codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00108,00111,00109,00104,00105,00106,00107,00110
03,003,La Paz,1313,43879,0,0,46,139,79,1,0,0,0,0,0
03,003,La Paz,1317,43891,0,0,44,139,60,8,0,0,0,0,0
03,003,La Paz,1318,43897,0,0,2,139,61,25,0,0,0,0,0
03,003,La Paz,1318,43899,0,0,54,139,62,25,0,0,0,0,0
03,003,La Paz,1318,43906,0,0,45,139,72,25,0,0,0,0,0
03,003,La Paz,1318,43909,0,0,42,139,82,17,0,0,0,0,0
03,003,La Paz,1320,43929,0,0,0,139,73,0,0,0,0,0,0
03,008,Valle Viejo,1361,44012,0,0,0,139,80,17,0,0,0,0,0
03,008,Valle Viejo,1363,44047,0,0,0,139,85,12,0,0,0,0,0
03,008,Valle Viejo,1365,44071,0,0,0,139,90,4,0,0,0,0,0
03,012,Andalgalá,1392,44200,0,0,1,139,105,1,0,0,0,0,0
03,015,Tinogasta,1422,44301,0,0,13,114,139,3,0,0,0,0,0
03,002,Capayán,1301,43837,0,0,139,128,16,0,0,0,0,0,0
03,001,Capital,1291,43510,0,0,40,138,76,20,0,0,0,0,0
03,001,Capital,1291,43519,0,0,0,138,50,14,0,0,0,0,0
03,001,Capital,1291,43528,0,0,28,138,71,24,0,0,0,0,0
03,001,Capital,1291,43532,0,0,25,138,68,13,0,0,0,0,0
03,001,Capital,1291,43539,0,0,21,138,73,13,0,0,0,0,0
03,001,Capital,1291,43541,0,0,33,138,73,13,0,0,0,0,0
03,001,Capital,1296,43775,0,0,35,138,85,17,0,0,0,0,0
03,003,La Paz,1315,43886,0,0,3,138,90,1,0,0,0,0,0
03,003,La Paz,1318,43910,0,0,51,138,68,19,0,0,0,0,0
03,003,La Paz,1318,43914,0,0,0,138,65,29,0,0,0,0,0
03,008,Valle Viejo,1364,44065,0,0,0,138,79,7,0,0,0,0,0
03,009,Fray Mamerto Esquiú,1370,44114,0,0,40,138,112,4,0,0,0,0,0
03,013,Belén,1412,44244,0,0,0,138,61,0,0,0,0,0,0
03,013,Belén,1413,44261,0,0,3,138,87,4,0,0,0,0,0
03,015,Tinogasta,1432,44341,0,0,0,138,57,19,0,0,0,0,0
03,016,Santa María,1436,44354,0,0,32,138,46,8,NA,NA,NA,NA,NA
03,016,Santa María,1443,44376,0,0,35,138,89,11,NA,NA,NA,NA,NA
03,001,Capital,1291,43520,0,0,0,137,68,13,0,0,0,0,0
03,001,Capital,1291,43581,0,0,33,137,63,24,0,0,0,0,0
03,001,Capital,1295,43707,0,0,42,137,70,15,0,0,0,0,0
03,001,Capital,1295,43734,0,0,33,137,83,15,0,0,0,0,0
03,002,Capayán,1301,43838,0,0,0,137,18,2,0,0,0,0,0
03,008,Valle Viejo,1364,44066,0,0,0,137,74,10,0,0,0,0,0
03,010,Ambato,1373,44123,0,0,27,137,62,5,0,0,0,0,0
03,011,Pomán,1380,44136,0,0,27,137,102,2,0,0,0,0,0
03,013,Belén,1408,44231,0,0,12,124,137,0,0,0,0,0,0
03,013,Belén,1413,44263,0,0,38,137,104,1,0,0,0,0,0
03,015,Tinogasta,1422,44303,0,0,28,104,137,2,0,0,0,0,0
03,016,Santa María,1443,44381,0,0,43,137,88,7,NA,NA,NA,NA,NA
03,001,Capital,1290,43481,0,0,27,136,69,17,0,0,0,0,0
03,001,Capital,1291,43575,0,0,33,136,58,17,0,0,0,0,0
03,001,Capital,1295,43652,0,0,35,136,79,16,0,0,0,0,0
03,001,Capital,1295,43658,0,0,32,136,75,16,0,0,0,0,0
03,003,La Paz,1318,43908,0,0,73,136,34,31,0,0,0,0,0
03,003,La Paz,1318,43920,0,0,0,136,75,16,0,0,0,0,0
03,007,Paclin,1354,44003,0,0,34,136,93,3,0,0,0,0,0
03,008,Valle Viejo,1361,44017,0,0,0,136,88,15,0,0,0,0,0
03,008,Valle Viejo,1361,44031,0,0,0,136,85,11,0,0,0,0,0
03,009,Fray Mamerto Esquiú,1369,44092,0,0,38,136,91,6,0,0,0,0,0
03,011,Pomán,1383,44145,0,0,8,136,62,1,0,0,0,0,0
03,012,Andalgalá,1391,44191,0,0,0,136,98,0,0,0,0,0,0
03,012,Andalgalá,1391,44192,0,0,0,136,88,2,0,0,0,0,0
03,013,Belén,1400,44213,0,0,1,136,108,1,0,0,0,0,0
03,013,Belén,1413,44256,0,0,0,0,136,0,0,0,0,0,0
03,013,Belén,1414,44281,0,0,25,136,57,0,0,0,0,0,0
03,015,Tinogasta,1432,44343,0,0,40,136,67,12,0,0,0,0,0
03,016,Santa María,1443,44382,0,0,33,136,81,8,NA,NA,NA,NA,NA
03,016,Santa María,1443,44393,0,0,0,136,94,4,NA,NA,NA,NA,NA
03,016,Santa María,1443,44401,0,0,41,136,90,9,NA,NA,NA,NA,NA
03,001,Capital,1291,43535,0,0,27,135,73,13,0,0,0,0,0
03,001,Capital,1291,43538,0,0,0,135,86,13,0,0,0,0,0
03,001,Capital,1291,43587,0,0,0,135,73,9,0,0,0,0,0
03,001,Capital,1292,43589,0,0,29,135,93,7,0,0,0,0,0
03,001,Capital,1295,43687,0,0,0,135,89,21,0,0,0,0,0
03,001,Capital,1295,43704,0,0,43,135,79,17,0,0,0,0,0
03,001,Capital,1295,43739,0,0,33,135,71,26,0,0,0,0,0
03,009,Fray Mamerto Esquiú,1369,44094,0,0,42,135,87,14,0,0,0,0,0
03,009,Fray Mamerto Esquiú,1369,44095,0,0,28,135,91,9,0,0,0,0,0
03,009,Fray Mamerto Esquiú,1370,44110,0,0,32,135,97,3,0,0,0,0,0
03,012,Andalgalá,1396,44206,0,0,30,135,83,2,0,0,0,0,0
03,015,Tinogasta,1432,44321,0,0,34,135,65,11,0,0,0,0,0
03,015,Tinogasta,1432,44344,0,0,29,135,66,16,0,0,0,0,0
03,015,Tinogasta,1432,44345,0,0,26,135,73,17,0,0,0,0,0
03,001,Capital,1290,43485,0,0,26,134,71,16,0,0,0,0,0
03,001,Capital,1291,43506,0,0,0,134,82,9,0,0,0,0,0
03,001,Capital,1291,43524,0,0,0,134,66,26,0,0,0,0,0
03,001,Capital,1291,43546,0,0,0,134,70,15,0,0,0,0,0
03,001,Capital,1292,43597,0,0,28,134,76,15,0,0,0,0,0
03,001,Capital,1294,43635,0,0,32,134,84,8,0,0,0,0,0
03,001,Capital,1296,43780,0,0,36,134,78,15,0,0,0,0,0
03,001,Capital,1296,43798,0,0,22,134,84,21,0,0,0,0,0
03,002,Capayán,1301,43839,0,0,132,134,18,2,0,0,0,0,0
03,002,Capayán,1301,43847,0,0,0,134,14,1,0,0,0,0,0
03,008,Valle Viejo,1363,44048,0,0,1,134,95,9,0,0,0,0,0
03,012,Andalgalá,1391,44178,0,0,35,134,97,2,0,0,0,0,0
03,012,Andalgalá,1391,44197,0,0,42,134,84,4,0,0,0,0,0
03,013,Belén,1413,44258,0,0,26,134,116,1,0,0,0,0,0
03,013,Belén,1413,44264,0,0,38,134,113,4,0,0,0,0,0
03,015,Tinogasta,1427,44313,0,0,18,134,78,4,0,0,0,0,0
03,001,Capital,1289,43460,0,0,0,88,133,13,0,0,0,0,0
03,001,Capital,1291,43552,0,0,52,133,49,13,0,0,0,0,0
03,001,Capital,1295,43744,0,0,40,133,86,14,0,0,0,0,0
03,001,Capital,1295,43753,0,0,0,133,75,26,0,0,0,0,0
03,001,Capital,1295,43759,0,0,0,133,72,13,0,0,0,0,0
03,001,Capital,1296,43792,0,0,2,133,87,13,0,0,0,0,0
03,001,Capital,1296,43802,0,0,0,133,82,16,0,0,0,0,0
03,003,La Paz,1318,43903,0,0,51,133,62,26,0,0,0,0,0
03,003,La Paz,1320,43924,0,0,0,133,61,1,0,0,0,0,0
03,007,Paclin,1354,43997,0,0,20,133,114,1,0,0,0,0,0
03,007,Paclin,1354,44001,0,0,26,133,115,1,0,0,0,0,0
03,008,Valle Viejo,1361,44022,0,0,0,133,78,6,0,0,0,0,0
03,008,Valle Viejo,1363,44057,0,0,0,133,87,6,0,0,0,0,0
03,009,Fray Mamerto Esquiú,1370,44107,0,0,34,133,110,9,0,0,0,0,0
03,010,Ambato,1377,44130,0,0,41,133,24,65,0,0,0,0,0
03,011,Pomán,1382,44143,0,0,1,133,57,10,0,0,0,0,0
03,013,Belén,1413,44271,0,0,0,117,133,2,0,0,0,0,0
03,013,Belén,1413,44276,0,0,43,114,133,1,0,0,0,0,0
03,015,Tinogasta,1432,44319,0,0,34,133,73,13,0,0,0,0,0
03,016,Santa María,1443,44378,0,0,33,133,97,10,NA,NA,NA,NA,NA
03,001,Capital,1291,43502,0,0,24,132,71,13,0,0,0,0,0
03,001,Capital,1291,43504,0,0,38,132,75,18,0,0,0,0,0
03,001,Capital,1291,43560,0,0,0,132,69,14,0,0,0,0,0
03,001,Capital,1295,43699,0,0,25,132,87,13,0,0,0,0,0
03,001,Capital,1295,43710,0,0,32,132,81,12,0,0,0,0,0
03,001,Capital,1295,43730,0,0,26,132,89,17,0,0,0,0,0
03,001,Capital,1295,43733,0,0,34,132,75,19,0,0,0,0,0
03,001,Capital,1296,43768,0,0,33,132,84,20,0,0,0,0,0
03,003,La Paz,1314,43885,0,0,0,132,52,8,0,0,0,0,0
03,003,La Paz,1318,43904,0,0,42,132,96,19,0,0,0,0,0
03,004,Ancasti,1330,43940,0,0,25,132,62,1,0,0,0,0,0
03,007,Paclin,1354,43999,0,0,31,132,100,1,0,0,0,0,0
03,008,Valle Viejo,1361,44032,0,0,2,132,84,17,0,0,0,0,0
03,008,Valle Viejo,1361,44033,0,0,43,132,105,10,0,0,0,0,0
03,008,Valle Viejo,1363,44045,0,0,0,132,85,10,0,0,0,0,0
03,008,Valle Viejo,1363,44051,0,0,2,132,120,7,0,0,0,0,0
03,009,Fray Mamerto Esquiú,1367,44085,0,0,15,132,58,1,0,0,0,0,0
03,012,Andalgalá,1391,44176,0,0,54,132,89,2,0,0,0,0,0
03,012,Andalgalá,1391,44185,0,0,30,132,80,0,0,0,0,0,0
03,013,Belén,1412,44243,0,0,15,132,46,3,0,0,0,0,0
03,013,Belén,1413,44248,0,0,46,132,98,1,0,0,0,0,0
03,013,Belén,1413,44266,0,0,47,132,111,3,0,0,0,0,0
03,015,Tinogasta,1422,44293,0,0,13,127,132,1,0,0,0,0,0
03,015,Tinogasta,1422,44299,0,0,17,132,121,2,0,0,0,0,0
03,015,Tinogasta,1426,44311,0,0,16,132,121,3,0,0,0,0,0
03,015,Tinogasta,1432,44332,0,0,29,132,68,18,0,0,0,0,0
03,015,Tinogasta,1432,44336,0,0,25,132,74,17,0,0,0,0,0
03,001,Capital,1291,43533,0,0,28,131,74,19,0,0,0,0,0
03,001,Capital,1291,43547,0,0,0,131,56,20,0,0,0,0,0
03,001,Capital,1291,43549,0,0,32,131,72,18,0,0,0,0,0
03,001,Capital,1295,43648,0,0,26,131,95,10,0,0,0,0,0
03,001,Capital,1295,43657,0,0,25,131,82,16,0,0,0,0,0
03,001,Capital,1295,43690,0,0,28,131,69,25,0,0,0,0,0
03,001,Capital,1295,43706,0,0,40,131,70,14,0,0,0,0,0
03,001,Capital,1295,43729,0,0,0,131,91,19,0,0,0,0,0
03,001,Capital,1295,43732,0,0,39,131,72,15,0,0,0,0,0
03,001,Capital,1295,43746,0,0,40,131,67,17,0,0,0,0,0
03,001,Capital,1296,43769,0,0,30,131,67,22,0,0,0,0,0
03,001,Capital,1296,43799,0,0,34,131,79,16,0,0,0,0,0
03,001,Capital,1296,43803,0,0,43,131,75,18,0,0,0,0,0
03,001,Capital,1296,43807,0,0,32,131,88,11,0,0,0,0,0
03,008,Valle Viejo,1361,44021,0,0,50,131,78,17,0,0,0,0,0
03,008,Valle Viejo,1361,44026,0,0,0,131,91,10,0,0,0,0,0
03,008,Valle Viejo,1365,44076,0,0,49,131,82,13,0,0,0,0,0
03,009,Fray Mamerto Esquiú,1369,44091,0,0,29,131,110,5,0,0,0,0,0
03,011,Pomán,1382,44142,0,0,2,131,55,4,0,0,0,0,0
03,013,Belén,1413,44251,0,0,26,117,131,3,0,0,0,0,0
03,016,Santa María,1442,44372,0,0,80,131,58,11,NA,NA,NA,NA,NA
03,001,Capital,1289,43461,0,0,0,87,130,8,0,0,0,0,0
03,001,Capital,1290,43484,0,0,40,130,78,12,0,0,0,0,0
03,001,Capital,1291,43557,0,0,1,130,76,16,0,0,0,0,0
03,001,Capital,1292,43602,0,0,31,130,89,9,0,0,0,0,0
03,001,Capital,1295,43663,0,0,44,130,68,20,0,0,0,0,0
03,001,Capital,1295,43713,0,0,24,130,78,22,0,0,0,0,0
03,001,Capital,1295,43726,0,0,32,130,83,21,0,0,0,0,0
03,001,Capital,1295,43727,0,0,0,130,68,16,0,0,0,0,0
03,001,Capital,1295,43764,0,0,35,130,64,24,0,0,0,0,0
03,001,Capital,1296,43795,0,0,0,130,78,16,0,0,0,0,0
03,001,Capital,1297,43818,0,0,25,130,92,22,0,0,0,0,0
03,002,Capayán,1301,43841,0,0,0,130,19,1,0,0,0,0,0
03,003,La Paz,1318,43900,0,0,43,130,86,24,0,0,0,0,0
03,003,La Paz,1318,43905,0,0,48,130,77,20,0,0,0,0,0
03,007,Paclin,1354,43998,0,0,33,130,96,2,0,0,0,0,0
03,008,Valle Viejo,1361,44029,0,0,40,130,95,8,0,0,0,0,0
03,008,Valle Viejo,1364,44062,0,0,36,130,97,6,0,0,0,0,0
03,008,Valle Viejo,1365,44075,0,0,41,130,91,7,0,0,0,0,0
03,009,Fray Mamerto Esquiú,1369,44102,0,0,32,130,107,3,0,0,0,0,0
03,011,Pomán,1385,44153,0,0,28,130,95,2,0,0,0,0,0
03,013,Belén,1400,44216,0,0,0,130,125,0,0,0,0,0,0
03,013,Belén,1413,44262,0,0,0,130,110,3,0,0,0,0,0
03,015,Tinogasta,1422,44298,0,0,11,130,123,2,0,0,0,0,0
03,015,Tinogasta,1422,44302,0,0,2,130,112,0,0,0,0,0,0
03,016,Santa María,1443,44404,0,0,36,130,94,4,NA,NA,NA,NA,NA
03,001,Capital,1291,43508,0,0,0,129,70,16,0,0,0,0,0
03,001,Capital,1291,43579,0,0,34,129,69,22,0,0,0,0,0
03,001,Capital,1295,43679,0,0,33,129,84,15,0,0,0,0,0
03,001,Capital,1297,43822,0,0,29,129,105,11,0,0,0,0,0
03,004,Ancasti,1322,43932,0,0,42,129,74,2,0,0,0,0,0
03,008,Valle Viejo,1361,44030,0,0,44,129,98,10,0,0,0,0,0
03,008,Valle Viejo,1364,44061,0,0,2,129,93,8,0,0,0,0,0
03,008,Valle Viejo,1365,44077,0,0,43,129,97,12,0,0,0,0,0
03,009,Fray Mamerto Esquiú,1369,44099,0,0,41,129,99,2,0,0,0,0,0
03,011,Pomán,1385,44151,0,0,37,129,75,2,0,0,0,0,0
03,012,Andalgalá,1391,44188,0,0,34,129,101,4,0,0,0,0,0
03,012,Andalgalá,1392,44199,0,0,33,129,104,3,0,0,0,0,0
03,013,Belén,1409,44236,0,0,43,129,63,7,0,0,0,0,0
03,013,Belén,1413,44269,0,0,51,129,105,1,0,0,0,0,0
03,015,Tinogasta,1432,44329,0,0,31,129,67,13,0,0,0,0,0
03,016,Santa María,1443,44408,0,0,4,129,92,3,NA,NA,NA,NA,NA
03,001,Capital,1290,43473,0,0,32,128,83,18,0,0,0,0,0
03,001,Capital,1290,43476,0,0,24,128,80,13,0,0,0,0,0
03,001,Capital,1291,43516,0,0,0,128,82,18,0,0,0,0,0
03,001,Capital,1291,43551,0,0,0,128,73,15,0,0,0,0,0
03,001,Capital,1291,43559,0,0,35,128,65,13,0,0,0,0,0
03,001,Capital,1295,43697,0,0,0,128,79,0,0,0,0,0,0
03,001,Capital,1295,43755,0,0,1,128,93,6,0,0,0,0,0
03,001,Capital,1296,43794,0,0,37,128,84,17,0,0,0,0,0
03,001,Capital,1297,43819,0,0,20,128,82,19,0,0,0,0,0
03,008,Valle Viejo,1361,44023,0,0,0,128,101,4,0,0,0,0,0
03,012,Andalgalá,1391,44187,0,0,27,104,128,6,0,0,0,0,0
03,013,Belén,1400,44215,0,0,0,122,128,1,0,0,0,0,0
03,013,Belén,1413,44267,0,0,0,128,123,1,0,0,0,0,0
03,013,Belén,1413,44278,0,0,32,111,128,0,0,0,0,0,0
03,016,Santa María,1443,44386,0,0,47,128,85,9,NA,NA,NA,NA,NA
03,016,Santa María,1443,44396,0,0,30,128,113,7,NA,NA,NA,NA,NA
03,001,Capital,1291,43497,0,0,0,127,72,28,0,0,0,0,0
03,001,Capital,1291,43526,0,0,0,127,71,18,0,0,0,0,0
03,001,Capital,1295,43676,0,0,0,127,75,11,0,0,0,0,0
03,001,Capital,1296,43809,0,0,26,127,78,16,0,0,0,0,0
03,002,Capayán,1304,43860,0,0,33,127,61,6,0,0,0,0,0
03,003,La Paz,1318,43893,0,0,35,127,76,28,0,0,0,0,0
03,003,La Paz,1318,43902,0,0,42,127,68,26,0,0,0,0,0
03,003,La Paz,1320,43927,0,0,0,127,81,3,0,0,0,0,0
03,011,Pomán,1385,44147,0,0,30,127,97,1,0,0,0,0,0
03,015,Tinogasta,1422,44296,0,0,11,122,127,1,0,0,0,0,0
03,016,Santa María,1441,44364,0,0,5,127,16,6,NA,NA,NA,NA,NA
03,001,Capital,1290,43479,0,0,26,126,96,13,0,0,0,0,0
03,001,Capital,1291,43501,0,0,0,126,74,13,0,0,0,0,0
03,001,Capital,1291,43507,0,0,0,126,69,0,0,0,0,0,0
03,001,Capital,1291,43521,0,0,0,126,76,20,0,0,0,0,0
03,001,Capital,1291,43558,0,0,34,126,81,17,0,0,0,0,0
03,001,Capital,1291,43586,0,0,3,126,63,11,0,0,0,0,0
03,001,Capital,1294,43634,0,0,34,126,88,17,0,0,0,0,0
03,001,Capital,1295,43650,0,0,0,126,92,9,0,0,0,0,0
03,001,Capital,1296,43788,0,0,30,126,90,13,0,0,0,0,0
03,001,Capital,1297,43821,0,0,32,126,107,12,0,0,0,0,0
03,002,Capayán,1304,43857,0,0,0,126,72,9,0,0,0,0,0
03,003,La Paz,1312,43872,0,0,23,126,67,5,0,0,0,0,0
03,008,Valle Viejo,1361,44024,0,0,0,126,80,15,0,0,0,0,0
03,016,Santa María,1443,44390,0,0,38,126,81,9,NA,NA,NA,NA,NA
03,001,Capital,1290,43466,0,0,33,125,97,12,0,0,0,0,0
03,001,Capital,1291,43511,0,0,0,125,74,19,0,0,0,0,0
03,001,Capital,1291,43537,0,0,0,125,72,18,0,0,0,0,0
03,001,Capital,1295,43651,0,0,30,81,125,17,0,0,0,0,0
03,001,Capital,1295,43664,0,0,38,125,82,21,0,0,0,0,0
03,001,Capital,1295,43683,0,0,37,125,83,15,0,0,0,0,0
03,001,Capital,1295,43684,0,0,41,125,86,11,0,0,0,0,0
03,001,Capital,1295,43752,0,0,0,125,69,8,0,0,0,0,0
03,001,Capital,1296,43776,0,0,1,125,81,13,0,0,0,0,0
03,001,Capital,1296,43800,0,0,41,125,66,18,0,0,0,0,0
03,003,La Paz,1318,43907,0,0,52,125,73,19,0,0,0,0,0
03,003,La Paz,1318,43917,0,0,47,125,81,21,0,0,0,0,0
03,010,Ambato,1378,44132,0,0,19,125,4,39,0,0,0,0,0
03,011,Pomán,1382,44140,0,0,0,125,55,5,0,0,0,0,0
03,012,Andalgalá,1391,44181,0,0,36,125,79,4,0,0,0,0,0
03,012,Andalgalá,1391,44182,0,0,38,125,93,3,0,0,0,0,0
03,012,Andalgalá,1391,44183,0,0,31,125,109,1,0,0,0,0,0
03,013,Belén,1413,44270,0,0,49,125,112,3,0,0,0,0,0
03,015,Tinogasta,1432,44342,0,0,3,125,69,16,0,0,0,0,0
03,016,Santa María,1436,44353,0,0,25,125,64,7,NA,NA,NA,NA,NA
03,001,Capital,1290,43482,0,0,39,124,76,14,0,0,0,0,0
03,001,Capital,1290,43488,0,0,33,124,70,33,0,0,0,0,0
03,001,Capital,1294,43642,0,0,24,124,98,15,0,0,0,0,0
03,001,Capital,1295,43655,0,0,33,124,83,18,0,0,0,0,0
03,001,Capital,1295,43656,0,0,22,124,84,19,0,0,0,0,0
03,001,Capital,1295,43667,0,0,34,124,87,10,0,0,0,0,0
03,001,Capital,1295,43705,0,0,32,124,88,18,0,0,0,0,0
03,001,Capital,1295,43719,0,0,35,124,87,16,0,0,0,0,0
03,001,Capital,1295,43751,0,0,21,124,82,19,0,0,0,0,0
03,001,Capital,1297,43814,0,0,1,124,105,3,0,0,0,0,0
03,002,Capayán,1304,43861,0,0,44,124,57,10,0,0,0,0,0
03,002,Capayán,1308,43866,0,0,66,124,6,0,0,0,0,0,0
03,003,La Paz,1316,43888,0,0,0,124,55,1,0,0,0,0,0
03,003,La Paz,1320,43928,0,0,3,124,84,0,0,0,0,0,0
03,004,Ancasti,1326,43936,0,0,0,124,88,0,0,0,0,0,0
03,007,Paclin,1352,43994,0,0,17,124,66,1,0,0,0,0,0
03,007,Paclin,1352,43995,0,0,25,124,70,1,0,0,0,0,0
03,008,Valle Viejo,1359,44009,0,0,0,124,79,14,0,0,0,0,0
03,008,Valle Viejo,1365,44074,0,0,0,111,124,6,0,0,0,0,0
03,011,Pomán,1383,44144,0,0,13,124,61,1,0,0,0,0,0
03,012,Andalgalá,1391,44189,0,0,1,124,85,0,0,0,0,0,0
03,013,Belén,1413,44247,0,0,34,117,124,2,0,0,0,0,0
03,013,Belén,1413,44249,0,0,2,116,124,1,0,0,0,0,0
03,013,Belén,1413,44275,0,0,1,120,124,4,0,0,0,0,0
03,015,Tinogasta,1425,44306,0,0,29,124,90,2,0,0,0,0,0
03,001,Capital,1290,43468,0,0,28,123,87,19,0,0,0,0,0
03,001,Capital,1290,43469,0,0,41,123,78,24,0,0,0,0,0
03,001,Capital,1291,43494,0,0,0,123,73,15,0,0,0,0,0
03,001,Capital,1291,43531,0,0,41,123,71,19,0,0,0,0,0
03,001,Capital,1295,43653,0,0,31,123,78,23,0,0,0,0,0
03,001,Capital,1295,43674,0,0,1,123,73,17,0,0,0,0,0
03,001,Capital,1295,43682,0,0,32,123,76,17,0,0,0,0,0
03,001,Capital,1295,43701,0,0,2,123,86,14,0,0,0,0,0
03,001,Capital,1295,43720,0,0,39,123,66,20,0,0,0,0,0
03,001,Capital,1295,43737,0,0,34,123,96,17,0,0,0,0,0
03,001,Capital,1295,43747,0,0,35,123,88,11,0,0,0,0,0
03,001,Capital,1295,43767,0,0,4,123,84,15,0,0,0,0,0
03,001,Capital,1296,43785,0,0,33,123,84,20,0,0,0,0,0
03,001,Capital,1296,43790,0,0,0,123,102,20,0,0,0,0,0
03,002,Capayán,1299,43825,0,0,1,123,61,2,0,0,0,0,0
03,004,Ancasti,1331,43943,0,0,10,123,72,0,0,0,0,0,0
03,007,Paclin,1354,44000,0,0,0,123,92,1,0,0,0,0,0
03,008,Valle Viejo,1361,44035,0,0,3,123,94,9,0,0,0,0,0
03,008,Valle Viejo,1363,44044,0,0,3,123,93,13,0,0,0,0,0
03,008,Valle Viejo,1363,44059,0,0,0,123,99,5,0,0,0,0,0
03,012,Andalgalá,1391,44193,0,0,2,123,102,0,0,0,0,0,0
03,012,Andalgalá,1392,44201,0,0,24,123,104,2,0,0,0,0,0
03,013,Belén,1413,44259,0,0,37,103,123,1,0,0,0,0,0
03,001,Capital,1291,43530,0,0,5,122,76,21,0,0,0,0,0
03,001,Capital,1295,43671,0,0,40,122,88,31,0,0,0,0,0
03,001,Capital,1295,43686,0,0,23,108,122,10,0,0,0,0,0
03,001,Capital,1295,43694,0,0,43,122,88,16,0,0,0,0,0
03,001,Capital,1296,43808,0,0,30,122,85,9,0,0,0,0,0
03,008,Valle Viejo,1361,44016,0,0,0,122,105,13,0,0,0,0,0
03,008,Valle Viejo,1363,44046,0,0,1,122,114,12,NA,NA,NA,NA,NA
03,008,Valle Viejo,1363,44050,0,0,0,122,109,6,0,0,0,0,0
03,009,Fray Mamerto Esquiú,1369,44100,0,0,30,122,114,6,0,0,0,0,0
03,011,Pomán,1380,44137,0,0,43,122,74,2,0,0,0,0,0
03,013,Belén,1413,44279,0,0,0,122,105,3,0,0,0,0,0
03,015,Tinogasta,1431,44318,0,0,11,115,122,1,0,0,0,0,0
03,001,Capital,1290,43477,0,0,31,121,80,18,0,0,0,0,0
03,001,Capital,1292,43590,0,0,40,121,88,4,0,0,0,0,0
03,001,Capital,1295,43645,0,0,24,121,102,12,0,0,0,0,0
03,001,Capital,1295,43669,0,0,41,121,74,22,0,0,0,0,0
03,001,Capital,1295,43740,0,0,28,121,85,17,0,0,0,0,0
03,001,Capital,1295,43756,0,0,0,121,99,14,0,0,0,0,0
03,001,Capital,1296,43779,0,0,35,121,85,17,0,0,0,0,0
03,001,Capital,1296,43806,0,0,45,121,75,16,0,0,0,0,0
03,001,Capital,1297,43815,0,0,41,121,92,10,0,0,0,0,0
03,001,Capital,1297,43816,0,0,28,121,91,14,0,0,0,0,0
03,002,Capayán,1304,43859,0,0,3,121,47,9,0,0,0,0,0
03,003,La Paz,1318,43921,0,0,40,121,78,26,0,0,0,0,0
03,008,Valle Viejo,1361,44020,0,0,46,121,86,9,0,0,0,0,0
03,008,Valle Viejo,1363,44054,0,0,0,121,86,13,0,0,0,0,0
03,012,Andalgalá,1391,44184,0,0,36,121,101,2,0,0,0,0,0
03,012,Andalgalá,1391,44190,0,0,0,121,80,3,0,0,0,0,0
03,013,Belén,1413,44246,0,0,38,98,121,3,0,0,0,0,0
03,016,Santa María,1443,44379,0,0,37,121,94,17,NA,NA,NA,NA,NA
03,001,Capital,1289,43459,0,0,17,106,120,11,0,0,0,0,0
03,001,Capital,1292,43598,0,0,35,120,97,14,0,0,0,0,0
03,001,Capital,1292,43599,0,0,38,120,91,7,0,0,0,0,0
03,001,Capital,1294,43631,0,0,39,120,93,14,0,0,0,0,0
03,001,Capital,1295,43649,0,0,0,120,71,16,0,0,0,0,0
03,001,Capital,1295,43685,0,0,35,120,80,22,0,0,0,0,0
03,001,Capital,1295,43723,0,0,35,120,79,23,0,0,0,0,0
03,001,Capital,1296,43782,0,0,43,120,90,18,0,0,0,0,0
03,001,Capital,1296,43784,0,0,30,120,86,19,0,0,0,0,0
03,001,Capital,1296,43786,0,0,36,120,89,13,0,0,0,0,0
03,001,Capital,1296,43787,0,0,0,120,95,18,0,0,0,0,0
03,001,Capital,1296,43789,0,0,0,120,82,17,0,0,0,0,0
03,003,La Paz,1318,43894,0,0,1,120,69,24,0,0,0,0,0
03,008,Valle Viejo,1361,44015,0,0,0,120,94,12,0,0,0,0,0
03,008,Valle Viejo,1363,44055,0,0,6,120,95,5,0,0,0,0,0
03,009,Fray Mamerto Esquiú,1366,44080,0,0,36,119,120,11,0,0,0,0,0
03,009,Fray Mamerto Esquiú,1369,44101,0,0,36,110,120,8,0,0,0,0,0
03,012,Andalgalá,1391,44177,0,0,36,102,120,2,0,0,0,0,0
03,012,Andalgalá,1392,44202,0,0,0,120,104,3,0,0,0,0,0
03,013,Belén,1413,44260,0,0,42,120,116,4,0,0,0,0,0
03,001,Capital,1289,43462,0,0,33,95,119,13,0,0,0,0,0
03,001,Capital,1292,43596,0,0,25,119,109,21,0,0,0,0,0
03,001,Capital,1294,43640,0,0,32,119,89,8,0,0,0,0,0
03,001,Capital,1295,43688,0,0,33,119,88,19,0,0,0,0,0
03,001,Capital,1295,43750,0,0,36,119,77,21,0,0,0,0,0
03,001,Capital,1295,43762,0,0,0,119,87,18,0,0,0,0,0
03,001,Capital,1295,43763,0,0,38,119,82,14,0,0,0,0,0
03,003,La Paz,1314,43883,0,0,0,119,50,8,0,0,0,0,0
03,003,La Paz,1316,43890,0,0,0,119,44,1,0,0,0,0,0
03,003,La Paz,1318,43911,0,0,43,119,74,24,0,0,0,0,0
03,004,Ancasti,1330,43942,0,0,24,119,82,0,0,0,0,0,0
