codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00994,00986,00995,00987,00992,00993,00983,00985,00989,00984,00991,00990,00988,00996
04,003,COLÓN,1559,49296,0,0,13,107,28,60,19,0,4,15,7,1,0,0,0,0,2
04,003,COLÓN,1559,49335,0,0,9,107,32,59,18,2,2,13,1,6,4,1,0,0,0
04,003,COLÓN,1560,49344,0,0,13,107,32,80,16,1,4,11,7,4,3,1,0,0,0
04,003,COLÓN,1560,49345,0,0,4,107,45,53,16,2,1,12,3,8,0,0,3,0,0
04,003,COLÓN,1563,49454,0,0,16,107,33,37,14,1,5,7,12,6,2,0,0,0,1
04,003,COLÓN,1563,49479,0,0,14,107,48,43,2,1,4,5,2,10,5,0,0,0,0
04,003,COLÓN,1563,49507,0,0,5,107,34,49,9,3,1,14,10,8,3,0,0,1,0
04,003,COLÓN,1564,49530,0,0,19,107,52,42,9,1,1,11,8,5,1,1,0,0,2
04,003,COLÓN,1570,49587,0,0,6,107,30,54,9,1,3,12,14,8,2,0,0,0,0
04,005,GENERAL ROCA,1601,49833,0,0,3,93,8,107,6,0,2,1,1,4,1,0,1,1,0
04,006,GENERAL SAN MARTÍN,1627,50140,0,0,6,69,16,107,15,0,0,5,3,6,2,2,0,0,1
04,006,GENERAL SAN MARTÍN,1627,50174,0,0,5,107,23,62,21,2,1,8,5,5,5,0,1,0,0
04,007,ISCHILÍN,1633,50249,0,0,0,107,37,84,14,2,3,9,0,4,3,1,1,0,0
04,008,JUÁREZ CELMAN,1647,50383,0,0,3,107,43,68,12,0,1,0,4,9,4,0,2,0,1
04,009,MARCOS JUÁREZ,1664,50533,0,0,18,107,38,61,11,1,1,4,3,9,2,2,0,1,0
04,009,MARCOS JUÁREZ,1666,50560,0,0,19,107,28,74,18,0,0,4,2,9,1,1,1,0,1
04,009,MARCOS JUÁREZ,1670,50610,0,0,12,107,11,55,15,2,0,5,5,5,0,0,1,2,0
04,009,MARCOS JUÁREZ,1674,50675,0,0,13,107,49,46,10,3,1,0,6,8,1,1,0,0,0
04,009,MARCOS JUÁREZ,1674,50684,0,0,2,107,30,50,15,1,3,2,1,4,1,0,0,0,0
04,009,MARCOS JUÁREZ,1674,50688,0,0,7,107,32,72,18,0,0,3,0,5,0,0,0,1,0
04,009,MARCOS JUÁREZ,1674,50720,0,0,0,107,30,66,20,0,2,4,1,7,1,0,0,0,0
04,009,MARCOS JUÁREZ,1677,50741,0,0,7,107,45,56,19,0,1,6,1,4,3,0,0,0,1
04,012,PUNILLA,1704,50802,0,0,14,107,21,69,7,1,0,7,4,5,6,1,0,0,0
04,012,PUNILLA,1704,50810,0,0,7,107,23,75,14,2,0,12,12,8,0,0,0,0,1
04,012,PUNILLA,1711,50949,0,0,7,107,20,72,15,1,1,9,2,3,2,1,0,0,2
04,012,PUNILLA,1711,50956,0,0,12,107,35,55,8,0,2,8,6,6,2,2,0,1,1
04,012,PUNILLA,1713,51092,0,0,9,107,25,60,9,3,1,9,3,5,1,0,0,1,1
04,012,PUNILLA,1713,51123,0,0,10,107,27,34,18,0,1,4,8,9,3,2,1,1,1
04,012,PUNILLA,1714,51161,0,0,13,107,0,50,15,0,3,6,5,3,2,0,0,0,2
04,013,RÍO CUARTO,1730,51308,0,0,29,107,20,54,13,3,4,2,0,13,2,0,0,0,0
04,013,RÍO CUARTO,1741,51493,0,0,0,107,28,43,26,0,0,1,1,6,3,0,0,0,1
04,013,RÍO CUARTO,1753,51569,0,0,13,107,33,57,15,6,7,2,4,4,0,0,0,0,2
04,013,RÍO CUARTO,1756,51687,0,0,12,107,0,35,22,2,3,7,1,8,2,0,0,1,1
04,013,RÍO CUARTO,1756,51734,0,0,2,107,45,47,25,0,1,6,4,3,3,0,0,0,1
04,013,RÍO CUARTO,1756,51800,0,0,11,107,43,48,26,0,1,8,0,7,1,1,0,0,2
04,013,RÍO CUARTO,1759,51920,0,0,17,107,40,51,14,2,1,8,1,6,2,1,0,1,3
04,016,RÍO SEGUNDO,1818,52177,0,0,26,107,32,52,18,0,1,3,3,4,2,0,0,3,0
04,016,RÍO SEGUNDO,1819,52182,0,0,19,107,63,35,8,2,13,4,1,8,0,2,0,1,0
04,016,RÍO SEGUNDO,1826,52356,0,0,18,107,20,69,12,0,0,4,5,0,2,1,0,0,0
04,017,ROQUE SÁENZ PEÑA,1833,52427,0,0,39,107,40,30,7,0,3,8,2,3,0,1,0,0,1
04,017,ROQUE SÁENZ PEÑA,1833,52433,0,0,10,107,23,66,16,0,8,8,2,2,4,0,0,1,0
04,018,SAN ALBERTO,1845,52502,0,0,8,107,31,60,11,0,1,2,2,2,1,0,0,0,1
04,018,SAN ALBERTO,1860,52586,0,0,3,43,107,64,2,18,2,4,3,7,0,0,0,0,1
04,020,SAN JUSTO,1880,52813,0,0,19,107,29,64,11,1,2,2,17,9,4,0,4,0,0
04,020,SAN JUSTO,1885,52878,0,0,11,60,26,107,19,0,1,3,1,3,0,0,1,0,1
04,020,SAN JUSTO,1903,53013,0,0,11,107,59,43,6,1,1,1,6,2,0,1,0,0,1
04,020,SAN JUSTO,1904,53041,0,0,10,107,31,64,23,2,2,0,3,7,2,0,0,0,3
04,020,SAN JUSTO,1910,53177,0,0,7,107,26,79,13,1,1,9,0,9,3,0,0,0,1
04,020,SAN JUSTO,1922,53220,0,0,10,107,28,61,20,2,0,8,2,4,1,0,0,0,1
04,020,SAN JUSTO,1922,53236,0,0,14,107,24,86,18,1,2,5,0,4,1,0,0,0,0
04,020,SAN JUSTO,1922,53260,0,0,3,107,27,65,21,2,1,6,2,8,1,0,0,0,0
04,020,SAN JUSTO,1922,53282,0,0,8,107,31,64,16,4,2,4,2,9,0,0,0,1,1
04,021,SANTA MARÍA,1923,53305,0,0,6,107,72,21,18,0,0,12,4,10,1,1,1,0,2
04,021,SANTA MARÍA,1923,53312,0,0,6,107,44,46,15,1,2,11,4,7,1,0,0,1,0
04,021,SANTA MARÍA,1923,53336,0,0,12,107,52,41,9,1,1,7,4,10,1,0,0,0,0
04,021,SANTA MARÍA,1932,53482,0,0,11,107,46,73,10,4,0,7,3,1,0,0,1,0,1
04,021,SANTA MARÍA,1949,53569,0,0,16,107,49,58,10,1,3,8,4,4,1,0,0,0,2
04,023,TERCERO ARRIBA,1958,53639,0,0,19,107,88,41,7,3,3,4,2,7,1,0,0,0,0
04,023,TERCERO ARRIBA,1961,53678,0,0,9,107,25,65,11,2,2,2,2,4,2,1,1,0,0
04,023,TERCERO ARRIBA,1962,53682,0,0,1,107,16,60,0,1,1,4,0,1,6,0,1,0,0
04,023,TERCERO ARRIBA,1965,53710,0,0,6,107,36,47,16,2,0,3,5,1,1,0,0,0,0
04,023,TERCERO ARRIBA,1965,53719,0,0,7,107,24,60,14,1,2,5,6,1,4,1,0,0,0
04,023,TERCERO ARRIBA,1965,53730,0,0,3,107,36,50,29,0,2,3,3,1,0,1,1,0,1
04,023,TERCERO ARRIBA,1965,53738,0,0,7,107,20,54,13,0,5,8,4,1,1,2,1,3,1
04,023,TERCERO ARRIBA,1969,53791,0,0,6,107,31,69,19,4,2,3,7,8,2,1,0,0,3
04,023,TERCERO ARRIBA,1969,53868,0,0,1,107,35,51,25,0,1,0,4,5,1,0,0,2,3
04,024,TOTORAL,1983,53928,0,0,8,107,26,56,20,9,2,5,8,4,1,1,1,0,0
04,026,UNIÓN,2002,54007,0,0,15,95,9,107,15,0,0,8,1,2,3,1,0,1,0
04,026,UNIÓN,2004,54045,0,0,7,107,28,53,17,2,0,4,5,4,2,0,0,0,0
04,026,UNIÓN,2004,54047,0,0,4,107,22,56,16,3,4,8,1,11,0,0,0,0,1
04,026,UNIÓN,2004,54063,0,0,5,107,38,70,9,0,0,6,0,3,0,0,0,0,2
04,026,UNIÓN,2004,54085,0,0,7,107,24,64,9,1,0,6,1,3,3,0,0,1,0
04,026,UNIÓN,2007,54125,0,0,0,107,14,61,25,0,3,0,1,2,2,3,0,0,1
04,026,UNIÓN,2015,54171,0,0,4,67,33,107,22,2,4,3,0,4,3,0,1,1,1
04,026,UNIÓN,2017,54175,0,0,19,107,21,75,22,1,2,2,2,1,2,0,0,0,1
04,026,UNIÓN,2022,54248,0,0,14,107,15,52,13,1,0,1,7,7,1,2,2,1,0
04,001,CAPITAL,1402,45564,0,0,8,106,34,35,11,1,6,13,8,5,3,1,0,1,1
04,001,CAPITAL,1404,45613,0,0,11,106,29,43,8,1,4,16,10,6,2,0,1,0,2
04,001,CAPITAL,1404,45619,0,0,10,106,10,52,13,5,6,11,13,7,0,1,0,0,2
04,001,CAPITAL,1404,45644,0,0,3,106,39,54,14,2,2,13,4,6,2,1,0,0,3
04,001,CAPITAL,1404,45645,0,0,10,106,27,40,13,0,7,16,8,9,4,0,2,0,0
04,001,CAPITAL,1404,45648,0,0,4,106,26,53,17,1,1,16,9,0,5,1,0,1,9
04,001,CAPITAL,1404,45662,0,0,5,106,33,48,17,3,5,14,7,8,2,2,0,0,2
04,001,CAPITAL,1405,45701,0,0,7,106,17,37,10,2,1,14,9,12,3,0,1,0,3
04,001,CAPITAL,1414,45906,0,0,6,106,33,45,9,1,3,11,9,5,3,0,1,0,1
04,001,CAPITAL,1416,45959,0,0,10,106,46,42,12,2,3,10,9,6,1,1,1,2,1
04,001,CAPITAL,1416,45982,0,0,10,106,43,33,24,9,2,9,6,10,1,0,1,0,1
04,001,CAPITAL,1416,45999,0,0,9,106,48,41,11,2,2,14,13,10,1,1,0,0,0
04,001,CAPITAL,1418,46054,0,0,10,106,51,42,8,0,5,11,19,7,2,0,0,0,1
04,001,CAPITAL,1418,46063,0,0,10,106,45,52,14,4,1,9,22,10,1,0,0,0,1
04,001,CAPITAL,1428,46252,0,0,10,106,42,49,13,1,0,11,7,5,0,0,0,0,0
04,001,CAPITAL,1428,46256,0,0,9,106,32,44,11,1,0,7,7,0,4,0,0,1,1
04,001,CAPITAL,1433,46291,0,0,11,106,42,40,10,3,0,16,7,8,1,2,0,0,4
04,001,CAPITAL,1433,46295,0,0,10,106,34,40,14,4,0,11,7,8,2,0,1,0,0
04,001,CAPITAL,1438,46405,0,0,10,106,38,43,10,2,3,16,10,1,3,2,0,0,1
04,001,CAPITAL,1438,46444,0,0,4,106,31,61,13,2,1,10,5,11,0,0,0,0,0
04,001,CAPITAL,1438,46453,0,0,4,106,50,43,16,4,1,12,8,2,2,0,0,0,2
04,001,CAPITAL,1442,46560,0,0,14,106,26,56,11,3,0,11,5,6,2,0,0,0,0
04,001,CAPITAL,1445,46627,0,0,1,106,36,42,11,6,1,9,11,3,1,0,1,0,2
04,001,CAPITAL,1446,46687,0,0,11,106,45,42,12,1,4,9,8,6,3,0,0,1,0
04,001,CAPITAL,1446,46690,0,0,3,106,34,59,10,3,5,8,9,3,3,1,2,0,1
04,001,CAPITAL,1450,46779,0,0,16,106,38,37,20,6,0,15,9,10,0,1,0,2,0
04,001,CAPITAL,1452,46819,0,0,18,106,36,52,7,5,0,17,4,6,1,1,0,0,0
04,001,CAPITAL,1452,46833,0,0,7,106,39,51,14,7,2,9,12,4,0,1,0,0,0
04,001,CAPITAL,1452,46841,0,0,15,106,40,50,5,2,2,10,7,6,2,0,1,0,1
04,001,CAPITAL,1453,46860,0,0,9,106,25,47,8,3,0,13,4,9,3,0,1,0,2
04,001,CAPITAL,1453,46869,0,0,8,106,37,50,15,2,1,8,6,13,0,0,0,0,0
04,001,CAPITAL,1453,46873,0,0,1,106,30,58,7,4,2,14,10,3,2,0,1,0,3
04,001,CAPITAL,1454,46883,0,0,5,106,54,45,7,1,6,11,7,2,2,1,0,0,3
04,001,CAPITAL,1454,46884,0,0,19,106,51,39,8,1,1,10,5,4,2,0,0,1,1
04,001,CAPITAL,1455,46917,0,0,4,106,27,53,14,0,3,19,5,11,3,0,0,0,1
04,001,CAPITAL,1459,47007,0,0,11,106,29,39,12,3,3,13,13,7,4,0,0,0,1
04,001,CAPITAL,1459,47014,0,0,11,106,61,41,11,2,1,11,6,5,2,0,0,0,2
04,001,CAPITAL,1459,47018,0,0,2,106,51,42,12,0,0,14,9,4,2,0,0,0,2
04,001,CAPITAL,1462,47142,0,0,7,106,70,54,8,4,3,10,8,7,1,3,1,0,0
04,001,CAPITAL,1462,47153,0,0,11,106,37,29,17,3,4,9,17,7,4,0,0,1,2
04,001,CAPITAL,1462,47157,0,0,8,106,54,32,15,1,1,17,11,4,1,2,1,0,3
04,001,CAPITAL,1463,47164,0,0,16,106,49,53,5,2,3,7,6,0,3,0,1,0,0
04,001,CAPITAL,1463,47165,0,0,0,106,58,55,11,3,3,17,14,5,2,0,0,2,0
04,001,CAPITAL,1467,47339,0,0,14,106,39,42,13,0,2,16,15,2,0,2,1,2,0
04,001,CAPITAL,1469,47400,0,0,11,106,62,38,15,1,4,10,13,7,3,1,1,0,0
04,001,CAPITAL,1469,47402,0,0,9,106,42,50,16,3,1,8,8,6,1,0,0,0,3
04,001,CAPITAL,1469,47403,0,0,13,106,41,49,10,1,0,5,8,7,1,0,0,0,1
04,001,CAPITAL,1469,47416,0,0,12,106,56,38,12,1,1,8,11,6,3,0,0,1,0
04,001,CAPITAL,1469,47421,0,0,9,106,7,55,12,2,3,7,10,8,3,1,1,1,1
04,001,CAPITAL,1470,47451,0,0,0,106,34,45,15,3,2,18,15,6,1,1,1,0,1
04,001,CAPITAL,1470,47459,0,0,6,106,38,52,21,5,0,14,7,6,5,0,0,0,2
04,001,CAPITAL,1472,47527,0,0,6,106,48,39,4,1,2,9,9,8,1,2,1,0,3
04,001,CAPITAL,1472,47540,0,0,11,106,42,35,17,4,0,18,1,9,0,1,0,0,0
04,001,CAPITAL,1476,47699,0,0,2,106,35,44,12,2,3,16,11,8,0,0,1,0,1
04,001,CAPITAL,1485,47986,0,0,10,106,53,55,14,3,2,6,8,5,0,0,0,0,1
04,001,CAPITAL,1491,48158,0,0,4,106,41,41,7,6,2,12,10,3,1,1,1,0,1
04,001,CAPITAL,1496,48283,0,0,2,106,52,30,20,0,0,8,10,3,3,0,1,1,2
04,001,CAPITAL,1498,48343,0,0,14,106,47,45,5,2,4,0,7,6,3,1,0,0,1
04,001,CAPITAL,1502,48443,0,0,0,106,40,45,12,0,1,13,9,8,0,0,0,0,2
04,001,CAPITAL,1510,48634,0,0,12,106,39,52,10,9,3,10,6,5,1,1,1,1,2
04,001,CAPITAL,1510,48635,0,0,38,106,46,52,8,0,0,9,1,5,0,0,0,0,0
04,002,CALAMUCHITA,1524,48826,0,0,9,106,18,67,13,0,1,9,0,0,2,0,1,0,1
04,002,CALAMUCHITA,1541,48927,0,0,5,106,24,47,9,0,1,10,5,5,3,1,2,0,0
04,003,COLÓN,1550,49003,0,0,13,106,47,45,16,0,4,5,9,7,0,0,0,0,0
04,003,COLÓN,1552,49097,0,0,21,106,95,53,8,0,3,4,6,4,1,0,0,0,2
04,003,COLÓN,1554,49118,0,0,7,106,42,60,13,0,3,6,1,1,1,0,1,1,2
04,003,COLÓN,1555,49124,0,0,9,106,33,43,12,0,3,7,2,5,1,0,0,2,0
04,003,COLÓN,1555,49134,0,0,12,106,24,59,8,0,2,5,6,7,2,1,1,0,0
04,003,COLÓN,1563,49475,0,0,5,106,41,48,8,3,3,8,13,4,3,1,0,0,3
04,003,COLÓN,1564,49520,0,0,11,106,55,43,13,0,2,9,10,5,2,1,1,0,2
04,003,COLÓN,1566,49564,0,0,3,106,19,66,9,3,2,8,6,4,1,0,0,0,1
04,003,COLÓN,1570,49597,0,0,12,106,33,63,12,5,1,13,14,4,2,0,0,0,1
04,004,CRUZ DEL EJE,1574,49673,0,0,4,72,45,106,10,1,1,6,3,3,0,1,0,1,0
04,004,CRUZ DEL EJE,1574,49694,0,0,13,68,27,106,5,2,2,5,4,0,1,0,0,0,1
04,004,CRUZ DEL EJE,1581,49740,0,0,14,36,36,106,3,1,0,0,1,1,1,1,0,3,0
04,004,CRUZ DEL EJE,1586,49762,0,0,2,106,20,85,11,0,1,3,0,3,2,0,0,2,1
04,004,CRUZ DEL EJE,1586,49767,0,0,2,106,23,79,11,0,1,1,1,2,0,0,0,1,0
04,005,GENERAL ROCA,1600,49815,0,0,4,106,32,63,7,1,0,5,2,0,0,0,0,0,0
04,005,GENERAL ROCA,1609,49870,0,0,3,76,24,106,16,1,5,2,5,3,1,0,0,0,1
04,006,GENERAL SAN MARTÍN,1616,49926,0,0,3,98,21,106,15,1,0,4,1,4,1,0,0,0,2
04,006,GENERAL SAN MARTÍN,1627,50121,0,0,8,76,24,106,16,0,0,10,2,2,1,0,1,0,0
04,006,GENERAL SAN MARTÍN,1627,50151,0,0,11,106,29,68,23,1,2,7,5,5,0,0,0,0,0
04,006,GENERAL SAN MARTÍN,1628,50226,0,0,4,106,17,87,16,2,3,4,4,4,2,1,0,0,0
04,007,ISCHILÍN,1633,50253,0,0,6,106,37,67,21,3,4,4,3,3,0,1,0,0,1
04,009,MARCOS JUÁREZ,1660,50494,0,0,3,106,53,58,16,1,1,6,2,5,1,0,0,0,0
04,009,MARCOS JUÁREZ,1667,50576,0,0,8,106,43,40,12,1,0,3,1,9,1,1,0,1,3
04,009,MARCOS JUÁREZ,1675,50724,0,0,1,106,51,68,13,1,4,6,0,5,8,0,0,0,2
04,009,MARCOS JUÁREZ,1675,50735,0,0,6,106,45,68,21,0,5,3,2,8,0,0,0,1,1
04,012,PUNILLA,1713,51008,0,0,9,106,19,67,10,1,0,8,5,7,0,2,2,0,0
04,012,PUNILLA,1713,51061,0,0,11,106,21,57,22,1,2,12,12,7,0,0,1,0,0
04,012,PUNILLA,1713,51101,0,0,13,106,30,50,15,2,2,7,9,5,0,0,0,0,0
04,012,PUNILLA,1713,51102,0,0,12,106,19,44,14,1,1,9,2,0,1,0,2,23,1
04,012,PUNILLA,1724,51275,0,0,11,106,28,48,15,0,0,2,8,5,2,0,0,1,0
04,013,RÍO CUARTO,1756,51735,0,0,11,106,40,69,12,2,1,2,1,2,2,0,1,1,2
04,013,RÍO CUARTO,1756,51778,0,0,7,106,37,31,25,2,0,4,3,8,3,3,0,0,0
04,013,RÍO CUARTO,1756,51788,0,0,7,106,37,53,18,1,2,15,4,12,1,1,1,1,0
04,013,RÍO CUARTO,1756,51856,0,0,8,106,37,51,20,0,2,5,4,7,3,2,0,0,0
04,014,RÍO PRIMERO,1782,51990,0,0,22,106,41,69,11,1,0,8,3,4,3,2,1,0,2
04,014,RÍO PRIMERO,1782,51995,0,0,10,106,47,49,20,3,3,7,4,5,1,0,0,0,0
04,014,RÍO PRIMERO,1785,52012,0,0,17,106,52,81,3,4,1,1,0,5,0,0,0,0,1
04,014,RÍO PRIMERO,1789,52023,0,0,16,106,60,37,6,5,8,2,3,7,1,1,0,0,2
04,016,RÍO SEGUNDO,1816,52147,0,0,7,106,34,67,13,0,4,6,4,6,1,2,0,0,0
04,016,RÍO SEGUNDO,1818,52171,0,0,10,106,23,89,15,1,3,6,5,3,1,0,0,0,2
04,016,RÍO SEGUNDO,1820,52212,0,0,10,106,51,57,16,0,1,6,3,2,3,1,0,0,1
04,016,RÍO SEGUNDO,1821,52240,0,0,12,106,37,50,16,0,0,10,1,5,1,0,1,1,2
04,016,RÍO SEGUNDO,1822,52259,0,0,5,106,38,45,26,2,1,3,1,5,0,0,0,2,0
04,016,RÍO SEGUNDO,1826,52340,0,0,13,106,42,64,16,0,1,4,11,9,0,0,0,0,0
04,016,RÍO SEGUNDO,1826,52341,0,0,9,106,29,85,8,2,4,1,5,9,0,0,2,0,2
04,019,SAN JAVIER,1865,52633,0,0,2,106,66,48,17,4,1,5,6,8,0,1,0,0,0
04,020,SAN JUSTO,1883,52849,0,0,13,51,106,55,8,3,2,0,0,3,2,0,0,0,0
04,020,SAN JUSTO,1883,52859,0,0,10,106,72,41,12,0,0,2,1,4,1,0,0,0,0
04,020,SAN JUSTO,1888,52890,0,0,5,69,106,34,6,0,0,2,1,3,1,0,0,0,1
04,020,SAN JUSTO,1888,52892,0,0,7,70,106,32,8,2,3,3,2,3,1,1,0,0,0
04,020,SAN JUSTO,1891,52906,0,0,23,106,39,71,13,1,1,3,1,1,2,0,0,0,0
04,020,SAN JUSTO,1910,53142,0,0,4,106,20,64,29,2,1,7,2,11,3,2,0,0,0
04,020,SAN JUSTO,1922,53223,0,0,1,106,29,61,21,0,1,5,4,9,2,3,1,0,0
04,020,SAN JUSTO,1922,53225,0,0,3,106,33,69,14,2,0,5,2,1,0,0,0,0,0
04,020,SAN JUSTO,1922,53228,0,0,13,106,24,60,13,3,0,11,0,9,0,0,0,0,2
04,020,SAN JUSTO,1922,53270,0,0,16,106,27,57,19,0,0,5,4,13,1,1,0,0,1
04,021,SANTA MARÍA,1923,53337,0,0,16,106,53,49,17,2,2,10,0,6,1,0,0,0,0
04,021,SANTA MARÍA,1923,53374,0,0,11,106,51,54,15,1,0,4,2,7,3,0,2,0,1
04,021,SANTA MARÍA,1923,53410,0,0,11,106,65,35,9,3,0,3,2,3,2,0,1,0,0
04,021,SANTA MARÍA,1929,53438,0,0,14,68,106,32,6,0,2,7,7,3,1,0,0,0,1
04,023,TERCERO ARRIBA,1962,53693,0,0,13,106,28,57,16,0,3,5,1,4,0,1,1,1,1
04,023,TERCERO ARRIBA,1963,53702,0,0,10,106,38,66,13,1,0,4,1,6,3,1,0,1,0
04,023,TERCERO ARRIBA,1963,53703,0,0,19,106,31,51,13,5,1,2,1,7,0,0,0,1,2
04,023,TERCERO ARRIBA,1969,53770,0,0,12,106,25,71,24,2,5,7,2,4,3,2,1,0,2
04,023,TERCERO ARRIBA,1969,53826,0,0,12,106,27,57,23,0,0,9,3,10,3,0,1,1,0
04,023,TERCERO ARRIBA,1969,53848,0,0,8,106,22,77,15,2,2,5,3,5,2,1,0,0,0
04,023,TERCERO ARRIBA,1969,53859,0,0,11,106,35,63,21,4,0,12,2,7,2,1,1,0,2
04,023,TERCERO ARRIBA,1973,53892,0,0,5,106,100,42,14,1,0,3,8,2,1,0,0,0,3
04,024,TOTORAL,1979,53909,0,0,7,106,10,67,10,1,1,5,4,2,1,0,0,0,0
04,026,UNIÓN,2002,54000,0,0,19,71,18,106,21,1,2,5,1,2,3,0,1,1,1
04,026,UNIÓN,2004,54017,0,0,7,106,37,60,14,0,1,2,0,2,1,0,0,0,1
04,026,UNIÓN,2004,54032,0,0,8,106,29,46,19,0,1,6,2,4,0,2,0,0,0
04,026,UNIÓN,2007,54112,0,0,3,106,22,60,15,0,3,4,0,5,1,0,1,0,0
04,026,UNIÓN,2018,54196,0,0,7,91,14,106,18,0,0,0,0,6,2,2,1,2,0
04,026,UNIÓN,2022,54234,0,0,21,106,15,77,17,0,1,2,7,3,0,0,0,1,2
04,026,UNIÓN,2024,54263,0,0,10,106,60,24,17,3,0,6,3,4,2,1,1,0,0
04,001,CAPITAL,1402,45563,0,0,6,105,22,43,6,4,0,16,7,8,4,1,0,0,1
04,001,CAPITAL,1402,45571,0,0,8,105,25,47,7,2,3,13,5,7,2,0,1,0,0
04,001,CAPITAL,1402,45572,0,0,1,105,26,39,10,4,2,16,12,4,2,1,0,1,1
04,001,CAPITAL,1402,45578,0,0,7,105,23,36,12,1,6,19,5,6,0,0,1,0,0
04,001,CAPITAL,1404,45666,0,0,1,105,25,53,10,1,3,14,15,8,1,0,0,0,0
04,001,CAPITAL,1405,45676,0,0,10,105,27,38,18,3,2,16,4,9,5,0,0,0,0
04,001,CAPITAL,1405,45708,0,0,3,105,18,42,18,2,3,15,8,5,3,3,0,0,0
04,001,CAPITAL,1406,45757,0,0,9,105,55,49,10,2,0,7,12,3,2,2,0,0,0
04,001,CAPITAL,1414,45919,0,0,11,105,53,41,12,5,2,8,9,1,1,0,0,0,0
04,001,CAPITAL,1416,45968,0,0,9,105,38,47,11,1,4,14,12,5,2,0,0,3,1
04,001,CAPITAL,1416,45976,0,0,10,105,54,37,16,1,1,15,10,3,1,0,0,0,1
04,001,CAPITAL,1416,45983,0,0,1,105,48,54,8,2,3,12,7,8,3,2,0,0,2
04,001,CAPITAL,1416,46000,0,0,0,105,38,45,13,0,2,19,9,11,2,0,0,0,1
04,001,CAPITAL,1417,46030,0,0,1,105,43,59,6,4,0,5,17,7,1,0,0,0,0
04,001,CAPITAL,1424,46143,0,0,23,105,35,46,13,0,3,10,8,6,2,0,2,0,0
04,001,CAPITAL,1424,46160,0,0,8,105,56,37,5,6,0,15,15,6,1,1,2,1,2
04,001,CAPITAL,1428,46242,0,0,8,105,35,38,3,3,1,12,6,9,6,2,0,1,0
04,001,CAPITAL,1428,46251,0,0,19,105,38,34,10,2,1,14,9,3,3,0,0,1,0
04,001,CAPITAL,1438,46399,0,0,8,105,31,67,9,1,4,17,6,6,4,1,0,0,0
04,001,CAPITAL,1438,46442,0,0,11,105,45,44,6,5,1,17,4,7,4,0,1,0,0
04,001,CAPITAL,1438,46460,0,0,8,105,49,45,13,2,1,11,9,6,2,1,1,0,2
04,001,CAPITAL,1440,46477,0,0,10,105,25,42,12,2,4,12,12,8,1,1,0,0,2
04,001,CAPITAL,1441,46527,0,0,19,105,45,47,10,7,1,6,5,9,1,0,0,0,2
04,001,CAPITAL,1445,46625,0,0,12,105,44,46,10,9,1,13,11,4,4,0,0,1,1
04,001,CAPITAL,1445,46639,0,0,8,105,36,51,15,0,1,6,11,0,2,2,2,0,0
04,001,CAPITAL,1446,46685,0,0,13,105,41,35,8,4,2,12,8,5,2,0,0,0,0
04,001,CAPITAL,1449,46754,0,0,4,105,44,48,6,9,3,10,4,2,1,0,1,1,0
04,001,CAPITAL,1452,46850,0,0,6,105,38,35,4,17,0,13,8,2,5,0,0,0,0
04,001,CAPITAL,1461,47110,0,0,8,105,44,43,11,3,6,15,10,10,1,2,0,0,1
04,001,CAPITAL,1462,47140,0,0,10,105,51,51,17,2,3,0,19,9,0,0,0,0,1
04,001,CAPITAL,1463,47169,0,0,1,105,38,37,17,1,0,14,10,12,2,0,0,0,2
04,001,CAPITAL,1467,47365,0,0,11,105,40,44,7,1,1,9,12,5,3,1,0,0,1
04,001,CAPITAL,1468,47373,0,0,5,105,57,53,7,0,3,8,14,6,1,0,0,0,1
04,001,CAPITAL,1468,47375,0,0,15,105,54,43,12,0,2,7,6,8,4,0,1,0,1
04,001,CAPITAL,1468,47376,0,0,20,105,58,37,8,2,3,8,5,6,2,0,0,0,1
04,001,CAPITAL,1468,47379,0,0,1,105,59,38,7,1,2,11,11,6,2,1,0,0,0
04,001,CAPITAL,1468,47388,0,0,12,105,51,40,14,0,4,12,10,3,4,0,0,0,0
04,001,CAPITAL,1469,47427,0,0,22,105,46,34,0,2,2,14,8,5,1,0,2,1,1
04,001,CAPITAL,1470,47433,0,0,3,105,40,43,6,1,3,12,7,7,3,0,1,0,1
04,001,CAPITAL,1476,47655,0,0,15,105,40,45,19,3,1,15,8,5,3,1,0,0,0
04,001,CAPITAL,1476,47658,0,0,7,105,45,51,12,2,1,10,10,5,2,0,0,1,0
04,001,CAPITAL,1476,47682,0,0,16,105,36,44,15,1,0,12,15,5,2,0,2,1,1
04,001,CAPITAL,1481,47809,0,0,1,105,42,54,12,1,3,11,0,5,0,0,0,0,0
04,001,CAPITAL,1485,47981,0,0,0,105,50,58,10,0,1,0,13,8,1,0,0,0,0
04,001,CAPITAL,1485,47992,0,0,6,105,39,52,9,4,1,19,11,8,1,1,0,0,1
04,001,CAPITAL,1485,47994,0,0,7,105,49,41,11,3,2,12,11,5,2,3,0,0,1
04,001,CAPITAL,1487,48058,0,0,17,105,48,47,11,2,0,15,16,4,2,5,1,0,2
04,001,CAPITAL,1489,48090,0,0,3,105,46,49,13,4,0,7,9,7,3,1,0,0,1
04,001,CAPITAL,1489,48096,0,0,6,105,34,49,14,4,2,12,10,10,1,0,0,1,0
