codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00961,00956,00960,00959,00951,00954,00958,00955,00953,00952,00957,00962
01,013,COMUNA 13,137,5947,0,0,15,154,55,11,3,15,8,0,12,1,2,0,1
01,013,COMUNA 13,138,5955,0,0,14,154,49,17,1,14,1,0,7,1,5,0,0
01,013,COMUNA 13,138,5983,0,0,22,154,31,5,2,14,9,1,13,1,2,2,1
01,013,COMUNA 13,138,5988,0,0,10,154,54,9,4,14,1,0,11,0,4,1,0
01,013,COMUNA 13,140,6052,0,0,8,154,46,9,3,17,1,0,8,1,0,0,0
01,013,COMUNA 13,142,6145,0,0,13,154,52,10,4,12,2,2,12,1,1,0,1
01,013,COMUNA 13,142,6159,0,0,8,154,62,14,4,19,3,0,8,0,3,1,0
01,013,COMUNA 13,142,6181,0,0,19,154,57,9,7,13,2,1,7,1,0,0,0
01,013,COMUNA 13,146,6307,0,0,3,154,51,14,7,22,3,0,10,0,2,1,0
01,013,COMUNA 13,146,6338,0,0,10,154,48,9,2,12,3,1,12,0,2,0,1
01,014,COMUNA 14,148,6438,0,0,10,154,35,11,3,16,5,0,5,1,3,0,0
01,014,COMUNA 14,148,6492,0,0,6,154,48,4,0,17,7,0,7,1,3,0,0
01,014,COMUNA 14,150,6575,0,0,7,154,46,13,1,14,0,0,14,0,0,0,0
01,014,COMUNA 14,150,6604,0,0,6,154,41,11,1,14,1,0,6,0,3,2,0
01,001,COMUNA 01,4,82,0,0,16,27,153,6,1,7,3,1,6,1,2,0,0
01,002,COMUNA 02,21,607,0,0,7,153,48,6,3,13,7,0,6,1,0,0,0
01,002,COMUNA 02,21,617,0,0,10,153,65,12,6,13,7,0,4,0,1,0,0
01,002,COMUNA 02,22,644,0,0,7,153,45,10,2,17,6,0,10,0,3,0,0
01,002,COMUNA 02,22,647,0,0,6,153,54,7,5,19,6,0,6,2,2,0,1
01,002,COMUNA 02,22,652,0,0,10,153,48,15,5,10,2,0,12,1,2,1,0
01,002,COMUNA 02,22,665,0,0,0,153,67,2,2,16,3,0,0,1,4,0,0
01,002,COMUNA 02,22,674,0,0,9,153,50,8,2,20,2,0,7,1,2,1,0
01,002,COMUNA 02,23,695,0,0,9,153,31,8,3,11,14,0,6,0,1,1,0
01,002,COMUNA 02,23,715,0,0,4,153,32,16,3,13,21,0,5,0,1,1,0
01,002,COMUNA 02,24,759,0,0,5,153,31,5,3,13,14,0,15,0,2,0,1
01,002,COMUNA 02,26,846,0,0,8,153,58,8,2,8,9,0,6,0,1,1,0
01,002,COMUNA 02,28,914,0,0,6,153,61,11,5,12,2,0,7,0,1,0,0
01,004,COMUNA 04,46,1515,0,0,34,40,153,8,1,11,1,0,3,1,3,0,0
01,004,COMUNA 04,46,1534,0,0,39,39,153,9,2,10,5,0,6,1,0,3,1
01,004,COMUNA 04,46,1557,0,0,36,33,153,11,0,9,1,1,2,2,2,2,1
01,006,COMUNA 06,68,2463,0,0,5,153,69,12,13,16,5,0,5,1,1,0,0
01,006,COMUNA 06,68,2472,0,0,12,153,61,16,3,20,2,0,5,0,0,0,1
01,006,COMUNA 06,70,2668,0,0,7,153,57,11,4,24,0,0,18,0,2,0,0
01,006,COMUNA 06,73,2807,0,0,2,153,51,12,8,20,0,0,11,1,3,0,0
01,007,COMUNA 07,82,3199,0,0,14,153,55,11,2,26,2,1,6,0,2,0,1
01,007,COMUNA 07,82,3221,0,0,2,153,59,6,5,21,4,0,8,1,4,1,0
01,009,COMUNA 09,90,3799,0,0,5,43,153,12,3,11,3,3,9,2,4,3,3
01,011,COMUNA 11,119,4988,0,0,5,153,74,11,2,20,2,0,7,1,2,0,1
01,011,COMUNA 11,121,5086,0,0,10,153,54,10,3,23,5,0,6,4,2,1,0
01,011,COMUNA 11,121,5120,0,0,7,153,50,9,8,16,6,0,15,0,1,1,0
01,012,COMUNA 12,126,5335,0,0,8,153,71,6,4,22,1,0,9,0,6,0,0
01,012,COMUNA 12,126,5341,0,0,8,153,62,15,6,24,1,0,5,0,4,0,0
01,012,COMUNA 12,126,5367,0,0,10,153,66,12,5,21,5,0,5,1,1,2,0
01,012,COMUNA 12,126,5384,0,0,7,153,78,8,8,15,2,0,11,1,0,0,0
01,012,COMUNA 12,126,5385,0,0,5,153,63,7,6,23,1,0,9,1,3,1,0
01,012,COMUNA 12,127,5420,0,0,4,153,67,12,2,21,1,0,17,0,2,0,0
01,013,COMUNA 13,133,5732,0,0,10,153,53,10,11,13,2,1,8,1,1,0,0
01,013,COMUNA 13,134,5766,0,0,12,153,61,7,1,26,2,0,12,0,6,0,0
01,013,COMUNA 13,135,5800,0,0,9,153,47,10,8,15,3,0,8,1,5,0,0
01,013,COMUNA 13,135,5813,0,0,9,153,63,13,5,11,2,0,6,0,0,1,0
01,013,COMUNA 13,137,5894,0,0,5,153,57,15,4,19,3,0,7,0,3,1,0
01,013,COMUNA 13,137,5906,0,0,2,153,51,9,3,17,4,1,11,0,3,1,0
01,013,COMUNA 13,138,5975,0,0,9,153,46,8,4,16,4,1,6,0,3,0,0
01,013,COMUNA 13,139,6010,0,0,9,153,57,5,7,13,2,0,7,1,4,0,0
01,013,COMUNA 13,140,6050,0,0,3,153,52,10,5,14,3,1,8,1,2,0,0
01,013,COMUNA 13,140,6067,0,0,11,153,57,12,4,19,3,0,3,0,0,0,0
01,013,COMUNA 13,142,6168,0,0,12,153,50,8,4,14,4,0,9,0,1,0,0
01,013,COMUNA 13,142,6175,0,0,6,153,33,11,5,15,3,0,13,0,1,1,0
01,013,COMUNA 13,146,6319,0,0,8,153,56,11,3,14,3,0,6,1,4,1,0
01,013,COMUNA 13,146,6343,0,0,7,153,52,10,2,14,4,0,8,0,1,1,0
01,013,COMUNA 13,146,6344,0,0,4,153,48,12,3,22,3,0,17,0,2,0,1
01,014,COMUNA 14,147,6407,0,0,15,153,37,11,1,14,9,0,10,1,0,1,0
01,014,COMUNA 14,147,6412,0,0,3,153,61,7,3,18,4,1,11,0,1,4,0
01,014,COMUNA 14,148,6474,0,0,5,153,45,13,1,14,1,0,15,0,4,0,0
01,014,COMUNA 14,150,6614,0,0,7,153,30,10,0,13,8,0,7,0,3,4,0
01,014,COMUNA 14,151,6640,0,0,12,153,43,3,3,17,2,0,5,1,3,0,0
01,014,COMUNA 14,152,6712,0,0,10,153,54,14,4,21,1,0,8,1,1,0,0
01,014,COMUNA 14,152,6733,0,0,4,153,54,6,3,27,0,1,5,1,1,1,0
01,001,COMUNA 01,4,90,0,0,16,33,152,11,1,8,0,0,5,0,1,1,0
01,001,COMUNA 01,6,154,0,0,5,152,40,6,3,8,13,0,3,1,1,1,0
01,001,COMUNA 01,6,163,0,0,6,152,44,5,2,14,16,0,8,1,1,0,0
01,002,COMUNA 02,21,587,0,0,12,152,48,14,1,9,5,0,12,0,0,1,0
01,002,COMUNA 02,21,589,0,0,12,152,44,7,4,16,2,0,9,0,0,0,0
01,002,COMUNA 02,21,590,0,0,5,152,60,13,5,13,1,1,4,0,4,0,0
01,002,COMUNA 02,21,606,0,0,2,152,55,15,4,10,4,0,0,0,2,0,0
01,002,COMUNA 02,21,615,0,0,17,152,55,7,2,13,3,0,5,0,1,0,0
01,002,COMUNA 02,21,631,0,0,7,152,36,6,5,20,4,0,17,0,2,0,1
01,002,COMUNA 02,22,663,0,0,8,152,56,7,4,17,5,0,4,1,2,0,0
01,002,COMUNA 02,22,671,0,0,10,152,45,8,3,15,12,0,4,1,1,0,1
01,002,COMUNA 02,22,690,0,0,1,152,49,11,0,13,8,0,7,1,2,0,0
01,002,COMUNA 02,23,702,0,0,18,152,33,8,3,11,11,0,4,0,0,1,0
01,002,COMUNA 02,24,754,0,0,8,152,39,6,2,10,12,0,4,0,1,0,0
01,002,COMUNA 02,26,847,0,0,9,152,41,8,5,5,1,0,6,0,4,0,0
01,004,COMUNA 04,46,1521,0,0,30,36,152,12,1,9,0,0,3,0,0,1,0
01,004,COMUNA 04,46,1554,0,0,35,28,152,8,0,10,2,0,3,0,0,0,1
01,006,COMUNA 06,73,2809,0,0,9,152,75,11,3,18,1,0,12,2,3,0,0
01,007,COMUNA 07,80,3111,0,0,12,152,62,7,4,16,3,0,8,1,3,0,0
01,007,COMUNA 07,82,3182,0,0,13,152,54,9,4,25,1,0,8,0,1,1,0
01,008,COMUNA 08,86,3429,0,0,11,61,152,5,3,13,2,0,3,1,0,1,0
01,011,COMUNA 11,119,5038,0,0,2,152,63,14,5,19,4,0,7,2,3,0,1
01,011,COMUNA 11,120,5059,0,0,10,152,66,15,2,21,0,0,8,0,0,0,1
01,011,COMUNA 11,121,5090,0,0,20,152,54,13,1,21,3,0,6,0,2,0,0
01,012,COMUNA 12,126,5339,0,0,8,152,64,14,2,29,2,0,8,4,2,0,0
01,012,COMUNA 12,126,5348,0,0,13,152,69,9,2,26,5,0,7,0,6,0,0
01,012,COMUNA 12,126,5360,0,0,14,152,61,10,6,20,1,0,9,0,3,0,0
01,012,COMUNA 12,126,5368,0,0,11,152,62,8,1,21,2,0,5,1,2,2,0
01,012,COMUNA 12,126,5392,0,0,10,152,62,5,5,29,2,1,14,1,1,0,1
01,012,COMUNA 12,130,5591,0,0,13,152,59,16,4,7,0,1,11,0,0,1,11
01,013,COMUNA 13,134,5773,0,0,11,152,57,11,1,21,0,0,12,0,4,1,0
01,013,COMUNA 13,134,5780,0,0,7,152,48,10,3,25,0,0,6,0,2,0,0
01,013,COMUNA 13,135,5790,0,0,5,152,56,9,9,22,1,0,8,1,2,0,0
01,013,COMUNA 13,137,5892,0,0,5,152,62,12,2,20,1,0,14,0,2,0,0
01,013,COMUNA 13,137,5920,0,0,7,152,69,8,5,16,1,1,9,0,3,0,0
01,013,COMUNA 13,137,5936,0,0,12,152,47,12,3,9,3,0,7,0,1,0,0
01,013,COMUNA 13,139,6015,0,0,12,152,51,20,3,14,2,0,11,0,0,0,1
01,013,COMUNA 13,140,6045,0,0,10,152,57,5,4,15,2,0,7,0,1,0,0
01,013,COMUNA 13,146,6302,0,0,13,152,54,13,7,19,1,0,10,1,1,0,0
01,013,COMUNA 13,146,6333,0,0,14,152,53,8,3,21,4,0,14,2,2,0,0
01,013,COMUNA 13,146,6341,0,0,7,152,53,9,6,18,8,0,5,0,4,0,0
01,014,COMUNA 14,147,6422,0,0,10,152,43,9,2,14,1,0,8,0,2,0,0
01,014,COMUNA 14,148,6467,0,0,6,152,48,9,1,17,1,0,3,0,0,0,0
01,014,COMUNA 14,152,6696,0,0,5,152,61,17,4,20,4,0,10,3,1,0,0
01,014,COMUNA 14,152,6711,0,0,11,152,58,7,5,12,3,0,8,0,0,0,0
01,014,COMUNA 14,152,6744,0,0,7,152,55,8,7,12,2,0,5,1,3,1,0
01,001,COMUNA 01,6,170,0,0,3,151,42,3,3,15,13,1,5,0,1,0,0
01,001,COMUNA 01,7,179,0,0,8,151,44,5,1,7,4,0,9,1,0,0,0
01,002,COMUNA 02,22,638,0,0,13,151,51,5,3,24,2,1,5,1,1,0,0
01,002,COMUNA 02,22,643,0,0,13,151,45,7,4,18,3,0,17,1,4,0,0
01,002,COMUNA 02,22,649,0,0,9,151,58,12,3,16,6,0,9,1,0,0,0
01,002,COMUNA 02,24,739,0,0,8,151,27,3,1,16,15,1,13,0,2,0,1
01,002,COMUNA 02,27,877,0,0,8,151,44,13,4,16,2,0,13,1,2,0,0
01,002,COMUNA 02,27,888,0,0,7,151,65,13,3,21,4,0,7,0,3,0,0
01,004,COMUNA 04,46,1527,0,0,21,37,151,6,0,12,0,0,3,0,0,0,2
01,006,COMUNA 06,68,2513,0,0,9,151,69,19,1,21,0,0,4,1,0,0,0
01,006,COMUNA 06,73,2831,0,0,14,151,68,7,3,22,1,0,17,0,3,0,1
01,008,COMUNA 08,86,3451,0,0,16,59,151,7,4,16,1,0,7,0,2,3,0
01,009,COMUNA 09,90,3813,0,0,14,66,151,7,0,12,0,0,4,0,1,1,2
01,009,COMUNA 09,90,3817,0,0,3,58,151,11,3,14,3,3,5,2,2,0,1
01,011,COMUNA 11,117,4916,0,0,11,151,67,12,6,18,2,1,13,0,4,2,0
01,011,COMUNA 11,118,4949,0,0,2,151,71,15,6,24,5,0,4,1,1,1,0
01,011,COMUNA 11,119,5004,0,0,4,151,71,8,6,28,6,0,15,0,3,0,0
01,011,COMUNA 11,119,5032,0,0,6,151,61,13,7,27,0,0,11,1,2,1,0
01,011,COMUNA 11,121,5098,0,0,14,151,65,5,2,22,1,1,11,2,1,0,0
01,012,COMUNA 12,126,5379,0,0,7,151,76,11,6,25,3,0,11,0,1,0,0
01,012,COMUNA 12,127,5410,0,0,7,151,91,14,4,21,0,0,8,0,1,11,0
01,012,COMUNA 12,132,5706,0,0,6,151,65,11,4,24,3,1,10,0,1,0,0
01,013,COMUNA 13,136,5830,0,0,11,151,55,15,6,24,2,0,11,2,5,1,0
01,013,COMUNA 13,136,5845,0,0,3,151,53,13,5,22,6,0,10,1,2,1,0
01,013,COMUNA 13,137,5935,0,0,11,151,64,9,4,13,1,0,7,1,1,0,0
01,013,COMUNA 13,138,5974,0,0,4,151,48,20,4,13,1,0,8,0,4,0,0
01,013,COMUNA 13,138,5976,0,0,15,151,35,11,6,17,2,0,8,0,3,1,0
01,013,COMUNA 13,138,5977,0,0,7,151,49,13,3,20,1,0,13,0,1,0,0
01,013,COMUNA 13,138,6001,0,0,7,151,60,9,3,18,2,0,6,0,1,0,0
01,013,COMUNA 13,142,6167,0,0,6,151,35,15,2,11,2,0,9,0,5,0,0
01,013,COMUNA 13,146,6348,0,0,16,151,51,11,1,15,0,1,7,0,2,0,0
01,014,COMUNA 14,151,6629,0,0,11,151,48,8,0,13,4,0,11,1,1,0,0
01,014,COMUNA 14,152,6748,0,0,10,151,69,9,3,16,0,1,8,0,1,0,0
01,014,COMUNA 14,153,6777,0,0,14,151,54,13,3,19,1,0,8,1,2,1,0
01,001,COMUNA 01,9,254,0,0,1,150,48,5,5,14,4,0,10,0,1,1,0
01,002,COMUNA 02,21,595,0,0,9,150,54,12,1,14,3,0,6,0,4,0,0
01,002,COMUNA 02,21,604,0,0,8,150,46,17,4,14,2,0,6,0,1,0,0
01,002,COMUNA 02,21,621,0,0,13,150,52,8,3,10,0,1,17,0,2,0,0
01,002,COMUNA 02,22,656,0,0,3,150,72,12,0,19,0,0,7,0,3,0,0
01,002,COMUNA 02,25,786,0,0,17,150,35,5,4,15,14,0,5,2,1,0,0
01,002,COMUNA 02,26,817,0,0,11,150,44,9,0,11,2,0,9,1,0,1,1
01,002,COMUNA 02,27,857,0,0,7,150,58,11,3,19,2,0,2,1,1,0,0
01,002,COMUNA 02,27,871,0,0,7,150,59,13,5,11,2,1,3,0,1,0,1
01,002,COMUNA 02,27,884,0,0,9,150,55,9,2,20,2,0,9,1,3,1,0
01,004,COMUNA 04,46,1555,0,0,25,33,150,8,2,11,2,0,1,0,0,3,1
01,006,COMUNA 06,68,2482,0,0,11,150,81,12,7,24,1,0,6,0,3,0,0
01,006,COMUNA 06,68,2493,0,0,9,150,68,11,3,23,1,0,11,0,1,0,1
01,006,COMUNA 06,70,2670,0,0,9,150,70,12,4,18,1,0,10,0,4,0,0
01,006,COMUNA 06,70,2672,0,0,14,150,73,15,3,21,1,0,10,0,3,0,0
01,007,COMUNA 07,82,3200,0,0,15,150,59,11,5,28,2,0,12,0,3,3,0
01,008,COMUNA 08,86,3437,0,0,14,57,150,14,1,12,0,0,2,0,1,3,0
01,008,COMUNA 08,86,3469,0,0,17,53,150,20,2,9,0,1,4,1,0,1,1
01,011,COMUNA 11,118,4979,0,0,9,150,74,6,7,20,4,0,8,1,3,0,0
01,011,COMUNA 11,121,5104,0,0,10,150,58,8,4,15,1,1,8,2,3,0,1
01,011,COMUNA 11,121,5116,0,0,6,150,63,14,4,8,1,0,11,0,2,0,0
01,012,COMUNA 12,126,5342,0,0,13,150,54,13,5,27,1,0,7,0,3,1,0
01,012,COMUNA 12,128,5485,0,0,6,150,76,7,4,16,3,0,11,0,1,0,0
01,012,COMUNA 12,129,5545,0,0,5,150,81,9,4,20,1,0,7,1,2,2,0
01,013,COMUNA 13,133,5735,0,0,4,150,50,12,1,25,0,0,5,1,2,0,0
01,013,COMUNA 13,133,5738,0,0,9,150,52,10,3,14,2,0,12,1,5,1,0
01,013,COMUNA 13,134,5747,0,0,10,150,57,14,5,24,4,0,10,1,1,1,0
01,013,COMUNA 13,134,5756,0,0,10,150,58,10,4,16,0,0,7,0,5,0,0
01,013,COMUNA 13,134,5762,0,0,5,150,52,11,0,19,1,1,11,0,1,0,0
01,013,COMUNA 13,134,5768,0,0,4,150,72,4,5,15,2,0,10,1,0,1,0
01,013,COMUNA 13,137,5886,0,0,14,150,61,7,8,18,4,0,6,0,1,0,0
01,013,COMUNA 13,137,5890,0,0,1,150,41,11,8,23,3,0,11,0,3,0,0
01,013,COMUNA 13,137,5903,0,0,12,150,66,7,1,19,1,0,8,0,4,0,1
01,013,COMUNA 13,137,5917,0,0,11,150,61,5,2,20,7,0,3,0,1,1,0
01,013,COMUNA 13,137,5940,0,0,14,150,51,10,5,12,2,0,10,0,2,2,0
01,013,COMUNA 13,138,5966,0,0,9,150,56,14,1,23,1,0,0,0,0,0,0
01,013,COMUNA 13,138,5991,0,0,9,150,56,8,2,17,5,0,11,1,4,0,1
01,013,COMUNA 13,139,6004,0,0,14,150,58,14,1,13,0,1,6,0,1,1,1
01,013,COMUNA 13,140,6038,0,0,14,150,46,9,2,9,7,0,0,2,3,0,0
01,013,COMUNA 13,140,6043,0,0,7,150,51,11,8,16,2,0,9,0,5,1,0
01,013,COMUNA 13,140,6066,0,0,12,150,50,6,5,19,0,1,11,0,3,0,0
01,013,COMUNA 13,142,6185,0,0,18,150,47,13,4,13,2,1,12,1,1,0,0
01,013,COMUNA 13,146,6349,0,0,7,150,66,10,6,18,1,0,6,0,3,1,0
01,014,COMUNA 14,147,6373,0,0,9,150,49,7,6,22,4,0,6,0,0,0,0
01,014,COMUNA 14,151,6620,0,0,10,150,36,13,7,9,5,0,12,0,3,0,0
01,014,COMUNA 14,152,6683,0,0,4,150,57,19,0,11,2,1,10,0,1,0,1
01,014,COMUNA 14,152,6697,0,0,8,150,56,15,2,18,4,0,5,2,1,0,0
01,014,COMUNA 14,154,6880,0,0,13,150,61,15,2,17,0,0,7,2,3,1,1
01,002,COMUNA 02,19,538,0,0,7,149,48,5,3,11,3,0,4,1,2,0,0
01,002,COMUNA 02,22,679,0,0,11,149,63,13,3,17,5,0,4,1,3,0,1
01,002,COMUNA 02,23,723,0,0,11,149,44,12,5,9,9,0,7,0,0,0,0
01,002,COMUNA 02,28,906,0,0,10,149,47,15,1,16,2,0,12,0,3,0,0
01,004,COMUNA 04,46,1543,0,0,37,26,149,8,0,11,4,0,5,0,0,0,0
01,006,COMUNA 06,68,2471,0,0,2,149,64,10,3,21,1,1,6,0,2,1,0
01,006,COMUNA 06,68,2488,0,0,6,149,74,10,2,18,2,0,12,0,3,0,0
01,006,COMUNA 06,68,2504,0,0,11,149,65,8,5,28,3,0,7,0,2,0,1
01,006,COMUNA 06,68,2525,0,0,7,149,74,12,9,15,2,1,5,0,3,0,0
01,006,COMUNA 06,68,2529,0,0,9,149,71,10,7,15,0,0,10,2,1,0,0
01,006,COMUNA 06,68,2530,0,0,10,149,66,10,5,23,1,0,3,1,4,0,0
01,006,COMUNA 06,68,2536,0,0,6,149,64,9,6,28,0,1,9,1,6,0,0
01,006,COMUNA 06,70,2627,0,0,6,149,64,13,3,23,0,0,7,0,2,0,0
01,006,COMUNA 06,70,2697,0,0,5,149,63,11,8,22,1,0,7,0,2,0,0
01,006,COMUNA 06,70,2701,0,0,8,149,84,11,5,21,0,0,5,0,2,0,0
01,006,COMUNA 06,73,2808,0,0,4,149,70,17,6,25,1,0,13,1,5,0,0
01,008,COMUNA 08,86,3411,0,0,15,72,149,10,1,19,3,0,3,0,1,0,0
01,008,COMUNA 08,86,3418,0,0,30,51,149,12,2,15,1,0,4,2,2,1,1
01,008,COMUNA 08,86,3425,0,0,25,70,149,4,3,12,1,1,2,0,1,0,1
01,008,COMUNA 08,86,3448,0,0,21,55,149,9,3,14,1,0,4,2,3,1,1
01,009,COMUNA 09,90,3807,0,0,20,49,149,8,1,18,2,0,8,0,3,0,1
01,009,COMUNA 09,90,3815,0,0,8,57,149,10,2,20,0,0,7,1,2,1,0
01,011,COMUNA 11,121,5122,0,0,9,149,51,13,4,24,0,0,12,3,3,0,0
01,012,COMUNA 12,126,5337,0,0,6,149,69,7,7,32,2,0,12,0,1,0,2
01,012,COMUNA 12,126,5357,0,0,7,149,61,13,7,30,3,0,9,1,3,0,0
01,012,COMUNA 12,126,5395,0,0,13,149,57,15,3,19,4,0,7,2,0,0,0
01,012,COMUNA 12,128,5509,0,0,11,149,74,18,1,19,0,0,8,0,1,1,0
01,012,COMUNA 12,129,5537,0,0,12,149,73,15,2,20,0,0,11,0,0,0,0
01,012,COMUNA 12,132,5696,0,0,12,149,70,16,5,20,4,0,10,1,0,1,0
01,012,COMUNA 12,132,5703,0,0,1,149,70,10,3,22,1,0,9,0,3,0,0
01,013,COMUNA 13,133,5721,0,0,13,149,53,6,2,22,4,0,6,0,5,0,0
01,013,COMUNA 13,134,5757,0,0,2,149,63,7,6,17,1,0,12,3,3,0,0
01,013,COMUNA 13,137,5871,0,0,7,149,61,12,1,22,4,0,10,1,3,0,0
01,013,COMUNA 13,137,5891,0,0,10,149,56,9,3,19,5,0,3,0,1,0,0
01,013,COMUNA 13,137,5899,0,0,0,149,50,16,7,16,5,0,12,1,5,0,0
01,013,COMUNA 13,137,5910,0,0,8,149,48,8,4,30,1,0,7,0,2,1,0
01,013,COMUNA 13,137,5946,0,0,5,149,64,12,4,13,4,1,7,0,2,1,1
01,013,COMUNA 13,138,5979,0,0,17,149,52,10,4,17,4,1,6,2,3,1,0
01,013,COMUNA 13,138,6002,0,0,13,149,57,7,2,20,0,0,8,1,2,0,0
01,013,COMUNA 13,138,6003,0,0,17,149,42,18,4,21,2,0,7,4,2,0,0
01,013,COMUNA 13,139,6007,0,0,9,149,60,13,4,17,1,0,10,0,1,0,0
01,013,COMUNA 13,139,6012,0,0,7,149,61,8,6,15,1,0,20,0,1,0,0
01,013,COMUNA 13,139,6016,0,0,8,149,58,10,5,16,2,0,10,0,0,0,0
01,013,COMUNA 13,139,6021,0,0,14,149,59,7,6,7,1,0,11,3,4,0,0
01,013,COMUNA 13,140,6032,0,0,6,149,52,14,5,16,4,0,11,0,4,1,0
01,013,COMUNA 13,146,6321,0,0,12,149,44,11,6,22,3,0,11,1,3,0,0
01,013,COMUNA 13,146,6359,0,0,10,149,48,8,5,18,1,0,12,0,2,1,0
01,014,COMUNA 14,147,6409,0,0,10,149,41,12,5,16,4,0,12,1,3,0,0
01,014,COMUNA 14,148,6442,0,0,16,149,47,7,6,10,1,0,9,0,0,1,0
01,014,COMUNA 14,150,6613,0,0,13,149,41,6,1,23,9,0,8,1,2,0,0
01,014,COMUNA 14,152,6687,0,0,12,149,45,16,4,22,2,1,4,2,4,0,0
01,014,COMUNA 14,153,6782,0,0,2,149,59,18,4,16,0,0,7,0,2,0,0
01,001,COMUNA 01,7,182,0,0,13,148,41,9,4,12,2,1,10,0,1,0,0
01,001,COMUNA 01,9,241,0,0,1,148,60,4,1,22,1,0,7,0,6,0,0
01,002,COMUNA 02,22,646,0,0,9,148,59,11,3,18,4,0,7,0,1,0,0
01,002,COMUNA 02,22,686,0,0,3,148,44,13,1,15,2,0,11,1,0,0,0
01,002,COMUNA 02,27,878,0,0,8,148,53,5,3,21,3,0,12,0,2,2,0
01,002,COMUNA 02,27,882,0,0,8,148,52,12,3,13,2,1,10,1,5,1,0
01,002,COMUNA 02,28,925,0,0,5,148,55,7,1,20,7,0,8,2,7,0,0
01,004,COMUNA 04,46,1525,0,0,28,52,148,7,2,12,3,1,4,1,1,1,0
01,004,COMUNA 04,49,1651,0,0,12,148,77,14,4,16,1,0,9,1,1,0,0
01,006,COMUNA 06,68,2476,0,0,8,148,65,9,4,29,7,0,8,0,4,0,0
01,006,COMUNA 06,68,2520,0,0,11,148,75,14,3,24,4,1,6,0,3,1,0
01,006,COMUNA 06,73,2858,0,0,13,148,75,12,0,21,2,0,3,0,4,0,0
01,008,COMUNA 08,86,3388,0,0,32,49,148,10,1,15,2,0,5,1,0,0,1
01,008,COMUNA 08,86,3395,0,0,0,52,148,4,1,21,2,1,4,0,1,4,2
01,008,COMUNA 08,86,3441,0,0,23,57,148,2,2,21,0,0,7,0,1,2,1
01,008,COMUNA 08,86,3456,0,0,21,67,148,11,3,16,0,1,7,1,2,0,0
01,011,COMUNA 11,118,4971,0,0,12,148,74,10,5,21,1,0,6,1,2,1,0
01,011,COMUNA 11,119,4986,0,0,11,148,63,14,6,33,1,0,4,1,4,0,0
01,012,COMUNA 12,125,5307,0,0,18,148,63,9,6,20,3,0,5,2,5,0,1
01,012,COMUNA 12,126,5345,0,0,10,148,78,12,6,22,2,0,12,1,1,1,0
01,012,COMUNA 12,126,5375,0,0,13,148,64,16,4,19,3,0,6,0,1,0,0
01,012,COMUNA 12,126,5388,0,0,8,148,70,11,6,28,4,0,10,2,2,0,0
01,012,COMUNA 12,126,5394,0,0,11,148,63,9,5,26,1,0,5,1,1,1,0
01,012,COMUNA 12,126,5398,0,0,1,148,69,10,6,18,1,0,13,0,0,0,1
01,012,COMUNA 12,128,5504,0,0,15,148,71,12,11,13,0,1,9,1,2,1,0
01,012,COMUNA 12,131,5656,0,0,15,148,73,10,1,16,4,0,12,0,0,0,1
01,012,COMUNA 12,132,5692,0,0,9,148,64,17,5,23,1,0,15,0,0,1,1
01,013,COMUNA 13,134,5758,0,0,11,148,59,11,7,17,0,0,9,0,2,0,0
01,013,COMUNA 13,134,5770,0,0,6,148,55,10,0,16,1,0,15,1,0,0,0
01,013,COMUNA 13,135,5801,0,0,13,148,64,12,2,17,4,1,9,1,1,0,1
01,013,COMUNA 13,136,5826,0,0,4,148,58,15,2,20,5,1,8,0,2,0,0
01,013,COMUNA 13,137,5873,0,0,5,148,60,7,3,30,5,0,4,0,1,0,0
01,013,COMUNA 13,137,5915,0,0,5,148,59,11,5,21,3,0,16,0,4,2,0
01,013,COMUNA 13,138,5952,0,0,18,148,55,13,3,13,0,0,1,0,2,2,0
01,013,COMUNA 13,138,5993,0,0,13,148,53,17,6,23,2,0,1,0,3,1,0
01,013,COMUNA 13,142,6163,0,0,9,148,58,11,1,23,4,1,12,0,2,0,0
01,014,COMUNA 14,152,6721,0,0,5,148,51,10,5,21,4,0,7,1,3,0,0
01,014,COMUNA 14,152,6726,0,0,9,148,71,10,8,13,0,0,4,1,2,0,1
01,014,COMUNA 14,152,6743,0,0,10,148,59,10,2,21,4,0,3,1,0,4,0
01,014,COMUNA 14,153,6773,0,0,11,148,67,10,6,5,0,1,3,0,2,0,0
01,014,COMUNA 14,154,6855,0,0,11,148,74,12,4,15,2,0,7,0,1,0,1
01,014,COMUNA 14,154,6879,0,0,6,148,72,12,3,16,3,1,5,0,3,0,0
01,001,COMUNA 01,6,157,0,0,6,147,37,9,3,13,17,0,6,1,0,0,0
01,001,COMUNA 01,7,188,0,0,9,147,40,1,6,15,10,0,7,0,2,0,0
01,002,COMUNA 02,19,526,0,0,9,147,56,5,1,11,9,0,6,0,2,0,1
01,002,COMUNA 02,19,530,0,0,11,147,51,2,4,9,9,0,5,1,2,0,0
01,002,COMUNA 02,19,544,0,0,11,147,31,8,0,13,7,1,9,0,0,0,0
01,002,COMUNA 02,21,603,0,0,17,147,45,16,3,20,0,0,8,1,1,2,1
01,002,COMUNA 02,21,608,0,0,6,147,39,8,3,17,2,0,9,1,4,0,0
