codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,01290,01285,01289,01280,01284,01288,01283,01281,01291,01286,01282,01287
01,014,COMUNA 14,152,6715,0,0,9,141,70,8,15,2,2,0,4,0,0,0,0
01,014,COMUNA 14,153,6784,0,0,7,141,58,12,13,5,3,1,2,0,0,0,0
01,014,COMUNA 14,153,6799,0,0,0,141,83,11,16,6,1,0,1,0,0,0,0
01,014,COMUNA 14,153,6813,0,0,10,141,74,9,13,10,1,4,2,0,0,0,0
01,014,COMUNA 14,154,6881,0,0,12,141,73,10,19,9,1,2,3,0,0,0,0
01,014,COMUNA 14,156,6946,0,0,5,141,79,11,17,8,6,1,6,0,1,1,0
01,001,COMUNA 01,4,78,0,0,18,30,140,4,6,3,1,2,0,0,0,0,0
01,001,COMUNA 01,6,168,0,0,8,140,43,5,20,12,3,9,1,0,0,0,0
01,001,COMUNA 01,7,183,0,0,10,140,45,7,12,8,1,4,2,0,1,0,0
01,002,COMUNA 02,21,629,0,0,12,140,58,9,16,7,2,5,1,0,0,0,0
01,002,COMUNA 02,26,816,0,0,4,140,52,8,15,13,4,10,0,0,0,3,1
01,002,COMUNA 02,27,866,0,0,6,140,66,15,16,6,1,5,4,0,0,2,0
01,002,COMUNA 02,27,899,0,0,7,140,51,5,15,13,4,2,4,0,0,0,0
01,002,COMUNA 02,27,900,0,0,7,140,49,9,17,13,4,2,2,0,0,0,0
01,002,COMUNA 02,28,936,0,0,8,140,57,6,12,6,4,1,0,0,2,0,1
01,004,COMUNA 04,46,1522,0,0,43,34,140,12,10,4,0,0,0,1,0,0,0
01,004,COMUNA 04,46,1528,0,0,37,32,140,4,3,2,2,3,1,0,2,0,1
01,004,COMUNA 04,46,1542,0,0,45,36,140,5,7,4,0,0,0,1,0,0,0
01,004,COMUNA 04,49,1658,0,0,7,140,75,16,17,4,2,2,3,0,2,0,0
01,006,COMUNA 06,68,2491,0,0,13,140,63,12,20,8,0,3,0,0,0,0,0
01,006,COMUNA 06,68,2506,0,0,24,140,55,7,28,9,3,1,3,0,1,0,0
01,006,COMUNA 06,68,2538,0,0,7,140,78,9,22,5,3,2,0,0,2,0,1
01,006,COMUNA 06,69,2562,0,0,7,140,87,17,18,5,6,1,1,1,1,1,0
01,006,COMUNA 06,69,2569,0,0,10,140,88,11,20,5,1,1,7,0,1,0,0
01,006,COMUNA 06,69,2581,0,0,11,140,91,13,18,10,4,0,2,0,0,1,1
01,006,COMUNA 06,70,2648,0,0,12,140,80,9,22,13,1,3,5,0,2,1,0
01,006,COMUNA 06,70,2667,0,0,10,140,65,15,21,5,4,2,6,1,0,1,0
01,006,COMUNA 06,73,2840,0,0,7,140,79,15,28,9,1,1,2,0,1,0,0
01,006,COMUNA 06,73,2842,0,0,2,140,71,14,30,9,5,2,4,0,0,3,0
01,007,COMUNA 07,79,3061,0,0,3,140,69,14,23,12,10,3,1,1,0,1,1
01,007,COMUNA 07,79,3066,0,0,11,140,69,10,36,5,6,2,3,0,0,0,0
01,007,COMUNA 07,82,3193,0,0,15,140,62,4,33,12,7,2,1,0,2,2,0
01,007,COMUNA 07,82,3202,0,0,6,140,65,14,19,8,3,4,8,1,0,0,0
01,007,COMUNA 07,82,3223,0,0,6,140,72,10,10,13,6,1,3,0,0,1,0
01,007,COMUNA 07,82,3229,0,0,8,140,70,8,16,10,2,3,4,0,1,0,0
01,007,COMUNA 07,84,3274,0,0,4,140,62,10,27,10,7,6,4,0,0,1,0
01,007,COMUNA 07,85,3349,0,0,0,49,140,9,16,9,2,0,2,1,1,2,0
01,008,COMUNA 08,88,3578,0,0,12,89,140,9,14,9,1,2,0,1,0,2,0
01,008,COMUNA 08,89,3688,0,0,17,70,140,6,12,7,4,2,1,1,0,1,1
01,008,COMUNA 08,89,3714,0,0,2,81,140,5,14,7,4,5,2,1,0,1,0
01,010,COMUNA 10,104,4347,0,0,10,140,76,8,23,9,7,3,4,0,0,1,0
01,010,COMUNA 10,104,4394,0,0,6,140,74,5,31,9,3,0,4,1,1,2,0
01,011,COMUNA 11,117,4912,0,0,15,140,81,10,20,11,2,2,1,0,0,2,0
01,011,COMUNA 11,117,4914,0,0,9,140,61,10,20,8,5,1,4,0,1,1,1
01,011,COMUNA 11,117,4917,0,0,7,140,86,9,18,5,3,2,2,0,1,1,0
01,011,COMUNA 11,118,4951,0,0,10,140,70,9,34,11,6,3,2,0,0,1,0
01,011,COMUNA 11,118,4960,0,0,7,140,74,10,23,5,7,2,4,0,1,1,0
01,011,COMUNA 11,119,4991,0,0,6,140,77,11,22,7,3,2,1,0,0,0,0
01,011,COMUNA 11,119,5016,0,0,12,140,66,9,30,11,4,3,1,1,1,1,0
01,011,COMUNA 11,121,5092,0,0,18,140,67,7,17,12,3,3,2,0,0,1,0
01,012,COMUNA 12,124,5215,0,0,0,140,75,14,21,7,4,0,1,1,0,3,0
01,012,COMUNA 12,124,5264,0,0,8,140,76,12,17,4,6,0,4,0,1,1,0
01,012,COMUNA 12,125,5315,0,0,13,140,84,13,20,9,4,1,3,0,2,0,0
01,012,COMUNA 12,127,5416,0,0,11,140,73,9,23,20,4,0,6,0,0,0,0
01,012,COMUNA 12,128,5469,0,0,8,140,77,10,23,13,4,2,1,0,0,1,0
01,012,COMUNA 12,129,5535,0,0,2,140,74,8,27,8,4,1,1,0,0,1,0
01,012,COMUNA 12,129,5544,0,0,10,140,72,13,18,10,8,3,4,0,0,1,0
01,012,COMUNA 12,129,5551,0,0,11,140,82,7,24,7,2,2,1,0,0,1,1
01,012,COMUNA 12,129,5556,0,0,9,140,67,19,19,8,2,1,2,0,0,0,0
01,012,COMUNA 12,131,5622,0,0,14,140,81,10,21,8,1,5,4,0,0,0,0
01,012,COMUNA 12,132,5715,0,0,3,140,69,10,16,11,5,0,2,0,0,1,0
01,013,COMUNA 13,133,5730,0,0,12,140,53,17,21,10,1,3,3,0,0,0,0
01,013,COMUNA 13,134,5752,0,0,14,140,66,4,27,8,1,0,2,0,1,2,0
01,013,COMUNA 13,135,5792,0,0,8,140,68,11,17,14,5,4,1,0,0,2,1
01,013,COMUNA 13,135,5793,0,0,10,140,60,9,16,9,2,3,4,0,1,0,0
01,013,COMUNA 13,136,5852,0,0,13,140,62,11,27,8,5,3,5,0,0,0,0
01,013,COMUNA 13,139,6013,0,0,7,140,58,16,13,9,3,3,1,0,1,2,0
01,013,COMUNA 13,139,6024,0,0,13,140,60,7,18,9,3,2,2,0,1,2,0
01,013,COMUNA 13,140,6039,0,0,13,140,62,6,21,14,1,4,6,0,0,0,0
01,013,COMUNA 13,146,6346,0,0,34,140,45,7,13,8,3,4,3,0,0,0,0
01,014,COMUNA 14,151,6653,0,0,10,140,49,5,14,11,1,5,1,0,0,0,1
01,014,COMUNA 14,152,6723,0,0,6,140,66,9,12,7,2,2,3,0,0,0,1
01,014,COMUNA 14,153,6774,0,0,4,140,69,10,15,8,2,4,1,0,1,0,0
01,015,COMUNA 15,164,7332,0,0,4,140,85,5,25,9,7,1,4,0,0,1,0
01,001,COMUNA 01,7,176,0,0,6,139,54,4,12,5,3,8,2,0,0,1,0
01,001,COMUNA 01,7,192,0,0,8,139,41,6,9,6,2,2,1,0,0,1,0
01,002,COMUNA 02,21,628,0,0,6,139,52,12,11,9,1,4,3,1,0,0,0
01,002,COMUNA 02,26,818,0,0,10,139,53,6,14,6,3,7,1,0,0,0,0
01,002,COMUNA 02,26,831,0,0,2,139,47,10,17,8,0,6,2,0,0,0,0
01,002,COMUNA 02,26,835,0,0,14,139,38,8,23,7,2,7,4,0,1,0,0
01,002,COMUNA 02,26,843,0,0,7,139,69,5,10,10,3,13,3,0,0,0,0
01,002,COMUNA 02,27,870,0,0,11,139,64,11,14,8,2,2,3,0,1,0,0
01,002,COMUNA 02,27,872,0,0,6,139,62,11,21,8,5,4,0,0,0,1,0
01,002,COMUNA 02,27,873,0,0,9,139,67,10,18,5,3,1,1,0,0,0,0
01,002,COMUNA 02,28,909,0,0,8,139,61,11,16,10,2,3,3,0,0,0,0
01,002,COMUNA 02,28,930,0,0,3,139,66,15,14,2,4,0,2,0,1,0,0
01,002,COMUNA 02,28,939,0,0,9,139,45,3,16,4,4,3,4,0,0,1,0
01,004,COMUNA 04,46,1535,0,0,2,38,139,8,12,2,0,4,0,1,1,2,2
01,004,COMUNA 04,46,1537,0,0,51,31,139,6,13,3,2,5,1,2,0,1,0
01,004,COMUNA 04,46,1545,0,0,17,58,139,4,13,4,1,2,0,0,2,1,0
01,004,COMUNA 04,46,1558,0,0,26,39,139,11,10,3,1,1,2,0,0,0,0
01,005,COMUNA 05,63,2217,0,0,7,139,76,7,17,5,4,1,5,0,0,0,0
01,006,COMUNA 06,68,2490,0,0,3,139,86,14,15,12,4,0,4,0,1,0,0
01,006,COMUNA 06,68,2492,0,0,0,139,84,12,23,8,5,2,1,2,0,1,0
01,006,COMUNA 06,68,2498,0,0,12,139,80,10,10,4,3,7,3,0,0,1,0
01,006,COMUNA 06,70,2659,0,0,8,139,73,20,19,6,6,3,3,0,0,2,0
01,006,COMUNA 06,70,2674,0,0,12,139,65,11,22,6,7,5,2,0,0,3,0
01,006,COMUNA 06,73,2802,0,0,14,139,61,22,21,4,3,8,4,0,0,0,0
01,006,COMUNA 06,73,2830,0,0,7,139,72,5,24,11,6,0,2,0,0,0,0
01,006,COMUNA 06,73,2860,0,0,5,139,74,7,17,10,5,4,2,0,1,1,0
01,006,COMUNA 06,73,2866,0,0,15,139,80,9,20,4,6,4,2,0,1,0,1
01,007,COMUNA 07,74,2886,0,0,10,139,81,11,15,11,4,0,3,0,2,0,0
01,007,COMUNA 07,82,3198,0,0,8,139,76,12,12,16,3,0,1,0,1,0,0
01,007,COMUNA 07,82,3232,0,0,11,139,49,12,28,9,3,3,3,0,0,1,0
01,007,COMUNA 07,85,3297,0,0,16,47,139,0,16,5,0,4,6,1,1,1,0
01,008,COMUNA 08,86,3433,0,0,20,72,139,6,20,6,0,0,1,0,0,0,0
01,008,COMUNA 08,86,3461,0,0,24,64,139,3,21,3,1,2,3,1,2,0,0
01,008,COMUNA 08,88,3546,0,0,16,85,139,7,13,7,3,1,0,0,1,1,0
01,008,COMUNA 08,89,3695,0,0,28,67,139,7,11,6,1,0,1,1,0,0,0
01,008,COMUNA 08,89,3718,0,0,14,66,139,10,23,7,1,1,4,0,1,2,0
01,008,COMUNA 08,89,3720,0,0,15,75,139,8,13,6,3,2,3,1,1,1,1
01,008,COMUNA 08,89,3721,0,0,22,56,139,9,29,8,0,0,1,0,3,3,0
01,008,COMUNA 08,89,3743,0,0,3,81,139,15,15,13,4,1,3,1,2,0,0
01,008,COMUNA 08,89,3791,0,0,16,71,139,20,14,11,2,1,2,0,1,0,0
01,008,COMUNA 08,89,3792,0,0,22,66,139,5,21,7,1,1,1,0,1,1,3
01,009,COMUNA 09,99,4145,0,0,8,139,78,12,24,11,3,1,5,0,2,2,0
01,011,COMUNA 11,116,4848,0,0,8,139,87,12,27,12,2,1,3,0,0,1,0
01,011,COMUNA 11,117,4913,0,0,12,139,79,10,19,4,6,2,2,0,0,1,0
01,011,COMUNA 11,117,4921,0,0,8,139,70,15,29,11,6,1,4,0,0,3,0
01,011,COMUNA 11,118,4937,0,0,4,139,78,6,33,12,9,4,2,0,3,0,0
01,011,COMUNA 11,118,4942,0,0,4,139,88,14,24,11,3,2,2,0,1,0,0
01,011,COMUNA 11,118,4969,0,0,6,139,75,7,30,12,2,1,2,1,0,0,1
01,011,COMUNA 11,119,5029,0,0,12,139,80,10,20,17,3,7,2,0,2,0,0
01,011,COMUNA 11,120,5065,0,0,17,139,76,5,17,7,4,2,5,1,0,0,0
01,012,COMUNA 12,124,5225,0,0,9,139,76,14,28,14,1,3,5,0,1,0,0
01,012,COMUNA 12,125,5316,0,0,11,139,75,9,36,14,4,0,1,0,0,0,0
01,012,COMUNA 12,127,5400,0,0,9,139,101,15,17,10,3,3,3,0,0,0,0
01,012,COMUNA 12,127,5423,0,0,13,139,80,13,23,4,2,2,4,0,0,0,0
01,012,COMUNA 12,128,5461,0,0,7,139,58,10,26,11,8,2,1,0,1,0,1
01,012,COMUNA 12,128,5525,0,0,3,139,100,17,16,10,4,2,3,0,0,1,0
01,012,COMUNA 12,129,5543,0,0,15,139,52,15,27,14,6,5,2,0,0,0,0
01,012,COMUNA 12,129,5549,0,0,3,139,72,11,21,6,7,3,1,0,2,1,0
01,012,COMUNA 12,129,5582,0,0,5,139,82,14,14,8,3,1,2,0,0,0,0
01,012,COMUNA 12,132,5679,0,0,10,139,81,17,17,5,4,2,4,0,0,0,0
01,012,COMUNA 12,132,5689,0,0,11,139,72,15,20,7,1,2,5,0,0,1,0
01,012,COMUNA 12,132,5701,0,0,5,139,74,14,25,8,5,2,7,0,0,1,0
01,012,COMUNA 12,132,5717,0,0,11,139,80,13,27,8,2,2,0,0,0,0,0
01,013,COMUNA 13,136,5838,0,0,9,139,74,15,12,7,3,2,2,1,0,1,0
01,013,COMUNA 13,136,5839,0,0,2,139,66,19,2,6,5,3,1,1,2,1,0
01,013,COMUNA 13,139,6023,0,0,13,139,66,18,14,7,2,0,1,1,1,0,0
01,013,COMUNA 13,140,6030,0,0,23,139,54,14,27,0,3,0,1,0,0,1,0
01,013,COMUNA 13,142,6144,0,0,12,139,67,18,22,6,2,2,1,1,1,0,0
01,013,COMUNA 13,144,6222,0,0,9,139,76,9,20,10,6,3,2,0,0,0,0
01,013,COMUNA 13,145,6278,0,0,11,139,78,15,21,6,2,1,3,0,0,0,0
01,014,COMUNA 14,152,6706,0,0,8,139,59,7,17,7,5,5,3,0,0,1,0
01,014,COMUNA 14,152,6713,0,0,11,139,51,10,19,4,4,0,6,0,0,1,0
01,014,COMUNA 14,152,6745,0,0,5,139,76,14,15,9,1,0,3,0,1,1,1
01,014,COMUNA 14,152,6747,0,0,11,139,64,12,11,6,5,0,2,0,0,0,0
01,014,COMUNA 14,153,6776,0,0,12,139,60,13,14,14,4,1,5,0,0,0,0
01,014,COMUNA 14,153,6789,0,0,10,139,59,9,21,11,1,1,0,0,2,0,1
01,014,COMUNA 14,153,6792,0,0,9,139,72,12,16,6,1,1,0,0,0,2,1
01,014,COMUNA 14,154,6860,0,0,4,139,67,12,14,6,0,1,5,0,0,1,1
01,014,COMUNA 14,156,6933,0,0,7,139,73,15,22,5,6,0,2,1,0,0,0
01,001,COMUNA 01,7,185,0,0,6,138,36,3,13,7,0,8,2,0,2,0,0
01,002,COMUNA 02,19,537,0,0,9,138,52,4,12,4,1,9,3,0,1,1,0
01,002,COMUNA 02,19,542,0,0,10,138,58,2,16,8,4,4,4,0,0,0,0
01,002,COMUNA 02,19,545,0,0,11,138,65,3,9,11,2,6,1,0,0,0,0
01,002,COMUNA 02,21,630,0,0,6,138,51,7,20,8,2,2,2,0,0,0,0
01,002,COMUNA 02,22,664,0,0,9,138,50,9,16,6,0,7,5,2,1,0,0
01,002,COMUNA 02,22,677,0,0,15,138,61,10,7,7,0,12,6,0,0,1,0
01,002,COMUNA 02,26,824,0,0,7,138,54,12,7,7,4,7,4,0,0,0,0
01,002,COMUNA 02,26,834,0,0,10,138,54,10,13,10,3,10,2,1,0,0,0
01,002,COMUNA 02,26,845,0,0,7,138,50,9,19,9,1,6,3,1,0,0,0
01,002,COMUNA 02,27,853,0,0,3,138,64,5,15,6,4,1,3,1,1,0,0
01,002,COMUNA 02,27,893,0,0,21,138,66,5,2,5,4,5,2,2,1,1,0
01,002,COMUNA 02,28,908,0,0,12,138,62,12,9,5,4,2,2,3,0,0,2
01,002,COMUNA 02,28,928,0,0,10,138,74,8,8,8,6,2,1,0,1,0,0
01,004,COMUNA 04,50,1709,0,0,22,138,93,11,17,6,3,3,1,0,0,0,0
01,004,COMUNA 04,51,1712,0,0,8,80,138,17,13,7,1,1,2,1,0,0,1
01,005,COMUNA 05,60,2098,0,0,0,138,76,14,19,8,5,0,5,1,0,0,0
01,006,COMUNA 06,68,2473,0,0,28,138,77,11,19,4,7,3,2,0,1,0,0
01,006,COMUNA 06,68,2542,0,0,6,138,53,13,26,14,3,1,6,0,0,0,0
01,006,COMUNA 06,70,2650,0,0,11,138,83,3,16,11,4,1,1,0,0,0,0
01,006,COMUNA 06,70,2662,0,0,12,138,75,14,14,14,3,0,4,0,0,0,0
01,007,COMUNA 07,75,2944,0,0,8,138,88,11,15,4,5,2,4,0,1,0,1
01,007,COMUNA 07,80,3112,0,0,20,138,60,18,22,13,5,0,2,1,0,0,1
01,007,COMUNA 07,82,3177,0,0,10,138,64,14,21,11,3,2,1,0,0,1,0
01,007,COMUNA 07,82,3179,0,0,11,138,64,12,24,8,2,4,4,0,1,0,0
01,007,COMUNA 07,84,3277,0,0,10,138,75,7,29,9,6,0,1,0,0,0,0
01,007,COMUNA 07,85,3314,0,0,3,73,138,7,13,8,1,1,3,0,1,1,1
01,007,COMUNA 07,85,3316,0,0,10,83,138,13,13,7,5,1,2,2,1,0,0
01,008,COMUNA 08,86,3405,0,0,23,60,138,8,11,7,2,0,4,0,1,0,0
01,008,COMUNA 08,88,3587,0,0,0,81,138,7,12,11,3,2,2,1,2,1,1
01,008,COMUNA 08,89,3665,0,0,17,66,138,10,22,6,1,4,0,1,0,0,1
01,008,COMUNA 08,89,3698,0,0,17,78,138,14,20,6,1,3,1,0,0,1,0
01,008,COMUNA 08,89,3741,0,0,16,54,138,7,17,5,2,6,0,1,1,3,1
01,008,COMUNA 08,89,3746,0,0,17,78,138,10,22,6,4,0,2,0,0,2,0
01,008,COMUNA 08,89,3797,0,0,15,76,138,7,15,7,1,1,2,2,1,3,0
01,009,COMUNA 09,90,3800,0,0,22,59,138,5,5,4,6,3,1,0,1,0,0
01,009,COMUNA 09,96,4009,0,0,14,76,138,10,16,8,5,1,2,1,0,0,0
01,009,COMUNA 09,99,4150,0,0,13,138,74,10,31,13,0,0,3,0,1,0,0
01,009,COMUNA 09,99,4179,0,0,27,138,79,9,37,0,2,2,0,0,0,0,0
01,010,COMUNA 10,101,4238,0,0,6,138,71,12,28,10,2,2,3,0,0,0,0
01,011,COMUNA 11,117,4898,0,0,6,138,72,16,30,9,4,4,7,0,0,1,0
01,011,COMUNA 11,117,4900,0,0,13,138,78,9,17,8,7,3,3,0,1,1,0
01,011,COMUNA 11,118,4972,0,0,6,138,77,10,32,11,2,6,4,3,0,0,0
01,011,COMUNA 11,119,5017,0,0,8,138,72,8,28,8,4,2,5,0,1,0,1
01,011,COMUNA 11,119,5026,0,0,12,138,75,11,21,5,6,5,2,0,0,1,0
01,011,COMUNA 11,120,5051,0,0,13,138,67,10,22,10,4,4,4,1,1,1,0
01,011,COMUNA 11,120,5066,0,0,14,138,81,7,31,12,6,0,3,0,1,0,1
01,011,COMUNA 11,120,5080,0,0,13,138,66,12,30,17,3,1,2,0,0,2,0
01,011,COMUNA 11,122,5156,0,0,11,138,62,8,35,9,2,1,2,0,0,0,0
01,012,COMUNA 12,124,5222,0,0,9,138,73,17,30,7,4,0,5,0,2,1,1
01,012,COMUNA 12,125,5294,0,0,9,138,67,16,22,14,3,1,1,0,0,0,0
01,012,COMUNA 12,126,5336,0,0,10,138,65,21,30,7,0,2,4,0,0,1,0
01,012,COMUNA 12,126,5344,0,0,5,138,67,13,24,3,5,2,3,1,1,0,0
01,012,COMUNA 12,127,5456,0,0,12,138,64,14,22,12,2,6,3,1,3,0,0
01,012,COMUNA 12,128,5460,0,0,7,138,78,8,16,8,5,2,6,0,0,2,0
01,012,COMUNA 12,128,5483,0,0,4,138,69,8,24,9,8,0,2,1,0,1,0
01,012,COMUNA 12,129,5533,0,0,5,138,82,14,26,7,7,2,2,0,0,1,1
01,012,COMUNA 12,129,5558,0,0,5,138,82,9,26,11,4,0,1,0,2,1,0
01,012,COMUNA 12,131,5608,0,0,7,138,89,13,12,11,4,3,2,0,0,0,0
01,012,COMUNA 12,132,5698,0,0,7,138,76,13,25,8,5,2,1,0,0,0,0
01,013,COMUNA 13,134,5760,0,0,12,138,52,5,25,11,2,2,8,0,0,0,0
01,013,COMUNA 13,135,5794,0,0,12,138,66,13,9,11,5,3,4,0,0,0,0
01,013,COMUNA 13,135,5796,0,0,13,138,57,5,26,10,1,4,0,0,0,0,0
01,013,COMUNA 13,136,5844,0,0,3,138,65,10,24,10,2,0,2,1,0,0,0
01,013,COMUNA 13,136,5866,0,0,13,138,53,18,28,15,7,3,1,0,0,1,0
01,013,COMUNA 13,137,5885,0,0,9,138,59,13,28,7,0,3,2,0,0,0,0
01,013,COMUNA 13,137,5933,0,0,7,138,61,14,24,8,0,2,8,0,1,2,0
01,013,COMUNA 13,140,6061,0,0,10,138,76,14,17,7,1,2,1,0,0,0,0
01,013,COMUNA 13,142,6148,0,0,10,138,75,7,17,6,2,2,3,0,0,1,0
01,013,COMUNA 13,143,6219,0,0,7,138,52,11,16,7,2,5,2,1,1,1,0
01,014,COMUNA 14,152,6701,0,0,12,138,55,11,18,5,3,1,1,1,0,0,0
01,014,COMUNA 14,153,6751,0,0,11,138,68,10,14,5,2,1,5,0,0,0,0
01,014,COMUNA 14,153,6759,0,0,9,138,62,12,19,8,2,0,2,0,0,0,0
01,014,COMUNA 14,153,6797,0,0,5,138,70,9,18,12,4,1,1,0,0,1,0
01,014,COMUNA 14,154,6861,0,0,9,138,66,8,21,6,5,1,4,0,0,0,1
01,014,COMUNA 14,154,6890,0,0,17,138,79,7,10,3,3,4,4,0,0,0,1
01,015,COMUNA 15,164,7335,0,0,9,138,94,14,17,2,5,0,3,0,0,1,1
01,001,COMUNA 01,4,99,0,0,17,35,137,9,7,5,0,1,0,0,3,0,0
01,001,COMUNA 01,9,241,0,0,11,137,61,2,22,7,1,1,6,0,0,0,0
01,001,COMUNA 01,9,248,0,0,3,137,59,5,12,11,4,7,2,1,1,0,1
01,002,COMUNA 02,19,527,0,0,10,137,51,6,19,8,1,6,0,1,0,1,0
01,002,COMUNA 02,22,645,0,0,12,137,58,9,17,10,3,2,2,0,0,1,0
01,002,COMUNA 02,27,892,0,0,6,137,67,7,26,8,2,3,1,2,0,1,1
01,003,COMUNA 03,29,968,0,0,10,137,72,5,23,4,1,1,0,0,0,0,1
01,004,COMUNA 04,45,1510,0,0,10,92,137,9,14,10,2,2,1,0,0,0,0
01,004,COMUNA 04,46,1526,0,0,21,44,137,7,9,4,1,2,3,3,2,1,0
01,004,COMUNA 04,46,1529,0,0,51,43,137,4,13,3,5,4,0,1,2,0,1
01,004,COMUNA 04,46,1544,0,0,32,39,137,9,8,2,3,2,1,1,0,0,1
01,004,COMUNA 04,50,1686,0,0,7,137,74,11,20,18,1,1,2,0,1,1,0
01,005,COMUNA 05,60,2095,0,0,11,137,88,15,12,8,3,2,5,0,0,0,0
01,005,COMUNA 05,60,2104,0,0,11,137,76,10,13,8,0,6,4,0,0,1,0
01,006,COMUNA 06,68,2501,0,0,11,137,73,17,21,7,1,0,2,1,0,0,0
01,006,COMUNA 06,68,2505,0,0,14,137,64,5,28,15,2,3,3,1,0,1,1
01,006,COMUNA 06,68,2515,0,0,9,137,72,9,17,8,2,0,6,0,0,0,1
01,006,COMUNA 06,68,2522,0,0,9,137,78,11,11,11,5,2,2,0,1,2,0
01,006,COMUNA 06,68,2531,0,0,4,137,82,11,28,5,2,3,0,0,0,0,0
01,006,COMUNA 06,68,2532,0,0,3,137,65,13,21,17,3,1,2,0,0,0,1
01,006,COMUNA 06,68,2539,0,0,5,137,72,10,24,9,5,1,5,0,1,0,0
01,006,COMUNA 06,70,2621,0,0,11,137,65,14,25,12,9,0,1,1,0,0,1
01,006,COMUNA 06,70,2671,0,0,13,137,68,12,15,7,6,3,2,0,0,1,0
01,006,COMUNA 06,70,2694,0,0,17,137,72,8,11,10,8,4,3,0,0,0,0
01,006,COMUNA 06,72,2779,0,0,8,137,79,11,19,8,4,2,3,0,2,2,0
01,006,COMUNA 06,73,2810,0,0,10,137,79,10,24,10,4,1,2,0,0,0,1
01,006,COMUNA 06,73,2854,0,0,4,137,61,11,18,6,3,4,5,0,1,0,1
01,006,COMUNA 06,73,2856,0,0,12,137,77,10,20,7,2,5,2,0,0,0,1
01,007,COMUNA 07,77,3012,0,0,11,85,137,9,23,6,5,2,1,0,1,0,0
01,007,COMUNA 07,82,3208,0,0,6,137,56,7,27,8,3,1,5,1,0,0,0
01,007,COMUNA 07,82,3209,0,0,9,137,72,11,20,12,4,0,0,0,0,0,0
01,007,COMUNA 07,83,3243,0,0,10,137,88,10,21,4,5,0,6,0,0,0,0
01,007,COMUNA 07,84,3288,0,0,13,137,65,9,17,6,5,0,3,1,0,1,0
01,007,COMUNA 07,85,3301,0,0,9,66,137,14,22,3,2,0,2,2,1,0,0
01,007,COMUNA 07,85,3338,0,0,0,75,137,8,13,5,0,1,0,1,1,0,0
01,007,COMUNA 07,85,3350,0,0,5,55,137,13,29,8,1,0,2,1,2,1,0
01,008,COMUNA 08,86,3400,0,0,10,66,137,12,16,4,0,1,3,1,1,1,0
01,008,COMUNA 08,86,3409,0,0,23,63,137,12,17,6,0,0,0,1,0,1,1
01,008,COMUNA 08,86,3424,0,0,15,49,137,14,23,4,1,3,1,0,2,2,1
01,008,COMUNA 08,86,3428,0,0,15,70,137,5,18,6,1,1,2,0,1,1,0
01,008,COMUNA 08,89,3705,0,0,25,60,137,9,17,9,1,2,3,0,0,0,0
01,008,COMUNA 08,89,3738,0,0,13,68,137,13,20,11,2,1,0,0,0,0,0
01,008,COMUNA 08,89,3754,0,0,2,84,137,6,18,9,2,0,0,0,0,1,0
01,009,COMUNA 09,90,3802,0,0,21,57,137,5,10,17,1,0,2,0,1,1,0
01,009,COMUNA 09,90,3806,0,0,20,50,137,11,20,10,2,2,1,0,2,0,0
01,009,COMUNA 09,90,3821,0,0,28,65,137,7,10,8,5,2,1,0,0,1,2
01,009,COMUNA 09,95,3979,0,0,13,82,137,12,22,7,5,0,1,0,1,0,1
01,009,COMUNA 09,98,4137,0,0,9,137,85,9,34,7,4,0,4,0,1,1,1
01,009,COMUNA 09,99,4162,0,0,13,137,86,10,35,10,2,1,2,0,2,1,0
01,010,COMUNA 10,101,4259,0,0,9,137,79,11,20,11,6,2,3,0,2,0,1
01,010,COMUNA 10,101,4262,0,0,9,137,84,12,19,13,3,1,1,0,0,0,1
01,010,COMUNA 10,104,4376,0,0,10,137,90,10,22,12,1,1,1,0,0,1,0
01,011,COMUNA 11,113,4727,0,0,8,137,80,13,21,11,4,1,3,0,0,1,1
01,011,COMUNA 11,118,4967,0,0,8,137,74,12,30,8,8,4,0,0,2,0,0
01,011,COMUNA 11,119,4993,0,0,6,137,71,21,24,9,4,2,2,0,0,2,0
01,012,COMUNA 12,123,5189,0,0,16,137,81,12,22,12,5,2,1,0,0,0,0
01,012,COMUNA 12,123,5202,0,0,9,137,85,13,20,6,5,0,2,0,0,1,0
01,012,COMUNA 12,124,5237,0,0,11,137,87,12,22,10,7,1,0,0,0,1,0
01,012,COMUNA 12,124,5256,0,0,7,137,60,8,36,8,1,0,2,0,0,0,0
01,012,COMUNA 12,127,5415,0,0,15,137,91,11,22,11,1,4,3,0,0,0,0
01,012,COMUNA 12,127,5429,0,0,8,137,65,13,31,8,3,0,5,0,0,0,1
01,012,COMUNA 12,127,5435,0,0,12,137,78,12,17,11,3,5,5,1,1,0,1
01,012,COMUNA 12,127,5441,0,0,11,137,75,6,18,14,8,2,1,0,0,0,0
01,012,COMUNA 12,128,5521,0,0,10,137,85,10,19,7,2,0,5,0,1,0,1
01,012,COMUNA 12,129,5566,0,0,0,137,63,14,19,12,5,0,1,0,1,0,0
01,012,COMUNA 12,131,5615,0,0,13,137,73,18,18,15,2,4,3,0,0,0,0
01,012,COMUNA 12,132,5666,0,0,7,137,74,12,35,8,4,0,3,0,0,2,0
