codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00153,00156,00152,00158,00151,00154,00155,00157
07,005,Cushamen,2436,58611,0,0,2,144,38,11,4,2,0,0,0
07,005,Cushamen,2438,58625,0,0,54,144,55,6,17,1,0,0,0
07,006,Futaleufú,2447,58699,0,0,28,144,66,15,12,4,0,0,0
07,015,Escalante,2488,58903,0,0,12,69,144,22,7,1,0,0,0
07,015,Escalante,2497,58992,0,0,23,144,71,15,16,3,0,0,0
07,015,Escalante,2503,59105,0,0,20,144,60,14,7,6,0,0,0
07,015,Escalante,2503,59106,0,0,34,144,39,14,9,5,0,0,0
07,015,Escalante,2504,59114,0,0,30,144,64,14,4,0,0,0,0
07,015,Escalante,2504,59124,0,0,30,144,65,13,9,2,0,0,0
07,015,Escalante,2507,59176,0,0,35,144,56,6,15,0,NA,NA,NA
07,015,Escalante,2507,59181,0,0,17,144,80,15,15,1,0,0,0
07,015,Escalante,2507,59218,0,0,41,144,72,10,8,9,0,0,0
07,015,Escalante,2509,59256,0,0,29,144,72,11,11,7,0,0,0
07,015,Escalante,2510,59275,0,0,35,144,58,10,8,5,0,0,0
07,001,Rawson,2403,58171,0,0,4,143,48,27,15,5,0,0,0
07,002,Biedma,2425,58426,0,0,23,143,61,23,11,9,0,0,0
07,002,Biedma,2427,58524,0,0,33,143,58,17,16,6,0,0,0
07,005,Cushamen,2439,58626,0,0,35,143,62,0,14,2,0,0,0
07,015,Escalante,2494,58959,0,0,32,143,59,19,8,3,0,0,0
07,015,Escalante,2497,58984,0,0,25,143,68,19,16,7,0,0,0
07,015,Escalante,2497,58989,0,0,44,143,0,9,15,5,0,0,0
07,015,Escalante,2503,59111,0,0,23,143,42,9,8,5,0,0,0
07,015,Escalante,2505,59138,0,0,17,143,55,31,12,5,0,0,0
07,015,Escalante,2506,59165,0,0,22,143,58,13,10,8,0,0,0
07,015,Escalante,2507,59189,0,0,24,143,67,22,11,7,0,0,0
07,015,Escalante,2509,59267,0,0,27,143,80,17,7,1,0,0,0
07,015,Escalante,2510,59279,0,0,37,143,63,12,7,10,0,0,0
07,001,Rawson,2403,58196,0,0,24,142,45,19,20,6,0,0,0
07,001,Rawson,2404,58205,0,0,24,142,72,24,10,12,0,0,0
07,001,Rawson,2404,58211,0,0,35,142,55,30,12,5,0,0,0
07,001,Rawson,2420,58367,0,0,32,142,52,22,15,3,0,0,0
07,002,Biedma,2423,58391,0,0,20,76,142,19,16,1,0,0,0
07,002,Biedma,2427,58485,0,0,39,142,47,16,12,9,0,0,0
07,006,Futaleufú,2448,58711,0,0,29,142,68,18,11,2,0,0,0
07,015,Escalante,2488,58912,0,0,14,58,142,18,12,1,0,0,0
07,015,Escalante,2496,58978,0,0,4,142,66,14,11,4,0,0,0
07,015,Escalante,2507,59204,0,0,3,142,52,16,9,0,0,0,0
07,015,Escalante,2507,59215,0,0,26,142,67,8,15,7,0,0,0
07,001,Rawson,2403,58179,0,0,35,141,50,17,12,6,0,0,0
07,001,Rawson,2403,58193,0,0,34,141,45,31,12,6,0,0,0
07,002,Biedma,2427,58519,0,0,19,141,56,25,17,7,0,0,0
07,002,Biedma,2430,58558,0,0,38,141,45,25,9,7,0,0,0
07,005,Cushamen,2441,58652,0,0,20,141,61,9,19,1,0,0,0
07,015,Escalante,2497,59011,0,0,38,141,71,11,16,6,0,0,0
07,015,Escalante,2503,59103,0,0,14,141,53,7,8,1,0,0,0
07,015,Escalante,2507,59192,0,0,31,141,57,18,9,4,0,0,0
07,001,Rawson,2401,58157,0,0,23,140,58,23,9,6,0,0,0
07,001,Rawson,2420,58364,0,0,37,140,46,27,13,5,0,0,0
07,001,Rawson,2420,58372,0,0,20,140,59,26,29,7,0,0,0
07,002,Biedma,2423,58393,0,0,17,66,140,25,20,2,0,0,0
07,002,Biedma,2430,58560,0,0,6,140,56,31,10,6,0,0,0
07,015,Escalante,2488,58926,0,0,13,70,140,21,11,1,0,0,0
07,015,Escalante,2497,58996,0,0,39,140,66,9,18,2,0,0,0
07,015,Escalante,2498,59029,0,0,30,140,71,18,9,2,0,0,0
07,015,Escalante,2505,59150,0,0,43,140,36,9,17,7,0,0,0
07,015,Escalante,2507,59188,0,0,29,140,86,12,12,2,0,0,0
07,015,Escalante,2509,59245,0,0,24,140,72,11,7,2,0,0,0
07,001,Rawson,2403,58195,0,0,34,139,37,30,20,10,0,0,0
07,002,Biedma,2425,58431,0,0,26,139,65,21,13,2,0,0,0
07,002,Biedma,2430,58568,0,0,38,139,56,17,9,3,0,0,0
07,005,Cushamen,2436,58610,0,0,0,139,42,20,9,4,0,0,0
07,005,Cushamen,2439,58636,0,0,49,139,45,12,13,1,0,0,0
07,015,Escalante,2488,58896,0,0,17,73,139,20,10,2,0,0,0
07,015,Escalante,2497,58991,0,0,20,139,75,9,8,6,0,0,0
07,015,Escalante,2497,58997,0,0,29,139,72,11,15,3,0,0,0
07,015,Escalante,2498,59022,0,0,0,139,97,24,7,1,0,0,0
07,015,Escalante,2503,59104,0,0,22,139,51,10,9,1,0,0,0
07,015,Escalante,2503,59110,0,0,0,139,41,0,7,6,0,0,0
07,015,Escalante,2504,59128,0,0,0,139,72,17,8,6,0,0,0
07,001,Rawson,2400,58143,0,0,31,138,55,21,7,6,0,0,0
07,001,Rawson,2403,58177,0,0,37,138,51,34,16,0,0,0,0
07,001,Rawson,2403,58184,0,0,42,138,41,26,15,10,0,0,0
07,001,Rawson,2414,58304,0,0,18,59,138,19,13,7,0,0,0
07,002,Biedma,2423,58387,0,0,14,96,138,18,9,1,0,0,0
07,002,Biedma,2427,58527,0,0,14,138,54,20,21,5,0,0,0
07,006,Futaleufú,2447,58696,0,0,26,138,64,17,12,3,0,0,0
07,015,Escalante,2494,58963,0,0,26,138,70,17,13,4,0,0,0
07,015,Escalante,2496,58979,0,0,23,138,57,12,13,7,0,0,0
07,015,Escalante,2504,59120,0,0,30,138,66,8,5,2,0,0,0
07,015,Escalante,2507,59201,0,0,11,138,77,2,13,4,0,0,0
07,001,Rawson,2400,58140,0,0,25,137,47,33,11,10,0,0,0
07,001,Rawson,2400,58144,0,0,0,137,47,18,0,6,0,0,0
07,001,Rawson,2402,58163,0,0,51,137,46,23,17,8,0,0,0
07,001,Rawson,2402,58168,0,0,46,137,42,24,16,8,0,0,0
07,001,Rawson,2420,58363,0,0,37,137,47,21,11,6,0,0,0
07,002,Biedma,2425,58440,0,0,31,137,68,13,15,8,0,0,0
07,002,Biedma,2428,58541,0,0,1,137,81,12,12,2,0,0,0
07,013,Río Senger,2478,58847,0,0,81,137,27,4,11,6,0,0,0
07,015,Escalante,2488,58902,0,0,16,72,137,18,13,2,0,0,0
07,015,Escalante,2494,58962,0,0,32,137,75,17,8,3,0,0,0
07,015,Escalante,2496,58980,0,0,35,137,61,6,10,2,0,0,0
07,015,Escalante,2497,58990,0,0,11,137,76,25,11,5,0,0,0
07,015,Escalante,2497,59010,0,0,32,137,64,16,12,3,0,0,0
07,015,Escalante,2503,59109,0,0,31,137,56,5,10,6,0,0,0
07,015,Escalante,2503,59112,0,0,42,137,47,11,7,4,0,0,0
07,015,Escalante,2505,59144,0,0,31,137,53,15,11,9,0,0,0
07,015,Escalante,2507,59197,0,0,41,137,67,22,11,9,0,0,0
07,001,Rawson,2401,58154,0,0,27,136,50,26,13,4,0,0,0
07,001,Rawson,2404,58202,0,0,41,136,51,27,19,6,0,0,0
07,001,Rawson,2421,58376,0,0,25,136,55,23,18,4,0,0,0
07,002,Biedma,2424,58416,0,0,12,89,136,22,7,2,0,0,0
07,002,Biedma,2425,58456,0,0,26,136,61,21,19,6,0,0,0
07,002,Biedma,2427,58514,0,0,27,136,63,19,13,5,0,0,0
07,005,Cushamen,2435,58601,0,0,46,136,50,10,5,3,0,0,0
07,005,Cushamen,2435,58605,0,0,21,136,59,23,9,2,0,0,0
07,005,Cushamen,2436,58609,0,0,2,136,36,20,4,0,0,0,0
07,005,Cushamen,2438,58621,0,0,2,136,42,6,21,2,0,0,0
07,008,Tehuelches,2464,58793,0,0,12,136,58,8,6,2,0,0,0
07,015,Escalante,2493,58941,0,0,32,136,80,10,8,8,0,0,0
07,015,Escalante,2493,58950,0,0,24,136,84,17,4,3,0,0,0
07,015,Escalante,2497,58988,0,0,31,136,75,12,19,14,0,0,0
07,015,Escalante,2507,59187,0,0,33,136,83,10,10,5,0,0,0
07,015,Escalante,2507,59207,0,0,41,136,69,11,18,3,0,0,0
07,001,Rawson,2401,58152,0,0,28,135,59,15,12,2,0,0,0
07,001,Rawson,2401,58160,0,0,76,135,52,24,12,9,0,0,0
07,001,Rawson,2404,58204,0,0,31,135,50,31,16,4,0,0,0
07,002,Biedma,2423,58402,0,0,15,90,135,16,21,3,0,0,0
07,002,Biedma,2425,58447,0,0,26,135,77,22,13,8,0,0,0
07,002,Biedma,2425,58455,0,0,14,135,65,32,20,2,0,0,0
07,002,Biedma,2427,58501,0,0,30,135,57,17,19,4,0,0,0
07,005,Cushamen,2437,58613,0,0,11,135,41,14,14,1,NA,NA,NA
07,005,Cushamen,2439,58632,0,0,45,135,45,9,12,3,0,0,0
07,005,Cushamen,2440,58649,0,0,36,135,52,12,23,4,0,0,0
07,006,Futaleufú,2456,58775,0,0,87,135,17,16,5,0,0,0,0
07,012,Gaiman,2474,58837,0,0,9,135,71,18,4,1,0,0,0
07,015,Escalante,2488,58924,0,0,16,62,135,23,8,0,0,0,0
07,015,Escalante,2494,58958,0,0,32,135,58,14,5,4,0,0,0
07,015,Escalante,2498,59023,0,0,33,135,72,14,9,4,0,0,0
07,015,Escalante,2500,59069,0,0,13,78,135,11,13,3,0,0,0
07,015,Escalante,2507,59196,0,0,15,135,80,28,10,4,0,0,0
07,015,Escalante,2509,59246,0,0,2,135,98,13,6,2,0,0,0
07,001,Rawson,2401,58156,0,0,22,134,56,20,13,5,0,0,0
07,002,Biedma,2427,58513,0,0,47,134,52,14,16,7,0,0,0
07,005,Cushamen,2435,58602,0,0,49,134,37,15,5,6,0,0,0
07,005,Cushamen,2435,58607,0,0,38,134,46,15,17,1,0,0,0
07,005,Cushamen,2438,58622,0,0,1,134,44,7,14,1,0,0,0
07,005,Cushamen,2440,58647,0,0,44,134,58,0,14,2,0,0,0
07,005,Cushamen,2441,58653,0,0,21,134,59,17,19,1,0,0,0
07,005,Cushamen,2441,58654,0,0,25,134,65,10,15,1,0,0,0
07,008,Tehuelches,2464,58790,0,0,16,134,52,13,7,0,0,0,0
07,008,Tehuelches,2464,58795,0,0,9,134,55,13,4,1,0,0,0
07,015,Escalante,2488,58894,0,0,13,81,134,22,11,3,0,0,0
07,015,Escalante,2488,58910,0,0,9,73,134,22,13,0,0,0,0
07,015,Escalante,2497,58981,0,0,33,134,76,18,11,4,0,0,0
07,015,Escalante,2504,59117,0,0,22,134,69,11,15,2,0,0,0
07,015,Escalante,2504,59121,0,0,21,134,70,14,9,5,0,0,0
07,015,Escalante,2504,59122,0,0,36,134,59,19,10,2,0,0,0
07,015,Escalante,2507,59199,0,0,33,134,61,33,13,5,0,0,0
07,015,Escalante,2509,59264,0,0,3,134,66,20,11,6,0,0,0
07,001,Rawson,2404,58203,0,0,38,133,37,0,21,7,0,0,0
07,001,Rawson,2412,58283,0,0,12,74,133,16,11,6,0,0,0
07,001,Rawson,2414,58307,0,0,13,64,133,26,18,6,0,0,0
07,002,Biedma,2423,58394,0,0,18,78,133,23,19,4,0,0,0
07,002,Biedma,2425,58433,0,0,32,133,79,20,10,0,0,0,0
07,005,Cushamen,2437,58617,0,0,20,133,59,11,13,4,NA,NA,NA
07,005,Cushamen,2440,58644,0,0,13,133,72,13,15,3,0,0,0
07,005,Cushamen,2444,58662,0,0,19,133,45,18,31,0,0,0,0
07,014,Sarmiento,2485,58879,0,0,0,133,45,13,1,0,0,0,0
07,015,Escalante,2488,58895,0,0,16,65,133,23,4,1,0,0,0
07,015,Escalante,2499,59038,0,0,23,133,93,12,6,4,0,0,0
07,015,Escalante,2502,59092,0,0,29,67,133,11,15,1,0,0,0
07,015,Escalante,2504,59116,0,0,39,133,60,15,10,3,0,0,0
07,015,Escalante,2509,59238,0,0,29,133,80,22,6,1,0,0,0
07,001,Rawson,2403,58173,0,0,33,132,59,23,20,10,0,0,0
07,001,Rawson,2414,58297,0,0,16,66,132,16,7,3,0,0,0
07,005,Cushamen,2435,58596,0,0,37,132,58,12,13,6,0,0,0
07,005,Cushamen,2440,58643,0,0,37,132,55,11,19,3,0,0,0
07,006,Futaleufú,2447,58689,0,0,31,132,54,20,14,4,0,0,0
07,006,Futaleufú,2447,58697,0,0,19,132,74,20,16,0,0,0,0
07,006,Futaleufú,2447,58704,0,0,24,132,67,19,10,4,0,0,0
07,006,Futaleufú,2454,58767,0,0,27,132,66,10,11,6,0,0,0
07,012,Gaiman,2474,58838,0,0,27,132,50,23,5,1,0,0,0
07,015,Escalante,2494,58964,0,0,36,132,60,10,8,6,0,0,0
07,015,Escalante,2497,58993,0,0,20,132,86,14,15,5,0,0,0
07,015,Escalante,2507,59206,0,0,46,132,62,2,15,17,0,0,0
07,001,Rawson,2402,58164,0,0,42,131,52,27,8,9,0,0,0
07,001,Rawson,2404,58200,0,0,35,131,53,20,24,6,0,0,0
07,001,Rawson,2411,58269,0,0,10,72,131,15,12,7,0,0,0
07,001,Rawson,2414,58305,0,0,0,79,131,17,13,6,0,0,0
07,001,Rawson,2420,58362,0,0,26,131,58,25,15,8,0,0,0
07,002,Biedma,2423,58395,0,0,14,76,131,24,23,2,0,0,0
07,002,Biedma,2424,58421,0,0,14,71,131,20,16,2,0,0,0
07,002,Biedma,2425,58441,0,0,20,131,73,23,16,2,0,0,0
07,002,Biedma,2427,58488,0,0,31,131,72,20,13,4,0,0,0
07,002,Biedma,2427,58490,0,0,23,131,60,27,10,3,0,0,0
07,002,Biedma,2428,58546,0,0,28,131,80,22,8,2,0,0,0
07,005,Cushamen,2439,58628,0,0,63,131,54,5,7,2,0,0,0
07,005,Cushamen,2439,58630,0,0,46,131,63,18,10,1,0,0,0
07,006,Futaleufú,2446,58675,0,0,25,131,71,23,10,4,0,0,0
07,006,Futaleufú,2447,58700,0,0,22,131,62,18,18,4,0,0,0
07,006,Futaleufú,2454,58761,0,0,31,131,42,20,10,4,0,0,0
07,008,Tehuelches,2465,58797,0,0,47,131,38,4,0,0,0,0,0
07,015,Escalante,2497,59009,0,0,39,131,65,10,20,12,0,0,0
07,015,Escalante,2507,59190,0,0,41,131,70,12,9,4,0,0,0
07,015,Escalante,2509,59268,0,0,26,131,79,0,7,3,0,0,0
07,001,Rawson,2404,58207,0,0,30,130,63,29,16,12,0,0,0
07,001,Rawson,2405,58220,0,0,20,130,63,24,12,3,0,0,0
07,002,Biedma,2425,58436,0,0,17,130,71,27,23,0,0,0,0
07,002,Biedma,2428,58543,0,0,17,130,93,15,16,4,0,0,0
07,005,Cushamen,2437,58615,0,0,17,130,54,16,8,2,NA,NA,NA
07,005,Cushamen,2443,58658,0,0,32,130,33,5,8,1,0,0,0
07,006,Futaleufú,2456,58779,0,0,87,130,29,10,3,8,0,0,0
07,012,Gaiman,2474,58839,0,0,15,130,67,18,5,0,0,0,0
07,012,Gaiman,2474,58840,0,0,21,130,62,15,6,4,0,0,0
07,015,Escalante,2493,58940,0,0,19,130,79,15,9,3,0,0,0
07,015,Escalante,2497,59002,0,0,33,130,75,18,12,6,0,0,0
07,015,Escalante,2499,59055,0,0,24,89,130,11,12,5,0,0,0
07,001,Rawson,2407,58235,0,0,13,55,129,19,9,5,0,0,0
07,001,Rawson,2420,58365,0,0,30,129,64,19,13,12,0,0,0
07,002,Biedma,2423,58390,0,0,19,74,129,25,25,3,0,0,0
07,002,Biedma,2423,58411,0,0,15,79,129,11,17,0,0,0,0
07,002,Biedma,2425,58438,0,0,25,129,79,24,14,5,0,0,0
07,002,Biedma,2425,58449,0,0,26,129,67,22,12,8,0,0,0
07,002,Biedma,2425,58450,0,0,22,129,77,22,13,5,0,0,0
07,010,Mártires,2469,58807,0,0,13,129,34,13,8,1,0,0,0
07,012,Gaiman,2472,58827,0,0,53,129,65,16,6,2,0,0,0
07,012,Gaiman,2474,58836,0,0,19,129,54,18,13,7,0,0,0
07,015,Escalante,2493,58954,0,0,22,129,80,14,12,3,0,0,0
07,015,Escalante,2498,59017,0,0,24,129,74,24,9,2,0,0,0
07,015,Escalante,2498,59028,0,0,33,129,71,5,11,0,0,0,0
07,015,Escalante,2504,59115,0,0,26,129,73,10,3,4,0,0,0
07,015,Escalante,2504,59119,0,0,29,129,75,21,5,5,0,0,0
07,001,Rawson,2416,58317,0,0,15,66,128,16,6,5,0,0,0
07,002,Biedma,2423,58399,0,0,0,88,128,17,13,5,0,0,0
07,002,Biedma,2423,58401,0,0,15,81,128,14,19,5,0,0,0
07,002,Biedma,2425,58453,0,0,29,128,75,22,12,2,0,0,0
07,002,Biedma,2428,58550,0,0,24,128,90,18,14,3,0,0,0
07,005,Cushamen,2440,58642,0,0,39,128,56,9,19,0,0,0,0
07,014,Sarmiento,2485,58881,0,0,51,128,55,7,1,2,0,0,0
07,015,Escalante,2489,58929,0,0,31,128,54,15,7,5,0,0,0
07,015,Escalante,2493,58949,0,0,31,128,88,12,7,6,0,0,0
07,015,Escalante,2499,59043,0,0,30,79,128,14,7,1,0,0,0
07,001,Rawson,2401,58159,0,0,38,127,65,16,19,4,0,0,0
07,001,Rawson,2405,58214,0,0,16,127,60,22,12,0,0,0,0
07,001,Rawson,2412,58282,0,0,8,66,127,18,11,9,0,0,0
07,001,Rawson,2421,58377,0,0,31,127,48,20,8,8,0,0,0
07,002,Biedma,2423,58388,0,0,16,84,127,25,12,2,0,0,0
07,002,Biedma,2423,58396,0,0,21,81,127,24,16,2,0,0,0
07,005,Cushamen,2439,58631,0,0,66,127,46,10,5,2,0,0,0
07,005,Cushamen,2440,58637,0,0,52,127,47,12,17,1,0,0,0
07,006,Futaleufú,2446,58665,0,0,20,127,65,27,16,2,0,0,0
07,012,Gaiman,2471,58817,0,0,48,127,79,18,7,0,0,0,0
07,012,Gaiman,2472,58824,0,0,32,72,127,16,4,2,0,0,0
07,015,Escalante,2494,58957,0,0,24,127,73,13,7,1,0,0,0
07,015,Escalante,2500,59067,0,0,16,69,127,8,9,3,0,0,0
07,015,Escalante,2504,59123,0,0,34,127,61,16,12,1,0,0,0
07,015,Escalante,2509,59249,0,0,16,127,93,11,4,8,0,0,0
07,001,Rawson,2411,58268,0,0,1,53,126,20,7,3,0,0,0
07,001,Rawson,2414,58295,0,0,15,66,126,27,11,4,0,0,0
07,001,Rawson,2414,58299,0,0,13,76,126,16,12,6,0,0,0
07,001,Rawson,2414,58301,0,0,21,64,126,25,20,3,0,0,0
07,002,Biedma,2423,58392,0,0,1,79,126,18,16,2,0,0,0
07,002,Biedma,2423,58404,0,0,10,73,126,22,18,1,0,0,0
07,002,Biedma,2423,58407,0,0,13,92,126,17,17,2,0,0,0
07,002,Biedma,2424,58419,0,0,14,76,126,21,16,1,0,0,0
07,002,Biedma,2425,58443,0,0,33,126,65,30,14,4,0,0,0
07,005,Cushamen,2440,58646,0,0,47,126,54,8,20,0,0,0,0
07,006,Futaleufú,2447,58685,0,0,39,126,59,23,17,3,0,0,0
07,006,Futaleufú,2448,58729,0,0,27,126,85,18,14,2,0,0,0
07,008,Tehuelches,2465,58801,0,0,47,126,33,3,3,0,0,0,0
07,014,Sarmiento,2487,58891,0,0,47,126,25,12,4,1,0,0,0
07,015,Escalante,2494,58960,0,0,27,126,77,14,13,4,0,0,0
07,015,Escalante,2498,59020,0,0,25,126,82,18,10,2,0,0,0
07,015,Escalante,2502,59099,0,0,20,70,126,15,4,1,0,0,0
07,015,Escalante,2509,59244,0,0,32,126,89,11,12,5,0,0,0
07,015,Escalante,2509,59257,0,0,28,126,77,15,14,2,0,0,0
07,015,Escalante,2509,59260,0,0,31,126,71,10,9,6,0,0,0
07,001,Rawson,2406,58231,0,0,29,76,125,17,10,5,0,0,0
07,001,Rawson,2407,58232,0,0,13,65,125,13,5,4,0,0,0
07,001,Rawson,2411,58273,0,0,16,59,125,16,14,2,0,0,0
07,001,Rawson,2414,58298,0,0,21,68,125,14,21,5,0,0,0
07,001,Rawson,2420,58359,0,0,33,125,50,22,16,6,0,0,0
07,001,Rawson,2420,58370,0,0,25,125,61,17,19,9,0,0,0
07,002,Biedma,2423,58385,0,0,13,94,125,18,19,5,0,0,0
07,002,Biedma,2423,58398,0,0,10,100,125,16,17,2,0,0,0
07,002,Biedma,2424,58424,0,0,19,78,125,17,10,1,0,0,0
07,002,Biedma,2425,58460,0,0,23,125,63,35,15,9,0,0,0
07,002,Biedma,2426,58482,0,0,20,125,77,17,19,9,0,0,0
07,006,Futaleufú,2447,58694,0,0,25,125,60,24,10,4,0,0,0
07,006,Futaleufú,2447,58703,0,0,33,125,69,18,15,7,0,0,0
07,006,Futaleufú,2448,58731,0,0,23,125,75,24,21,0,0,0,0
07,006,Futaleufú,2454,58764,0,0,23,125,71,19,12,1,0,0,0
07,014,Sarmiento,2484,58872,0,0,53,125,46,10,6,0,0,0,0
07,015,Escalante,2488,58897,0,0,12,72,125,18,10,3,0,0,0
07,015,Escalante,2497,58998,0,0,28,125,83,0,15,2,0,0,0
07,015,Escalante,2499,59039,0,0,22,107,125,15,4,1,0,0,0
07,015,Escalante,2499,59060,0,0,23,125,100,10,10,0,0,0,0
07,015,Escalante,2500,59068,0,0,21,74,125,13,5,1,0,0,0
07,015,Escalante,2501,59083,0,0,24,61,125,22,9,3,0,0,0
07,015,Escalante,2509,59266,0,0,37,125,88,16,6,1,0,0,0
07,015,Escalante,2509,59270,0,0,23,125,86,15,10,8,0,0,0
07,001,Rawson,2401,58153,0,0,35,124,45,28,12,8,0,0,0
07,001,Rawson,2402,58162,0,0,46,124,45,24,11,8,0,0,0
07,001,Rawson,2405,58215,0,0,22,124,0,33,12,5,0,0,0
07,001,Rawson,2411,58270,0,0,11,68,124,19,10,2,0,0,0
07,001,Rawson,2412,58275,0,0,13,53,124,16,11,2,0,0,0
07,001,Rawson,2422,58383,0,0,26,124,69,28,20,5,0,0,0
07,002,Biedma,2424,58418,0,0,19,83,124,24,15,2,0,0,0
07,002,Biedma,2425,58434,0,0,29,124,87,19,20,2,0,0,0
07,002,Biedma,2425,58442,0,0,18,124,81,28,11,4,0,0,0
07,002,Biedma,2425,58448,0,0,19,124,83,28,20,4,0,0,0
07,002,Biedma,2426,58471,0,0,15,124,84,18,12,6,0,0,0
07,002,Biedma,2428,58548,0,0,0,124,76,25,16,2,0,0,0
07,005,Cushamen,2439,58629,0,0,62,124,56,8,8,2,0,0,0
07,005,Cushamen,2439,58633,0,0,54,124,56,8,15,0,0,0,0
07,005,Cushamen,2440,58651,0,0,29,124,58,12,18,1,0,0,0
07,006,Futaleufú,2447,58705,0,0,35,124,61,20,13,9,0,0,0
07,006,Futaleufú,2447,58708,0,0,1,124,60,21,13,2,0,0,0
07,007,Languiñeo,2460,58784,0,0,13,124,40,5,6,3,0,0,0
07,015,Escalante,2493,58952,0,0,32,124,87,12,6,1,0,0,0
07,015,Escalante,2499,59044,0,0,19,87,124,14,8,3,0,0,0
07,015,Escalante,2504,59129,0,0,2,124,69,9,13,2,0,0,0
07,015,Escalante,2504,59131,0,0,33,124,56,14,7,3,0,0,0
07,015,Escalante,2508,59234,0,0,27,68,124,16,13,2,0,0,0
07,015,Escalante,2508,59236,0,0,30,78,124,7,12,0,0,0,0
07,015,Escalante,2509,59255,0,0,30,124,83,9,8,4,0,0,0
07,001,Rawson,2402,58167,0,0,52,123,49,23,13,7,0,0,0
07,001,Rawson,2406,58226,0,0,29,68,123,13,15,2,0,0,0
07,001,Rawson,2412,58281,0,0,14,65,123,29,14,3,0,0,0
07,001,Rawson,2419,58358,0,0,31,123,81,29,17,7,0,0,0
07,001,Rawson,2420,58360,0,0,34,123,66,28,16,6,0,0,0
07,001,Rawson,2421,58379,0,0,31,123,49,20,19,6,0,0,0
07,002,Biedma,2423,58409,0,0,7,94,123,23,34,1,0,0,0
07,002,Biedma,2424,58417,0,0,11,85,123,20,11,3,0,0,0
07,002,Biedma,2426,58481,0,0,22,123,88,19,16,2,0,0,0
07,006,Futaleufú,2446,58680,0,0,25,123,72,24,11,1,0,0,0
07,006,Futaleufú,2447,58692,0,0,33,123,59,30,15,2,0,0,0
07,006,Futaleufú,2447,58695,0,0,29,123,54,17,12,5,0,0,0
07,006,Futaleufú,2454,58759,0,0,30,123,58,19,10,1,0,0,0
07,006,Futaleufú,2454,58768,0,0,21,123,71,18,12,3,0,0,0
07,006,Futaleufú,2454,58770,0,0,24,123,65,22,10,1,0,0,0
07,008,Tehuelches,2465,58802,0,0,50,123,32,0,3,0,0,0,0
07,015,Escalante,2494,58966,0,0,37,123,59,15,10,3,0,0,0
07,015,Escalante,2498,59030,0,0,32,123,73,19,10,2,0,0,0
07,015,Escalante,2499,59034,0,0,16,123,86,22,14,5,0,0,0
07,015,Escalante,2499,59041,0,0,1,98,123,16,21,4,0,0,0
07,015,Escalante,2504,59130,0,0,2,123,75,0,14,0,0,0,0
07,015,Escalante,2509,59263,0,0,32,123,72,12,10,1,0,0,0
07,002,Biedma,2425,58430,0,0,23,122,81,23,20,4,0,0,0
07,006,Futaleufú,2447,58690,0,0,31,122,69,15,7,4,0,0,0
07,006,Futaleufú,2447,58698,0,0,19,122,68,16,9,4,0,0,0
07,006,Futaleufú,2454,58772,0,0,17,122,83,16,13,3,0,0,0
07,013,Río Senger,2478,58845,0,0,50,122,0,3,0,1,0,0,0
07,013,Río Senger,2478,58846,0,0,82,122,27,5,5,1,0,0,0
07,015,Escalante,2492,58937,0,0,19,28,122,2,0,2,0,0,0
07,015,Escalante,2494,58961,0,0,29,122,82,13,12,6,0,0,0
07,015,Escalante,2497,59001,0,0,42,122,78,23,12,5,0,0,0
07,015,Escalante,2497,59008,0,0,39,122,16,15,12,5,0,0,0
07,015,Escalante,2499,59033,0,0,0,122,98,13,7,0,0,0,0
07,015,Escalante,2509,59253,0,0,30,122,86,21,12,4,0,0,0
07,015,Escalante,2509,59262,0,0,47,122,86,14,7,6,0,0,0
07,001,Rawson,2404,58199,0,0,19,121,63,31,18,5,0,0,0
07,001,Rawson,2412,58277,0,0,14,73,121,25,10,4,0,0,0
07,001,Rawson,2414,58300,0,0,17,72,121,25,11,3,0,0,0
07,001,Rawson,2421,58375,0,0,19,121,54,30,14,5,0,0,0
07,002,Biedma,2425,58427,0,0,27,121,67,19,15,3,0,0,0
07,002,Biedma,2425,58446,0,0,33,121,83,23,18,7,0,0,0
07,002,Biedma,2425,58451,0,0,0,121,51,121,12,33,0,0,0
07,005,Cushamen,2439,58635,0,0,46,121,63,16,5,1,0,0,0
07,005,Cushamen,2440,58645,0,0,42,121,49,12,23,1,0,0,0
07,006,Futaleufú,2446,58681,0,0,23,121,69,24,9,2,0,0,0
07,006,Futaleufú,2447,58702,0,0,35,121,76,18,16,4,0,0,0
07,006,Futaleufú,2457,58780,0,0,0,121,14,6,1,1,0,0,0
07,007,Languiñeo,2458,58781,0,0,15,121,79,16,9,3,0,0,0
07,008,Tehuelches,2465,58800,0,0,44,121,32,3,3,0,0,0,0
07,015,Escalante,2493,58956,0,0,19,120,121,7,3,0,0,0,0
07,015,Escalante,2499,59061,0,0,16,95,121,16,10,4,0,0,0
07,001,Rawson,2407,58233,0,0,8,57,120,13,10,3,0,0,0
07,001,Rawson,2415,58316,0,0,20,68,120,22,9,6,0,0,0
07,002,Biedma,2423,58389,0,0,14,78,120,19,28,1,0,0,0
07,002,Biedma,2426,58483,0,0,0,120,90,20,12,3,0,0,0
07,005,Cushamen,2440,58650,0,0,30,120,69,11,18,1,0,0,0
