codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00085,00084,00086,00083,00090,00080,00081,00082,00087,00088,00089,00091
01,012,Comuna 12,00132,005622,0,0,0,165,81,20,18,4,4,0,0,0,0,0,0
01,012,Comuna 12,00132,005661,0,0,3,165,79,18,17,0,4,0,0,0,0,0,0
01,013,Comuna 13,00133,005673,0,0,5,165,61,9,14,5,0,0,0,0,0,0,0
01,013,Comuna 13,00133,005685,0,0,4,165,65,9,18,5,4,0,0,0,0,0,0
01,013,Comuna 13,00134,005711,0,0,2,165,73,15,13,3,5,0,0,0,0,0,0
01,013,Comuna 13,00135,005735,0,0,5,165,63,20,13,5,4,0,0,0,0,0,0
01,013,Comuna 13,00135,005764,0,0,4,165,74,9,15,2,4,0,0,0,0,0,0
01,013,Comuna 13,00136,005788,0,0,9,165,52,12,20,6,3,0,0,0,0,0,0
01,013,Comuna 13,00137,005812,0,0,6,165,67,18,22,6,0,0,0,0,0,0,0
01,013,Comuna 13,00138,005944,0,0,9,165,54,16,7,5,2,0,0,0,0,0,0
01,013,Comuna 13,00139,005961,0,0,5,165,68,11,15,2,1,0,0,0,0,0,0
01,013,Comuna 13,00142,006107,0,0,3,165,41,9,14,7,2,0,0,0,0,0,0
01,013,Comuna 13,00144,006172,0,0,4,165,61,10,27,6,2,0,0,0,0,0,0
01,013,Comuna 13,00145,006217,0,0,1,165,84,13,20,2,5,0,0,0,0,0,0
01,014,Comuna 14,00152,006616,0,0,2,165,52,8,12,4,4,0,0,0,0,0,0
01,014,Comuna 14,00152,006628,0,0,5,165,52,6,25,4,2,0,0,0,0,0,0
01,014,Comuna 14,00152,006637,0,0,9,165,58,15,16,9,1,0,0,0,0,0,0
01,014,Comuna 14,00152,006639,0,0,8,165,52,10,22,5,5,0,0,0,0,0,0
01,002,Comuna 02,00022,000629,0,0,7,164,68,10,19,4,2,0,0,0,0,0,0
01,002,Comuna 02,00026,000819,0,0,4,164,66,12,7,5,1,0,0,0,0,0,0
01,004,Comuna 04,00046,001526,0,0,15,51,164,10,9,4,1,0,0,0,0,0,0
01,004,Comuna 04,00049,001625,0,0,15,164,75,11,13,2,6,0,0,0,0,0,0
01,004,Comuna 04,00049,001659,0,0,5,164,78,12,10,10,5,0,0,0,0,0,0
01,004,Comuna 04,00050,001665,0,0,4,164,85,11,12,6,3,0,0,0,0,0,0
01,005,Comuna 05,00060,002046,0,0,3,164,71,14,20,4,6,0,0,0,0,0,0
01,006,Comuna 06,00068,002477,0,0,11,164,69,19,16,2,8,0,0,0,0,0,0
01,006,Comuna 06,00068,002485,0,0,4,164,67,13,17,5,3,0,0,0,0,0,0
01,006,Comuna 06,00070,002609,0,0,5,164,89,7,20,3,2,0,0,0,0,0,0
01,006,Comuna 06,00070,002614,0,0,16,164,69,25,10,5,7,0,0,0,0,0,0
01,006,Comuna 06,00070,002618,0,0,5,164,70,21,12,5,2,0,0,0,0,0,0
01,006,Comuna 06,00070,002665,0,0,3,164,78,14,20,5,3,0,0,0,0,0,0
01,006,Comuna 06,00070,002667,0,0,4,164,75,15,11,8,7,0,0,0,0,0,0
01,006,Comuna 06,00073,002784,0,0,7,164,66,14,16,7,5,0,0,0,0,0,0
01,006,Comuna 06,00073,002814,0,0,7,164,71,19,11,1,6,0,0,0,0,0,0
01,007,Comuna 07,00074,002851,0,0,7,164,75,15,17,9,3,0,0,0,0,0,0
01,007,Comuna 07,00080,003078,0,0,9,164,62,21,22,5,2,0,0,0,0,0,0
01,007,Comuna 07,00082,003197,0,0,4,164,54,17,15,6,6,0,0,0,0,0,0
01,008,Comuna 08,00086,003405,0,0,11,93,164,12,6,3,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003734,0,0,11,73,164,15,11,9,3,0,0,0,0,0,0
01,009,Comuna 09,00090,003779,0,0,8,78,164,21,10,8,0,0,0,0,0,0,0
01,009,Comuna 09,00097,004051,0,0,11,164,95,7,10,6,5,0,0,0,0,0,0
01,009,Comuna 09,00098,004095,0,0,7,164,86,24,11,1,5,0,0,0,0,0,0
01,010,Comuna 10,00101,004188,0,0,6,164,77,17,10,5,3,0,0,0,0,0,0
01,011,Comuna 11,00117,004851,0,0,2,164,79,14,17,3,3,0,0,0,0,0,0
01,011,Comuna 11,00117,004871,0,0,2,164,65,5,18,3,6,0,0,0,0,0,0
01,011,Comuna 11,00118,004929,0,0,6,164,72,22,16,2,6,0,0,0,0,0,0
01,011,Comuna 11,00120,005013,0,0,13,164,79,19,11,5,1,0,0,0,0,0,0
01,011,Comuna 11,00120,005032,0,0,3,164,79,10,16,6,3,0,0,0,0,0,0
01,012,Comuna 12,00124,005163,0,0,8,164,62,19,21,4,5,0,0,0,0,0,0
01,012,Comuna 12,00124,005169,0,0,5,164,70,25,18,5,6,0,0,0,0,0,0
01,012,Comuna 12,00124,005219,0,0,3,164,78,18,22,2,2,0,0,0,0,0,0
01,012,Comuna 12,00127,005367,0,0,5,164,70,18,23,9,6,0,0,0,0,0,0
01,012,Comuna 12,00128,005441,0,0,10,164,64,16,25,1,0,0,0,0,0,0,0
01,012,Comuna 12,00132,005642,0,0,2,164,79,13,14,3,5,0,0,0,0,0,0
01,013,Comuna 13,00135,005730,0,0,2,164,77,15,20,4,4,0,0,0,0,0,0
01,013,Comuna 13,00136,005782,0,0,10,164,65,16,25,1,8,0,0,0,0,0,0
01,013,Comuna 13,00136,005797,0,0,9,164,72,18,18,4,2,0,0,0,0,0,0
01,014,Comuna 14,00152,006620,0,0,6,164,47,13,20,9,6,0,0,0,0,0,0
01,014,Comuna 14,00152,006640,0,0,6,164,52,12,27,2,3,0,0,0,0,0,0
01,014,Comuna 14,00153,006704,0,0,6,164,70,7,13,2,7,0,0,0,0,0,0
01,015,Comuna 15,00166,007352,0,0,8,164,86,22,12,4,2,0,0,0,0,0,0
01,002,Comuna 02,00026,000824,0,0,9,163,42,21,7,4,1,0,0,0,0,0,0
01,002,Comuna 02,00027,000853,0,0,9,163,69,4,12,1,4,0,0,0,0,0,0
01,002,Comuna 02,00027,000856,0,0,7,163,57,9,21,8,3,0,0,0,0,0,0
01,002,Comuna 02,00027,000860,0,0,3,163,72,9,20,5,0,0,0,0,0,0,0
01,002,Comuna 02,00027,000866,0,0,4,163,67,9,17,3,2,0,0,0,0,0,0
01,002,Comuna 02,00028,000910,0,0,5,163,69,19,15,4,0,0,0,0,0,0,0
01,004,Comuna 04,00046,001511,0,0,31,55,163,10,10,3,1,0,0,0,0,0,0
01,004,Comuna 04,00046,001524,0,0,36,47,163,10,11,2,3,0,0,0,0,0,0
01,004,Comuna 04,00046,001530,0,0,33,54,163,9,6,2,1,0,0,0,0,0,0
01,006,Comuna 06,00068,002450,0,0,6,163,75,15,16,7,0,0,0,0,0,0,0
01,006,Comuna 06,00068,002453,0,0,12,163,73,10,15,5,2,0,0,0,0,0,0
01,006,Comuna 06,00068,002463,0,0,6,163,79,13,21,8,0,0,0,0,0,0,0
01,006,Comuna 06,00068,002507,0,0,6,163,76,13,22,11,3,0,0,0,0,0,0
01,006,Comuna 06,00069,002587,0,0,7,163,74,15,20,4,4,0,0,0,0,0,0
01,006,Comuna 06,00070,002674,0,0,2,163,85,13,19,4,6,0,0,0,0,0,0
01,006,Comuna 06,00073,002793,0,0,7,163,65,12,15,11,4,0,0,0,0,0,0
01,006,Comuna 06,00073,002812,0,0,1,163,73,11,17,2,6,0,0,0,0,0,0
01,006,Comuna 06,00073,002827,0,0,5,163,80,19,17,4,2,0,0,0,0,0,0
01,007,Comuna 07,00082,003151,0,0,6,163,69,14,16,4,0,0,0,0,0,0,0
01,007,Comuna 07,00082,003176,0,0,4,163,73,16,11,3,2,0,0,0,0,0,0
01,007,Comuna 07,00082,003180,0,0,5,163,66,20,16,4,1,0,0,0,0,0,0
01,007,Comuna 07,00084,003243,0,0,4,163,75,20,16,8,5,0,0,0,0,0,0
01,008,Comuna 08,00086,003346,0,0,19,62,163,14,9,5,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003347,0,0,18,71,163,12,17,3,2,0,0,0,0,0,0
01,008,Comuna 08,00086,003372,0,0,20,63,163,12,6,3,2,0,0,0,0,0,0
01,009,Comuna 09,00090,003760,0,0,18,63,163,16,8,4,0,0,0,0,0,0,0
01,009,Comuna 09,00098,004091,0,0,7,163,81,13,10,8,2,0,0,0,0,0,0
01,009,Comuna 09,00099,004098,0,0,6,163,87,24,9,1,4,0,0,0,0,0,0
01,009,Comuna 09,00099,004111,0,0,8,163,86,20,12,11,4,0,0,0,0,0,0
01,011,Comuna 11,00117,004859,0,0,8,163,69,23,12,3,3,0,0,0,0,0,0
01,011,Comuna 11,00117,004873,0,0,5,163,84,18,11,5,3,0,0,0,0,0,0
01,011,Comuna 11,00119,004943,0,0,3,163,66,14,15,7,7,0,0,0,0,0,0
01,011,Comuna 11,00120,004992,0,0,7,163,78,15,14,5,2,0,0,0,0,0,0
01,011,Comuna 11,00122,005113,0,0,9,163,64,17,14,5,7,0,0,0,0,0,0
01,012,Comuna 12,00124,005182,0,0,4,163,63,20,14,9,5,0,0,0,0,0,0
01,012,Comuna 12,00124,005203,0,0,7,163,55,27,15,7,2,0,0,0,0,0,0
01,012,Comuna 12,00126,005278,0,0,11,163,77,11,23,5,3,0,0,0,0,0,0
01,012,Comuna 12,00126,005292,0,0,8,163,81,19,19,7,5,0,0,0,0,0,0
01,012,Comuna 12,00126,005296,0,0,9,163,73,15,20,3,2,0,0,0,0,0,0
01,012,Comuna 12,00126,005305,0,0,4,163,75,18,22,6,6,0,0,0,0,0,0
01,012,Comuna 12,00126,005340,0,0,6,163,62,14,21,5,4,0,0,0,0,0,0
01,012,Comuna 12,00127,005375,0,0,5,163,73,14,19,9,0,0,0,0,0,0,0
01,012,Comuna 12,00128,005406,0,0,4,163,60,20,25,3,3,0,0,0,0,0,0
01,012,Comuna 12,00128,005418,0,0,6,163,77,15,18,4,4,0,0,0,0,0,0
01,012,Comuna 12,00128,005431,0,0,9,163,80,11,15,5,0,0,0,0,0,0,0
01,012,Comuna 12,00128,005435,0,0,5,163,75,16,20,3,5,0,0,0,0,0,0
01,012,Comuna 12,00132,005607,0,0,7,163,81,13,23,6,1,0,0,0,0,0,0
01,012,Comuna 12,00132,005634,0,0,18,163,66,18,20,7,6,0,0,0,0,0,0
01,012,Comuna 12,00132,005659,0,0,5,163,60,15,13,8,5,0,0,0,0,0,0
01,013,Comuna 13,00135,005746,0,0,5,163,63,13,12,5,1,0,0,0,0,0,0
01,013,Comuna 13,00135,005765,0,0,7,163,63,19,18,5,3,0,0,0,0,0,0
01,013,Comuna 13,00136,005779,0,0,6,163,59,14,21,5,2,0,0,0,0,0,0
01,013,Comuna 13,00140,006003,0,0,7,163,79,9,19,2,1,0,0,0,0,0,0
01,013,Comuna 13,00140,006006,0,0,6,163,61,20,17,5,3,0,0,0,0,0,0
01,013,Comuna 13,00142,006090,0,0,5,163,73,15,15,3,2,0,0,0,0,0,0
01,013,Comuna 13,00144,006177,0,0,4,163,77,8,23,5,5,0,0,0,0,0,0
01,014,Comuna 14,00152,006614,0,0,2,163,68,16,11,4,5,0,0,0,0,0,0
01,014,Comuna 14,00152,006617,0,0,3,163,58,9,10,5,0,0,0,0,0,0,0
01,014,Comuna 14,00152,006621,0,0,8,163,58,16,13,6,3,0,0,0,0,0,0
01,014,Comuna 14,00152,006660,0,0,7,163,64,15,19,7,2,0,0,0,0,0,0
01,014,Comuna 14,00154,006779,0,0,5,163,75,7,23,3,1,0,0,0,0,0,0
01,014,Comuna 14,00154,006798,0,0,6,163,80,9,17,3,1,0,0,0,0,0,0
01,014,Comuna 14,00154,006824,0,0,6,163,65,9,20,5,6,0,0,0,0,0,0
01,015,Comuna 15,00157,006954,0,0,1,163,75,12,15,3,0,0,0,0,0,0,0
01,015,Comuna 15,00166,007377,0,0,8,163,78,19,14,4,4,0,0,0,0,0,0
01,015,Comuna 15,00166,007384,0,0,0,163,84,3,20,5,4,0,0,0,0,0,0
01,001,Comuna 01,00007,000173,0,0,4,162,59,9,8,5,1,0,0,0,0,0,0
01,001,Comuna 01,00007,000187,0,0,7,162,42,11,10,2,3,0,0,0,0,0,0
01,002,Comuna 02,00019,000523,0,0,7,162,64,7,8,5,1,0,0,0,0,0,0
01,002,Comuna 02,00019,000537,0,0,7,162,62,9,7,2,5,0,0,0,0,0,0
01,002,Comuna 02,00021,000613,0,0,4,162,46,15,11,2,2,0,0,0,0,0,0
01,002,Comuna 02,00026,000820,0,0,8,162,51,16,13,4,5,0,0,0,0,0,0
01,002,Comuna 02,00027,000861,0,0,6,162,61,14,15,3,2,0,0,0,0,0,0
01,002,Comuna 02,00027,000872,0,0,8,162,52,15,13,1,5,0,0,0,0,0,0
01,002,Comuna 02,00027,000873,0,0,5,162,60,13,11,6,4,0,0,0,0,0,0
01,002,Comuna 02,00027,000884,0,0,8,162,61,12,14,5,3,0,0,0,0,0,0
01,002,Comuna 02,00027,000886,0,0,3,162,75,14,12,3,0,0,0,0,0,0,0
01,002,Comuna 02,00028,000913,0,0,9,162,49,24,15,2,2,0,0,0,0,0,0
01,004,Comuna 04,00046,001538,0,0,16,54,162,9,10,5,0,0,0,0,0,0,0
01,004,Comuna 04,00049,001627,0,0,8,162,64,18,10,3,4,0,0,0,0,0,0
01,006,Comuna 06,00068,002441,0,0,7,162,76,20,14,5,4,0,0,0,0,0,0
01,006,Comuna 06,00068,002445,0,0,9,162,72,20,18,3,0,0,0,0,0,0,0
01,006,Comuna 06,00069,002536,0,0,6,162,81,19,24,1,6,0,0,0,0,0,0
01,006,Comuna 06,00070,002601,0,0,3,162,82,21,8,3,2,0,0,0,0,0,0
01,006,Comuna 06,00070,002617,0,0,1,162,77,18,19,5,9,0,0,0,0,0,0
01,006,Comuna 06,00070,002623,0,0,2,162,76,19,14,3,6,0,0,0,0,0,0
01,006,Comuna 06,00073,002773,0,0,7,162,66,17,23,1,4,0,0,0,0,0,0
01,006,Comuna 06,00073,002785,0,0,14,162,64,15,19,4,3,0,0,0,0,0,0
01,006,Comuna 06,00073,002794,0,0,9,162,76,21,14,2,5,0,0,0,0,0,0
01,006,Comuna 06,00073,002807,0,0,5,162,76,18,15,5,3,0,0,0,0,0,0
01,006,Comuna 06,00073,002808,0,0,6,162,69,13,11,4,3,0,0,0,0,0,0
01,006,Comuna 06,00073,002833,0,0,6,162,69,16,23,10,4,0,0,0,0,0,0
01,007,Comuna 07,00079,003027,0,0,4,162,71,17,19,9,7,0,0,0,0,0,0
01,007,Comuna 07,00082,003172,0,0,8,162,65,20,16,2,2,0,0,0,0,0,0
01,007,Comuna 07,00082,003181,0,0,6,162,80,12,14,5,2,0,0,0,0,0,0
01,007,Comuna 07,00082,003200,0,0,5,162,74,21,21,7,2,0,0,0,0,0,0
01,007,Comuna 07,00085,003312,0,0,14,69,162,12,6,4,3,0,0,0,0,0,0
01,008,Comuna 08,00086,003414,0,0,14,89,162,13,9,2,0,0,0,0,0,0,0
01,009,Comuna 09,00090,003763,0,0,4,82,162,13,4,10,3,0,0,0,0,0,0
01,009,Comuna 09,00090,003775,0,0,6,64,162,25,8,2,1,0,0,0,0,0,0
01,009,Comuna 09,00099,004119,0,0,6,162,98,19,11,7,3,0,0,0,0,0,0
01,009,Comuna 09,00099,004136,0,0,8,162,83,23,19,3,3,0,0,0,0,0,0
01,010,Comuna 10,00103,004274,0,0,8,162,85,15,11,5,4,0,0,0,0,0,0
01,011,Comuna 11,00112,004630,0,0,3,162,76,21,17,2,11,0,0,0,0,0,0
01,011,Comuna 11,00117,004863,0,0,4,162,83,15,24,3,2,0,0,0,0,0,0
01,011,Comuna 11,00117,004872,0,0,6,162,87,21,11,5,0,0,0,0,0,0,0
01,011,Comuna 11,00118,004900,0,0,3,162,78,19,16,8,7,0,0,0,0,0,0
01,011,Comuna 11,00118,004901,0,0,6,162,74,28,13,8,3,0,0,0,0,0,0
01,011,Comuna 11,00118,004920,0,0,6,162,66,21,13,2,4,0,0,0,0,0,0
01,011,Comuna 11,00119,004955,0,0,7,162,77,24,11,3,0,0,0,0,0,0,0
01,011,Comuna 11,00119,004965,0,0,8,162,68,28,12,4,5,0,0,0,0,0,0
01,011,Comuna 11,00119,004968,0,0,6,162,70,19,19,7,2,0,0,0,0,0,0
01,011,Comuna 11,00120,005016,0,0,5,162,79,27,10,3,4,0,0,0,0,0,0
01,011,Comuna 11,00121,005052,0,0,4,162,64,7,16,4,3,0,0,0,0,0,0
01,011,Comuna 11,00122,005080,0,0,10,162,63,26,9,6,3,0,0,0,0,0,0
01,011,Comuna 11,00122,005101,0,0,4,162,79,13,17,6,6,0,0,0,0,0,0
01,012,Comuna 12,00123,005121,0,0,11,162,53,18,14,7,2,0,0,0,0,0,0
01,012,Comuna 12,00123,005143,0,0,1,162,92,4,11,6,7,0,0,0,0,0,0
01,012,Comuna 12,00125,005226,0,0,5,162,98,14,18,4,2,0,0,0,0,0,0
01,012,Comuna 12,00125,005231,0,0,4,162,93,10,21,5,4,0,0,0,0,0,0
01,012,Comuna 12,00126,005299,0,0,5,162,76,18,19,3,2,0,0,0,0,0,0
01,012,Comuna 12,00127,005351,0,0,5,162,76,18,15,8,3,0,0,0,0,0,0
01,012,Comuna 12,00127,005372,0,0,5,162,78,14,20,1,5,0,0,0,0,0,0
01,012,Comuna 12,00128,005415,0,0,4,162,82,16,16,4,3,0,0,0,0,0,0
01,012,Comuna 12,00128,005444,0,0,5,162,74,15,15,11,6,0,0,0,0,0,0
01,012,Comuna 12,00128,005467,0,0,8,162,66,14,15,6,6,0,0,0,0,0,0
01,012,Comuna 12,00128,005472,0,0,4,162,74,20,15,6,3,0,0,0,0,0,0
01,012,Comuna 12,00129,005509,0,0,1,162,79,14,25,5,3,0,0,0,0,0,0
01,012,Comuna 12,00130,005535,0,0,9,162,67,13,14,5,0,0,0,0,0,0,0
01,012,Comuna 12,00131,005559,0,0,5,162,82,15,21,9,2,0,0,0,0,0,0
01,012,Comuna 12,00132,005614,0,0,5,162,93,18,6,1,3,0,0,0,0,0,0
01,013,Comuna 13,00134,005718,0,0,2,162,63,8,25,8,5,0,0,0,0,0,0
01,013,Comuna 13,00135,005726,0,0,5,162,71,11,12,10,2,0,0,0,0,0,0
01,013,Comuna 13,00135,005736,0,0,6,162,66,14,21,3,6,0,0,0,0,0,0
01,013,Comuna 13,00136,005795,0,0,5,162,66,17,20,5,2,0,0,0,0,0,0
01,013,Comuna 13,00136,005808,0,0,4,162,73,12,14,6,1,0,0,0,0,0,0
01,013,Comuna 13,00138,005943,0,0,0,162,63,14,19,3,2,0,0,0,0,0,0
01,013,Comuna 13,00144,006189,0,0,8,162,67,12,21,5,1,0,0,0,0,0,0
01,013,Comuna 13,00145,006237,0,0,3,162,75,7,17,4,3,0,0,0,0,0,0
01,014,Comuna 14,00152,006680,0,0,4,162,81,11,18,5,2,0,0,0,0,0,0
01,014,Comuna 14,00153,006746,0,0,5,162,67,15,8,1,3,0,0,0,0,0,0
01,014,Comuna 14,00153,006753,0,0,2,162,58,17,18,5,1,0,0,0,0,0,0
01,015,Comuna 15,00166,007356,0,0,8,162,72,15,21,1,4,0,0,0,0,0,0
01,001,Comuna 01,00007,000177,0,0,7,161,38,14,10,2,2,0,0,0,0,0,0
01,002,Comuna 02,00026,000833,0,0,4,161,59,12,16,4,4,0,0,0,0,0,0
01,002,Comuna 02,00027,000849,0,0,6,161,88,13,7,1,2,0,0,0,0,0,0
01,003,Comuna 03,00029,000940,0,0,4,161,59,20,6,1,1,0,0,0,0,0,0
01,004,Comuna 04,00046,001503,0,0,21,49,161,12,10,2,2,0,0,0,0,0,0
01,004,Comuna 04,00046,001522,0,0,32,53,161,6,10,2,0,0,0,0,0,0,0
01,004,Comuna 04,00049,001630,0,0,5,161,91,11,12,3,5,0,0,0,0,0,0
01,004,Comuna 04,00050,001677,0,0,11,161,90,16,12,6,7,0,0,0,0,0,0
01,006,Comuna 06,00068,002475,0,0,3,161,74,15,21,3,2,0,0,0,0,0,0
01,006,Comuna 06,00069,002588,0,0,6,161,70,14,19,5,5,0,0,0,0,0,0
01,006,Comuna 06,00070,002663,0,0,5,161,69,19,21,9,1,0,0,0,0,0,0
01,006,Comuna 06,00073,002798,0,0,8,161,70,22,16,5,4,0,0,0,0,0,0
01,007,Comuna 07,00074,002843,0,0,8,161,67,20,12,5,6,0,0,0,0,0,0
01,007,Comuna 07,00082,003199,0,0,6,161,70,17,16,1,2,0,0,0,0,0,0
01,008,Comuna 08,00086,003348,0,0,11,80,161,13,12,7,4,0,0,0,0,0,0
01,008,Comuna 08,00086,003404,0,0,23,74,161,17,8,0,1,0,0,0,0,0,0
01,008,Comuna 08,00086,003407,0,0,17,77,161,17,6,4,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003429,0,0,13,55,161,22,11,3,2,0,0,0,0,0,0
01,008,Comuna 08,00087,003467,0,0,6,161,80,17,14,5,3,0,0,0,0,0,0
01,008,Comuna 08,00087,003479,0,0,9,161,85,14,11,7,6,0,0,0,0,0,0
01,009,Comuna 09,00090,003786,0,0,15,59,161,14,10,7,4,0,0,0,0,0,0
01,010,Comuna 10,00101,004189,0,0,8,161,75,25,11,5,4,0,0,0,0,0,0
01,010,Comuna 10,00102,004260,0,0,5,161,87,21,13,5,1,0,0,0,0,0,0
01,011,Comuna 11,00116,004816,0,0,3,161,80,18,17,8,6,0,0,0,0,0,0
01,011,Comuna 11,00117,004846,0,0,7,161,76,15,16,2,2,0,0,0,0,0,0
01,011,Comuna 11,00118,004894,0,0,4,161,79,14,15,7,5,0,0,0,0,0,0
01,011,Comuna 11,00119,004974,0,0,6,161,72,15,19,2,4,0,0,0,0,0,0
01,011,Comuna 11,00122,005096,0,0,8,161,73,16,14,6,8,0,0,0,0,0,0
01,011,Comuna 11,00122,005108,0,0,5,161,83,14,16,4,3,0,0,0,0,0,0
01,012,Comuna 12,00123,005116,0,0,6,161,87,17,16,2,4,0,0,0,0,0,0
01,012,Comuna 12,00124,005202,0,0,4,161,89,15,15,4,9,0,0,0,0,0,0
01,012,Comuna 12,00125,005262,0,0,5,161,85,18,20,9,4,0,0,0,0,0,0
01,012,Comuna 12,00125,005269,0,0,8,161,87,21,22,3,1,0,0,0,0,0,0
01,012,Comuna 12,00126,005331,0,0,1,161,83,14,17,6,5,0,0,0,0,0,0
01,012,Comuna 12,00128,005419,0,0,3,161,77,9,20,6,3,0,0,0,0,0,0
01,012,Comuna 12,00128,005434,0,0,10,161,71,16,17,5,2,0,0,0,0,0,0
01,012,Comuna 12,00128,005442,0,0,3,161,71,18,26,3,3,0,0,0,0,0,0
01,012,Comuna 12,00129,005481,0,0,3,161,76,13,17,2,3,0,0,0,0,0,0
01,012,Comuna 12,00132,005618,0,0,12,161,69,16,21,5,4,0,0,0,0,0,0
01,013,Comuna 13,00133,005684,0,0,4,161,63,20,16,3,7,0,0,0,0,0,0
01,013,Comuna 13,00134,005703,0,0,9,161,57,16,19,5,1,0,0,0,0,0,0
01,013,Comuna 13,00135,005744,0,0,11,161,69,14,18,9,3,0,0,0,0,0,0
01,013,Comuna 13,00135,005754,0,0,7,161,70,5,21,7,3,0,0,0,0,0,0
01,013,Comuna 13,00135,005758,0,0,8,161,58,12,22,2,8,0,0,0,0,0,0
01,013,Comuna 13,00139,005954,0,0,5,161,65,12,19,5,2,0,0,0,0,0,0
01,013,Comuna 13,00145,006220,0,0,7,161,70,15,25,10,2,0,0,0,0,0,0
01,014,Comuna 14,00147,006350,0,0,6,161,72,9,11,4,1,0,0,0,0,0,0
01,014,Comuna 14,00151,006555,0,0,9,161,53,10,13,3,1,0,0,0,0,0,0
01,014,Comuna 14,00152,006661,0,0,4,161,81,8,14,2,3,0,0,0,0,0,0
01,014,Comuna 14,00153,006693,0,0,4,161,59,20,19,3,1,0,0,0,0,0,0
01,014,Comuna 14,00153,006714,0,0,4,161,77,18,18,7,3,0,0,0,0,0,0
01,014,Comuna 14,00153,006744,0,0,9,161,53,15,22,8,0,0,0,0,0,0,0
01,014,Comuna 14,00153,006754,0,0,5,161,61,10,24,5,2,0,0,0,0,0,0
01,014,Comuna 14,00154,006777,0,0,10,161,85,12,11,6,1,0,0,0,0,0,0
01,001,Comuna 01,00007,000176,0,0,6,160,45,4,11,9,2,0,0,0,0,0,0
01,001,Comuna 01,00007,000179,0,0,10,160,46,4,8,7,0,0,0,0,0,0,0
01,001,Comuna 01,00007,000185,0,0,7,160,43,11,6,8,5,0,0,0,0,0,0
01,001,Comuna 01,00008,000211,0,0,2,160,61,7,4,2,0,0,0,0,0,0,0
01,001,Comuna 01,00008,000220,0,0,3,160,58,16,9,5,0,0,0,0,0,0,0
01,002,Comuna 02,00021,000581,0,0,10,160,62,6,13,2,2,0,0,0,0,0,0
01,002,Comuna 02,00026,000815,0,0,11,160,53,7,13,6,2,0,0,0,0,0,0
01,002,Comuna 02,00028,000909,0,0,6,160,61,14,13,4,3,0,0,0,0,0,0
01,002,Comuna 02,00028,000922,0,0,3,160,76,11,13,3,4,0,0,0,0,0,0
01,004,Comuna 04,00050,001678,0,0,5,160,88,7,13,1,6,0,0,0,0,0,0
01,006,Comuna 06,00068,002472,0,0,2,160,74,10,19,6,3,0,0,0,0,0,0
01,006,Comuna 06,00068,002512,0,0,10,160,73,14,17,1,2,0,0,0,0,0,0
01,006,Comuna 06,00069,002579,0,0,12,160,71,12,17,4,5,0,0,0,0,0,0
01,006,Comuna 06,00070,002599,0,0,7,160,79,19,20,2,8,0,0,0,0,0,0
01,006,Comuna 06,00070,002608,0,0,10,160,74,14,15,7,2,0,0,0,0,0,0
01,006,Comuna 06,00070,002644,0,0,3,160,64,16,17,2,10,0,0,0,0,0,0
01,006,Comuna 06,00072,002726,0,0,2,160,84,12,24,1,9,0,0,0,0,0,0
01,006,Comuna 06,00073,002836,0,0,3,160,54,16,19,1,2,0,0,0,0,0,0
01,007,Comuna 07,00075,002869,0,0,3,160,81,13,18,3,3,0,0,0,0,0,0
01,007,Comuna 07,00079,003040,0,0,17,160,88,14,19,3,4,0,0,0,0,0,0
01,007,Comuna 07,00082,003166,0,0,3,160,78,19,10,5,4,0,0,0,0,0,0
01,007,Comuna 07,00083,003205,0,0,13,160,92,21,7,3,3,0,0,0,0,0,0
01,007,Comuna 07,00084,003240,0,0,7,160,76,21,13,5,5,0,0,0,0,0,0
01,008,Comuna 08,00086,003387,0,0,16,74,160,15,10,8,2,0,0,0,0,0,0
01,008,Comuna 08,00086,003400,0,0,16,82,160,5,11,6,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003401,0,0,13,66,160,12,10,2,1,0,0,0,0,0,0
01,008,Comuna 08,00089,003739,0,0,12,83,160,9,8,5,1,0,0,0,0,0,0
01,009,Comuna 09,00098,004084,0,0,6,160,81,29,8,3,2,0,0,0,0,0,0
01,009,Comuna 09,00098,004088,0,0,5,160,77,22,9,8,5,0,0,0,0,0,0
01,010,Comuna 10,00110,004587,0,0,8,160,65,13,16,10,1,0,0,0,0,0,0
01,011,Comuna 11,00116,004799,0,0,7,160,88,18,15,10,1,0,0,0,0,0,0
01,011,Comuna 11,00117,004857,0,0,10,160,67,18,14,11,2,0,0,0,0,0,0
01,011,Comuna 11,00117,004858,0,0,6,160,84,9,24,11,3,0,0,0,0,0,0
01,011,Comuna 11,00117,004862,0,0,13,160,89,19,13,3,1,0,0,0,0,0,0
01,011,Comuna 11,00117,004875,0,0,12,160,70,18,14,5,4,0,0,0,0,0,0
01,011,Comuna 11,00118,004910,0,0,6,160,79,21,18,2,3,0,0,0,0,0,0
01,011,Comuna 11,00118,004917,0,0,7,160,81,19,17,2,6,0,0,0,0,0,0
01,011,Comuna 11,00119,004944,0,0,2,160,85,22,14,10,5,0,0,0,0,0,0
