codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00016,00015,00017,00021,00014,00011,00012,00013,00018,00019,00020,00022
01,008,Comuna 08,00086,003430,0,0,16,63,171,18,8,7,0,0,0,0,0,0,0
01,011,Comuna 11,00117,004854,0,0,6,171,77,10,4,9,0,0,0,0,0,0,0
01,011,Comuna 11,00121,005040,0,0,10,171,71,16,7,5,0,0,0,0,0,0,0
01,012,Comuna 12,00124,005172,0,0,6,171,77,24,7,12,0,0,0,0,0,0,0
01,012,Comuna 12,00125,005230,0,0,9,171,80,14,3,13,0,0,0,0,0,0,0
01,012,Comuna 12,00126,005287,0,0,8,171,81,12,6,11,0,0,0,0,0,0,0
01,012,Comuna 12,00126,005302,0,0,1,171,59,14,11,6,0,0,0,0,0,0,0
01,012,Comuna 12,00126,005321,0,0,7,171,85,15,6,10,0,0,0,0,0,0,0
01,012,Comuna 12,00127,005360,0,0,9,171,95,13,6,7,0,0,0,0,0,0,0
01,012,Comuna 12,00132,005637,0,0,5,171,70,16,4,11,0,0,0,0,0,0,0
01,013,Comuna 13,00133,005685,0,0,3,171,71,10,5,12,0,0,0,0,0,0,0
01,013,Comuna 13,00134,005702,0,0,5,171,64,10,6,13,0,0,0,0,0,0,0
01,013,Comuna 13,00135,005724,0,0,10,171,77,16,5,12,0,0,0,0,0,0,0
01,013,Comuna 13,00135,005766,0,0,11,171,53,16,3,9,0,0,0,0,0,0,0
01,013,Comuna 13,00136,005790,0,0,10,171,69,17,2,17,0,0,0,0,0,0,0
01,013,Comuna 13,00137,005855,0,0,9,171,78,8,2,8,0,0,0,0,0,0,0
01,013,Comuna 13,00138,005944,0,0,9,171,56,16,5,3,0,0,0,0,0,0,0
01,013,Comuna 13,00139,005946,0,0,6,171,62,18,4,15,0,0,0,0,0,0,0
01,013,Comuna 13,00140,006005,0,0,2,171,60,13,9,6,0,0,0,0,0,0,0
01,013,Comuna 13,00146,006258,0,0,9,171,70,12,2,8,0,0,0,0,0,0,0
01,013,Comuna 13,00146,006287,0,0,0,171,53,7,5,12,0,0,0,0,0,0,0
01,014,Comuna 14,00151,006586,0,0,5,171,62,9,4,14,0,0,0,0,0,0,0
01,014,Comuna 14,00153,006740,0,0,4,171,69,17,1,14,0,0,0,0,0,0,0
01,014,Comuna 14,00154,006812,0,0,6,171,68,15,1,15,0,0,0,0,0,0,0
01,014,Comuna 14,00154,006828,0,0,3,150,171,12,1,8,0,0,0,0,0,0,0
01,002,Comuna 02,00021,000589,0,0,6,170,51,14,6,14,0,0,0,0,0,0,0
01,002,Comuna 02,00021,000625,0,0,8,170,57,11,4,5,0,0,0,0,0,0,0
01,002,Comuna 02,00022,000630,0,0,8,170,54,20,5,8,0,0,0,0,0,0,0
01,002,Comuna 02,00022,000651,0,0,2,170,83,15,1,8,0,0,0,0,0,0,0
01,002,Comuna 02,00022,000685,0,0,5,170,57,8,6,12,0,0,0,0,0,0,0
01,002,Comuna 02,00027,000854,0,0,8,170,75,10,3,11,0,0,0,0,0,0,0
01,002,Comuna 02,00027,000881,0,0,9,170,63,16,5,4,0,0,0,0,0,0,0
01,006,Comuna 06,00068,002436,0,0,7,170,75,17,5,16,0,0,0,0,0,0,0
01,006,Comuna 06,00068,002454,0,0,8,170,67,16,4,15,0,0,0,0,0,0,0
01,006,Comuna 06,00068,002465,0,0,6,170,79,15,5,14,0,0,0,0,0,0,0
01,006,Comuna 06,00068,002483,0,0,6,170,74,16,8,12,0,0,0,0,0,0,0
01,006,Comuna 06,00068,002488,0,0,12,170,77,14,7,17,0,0,0,0,0,0,0
01,006,Comuna 06,00070,002654,0,0,9,170,81,19,2,14,0,0,0,0,0,0,0
01,006,Comuna 06,00073,002794,0,0,8,170,79,20,2,10,0,0,0,0,0,0,0
01,006,Comuna 06,00073,002800,0,0,3,170,81,12,6,8,0,0,0,0,0,0,0
01,006,Comuna 06,00073,002832,0,0,6,170,82,17,10,5,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003384,0,0,16,67,170,20,3,7,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003403,0,0,19,83,170,11,0,6,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003408,0,0,0,66,170,10,4,9,0,0,0,0,0,0,0
01,010,Comuna 10,00101,004214,0,0,7,170,73,11,4,19,0,0,0,0,0,0,0
01,010,Comuna 10,00104,004302,0,0,6,170,80,18,4,15,0,0,0,0,0,0,0
01,011,Comuna 11,00117,004851,0,0,5,170,84,14,2,8,0,0,0,0,0,0,0
01,011,Comuna 11,00117,004866,0,0,6,170,81,21,6,11,0,0,0,0,0,0,0
01,011,Comuna 11,00118,004896,0,0,9,170,78,18,6,10,0,0,0,0,0,0,0
01,011,Comuna 11,00119,004942,0,0,1,170,78,21,8,11,0,0,0,0,0,0,0
01,011,Comuna 11,00119,004948,0,0,8,170,83,16,4,10,0,0,0,0,0,0,0
01,011,Comuna 11,00119,004971,0,0,5,170,65,20,6,8,0,0,0,0,0,0,0
01,011,Comuna 11,00119,004977,0,0,10,170,91,15,9,6,0,0,0,0,0,0,0
01,011,Comuna 11,00120,005008,0,0,6,170,72,23,4,5,0,0,0,0,0,0,0
01,011,Comuna 11,00121,005053,0,0,5,170,59,20,9,9,0,0,0,0,0,0,0
01,011,Comuna 11,00121,005067,0,0,4,170,70,17,6,9,0,0,0,0,0,0,0
01,012,Comuna 12,00126,005283,0,0,5,170,75,15,6,13,0,0,0,0,0,0,0
01,012,Comuna 12,00126,005340,0,0,7,170,71,13,4,10,0,0,0,0,0,0,0
01,012,Comuna 12,00127,005361,0,0,8,170,82,8,6,17,0,0,0,0,0,0,0
01,012,Comuna 12,00127,005367,0,0,6,170,73,18,8,21,0,0,0,0,0,0,0
01,012,Comuna 12,00128,005464,0,0,8,170,81,9,6,14,0,0,0,0,0,0,0
01,012,Comuna 12,00131,005600,0,0,7,170,84,10,9,8,0,0,0,0,0,0,0
01,013,Comuna 13,00135,005737,0,0,8,170,68,16,5,18,0,0,0,0,0,0,0
01,013,Comuna 13,00135,005748,0,0,3,170,73,8,3,13,0,0,0,0,0,0,0
01,013,Comuna 13,00135,005751,0,0,9,170,54,14,7,17,0,0,0,0,0,0,0
01,013,Comuna 13,00136,005769,0,0,7,170,70,17,2,12,0,0,0,0,0,0,0
01,013,Comuna 13,00136,005792,0,0,7,170,76,13,6,17,0,0,0,0,0,0,0
01,013,Comuna 13,00136,005798,0,0,6,170,77,16,8,13,0,0,0,0,0,0,0
01,013,Comuna 13,00136,005809,0,0,1,170,76,15,5,16,0,0,0,0,0,0,0
01,013,Comuna 13,00137,005814,0,0,5,170,69,19,3,9,0,0,0,0,0,0,0
01,013,Comuna 13,00137,005849,0,0,4,170,56,18,6,7,0,0,0,0,0,0,0
01,013,Comuna 13,00137,005866,0,0,10,170,75,11,6,7,0,0,0,0,0,0,0
01,013,Comuna 13,00138,005894,0,0,3,170,61,14,7,14,0,0,0,0,0,0,0
01,013,Comuna 13,00139,005966,0,0,12,170,66,8,5,11,0,0,0,0,0,0,0
01,013,Comuna 13,00142,006086,0,0,11,170,69,13,4,14,0,0,0,0,0,0,0
01,013,Comuna 13,00142,006087,0,0,10,170,60,8,5,12,0,0,0,0,0,0,0
01,013,Comuna 13,00142,006114,0,0,6,170,56,10,8,7,0,0,0,0,0,0,0
01,013,Comuna 13,00142,006119,0,0,0,170,62,10,6,9,0,0,0,0,0,0,0
01,013,Comuna 13,00143,006138,0,0,3,170,60,7,4,10,0,0,0,0,0,0,0
01,013,Comuna 13,00144,006168,0,0,17,170,58,14,1,15,0,0,0,0,0,0,0
01,013,Comuna 13,00146,006281,0,0,9,170,77,10,1,11,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006299,0,0,5,170,58,16,8,17,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006507,0,0,3,170,55,11,2,10,0,0,0,0,0,0,0
01,014,Comuna 14,00152,006628,0,0,6,170,57,6,3,17,0,0,0,0,0,0,0
01,014,Comuna 14,00152,006646,0,0,8,170,64,8,4,12,0,0,0,0,0,0,0
01,014,Comuna 14,00152,006666,0,0,8,170,67,15,5,13,0,0,0,0,0,0,0
01,014,Comuna 14,00153,006713,0,0,5,170,74,20,6,10,0,0,0,0,0,0,0
01,015,Comuna 15,00157,006954,0,0,11,170,97,11,3,7,0,0,0,0,0,0,0
01,002,Comuna 02,00019,000527,0,0,10,169,58,9,1,7,0,0,0,0,0,0,0
01,002,Comuna 02,00019,000541,0,0,13,169,57,7,3,7,0,0,0,0,0,0,0
01,002,Comuna 02,00022,000664,0,0,8,169,63,16,9,1,0,0,0,0,0,0,0
01,002,Comuna 02,00026,000837,0,0,14,169,64,9,8,9,0,0,0,0,0,0,0
01,004,Comuna 04,00049,001625,0,0,16,169,80,10,2,9,0,0,0,0,0,0,0
01,006,Comuna 06,00068,002468,0,0,4,169,77,20,6,10,0,0,0,0,0,0,0
01,006,Comuna 06,00069,002564,0,0,8,169,79,14,0,18,0,0,0,0,0,0,0
01,006,Comuna 06,00070,002621,0,0,7,169,65,13,7,13,0,0,0,0,0,0,0
01,006,Comuna 06,00070,002659,0,0,6,169,83,12,10,14,0,0,0,0,0,0,0
01,006,Comuna 06,00073,002817,0,0,3,169,75,9,3,13,0,0,0,0,0,0,0
01,007,Comuna 07,00074,002843,0,0,7,169,70,21,4,8,0,0,0,0,0,0,0
01,007,Comuna 07,00075,002903,0,0,5,169,77,25,5,12,0,0,0,0,0,0,0
01,007,Comuna 07,00082,003158,0,0,8,169,70,23,9,7,0,0,0,0,0,0,0
01,007,Comuna 07,00082,003170,0,0,8,169,68,22,3,10,0,0,0,0,0,0,0
01,007,Comuna 07,00082,003194,0,0,5,169,75,15,3,7,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003394,0,0,14,73,169,14,3,7,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003406,0,0,13,77,169,14,1,6,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003423,0,0,9,84,169,15,5,6,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003434,0,0,8,73,169,16,10,6,0,0,0,0,0,0,0
01,010,Comuna 10,00104,004333,0,0,9,169,91,22,3,12,0,0,0,0,0,0,0
01,011,Comuna 11,00118,004914,0,0,3,169,89,17,4,11,0,0,0,0,0,0,0
01,011,Comuna 11,00118,004919,0,0,6,169,76,17,5,13,0,0,0,0,0,0,0
01,011,Comuna 11,00120,005012,0,0,7,169,75,29,6,5,0,0,0,0,0,0,0
01,011,Comuna 11,00121,005039,0,0,8,169,62,22,5,10,0,0,0,0,0,0,0
01,011,Comuna 11,00121,005062,0,0,5,169,73,18,10,6,0,0,0,0,0,0,0
01,011,Comuna 11,00122,005093,0,0,8,22,70,169,6,12,0,0,0,0,0,0,0
01,011,Comuna 11,00122,005106,0,0,7,169,87,12,10,8,0,0,0,0,0,0,0
01,012,Comuna 12,00126,005298,0,0,13,169,72,10,7,11,0,0,0,0,0,0,0
01,012,Comuna 12,00126,005313,0,0,10,169,85,20,5,10,0,0,0,0,0,0,0
01,012,Comuna 12,00126,005323,0,0,4,169,81,20,5,9,0,0,0,0,0,0,0
01,012,Comuna 12,00126,005333,0,0,4,169,81,14,11,10,0,0,0,0,0,0,0
01,012,Comuna 12,00128,005441,0,0,12,169,70,17,3,16,0,0,0,0,0,0,0
01,012,Comuna 12,00129,005480,0,0,11,169,70,17,8,10,0,0,0,0,0,0,0
01,013,Comuna 13,00133,005679,0,0,5,169,54,14,4,4,0,0,0,0,0,0,0
01,013,Comuna 13,00135,005764,0,0,5,169,78,8,2,11,0,0,0,0,0,0,0
01,013,Comuna 13,00136,005799,0,0,14,169,70,13,9,11,0,0,0,0,0,0,0
01,013,Comuna 13,00137,005888,0,0,9,169,71,20,4,9,0,0,0,0,0,0,0
01,013,Comuna 13,00139,005951,0,0,5,169,55,8,5,7,0,0,0,0,0,0,0
01,013,Comuna 13,00139,005965,0,0,5,169,78,8,4,18,0,0,0,0,0,0,0
01,013,Comuna 13,00144,006178,0,0,11,169,78,19,5,13,0,0,0,0,0,0,0
01,013,Comuna 13,00146,006248,0,0,10,169,79,16,6,9,0,0,0,0,0,0,0
01,013,Comuna 13,00146,006288,0,0,6,169,68,16,4,13,0,0,0,0,0,0,0
01,014,Comuna 14,00152,006633,0,0,7,169,82,9,5,18,0,0,0,0,0,0,0
01,014,Comuna 14,00152,006674,0,0,4,169,56,6,7,16,0,0,0,0,0,0,0
01,014,Comuna 14,00153,006693,0,0,5,169,66,16,3,9,0,0,0,0,0,0,0
01,014,Comuna 14,00153,006704,0,0,5,169,77,7,2,9,0,0,0,0,0,0,0
01,014,Comuna 14,00153,006723,0,0,7,169,69,9,8,16,0,0,0,0,0,0,0
01,014,Comuna 14,00153,006729,0,0,2,169,76,18,2,7,0,0,0,0,0,0,0
01,014,Comuna 14,00154,006813,0,0,6,169,73,14,3,14,0,0,0,0,0,0,0
01,002,Comuna 02,00019,000526,0,0,10,168,51,8,8,4,0,0,0,0,0,0,0
01,002,Comuna 02,00021,000622,0,0,7,168,57,15,4,9,0,0,0,0,0,0,0
01,002,Comuna 02,00026,000838,0,0,8,168,47,8,5,10,0,0,0,0,0,0,0
01,002,Comuna 02,00027,000898,0,0,7,168,61,10,9,12,0,0,0,0,0,0,0
01,002,Comuna 02,00028,000928,0,0,4,168,60,11,8,17,0,0,0,0,0,0,0
01,004,Comuna 04,00046,001511,0,0,26,56,168,10,3,10,0,0,0,0,0,0,0
01,005,Comuna 05,00060,002046,0,0,6,168,73,17,4,14,0,0,0,0,0,0,0
01,005,Comuna 05,00063,002215,0,0,4,168,72,22,5,9,0,0,0,0,0,0,0
01,006,Comuna 06,00068,002464,0,0,7,168,73,12,4,12,0,0,0,0,0,0,0
01,006,Comuna 06,00070,002595,0,0,4,168,74,16,7,20,0,0,0,0,0,0,0
01,006,Comuna 06,00070,002609,0,0,5,168,99,6,3,9,0,0,0,0,0,0,0
01,006,Comuna 06,00070,002614,0,0,20,168,75,24,4,6,0,0,0,0,0,0,0
01,006,Comuna 06,00070,002620,0,0,6,168,74,16,5,11,0,0,0,0,0,0,0
01,006,Comuna 06,00070,002634,0,0,3,168,74,19,4,13,0,0,0,0,0,0,0
01,006,Comuna 06,00073,002785,0,0,16,168,72,16,4,5,0,0,0,0,0,0,0
01,006,Comuna 06,00073,002789,0,0,5,168,79,18,5,7,0,0,0,0,0,0,0
01,006,Comuna 06,00073,002812,0,0,0,168,84,9,2,11,0,0,0,0,0,0,0
01,006,Comuna 06,00073,002825,0,0,8,168,81,9,5,9,0,0,0,0,0,0,0
01,006,Comuna 06,00073,002827,0,0,8,168,78,21,4,11,0,0,0,0,0,0,0
01,007,Comuna 07,00082,003173,0,0,6,168,68,15,2,4,0,0,0,0,0,0,0
01,007,Comuna 07,00082,003188,0,0,10,168,73,14,3,9,0,0,0,0,0,0,0
01,007,Comuna 07,00084,003243,0,0,5,168,75,18,8,10,0,0,0,0,0,0,0
01,009,Comuna 09,00098,004092,0,0,4,168,91,18,6,6,0,0,0,0,0,0,0
01,009,Comuna 09,00099,004103,0,0,3,168,88,20,4,11,0,0,0,0,0,0,0
01,011,Comuna 11,00118,004921,0,0,9,168,80,18,5,6,0,0,0,0,0,0,0
01,011,Comuna 11,00119,004972,0,0,11,168,84,17,7,13,0,0,0,0,0,0,0
01,011,Comuna 11,00120,005018,0,0,0,168,75,16,18,12,0,0,0,0,0,0,0
01,011,Comuna 11,00120,005021,0,0,13,168,89,17,4,11,0,0,0,0,0,0,0
01,011,Comuna 11,00122,005104,0,0,8,168,77,16,9,10,0,0,0,0,0,0,0
01,011,Comuna 11,00122,005109,0,0,3,168,73,25,3,10,0,0,0,0,0,0,0
01,012,Comuna 12,00124,005198,0,0,5,168,85,20,4,11,0,0,0,0,0,0,0
01,012,Comuna 12,00124,005203,0,0,7,168,60,26,7,8,0,0,0,0,0,0,0
01,012,Comuna 12,00126,005277,0,0,3,168,74,17,18,13,0,0,0,0,0,0,0
01,012,Comuna 12,00126,005305,0,0,5,168,80,18,6,17,0,0,0,0,0,0,0
01,012,Comuna 12,00126,005324,0,0,4,168,84,21,3,9,0,0,0,0,0,0,0
01,012,Comuna 12,00127,005350,0,0,3,168,87,27,6,12,0,0,0,0,0,0,0
01,012,Comuna 12,00127,005372,0,0,6,168,83,13,0,16,0,0,0,0,0,0,0
01,012,Comuna 12,00128,005436,0,0,9,168,69,11,3,14,0,0,0,0,0,0,0
01,012,Comuna 12,00128,005458,0,0,7,168,78,27,2,4,0,0,0,0,0,0,0
01,012,Comuna 12,00128,005459,0,0,7,168,84,17,5,12,0,0,0,0,0,0,0
01,012,Comuna 12,00129,005477,0,0,4,168,94,16,5,14,0,0,0,0,0,0,0
01,012,Comuna 12,00129,005489,0,0,5,168,80,15,7,12,0,0,0,0,0,0,0
01,012,Comuna 12,00132,005608,0,0,7,168,91,15,2,11,0,0,0,0,0,0,0
01,012,Comuna 12,00132,005647,0,0,5,168,77,19,2,7,0,0,0,0,0,0,0
01,013,Comuna 13,00134,005708,0,0,8,168,63,13,5,16,0,0,0,0,0,0,0
01,013,Comuna 13,00135,005730,0,0,2,168,83,15,4,14,0,0,0,0,0,0,0
01,013,Comuna 13,00135,005755,0,0,5,168,74,12,6,19,0,0,0,0,0,0,0
01,013,Comuna 13,00136,005782,0,0,10,168,76,17,1,22,0,0,0,0,0,0,0
01,013,Comuna 13,00136,005788,0,0,12,168,56,10,7,15,0,0,0,0,0,0,0
01,013,Comuna 13,00136,005803,0,0,12,168,74,11,4,9,0,0,0,0,0,0,0
01,013,Comuna 13,00137,005812,0,0,6,168,74,17,6,17,0,0,0,0,0,0,0
01,013,Comuna 13,00140,006006,0,0,6,168,61,19,7,14,0,0,0,0,0,0,0
01,013,Comuna 13,00146,006259,0,0,5,168,63,16,9,12,0,0,0,0,0,0,0
01,014,Comuna 14,00152,006625,0,0,6,168,72,10,0,18,0,0,0,0,0,0,0
01,014,Comuna 14,00152,006637,0,0,9,168,59,14,10,13,0,0,0,0,0,0,0
01,014,Comuna 14,00152,006650,0,0,5,168,78,10,1,6,0,0,0,0,0,0,0
01,014,Comuna 14,00153,006722,0,0,7,168,62,10,1,13,0,0,0,0,0,0,0
01,001,Comuna 01,00007,000187,0,0,5,167,45,7,7,9,0,0,0,0,0,0,0
01,001,Comuna 01,00007,000189,0,0,6,167,48,7,5,10,0,0,0,0,0,0,0
01,002,Comuna 02,00019,000534,0,0,5,167,70,8,2,3,0,0,0,0,0,0,0
01,002,Comuna 02,00021,000623,0,0,6,167,57,11,1,13,0,0,0,0,0,0,0
01,002,Comuna 02,00022,000629,0,0,8,167,77,9,5,8,0,0,0,0,0,0,0
01,002,Comuna 02,00027,000876,0,0,5,167,59,16,5,13,0,0,0,0,0,0,0
01,002,Comuna 02,00027,000884,0,0,6,167,66,12,5,10,0,0,0,0,0,0,0
01,004,Comuna 04,00046,001507,0,0,22,63,167,15,5,7,0,0,0,0,0,0,0
01,004,Comuna 04,00046,001524,0,0,34,47,167,11,2,11,0,0,0,0,0,0,0
01,006,Comuna 06,00068,002453,0,0,11,167,79,10,4,9,0,0,0,0,0,0,0
01,006,Comuna 06,00068,002469,0,0,5,167,77,17,11,7,0,0,0,0,0,0,0
01,006,Comuna 06,00068,002500,0,0,7,167,73,21,7,9,0,0,0,0,0,0,0
01,006,Comuna 06,00068,002507,0,0,5,167,84,13,10,15,0,0,0,0,0,0,0
01,006,Comuna 06,00069,002587,0,0,8,167,85,14,4,10,0,0,0,0,0,0,0
01,006,Comuna 06,00070,002665,0,0,3,167,85,14,4,14,0,0,0,0,0,0,0
01,006,Comuna 06,00070,002668,0,0,8,167,80,12,6,12,0,0,0,0,0,0,0
01,006,Comuna 06,00070,002669,0,0,6,167,70,12,4,10,0,0,0,0,0,0,0
01,006,Comuna 06,00072,002749,0,0,4,167,84,14,8,10,0,0,0,0,0,0,0
01,006,Comuna 06,00073,002772,0,0,8,167,87,12,4,15,0,0,0,0,0,0,0
01,006,Comuna 06,00073,002829,0,0,8,167,76,15,4,6,0,0,0,0,0,0,0
01,007,Comuna 07,00082,003197,0,0,7,167,60,17,6,9,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003346,0,0,16,61,167,14,5,9,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003427,0,0,15,81,167,0,2,7,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003432,0,0,22,63,167,15,7,9,0,0,0,0,0,0,0
01,009,Comuna 09,00090,003761,0,0,10,59,167,17,3,11,0,0,0,0,0,0,0
01,009,Comuna 09,00099,004111,0,0,11,167,89,18,11,8,0,0,0,0,0,0,0
01,009,Comuna 09,00099,004136,0,0,6,167,88,23,3,14,0,0,0,0,0,0,0
01,010,Comuna 10,00104,004330,0,0,7,167,97,13,8,8,0,0,0,0,0,0,0
01,011,Comuna 11,00112,004630,0,0,8,167,80,20,2,18,0,0,0,0,0,0,0
01,011,Comuna 11,00117,004839,0,0,11,167,87,17,2,6,0,0,0,0,0,0,0
01,011,Comuna 11,00117,004848,0,0,7,167,79,24,4,16,0,0,0,0,0,0,0
01,011,Comuna 11,00117,004859,0,0,7,167,76,23,3,5,0,0,0,0,0,0,0
01,011,Comuna 11,00118,004881,0,0,8,167,90,17,8,9,0,0,0,0,0,0,0
01,011,Comuna 11,00120,005016,0,0,5,167,80,26,3,9,0,0,0,0,0,0,0
01,012,Comuna 12,00124,005163,0,0,11,167,70,18,4,13,0,0,0,0,0,0,0
01,012,Comuna 12,00124,005182,0,0,6,167,71,18,7,8,0,0,0,0,0,0,0
01,012,Comuna 12,00124,005193,0,0,3,167,83,19,4,13,0,0,0,0,0,0,0
01,012,Comuna 12,00126,005296,0,0,11,167,76,17,3,13,0,0,0,0,0,0,0
01,012,Comuna 12,00127,005368,0,0,6,167,87,16,7,12,0,0,0,0,0,0,0
01,012,Comuna 12,00128,005424,0,0,6,167,80,16,3,14,0,0,0,0,0,0,0
01,012,Comuna 12,00128,005435,0,0,11,167,78,16,3,12,0,0,0,0,0,0,0
01,012,Comuna 12,00128,005444,0,0,8,167,82,15,11,11,0,0,0,0,0,0,0
01,012,Comuna 12,00128,005451,0,0,9,167,82,16,5,8,0,0,0,0,0,0,0
01,012,Comuna 12,00129,005481,0,0,2,167,83,12,2,11,0,0,0,0,0,0,0
01,012,Comuna 12,00129,005518,0,0,8,167,61,23,4,12,0,0,0,0,0,0,0
01,012,Comuna 12,00131,005586,0,0,8,167,78,17,3,4,0,0,0,0,0,0,0
01,012,Comuna 12,00132,005622,0,0,0,167,91,19,4,9,0,0,0,0,0,0,0
01,012,Comuna 12,00132,005642,0,0,4,167,84,14,3,10,0,0,0,0,0,0,0
01,013,Comuna 13,00134,005703,0,0,10,167,60,15,4,14,0,0,0,0,0,0,0
01,013,Comuna 13,00134,005711,0,0,4,167,75,16,3,11,0,0,0,0,0,0,0
01,013,Comuna 13,00135,005735,0,0,7,167,69,20,5,9,0,0,0,0,0,0,0
01,013,Comuna 13,00135,005744,0,0,14,167,74,12,9,9,0,0,0,0,0,0,0
01,013,Comuna 13,00136,005778,0,0,2,167,72,19,2,12,0,0,0,0,0,0,0
01,013,Comuna 13,00136,005779,0,0,5,167,67,18,7,11,0,0,0,0,0,0,0
01,013,Comuna 13,00136,005781,0,0,8,167,80,9,4,13,0,0,0,0,0,0,0
01,013,Comuna 13,00136,005785,0,0,9,167,73,16,3,15,0,0,0,0,0,0,0
01,013,Comuna 13,00136,005795,0,0,6,167,68,18,5,13,0,0,0,0,0,0,0
01,013,Comuna 13,00136,005797,0,0,9,167,81,18,4,8,0,0,0,0,0,0,0
01,013,Comuna 13,00139,005955,0,0,10,167,68,10,3,7,0,0,0,0,0,0,0
01,013,Comuna 13,00139,005961,0,0,7,167,73,9,3,10,0,0,0,0,0,0,0
01,013,Comuna 13,00145,006217,0,0,4,167,87,13,3,16,0,0,0,0,0,0,0
01,014,Comuna 14,00152,006616,0,0,4,167,56,8,4,8,0,0,0,0,0,0,0
01,014,Comuna 14,00152,006639,0,0,9,167,66,10,4,13,0,0,0,0,0,0,0
01,014,Comuna 14,00153,006754,0,0,3,167,67,13,4,14,0,0,0,0,0,0,0
01,014,Comuna 14,00154,006824,0,0,7,167,72,10,5,14,0,0,0,0,0,0,0
01,002,Comuna 02,00026,000809,0,0,7,166,62,16,6,10,0,0,0,0,0,0,0
01,002,Comuna 02,00026,000813,0,0,5,166,46,13,8,3,0,0,0,0,0,0,0
01,002,Comuna 02,00026,000815,0,0,9,166,55,4,8,10,0,0,0,0,0,0,0
01,002,Comuna 02,00026,000819,0,0,5,166,71,11,4,3,0,0,0,0,0,0,0
01,002,Comuna 02,00026,000824,0,0,7,166,43,21,6,4,0,0,0,0,0,0,0
01,002,Comuna 02,00026,000839,0,0,6,166,58,16,5,8,0,0,0,0,0,0,0
01,002,Comuna 02,00027,000853,0,0,11,166,75,4,0,6,0,0,0,0,0,0,0
01,002,Comuna 02,00027,000860,0,0,3,166,75,9,6,13,0,0,0,0,0,0,0
01,002,Comuna 02,00027,000865,0,0,4,166,73,7,4,15,0,0,0,0,0,0,0
01,003,Comuna 03,00029,000960,0,0,7,166,58,15,4,3,0,0,0,0,0,0,0
01,004,Comuna 04,00046,001508,0,0,26,34,166,8,2,4,0,0,0,0,0,0,0
01,004,Comuna 04,00046,001526,0,0,15,59,166,11,3,5,0,0,0,0,0,0,0
01,006,Comuna 06,00068,002459,0,0,8,166,83,16,6,12,0,0,0,0,0,0,0
01,006,Comuna 06,00068,002477,0,0,15,166,76,19,2,11,0,0,0,0,0,0,0
01,006,Comuna 06,00068,002485,0,0,6,166,69,13,6,13,0,0,0,0,0,0,0
01,006,Comuna 06,00069,002536,0,0,7,166,86,19,1,21,0,0,0,0,0,0,0
01,006,Comuna 06,00073,002833,0,0,5,166,73,18,10,18,0,0,0,0,0,0,0
01,007,Comuna 07,00075,002869,0,0,7,166,86,12,3,10,0,0,0,0,0,0,0
01,007,Comuna 07,00075,002870,0,0,6,166,89,11,8,17,0,0,0,0,0,0,0
01,007,Comuna 07,00075,002898,0,0,13,166,114,17,5,11,0,0,0,0,0,0,0
01,007,Comuna 07,00080,003080,0,0,6,166,93,12,3,10,0,0,0,0,0,0,0
01,007,Comuna 07,00082,003167,0,0,6,166,77,17,11,10,0,0,0,0,0,0,0
01,007,Comuna 07,00082,003172,0,0,7,166,65,21,2,14,0,0,0,0,0,0,0
01,009,Comuna 09,00099,004110,0,0,9,166,79,17,9,12,0,0,0,0,0,0,0
01,010,Comuna 10,00101,004188,0,0,8,166,78,17,5,9,0,0,0,0,0,0,0
01,011,Comuna 11,00117,004844,0,0,7,166,70,24,4,10,0,0,0,0,0,0,0
01,011,Comuna 11,00117,004877,0,0,8,166,71,14,8,14,0,0,0,0,0,0,0
01,011,Comuna 11,00118,004892,0,0,9,166,102,19,2,7,0,0,0,0,0,0,0
01,011,Comuna 11,00119,004969,0,0,1,166,79,20,7,6,0,0,0,0,0,0,0
01,012,Comuna 12,00126,005278,0,0,11,166,82,12,6,16,0,0,0,0,0,0,0
01,012,Comuna 12,00126,005299,0,0,10,166,80,18,3,8,0,0,0,0,0,0,0
01,012,Comuna 12,00127,005380,0,0,5,166,81,16,6,12,0,0,0,0,0,0,0
01,012,Comuna 12,00127,005393,0,0,6,166,86,21,6,11,0,0,0,0,0,0,0
01,012,Comuna 12,00128,005431,0,0,10,166,84,10,5,9,0,0,0,0,0,0,0
01,012,Comuna 12,00128,005467,0,0,7,166,74,15,8,7,0,0,0,0,0,0,0
01,012,Comuna 12,00130,005533,0,0,7,166,79,23,2,10,0,0,0,0,0,0,0
01,012,Comuna 12,00132,005607,0,0,6,166,86,16,5,15,0,0,0,0,0,0,0
