codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00016,00015,00017,00021,00014,00011,00012,00013,00018,00019,00020,00022
01,012,Comuna 12,131,5603,0,0,4,159,78,18,5,14,0,0,0,0,0,0,0
01,012,Comuna 12,132,5620,0,0,13,159,75,18,7,17,0,0,0,0,0,0,0
01,012,Comuna 12,132,5625,0,0,6,159,79,15,5,15,0,0,0,0,0,0,0
01,012,Comuna 12,132,5627,0,0,7,159,84,17,4,15,0,0,0,0,0,0,0
01,012,Comuna 12,132,5628,0,0,8,159,91,15,2,10,0,0,0,0,0,0,0
01,012,Comuna 12,132,5630,0,0,8,159,87,15,7,8,0,0,0,0,0,0,0
01,013,Comuna 13,135,5728,0,0,6,159,84,17,3,17,0,0,0,0,0,0,0
01,013,Comuna 13,136,5772,0,0,5,159,76,3,9,13,0,0,0,0,0,0,0
01,013,Comuna 13,144,6187,0,0,8,159,90,17,7,18,0,0,0,0,0,0,0
01,014,Comuna 14,152,6652,0,0,2,159,67,13,5,9,0,0,0,0,0,0,0
01,014,Comuna 14,152,6661,0,0,5,159,85,9,4,11,0,0,0,0,0,0,0
01,014,Comuna 14,152,6663,0,0,6,159,63,12,5,12,0,0,0,0,0,0,0
01,014,Comuna 14,152,6665,0,0,10,159,76,10,2,13,0,0,0,0,0,0,0
01,014,Comuna 14,152,6667,0,0,13,159,71,9,2,12,0,0,0,0,0,0,0
01,014,Comuna 14,154,6770,0,0,7,159,86,11,6,10,0,0,0,0,0,0,0
01,014,Comuna 14,154,6793,0,0,8,159,78,17,7,14,0,0,0,0,0,0,0
01,014,Comuna 14,156,6886,0,0,5,159,84,11,5,13,0,0,0,0,0,0,0
01,015,Comuna 15,157,6935,0,0,8,159,61,19,1,12,0,0,0,0,0,0,0
01,015,Comuna 15,157,6946,0,0,3,159,83,22,6,11,0,0,0,0,0,0,0
01,015,Comuna 15,164,7248,0,0,11,159,89,15,4,7,0,0,0,0,0,0,0
01,015,Comuna 15,164,7255,0,0,7,159,88,17,2,14,0,0,0,0,0,0,0
01,015,Comuna 15,165,7315,0,0,7,159,85,21,6,5,0,0,0,0,0,0,0
01,015,Comuna 15,166,7373,0,0,6,159,93,18,1,15,0,0,0,0,0,0,0
01,001,Comuna 01,4,76,0,0,27,49,158,7,1,4,0,0,0,0,0,0,0
01,001,Comuna 01,7,180,0,0,7,158,45,4,7,8,0,0,0,0,0,0,0
01,001,Comuna 01,7,181,0,0,7,158,50,13,8,7,0,0,0,0,0,0,0
01,001,Comuna 01,9,238,0,0,4,158,69,12,9,8,0,0,0,0,0,0,0
01,004,Comuna 04,46,1505,0,0,23,55,158,11,7,8,0,0,0,0,0,0,0
01,004,Comuna 04,49,1637,0,0,5,158,79,19,5,12,0,0,0,0,0,0,0
01,004,Comuna 04,50,1679,0,0,10,158,106,20,4,9,0,0,0,0,0,0,0
01,006,Comuna 06,68,2442,0,0,8,158,83,16,3,12,0,0,0,0,0,0,0
01,006,Comuna 06,68,2458,0,0,10,158,85,12,6,15,0,0,0,0,0,0,0
01,006,Comuna 06,68,2490,0,0,7,158,82,14,6,13,0,0,0,0,0,0,0
01,006,Comuna 06,68,2511,0,0,6,158,78,19,7,13,0,0,0,0,0,0,0
01,006,Comuna 06,73,2771,0,0,6,158,87,16,7,10,0,0,0,0,0,0,0
01,006,Comuna 06,73,2781,0,0,10,158,86,12,3,16,0,0,0,0,0,0,0
01,006,Comuna 06,73,2806,0,0,5,158,91,14,9,13,0,0,0,0,0,0,0
01,007,Comuna 07,79,3034,0,0,6,158,80,20,10,13,0,0,0,0,0,0,0
01,007,Comuna 07,79,3050,0,0,6,158,77,18,2,14,0,0,0,0,0,0,0
01,007,Comuna 07,79,3059,0,0,5,158,98,14,5,13,0,0,0,0,0,0,0
01,007,Comuna 07,80,3083,0,0,10,158,94,18,6,11,0,0,0,0,0,0,0
01,007,Comuna 07,82,3179,0,0,7,158,79,15,1,10,0,0,0,0,0,0,0
01,007,Comuna 07,84,3238,0,0,13,158,86,14,7,17,0,0,0,0,0,0,0
01,007,Comuna 07,84,3254,0,0,6,158,86,20,5,9,0,0,0,0,0,0,0
01,007,Comuna 07,85,3324,0,0,10,66,158,11,5,9,0,0,0,0,0,0,0
01,008,Comuna 08,86,3352,0,0,21,79,158,12,3,9,0,0,0,0,0,0,0
01,008,Comuna 08,86,3378,0,0,17,70,158,11,6,11,0,0,0,0,0,0,0
01,008,Comuna 08,86,3389,0,0,17,82,158,8,1,9,0,0,0,0,0,0,0
01,008,Comuna 08,86,3397,0,0,10,96,158,16,1,8,0,0,0,0,0,0,0
01,008,Comuna 08,89,3745,0,0,17,89,158,21,4,12,0,0,0,0,0,0,0
01,009,Comuna 09,90,3781,0,0,19,65,158,7,5,5,0,0,0,0,0,0,0
01,010,Comuna 10,101,4208,0,0,8,158,83,22,6,10,0,0,0,0,0,0,0
01,010,Comuna 10,101,4222,0,0,5,158,90,17,7,7,0,0,0,0,0,0,0
01,010,Comuna 10,105,4355,0,0,9,158,89,16,3,11,0,0,0,0,0,0,0
01,010,Comuna 10,106,4396,0,0,2,158,92,24,5,12,0,0,0,0,0,0,0
01,011,Comuna 11,116,4798,0,0,12,158,83,17,8,16,0,0,0,0,0,0,0
01,011,Comuna 11,117,4850,0,0,12,158,86,15,5,15,0,0,0,0,0,0,0
01,011,Comuna 11,117,4867,0,0,3,158,99,15,3,10,0,0,0,0,0,0,0
01,011,Comuna 11,119,4951,0,0,4,158,92,12,7,9,0,0,0,0,0,0,0
01,011,Comuna 11,119,4973,0,0,0,158,79,24,17,12,0,0,0,0,0,0,0
01,011,Comuna 11,119,4979,0,0,7,158,72,24,11,15,0,0,0,0,0,0,0
01,012,Comuna 12,127,5383,0,0,5,158,91,13,6,17,0,0,0,0,0,0,0
01,012,Comuna 12,127,5394,0,0,7,158,102,10,6,13,0,0,0,0,0,0,0
01,012,Comuna 12,128,5428,0,0,3,158,86,18,6,20,0,0,0,0,0,0,0
01,012,Comuna 12,128,5454,0,0,12,158,89,5,4,18,0,0,0,0,0,0,0
01,012,Comuna 12,129,5492,0,0,5,158,94,15,8,11,0,0,0,0,0,0,0
01,012,Comuna 12,129,5500,0,0,13,158,70,13,4,22,0,0,0,0,0,0,0
01,012,Comuna 12,131,5550,0,0,12,158,82,14,7,17,0,0,0,0,0,0,0
01,012,Comuna 12,131,5552,0,0,5,158,104,12,2,12,0,0,0,0,0,0,0
01,012,Comuna 12,131,5561,0,0,12,158,90,18,9,9,0,0,0,0,0,0,0
01,012,Comuna 12,131,5598,0,0,10,158,88,11,6,13,0,0,0,0,0,0,0
01,012,Comuna 12,132,5626,0,0,6,158,89,17,6,6,0,0,0,0,0,0,0
01,012,Comuna 12,132,5629,0,0,7,158,80,18,6,17,0,0,0,0,0,0,0
01,012,Comuna 12,132,5631,0,0,6,158,78,15,5,11,0,0,0,0,0,0,0
01,013,Comuna 13,135,5759,0,0,10,158,75,21,2,10,0,0,0,0,0,0,0
01,013,Comuna 13,136,5794,0,0,10,158,85,19,4,17,0,0,0,0,0,0,0
01,013,Comuna 13,136,5796,0,0,0,158,77,11,3,10,0,0,0,0,0,0,0
01,013,Comuna 13,136,5801,0,0,7,158,81,20,7,8,0,0,0,0,0,0,0
01,013,Comuna 13,137,5820,0,0,4,158,67,14,4,17,0,0,0,0,0,0,0
01,013,Comuna 13,145,6209,0,0,5,158,101,7,4,9,0,0,0,0,0,0,0
01,013,Comuna 13,145,6238,0,0,4,158,76,16,2,4,0,0,0,0,0,0,0
01,013,Comuna 13,146,6263,0,0,7,158,65,15,4,6,0,0,0,0,0,0,0
01,014,Comuna 14,152,6672,0,0,5,158,70,10,5,9,0,0,0,0,0,0,0
01,014,Comuna 14,153,6698,0,0,6,158,78,8,4,14,0,0,0,0,0,0,0
01,014,Comuna 14,153,6708,0,0,8,158,75,9,1,10,0,0,0,0,0,0,0
01,014,Comuna 14,153,6719,0,0,5,158,65,13,2,13,0,0,0,0,0,0,0
01,014,Comuna 14,153,6731,0,0,3,158,84,13,2,4,0,0,0,0,0,0,0
01,014,Comuna 14,153,6745,0,0,8,158,85,14,6,15,0,0,0,0,0,0,0
01,014,Comuna 14,153,6760,0,0,2,158,47,15,5,7,0,0,0,0,0,0,0
01,014,Comuna 14,154,6773,0,0,8,158,83,12,9,7,0,0,0,0,0,0,0
01,014,Comuna 14,154,6780,0,0,8,158,74,16,8,5,0,0,0,0,0,0,0
01,014,Comuna 14,154,6822,0,0,6,158,79,7,4,12,0,0,0,0,0,0,0
01,015,Comuna 15,159,7033,0,0,1,158,71,16,5,10,0,0,0,0,0,0,0
01,001,Comuna 01,9,229,0,0,7,157,70,11,7,7,0,0,0,0,0,0,0
01,002,Comuna 02,27,852,0,0,6,157,71,6,3,10,0,0,0,0,0,0,0
01,002,Comuna 02,28,902,0,0,13,157,66,9,2,14,0,0,0,0,0,0,0
01,002,Comuna 02,28,903,0,0,4,157,61,13,6,17,0,0,0,0,0,0,0
01,002,Comuna 02,28,921,0,0,6,157,57,14,5,11,0,0,0,0,0,0,0
01,002,Comuna 02,28,933,0,0,5,157,58,11,6,6,0,0,0,0,0,0,0
01,004,Comuna 04,49,1620,0,0,14,157,79,23,0,12,0,0,0,0,0,0,0
01,004,Comuna 04,49,1654,0,0,3,157,79,17,7,16,0,0,0,0,0,0,0
01,004,Comuna 04,50,1667,0,0,8,157,108,13,6,6,0,0,0,0,0,0,0
01,004,Comuna 04,52,1739,0,0,10,86,157,16,3,6,0,0,0,0,0,0,0
01,005,Comuna 05,65,2304,0,0,9,157,94,20,3,17,0,0,0,0,0,0,0
01,005,Comuna 05,65,2312,0,0,11,157,83,19,4,13,0,0,0,0,0,0,0
01,006,Comuna 06,67,2423,0,0,3,157,89,7,4,22,0,0,0,0,0,0,0
01,006,Comuna 06,68,2498,0,0,7,157,93,8,3,17,0,0,0,0,0,0,0
01,006,Comuna 06,68,2508,0,0,10,157,62,26,3,16,0,0,0,0,0,0,0
01,006,Comuna 06,69,2520,0,0,4,157,102,21,1,13,0,0,0,0,0,0,0
01,006,Comuna 06,69,2578,0,0,5,157,90,16,4,16,0,0,0,0,0,0,0
01,006,Comuna 06,70,2603,0,0,8,157,76,13,9,17,0,0,0,0,0,0,0
01,006,Comuna 06,70,2606,0,0,4,157,96,19,9,12,0,0,0,0,0,0,0
01,006,Comuna 06,70,2653,0,0,11,157,88,9,5,13,0,0,0,0,0,0,0
01,006,Comuna 06,70,2656,0,0,8,157,93,13,7,12,0,0,0,0,0,0,0
01,006,Comuna 06,70,2675,0,0,7,157,80,21,2,18,0,0,0,0,0,0,0
01,006,Comuna 06,72,2762,0,0,8,157,93,15,8,18,0,0,0,0,0,0,0
01,006,Comuna 06,73,2816,0,0,8,157,79,14,4,9,0,0,0,0,0,0,0
01,007,Comuna 07,74,2849,0,0,9,157,94,20,3,12,0,0,0,0,0,0,0
01,007,Comuna 07,74,2859,0,0,9,157,87,12,8,15,0,0,0,0,0,0,0
01,007,Comuna 07,78,3000,0,0,6,157,76,16,3,10,0,0,0,0,0,0,0
01,007,Comuna 07,80,3086,0,0,8,157,86,17,7,9,0,0,0,0,0,0,0
01,007,Comuna 07,80,3089,0,0,10,157,66,21,3,13,0,0,0,0,0,0,0
01,007,Comuna 07,82,3143,0,0,10,157,90,13,4,5,0,0,0,0,0,0,0
01,007,Comuna 07,82,3161,0,0,10,157,82,17,8,7,0,0,0,0,0,0,0
01,007,Comuna 07,82,3201,0,0,7,157,81,17,1,10,0,0,0,0,0,0,0
01,007,Comuna 07,82,3202,0,0,7,157,69,16,3,14,0,0,0,0,0,0,0
01,008,Comuna 08,86,3399,0,0,20,68,157,12,7,6,0,0,0,0,0,0,0
01,008,Comuna 08,86,3409,0,0,11,90,157,17,2,9,0,0,0,0,0,0,0
01,008,Comuna 08,88,3615,0,0,14,90,157,16,8,7,0,0,0,0,0,0,0
01,008,Comuna 08,89,3651,0,0,9,99,157,13,1,8,0,0,0,0,0,0,0
01,009,Comuna 09,98,4073,0,0,7,157,93,30,5,12,0,0,0,0,0,0,0
01,010,Comuna 10,101,4217,0,0,8,157,89,14,10,12,0,0,0,0,0,0,0
01,010,Comuna 10,104,4303,0,0,8,157,97,22,3,17,0,0,0,0,0,0,0
01,010,Comuna 10,106,4429,0,0,10,157,79,17,7,12,0,0,0,0,0,0,0
01,010,Comuna 10,107,4447,0,0,10,157,80,25,4,9,0,0,0,0,0,0,0
01,011,Comuna 11,116,4803,0,0,6,157,88,19,2,16,0,0,0,0,0,0,0
01,011,Comuna 11,117,4840,0,0,9,157,92,14,5,7,0,0,0,0,0,0,0
01,011,Comuna 11,117,4855,0,0,2,157,84,24,10,6,0,0,0,0,0,0,0
01,011,Comuna 11,118,4884,0,0,6,157,94,18,7,7,0,0,0,0,0,0,0
01,011,Comuna 11,118,4922,0,0,10,157,85,26,10,15,0,0,0,0,0,0,0
01,011,Comuna 11,119,4939,0,0,10,157,89,17,5,11,0,0,0,0,0,0,0
01,011,Comuna 11,119,4966,0,0,10,157,74,24,4,12,0,0,0,0,0,0,0
01,011,Comuna 11,119,4975,0,0,9,157,69,15,8,15,0,0,0,0,0,0,0
01,011,Comuna 11,119,4983,0,0,7,157,90,14,10,7,0,0,0,0,0,0,0
01,011,Comuna 11,120,5031,0,0,8,157,78,23,9,12,0,0,0,0,0,0,0
01,012,Comuna 12,124,5164,0,0,9,157,93,14,7,16,0,0,0,0,0,0,0
01,012,Comuna 12,125,5255,0,0,3,157,98,14,8,15,0,0,0,0,0,0,0
01,012,Comuna 12,129,5495,0,0,6,157,98,17,4,4,0,0,0,0,0,0,0
01,012,Comuna 12,129,5508,0,0,10,157,83,20,10,9,0,0,0,0,0,0,0
01,012,Comuna 12,129,5523,0,0,9,157,77,8,7,15,0,0,0,0,0,0,0
01,012,Comuna 12,131,5594,0,0,6,157,104,14,5,9,0,0,0,0,0,0,0
01,012,Comuna 12,132,5609,0,0,0,157,77,18,3,19,0,0,0,0,0,0,0
01,012,Comuna 12,132,5615,0,0,9,157,78,16,4,12,0,0,0,0,0,0,0
01,012,Comuna 12,132,5652,0,0,12,157,62,15,8,15,0,0,0,0,0,0,0
01,013,Comuna 13,137,5869,0,0,6,157,83,14,4,12,0,0,0,0,0,0,0
01,014,Comuna 14,153,6688,0,0,4,157,82,11,6,17,0,0,0,0,0,0,0
01,014,Comuna 14,153,6703,0,0,19,157,70,22,1,10,0,0,0,0,0,0,0
01,014,Comuna 14,153,6725,0,0,4,157,62,18,7,16,0,0,0,0,0,0,0
01,014,Comuna 14,154,6794,0,0,3,157,67,8,4,20,0,0,0,0,0,0,0
01,014,Comuna 14,154,6799,0,0,7,157,85,9,2,10,0,0,0,0,0,0,0
01,014,Comuna 14,154,6827,0,0,10,157,87,8,4,11,0,0,0,0,0,0,0
01,014,Comuna 14,156,6866,0,0,8,157,82,17,6,14,0,0,0,0,0,0,0
01,015,Comuna 15,164,7285,0,0,6,157,85,12,9,17,0,0,0,0,0,0,0
01,015,Comuna 15,164,7286,0,0,12,157,93,13,6,14,0,0,0,0,0,0,0
01,015,Comuna 15,166,7368,0,0,14,157,84,19,1,11,0,0,0,0,0,0,0
01,001,Comuna 01,9,255,0,0,4,156,68,8,7,9,0,0,0,0,0,0,0
01,002,Comuna 02,27,847,0,0,3,156,73,11,5,9,0,0,0,0,0,0,0
01,002,Comuna 02,27,897,0,0,1,156,69,9,10,17,0,0,0,0,0,0,0
01,002,Comuna 02,28,930,0,0,11,156,65,8,6,7,0,0,0,0,0,0,0
01,003,Comuna 03,30,983,0,0,7,156,48,8,2,17,0,0,0,0,0,0,0
01,004,Comuna 04,46,1515,0,0,39,43,156,11,3,8,0,0,0,0,0,0,0
01,004,Comuna 04,49,1628,0,0,3,156,95,13,5,10,0,0,0,0,0,0,0
01,005,Comuna 05,62,2134,0,0,9,156,71,22,5,12,0,0,0,0,0,0,0
01,005,Comuna 05,65,2315,0,0,4,156,87,10,5,18,0,0,0,0,0,0,0
01,006,Comuna 06,68,2470,0,0,9,156,79,13,3,16,0,0,0,0,0,0,0
01,006,Comuna 06,68,2489,0,0,6,156,78,19,4,14,0,0,0,0,0,0,0
01,006,Comuna 06,68,2496,0,0,5,156,83,12,8,9,0,0,0,0,0,0,0
01,006,Comuna 06,69,2528,0,0,12,156,86,20,2,17,0,0,0,0,0,0,0
01,006,Comuna 06,69,2567,0,0,7,156,79,18,5,13,0,0,0,0,0,0,0
01,006,Comuna 06,69,2573,0,0,12,156,87,7,6,8,0,0,0,0,0,0,0
01,006,Comuna 06,69,2583,0,0,13,156,87,15,2,17,0,0,0,0,0,0,0
01,006,Comuna 06,70,2597,0,0,8,156,81,19,7,15,0,0,0,0,0,0,0
01,006,Comuna 06,70,2638,0,0,2,156,69,18,7,13,0,0,0,0,0,0,0
01,006,Comuna 06,70,2639,0,0,8,156,75,13,7,10,0,0,0,0,0,0,0
01,006,Comuna 06,70,2648,0,0,3,156,97,8,3,9,0,0,0,0,0,0,0
01,006,Comuna 06,73,2823,0,0,3,156,74,17,3,11,0,0,0,0,0,0,0
01,006,Comuna 06,73,2824,0,0,10,156,99,17,3,8,0,0,0,0,0,0,0
01,007,Comuna 07,75,2897,0,0,11,156,91,12,3,11,0,0,0,0,0,0,0
01,007,Comuna 07,75,2913,0,0,7,156,85,14,5,15,0,0,0,0,0,0,0
01,007,Comuna 07,81,3116,0,0,8,156,68,21,6,13,0,0,0,0,0,0,0
01,007,Comuna 07,82,3150,0,0,9,156,74,18,4,15,0,0,0,0,0,0,0
01,007,Comuna 07,82,3191,0,0,9,156,77,22,2,10,0,0,0,0,0,0,0
01,007,Comuna 07,84,3241,0,0,6,156,101,13,8,14,0,0,0,0,0,0,0
01,007,Comuna 07,85,3266,0,0,11,77,156,24,2,9,0,0,0,0,0,0,0
01,007,Comuna 07,85,3293,0,0,11,59,156,17,5,5,0,0,0,0,0,0,0
01,007,Comuna 07,85,3303,0,0,21,53,156,14,9,10,0,0,0,0,0,0,0
01,007,Comuna 07,85,3329,0,0,6,84,156,10,9,7,0,0,0,0,0,0,0
01,008,Comuna 08,86,3386,0,0,7,75,156,17,7,7,0,0,0,0,0,0,0
01,008,Comuna 08,87,3450,0,0,13,156,91,15,2,8,0,0,0,0,0,0,0
01,008,Comuna 08,89,3756,0,0,12,69,156,17,6,13,0,0,0,0,0,0,0
01,009,Comuna 09,90,3770,0,0,2,72,156,18,4,11,0,0,0,0,0,0,0
01,009,Comuna 09,90,3783,0,0,26,64,156,18,5,6,0,0,0,0,0,0,0
01,009,Comuna 09,97,4020,0,0,7,156,111,21,3,7,0,0,0,0,0,0,0
01,009,Comuna 09,99,4100,0,0,7,156,98,23,11,9,0,0,0,0,0,0,0
01,009,Comuna 09,99,4105,0,0,9,156,98,26,11,1,0,0,0,0,0,0,0
01,010,Comuna 10,102,4227,0,0,8,156,79,18,5,11,0,0,0,0,0,0,0
01,010,Comuna 10,104,4326,0,0,8,156,98,15,5,12,0,0,0,0,0,0,0
01,010,Comuna 10,106,4385,0,0,8,156,88,17,5,13,0,0,0,0,0,0,0
01,010,Comuna 10,106,4399,0,0,8,156,94,20,11,9,0,0,0,0,0,0,0
01,011,Comuna 11,113,4655,0,0,6,156,87,26,5,8,0,0,0,0,0,0,0
01,011,Comuna 11,116,4805,0,0,6,156,91,20,6,12,0,0,0,0,0,0,0
01,011,Comuna 11,116,4806,0,0,11,156,94,19,8,12,0,0,0,0,0,0,0
01,011,Comuna 11,116,4822,0,0,6,156,100,19,7,5,0,0,0,0,0,0,0
01,011,Comuna 11,117,4861,0,0,7,156,96,20,3,9,0,0,0,0,0,0,0
01,011,Comuna 11,119,4941,0,0,11,156,80,21,6,10,0,0,0,0,0,0,0
01,011,Comuna 11,119,4978,0,0,9,156,95,17,4,13,0,0,0,0,0,0,0
01,011,Comuna 11,121,5037,0,0,3,156,64,21,9,11,0,0,0,0,0,0,0
01,011,Comuna 11,122,5074,0,0,11,156,79,20,6,17,0,0,0,0,0,0,0
01,011,Comuna 11,122,5087,0,0,10,156,79,19,8,11,0,0,0,0,0,0,0
01,012,Comuna 12,124,5170,0,0,3,156,78,23,7,10,0,0,0,0,0,0,0
01,012,Comuna 12,125,5249,0,0,5,156,80,15,6,12,0,0,0,0,0,0,0
01,012,Comuna 12,125,5272,0,0,6,156,87,21,5,17,0,0,0,0,0,0,0
01,012,Comuna 12,126,5280,0,0,11,156,80,15,6,18,0,0,0,0,0,0,0
01,012,Comuna 12,127,5364,0,0,7,156,95,19,1,18,0,0,0,0,0,0,0
01,012,Comuna 12,127,5376,0,0,7,156,89,25,7,11,0,0,0,0,0,0,0
01,012,Comuna 12,127,5378,0,0,9,156,89,21,7,16,0,0,0,0,0,0,0
01,012,Comuna 12,128,5438,0,0,17,156,71,18,8,10,0,0,0,0,0,0,0
01,012,Comuna 12,128,5445,0,0,7,156,85,20,1,14,0,0,0,0,0,0,0
01,012,Comuna 12,129,5479,0,0,8,156,78,20,4,11,0,0,0,0,0,0,0
01,012,Comuna 12,129,5517,0,0,5,156,89,9,2,19,0,0,0,0,0,0,0
01,012,Comuna 12,129,5521,0,0,12,156,80,9,3,15,0,0,0,0,0,0,0
01,012,Comuna 12,131,5547,0,0,9,156,78,22,3,9,0,0,0,0,0,0,0
01,012,Comuna 12,131,5564,0,0,7,156,90,18,0,9,0,0,0,0,0,0,0
01,012,Comuna 12,132,5616,0,0,6,156,83,17,7,21,0,0,0,0,0,0,0
01,012,Comuna 12,132,5658,0,0,7,156,71,24,5,14,0,0,0,0,0,0,0
01,013,Comuna 13,133,5688,0,0,5,156,85,15,6,16,0,0,0,0,0,0,0
01,013,Comuna 13,135,5727,0,0,4,156,92,14,3,8,0,0,0,0,0,0,0
01,013,Comuna 13,135,5731,0,0,7,156,77,15,10,9,0,0,0,0,0,0,0
01,013,Comuna 13,135,5750,0,0,7,156,60,12,8,20,0,0,0,0,0,0,0
01,013,Comuna 13,144,6162,0,0,9,156,88,11,6,12,0,0,0,0,0,0,0
01,013,Comuna 13,144,6173,0,0,7,156,96,8,4,15,0,0,0,0,0,0,0
01,013,Comuna 13,144,6186,0,0,9,156,82,13,4,14,0,0,0,0,0,0,0
01,013,Comuna 13,145,6226,0,0,6,156,72,9,6,20,0,0,0,0,0,0,0
01,013,Comuna 13,146,6239,0,0,7,156,70,10,5,9,0,0,0,0,0,0,0
01,014,Comuna 14,152,6629,0,0,3,156,87,17,0,12,0,0,0,0,0,0,0
01,014,Comuna 14,152,6630,0,0,6,156,91,13,3,9,0,0,0,0,0,0,0
01,014,Comuna 14,152,6653,0,0,4,156,80,9,3,9,0,0,0,0,0,0,0
01,014,Comuna 14,153,6692,0,0,7,156,79,12,0,12,0,0,0,0,0,0,0
01,014,Comuna 14,153,6696,0,0,5,156,73,17,5,5,0,0,0,0,0,0,0
01,014,Comuna 14,153,6724,0,0,6,156,72,17,5,6,0,0,0,0,0,0,0
01,014,Comuna 14,153,6727,0,0,12,156,77,8,4,8,0,0,0,0,0,0,0
01,014,Comuna 14,153,6737,0,0,3,156,82,12,4,9,0,0,0,0,0,0,0
01,014,Comuna 14,153,6751,0,0,4,156,69,9,3,21,0,0,0,0,0,0,0
01,014,Comuna 14,153,6759,0,0,5,156,74,8,7,18,0,0,0,0,0,0,0
01,014,Comuna 14,154,6764,0,0,6,156,83,3,3,13,0,0,0,0,0,0,0
01,015,Comuna 15,166,7359,0,0,9,156,83,18,8,18,0,0,0,0,0,0,0
01,001,Comuna 01,7,172,0,0,5,155,47,15,5,6,0,0,0,0,0,0,0
01,001,Comuna 01,7,184,0,0,7,155,74,6,4,9,0,0,0,0,0,0,0
01,002,Comuna 02,26,843,0,0,6,155,66,11,3,9,0,0,0,0,0,0,0
01,002,Comuna 02,27,888,0,0,9,155,79,7,7,8,0,0,0,0,0,0,0
01,002,Comuna 02,28,932,0,0,2,155,73,10,1,17,0,0,0,0,0,0,0
01,003,Comuna 03,29,936,0,0,6,155,85,13,3,9,0,0,0,0,0,0,0
01,003,Comuna 03,29,937,0,0,3,155,64,15,3,12,0,0,0,0,0,0,0
01,004,Comuna 04,46,1519,0,0,35,60,155,7,0,9,0,0,0,0,0,0,0
01,004,Comuna 04,49,1638,0,0,9,155,88,15,5,7,0,0,0,0,0,0,0
01,004,Comuna 04,50,1669,0,0,5,155,107,20,4,4,0,0,0,0,0,0,0
01,004,Comuna 04,52,1742,0,0,9,88,155,8,2,7,0,0,0,0,0,0,0
01,005,Comuna 05,60,2071,0,0,5,155,97,12,3,15,0,0,0,0,0,0,0
01,005,Comuna 05,60,2080,0,0,8,155,72,16,4,13,0,0,0,0,0,0,0
01,005,Comuna 05,62,2121,0,0,13,155,83,13,5,10,0,0,0,0,0,0,0
01,005,Comuna 05,65,2309,0,0,5,155,87,15,5,13,0,0,0,0,0,0,0
01,005,Comuna 05,66,2326,0,0,5,155,94,13,3,17,0,0,0,0,0,0,0
01,005,Comuna 05,66,2356,0,0,7,155,96,12,3,8,0,0,0,0,0,0,0
01,006,Comuna 06,68,2452,0,0,7,155,102,13,3,15,0,0,0,0,0,0,0
01,006,Comuna 06,68,2460,0,0,3,155,80,18,3,12,0,0,0,0,0,0,0
01,006,Comuna 06,68,2509,0,0,7,155,67,8,4,20,0,0,0,0,0,0,0
01,006,Comuna 06,69,2529,0,0,8,155,94,17,1,16,0,0,0,0,0,0,0
01,006,Comuna 06,69,2549,0,0,8,155,96,13,5,14,0,0,0,0,0,0,0
01,006,Comuna 06,70,2607,0,0,4,155,92,19,6,16,0,0,0,0,0,0,0
01,006,Comuna 06,70,2624,0,0,6,155,93,13,7,7,0,0,0,0,0,0,0
01,006,Comuna 06,70,2649,0,0,8,155,105,16,2,6,0,0,0,0,0,0,0
01,006,Comuna 06,70,2679,0,0,14,155,73,19,4,13,0,0,0,0,0,0,0
01,006,Comuna 06,73,2790,0,0,16,155,74,22,3,11,0,0,0,0,0,0,0
01,006,Comuna 06,73,2837,0,0,3,155,67,15,4,21,0,0,0,0,0,0,0
01,007,Comuna 07,75,2912,0,0,14,155,93,18,3,15,0,0,0,0,0,0,0
01,007,Comuna 07,79,3039,0,0,8,155,87,17,7,19,0,0,0,0,0,0,0
01,007,Comuna 07,80,3075,0,0,2,155,92,18,2,8,0,0,0,0,0,0,0
01,007,Comuna 07,81,3131,0,0,7,155,80,20,2,6,0,0,0,0,0,0,0
01,007,Comuna 07,82,3154,0,0,8,155,75,10,7,13,0,0,0,0,0,0,0
01,007,Comuna 07,82,3156,0,0,8,155,71,16,5,12,0,0,0,0,0,0,0
01,007,Comuna 07,82,3163,0,0,11,155,80,12,4,4,0,0,0,0,0,0,0
01,007,Comuna 07,82,3187,0,0,11,155,77,15,5,10,0,0,0,0,0,0,0
01,007,Comuna 07,83,3208,0,0,9,155,90,25,4,8,0,0,0,0,0,0,0
01,007,Comuna 07,84,3250,0,0,7,155,77,17,10,13,0,0,0,0,0,0,0
01,008,Comuna 08,86,3390,0,0,19,83,155,14,0,4,0,0,0,0,0,0,0
01,008,Comuna 08,86,3410,0,0,13,84,155,17,3,5,0,0,0,0,0,0,0
01,008,Comuna 08,86,3425,0,0,16,80,155,21,4,5,0,0,0,0,0,0,0
01,008,Comuna 08,87,3443,0,0,5,155,92,22,7,5,0,0,0,0,0,0,0
01,008,Comuna 08,88,3497,0,0,12,82,155,21,6,10,0,0,0,0,0,0,0
01,008,Comuna 08,88,3580,0,0,19,99,155,11,5,6,0,0,0,0,0,0,0
01,009,Comuna 09,90,3771,0,0,19,78,155,16,3,12,0,0,0,0,0,0,0
01,009,Comuna 09,98,4086,0,0,7,155,95,15,8,7,0,0,0,0,0,0,0
01,009,Comuna 09,99,4107,0,0,19,155,88,21,12,11,0,0,0,0,0,0,0
