codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,01296,01297,01292,01301,01302,01295,01298,01304,01299,01293,01294,01300,01303
06,003,LIBERTAD,2240,57897,0,0,0,143,39,65,3,1,0,0,6,1,11,6,5,1
06,003,LIBERTAD,2240,57908,0,0,15,143,49,37,1,0,0,3,3,3,6,4,4,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58027,0,0,0,143,46,0,1,0,0,0,0,0,0,0,6,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58033,0,0,13,143,49,43,0,0,0,1,5,0,0,5,5,0
06,015,25 DE MAYO,2299,58623,0,0,0,143,32,57,1,0,0,0,0,1,4,3,0,0
06,015,25 DE MAYO,2299,58642,0,0,17,143,34,46,1,0,0,0,0,2,2,5,0,1
06,015,25 DE MAYO,2299,58643,0,0,16,143,31,40,0,0,0,0,1,0,3,11,3,0
06,019,9 DE JULIO,2309,58759,0,0,1,143,26,47,0,0,0,0,4,2,5,5,9,0
06,021,12 DE OCTUBRE,2316,58892,0,0,9,143,17,55,1,0,0,0,0,0,2,0,0,1
06,025,GENERAL GÜEMES,2331,59100,0,0,0,143,33,57,0,0,2,0,0,1,1,0,0,0
06,025,GENERAL GÜEMES,2338,59181,0,0,0,143,0,19,0,0,0,0,0,1,0,0,0,0
06,025,GENERAL GÜEMES,2338,59193,0,0,8,143,44,16,0,0,0,0,0,0,0,10,0,1
06,001,SAN FERNANDO,2214,57155,0,0,12,142,49,35,0,1,0,0,3,0,8,7,7,3
06,001,SAN FERNANDO,2214,57178,0,0,0,142,46,1,1,0,0,0,3,1,8,0,3,3
06,001,SAN FERNANDO,2233,57802,0,0,1,142,44,56,1,1,0,0,1,2,6,0,2,4
06,008,LIBERTADOR GRAL. SAN MARTÍN,2262,58022,0,0,3,142,40,22,1,0,0,0,0,0,0,0,0,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58048,0,0,8,142,38,38,0,0,0,0,3,0,3,4,8,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58079,0,0,25,142,67,42,0,1,0,0,1,0,1,0,0,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58082,0,0,15,142,63,42,0,0,0,0,2,0,0,1,6,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58097,0,0,10,142,40,67,0,0,0,0,5,4,2,3,12,1
06,011,MAYOR L. J. FONTANA,2275,58175,0,0,1,46,142,17,0,0,0,0,0,0,1,3,1,0
06,012,O'HIGGINS,2284,58315,0,0,7,142,55,21,1,1,0,0,5,0,0,13,0,0
06,013,COMANDANTE FERNÁNDEZ ,2286,58355,0,0,12,142,16,53,0,0,0,0,3,1,2,13,1,0
06,016,MAIPÚ,2303,58671,0,0,13,142,25,39,0,1,0,0,1,0,19,4,1,1
06,019,9 DE JULIO,2309,58771,0,0,0,142,12,53,0,0,0,2,1,1,9,2,7,0
06,025,GENERAL GÜEMES,2327,59069,0,0,10,142,29,49,1,1,0,1,1,1,2,10,4,2
06,025,GENERAL GÜEMES,2328,59075,0,0,0,142,50,0,2,0,0,1,1,24,1,9,0,0
06,004,GENERAL DONOVAN,2246,57929,0,0,25,141,50,39,0,0,0,0,5,0,6,6,5,0
06,007,BERMEJO,2253,57960,0,0,0,141,45,54,3,1,0,0,2,0,3,0,4,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58067,0,0,0,141,52,42,0,1,0,1,1,1,3,2,9,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58098,0,0,12,141,36,59,0,0,0,2,3,1,5,10,0,2
06,008,LIBERTADOR GRAL. SAN MARTÍN,2265,58115,0,0,3,141,0,83,0,0,0,0,0,0,2,8,6,0
06,010,SAN LORENZO ,2274,58169,0,0,43,56,141,0,0,0,0,0,0,0,3,5,0,0
06,013,COMANDANTE FERNÁNDEZ ,2286,58357,0,0,14,141,27,59,0,0,0,0,5,1,1,4,2,0
06,013,COMANDANTE FERNÁNDEZ ,2286,58374,0,0,11,141,17,64,0,1,0,0,0,1,3,12,9,0
06,015,25 DE MAYO,2299,58614,0,0,0,141,31,50,0,0,0,0,1,0,3,0,3,1
06,015,25 DE MAYO,2300,58650,0,0,2,141,74,0,0,0,0,0,0,1,0,0,0,0
06,015,25 DE MAYO,2300,58653,0,0,0,141,66,9,0,0,0,0,0,0,0,0,0,0
06,016,MAIPÚ,2303,58660,0,0,10,141,28,11,0,0,0,0,0,0,17,6,0,1
06,016,MAIPÚ,2303,58697,0,0,12,141,16,32,0,5,0,0,0,0,19,6,0,0
06,019,9 DE JULIO,2309,58766,0,0,0,141,39,52,0,0,0,0,0,0,2,0,6,0
06,019,9 DE JULIO,2309,58782,0,0,2,141,23,44,0,0,0,0,1,0,7,3,6,3
06,021,12 DE OCTUBRE,2316,58890,0,0,15,141,21,36,0,0,0,0,2,0,1,6,3,0
06,021,12 DE OCTUBRE,2316,58893,0,0,5,141,15,60,0,0,0,0,0,0,0,0,1,0
06,021,12 DE OCTUBRE,2316,58905,0,0,1,141,13,58,0,1,0,0,1,0,2,6,6,0
06,024,ALMIRANTE BROWN,2324,58968,0,0,0,141,64,27,1,0,0,1,0,0,14,20,1,0
06,025,GENERAL GÜEMES,2338,59189,0,0,0,141,53,15,1,0,0,0,0,0,2,5,3,0
06,007,BERMEJO,2253,57962,0,0,16,140,47,40,3,0,0,0,0,0,3,6,4,0
06,007,BERMEJO,2253,57972,0,0,11,140,29,44,0,0,0,0,0,0,5,0,0,2
06,008,LIBERTADOR GRAL. SAN MARTÍN,2266,58118,0,0,12,140,55,26,1,5,0,0,2,0,5,2,3,1
06,015,25 DE MAYO,2299,58606,0,0,0,140,31,60,0,0,0,0,2,0,4,12,4,0
06,020,CHACABUCO,2313,58827,0,0,18,140,30,56,0,1,0,1,2,0,5,8,7,3
06,025,GENERAL GÜEMES,2327,59034,0,0,21,140,29,25,0,0,0,0,1,0,1,0,3,3
06,025,GENERAL GÜEMES,2330,59091,0,0,11,140,57,11,0,0,0,0,2,0,0,1,1,0
06,001,SAN FERNANDO,2200,56870,0,0,15,44,14,139,4,3,0,0,5,0,15,5,9,4
06,003,LIBERTAD,2240,57898,0,0,21,139,39,45,1,0,0,0,4,0,11,4,6,1
06,007,BERMEJO,2253,57961,0,0,1,139,30,60,1,0,0,1,3,0,3,12,8,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,2259,58010,0,0,10,40,139,59,0,0,0,0,0,0,2,0,0,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58035,0,0,2,139,61,40,2,0,0,0,0,1,2,9,0,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58057,0,0,2,139,29,50,2,2,0,0,3,0,0,9,7,2
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58072,0,0,16,139,31,44,2,0,0,0,2,0,5,10,5,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58083,0,0,16,139,49,44,1,0,0,0,3,1,0,3,8,0
06,015,25 DE MAYO,2300,58646,0,0,7,139,71,14,0,0,0,0,0,0,1,0,2,1
06,016,MAIPÚ,2303,58666,0,0,6,139,26,26,1,3,0,1,2,0,18,7,2,0
06,021,12 DE OCTUBRE,2316,58912,0,0,10,139,16,63,0,0,0,0,3,0,1,2,7,3
06,025,GENERAL GÜEMES,2327,58996,0,0,16,139,25,12,4,0,0,0,6,0,0,13,8,0
06,025,GENERAL GÜEMES,2327,59042,0,0,12,139,29,36,0,0,0,0,3,1,3,24,2,1
06,025,GENERAL GÜEMES,2338,59194,0,0,8,139,46,20,0,0,0,1,0,0,2,5,2,0
06,001,SAN FERNANDO,2201,56878,0,0,11,46,16,138,2,0,0,1,5,2,10,4,13,1
06,001,SAN FERNANDO,2233,57803,0,0,0,138,55,29,0,2,0,0,71,2,6,4,4,0
06,001,SAN FERNANDO,2234,57826,0,0,12,138,57,44,0,2,0,0,1,0,5,11,3,5
06,003,LIBERTAD,2240,57906,0,0,27,2,66,41,138,1,0,0,2,0,5,0,0,2
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58070,0,0,17,138,45,44,1,1,0,0,3,1,8,2,44,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58076,0,0,1,138,38,56,1,1,0,0,5,1,1,2,4,0
06,011,MAYOR L. J. FONTANA,2278,58253,0,0,20,138,58,32,0,0,0,2,0,0,0,18,3,1
06,013,COMANDANTE FERNÁNDEZ ,2286,58358,0,0,0,138,21,62,0,2,0,0,0,2,3,0,0,0
06,015,25 DE MAYO,2299,58597,0,0,0,138,24,67,0,1,0,0,2,0,3,2,9,2
06,015,25 DE MAYO,2299,58629,0,0,9,138,33,54,0,0,0,1,1,0,1,6,3,1
06,021,12 DE OCTUBRE,2316,58902,0,0,17,138,9,45,1,0,0,0,1,0,3,8,5,0
06,025,GENERAL GÜEMES,2327,58992,0,0,14,138,14,31,3,0,0,1,4,0,5,10,4,2
06,025,GENERAL GÜEMES,2327,58994,0,0,2,138,31,29,2,1,0,0,2,1,1,7,4,0
06,001,SAN FERNANDO,2200,56862,0,0,9,57,11,137,4,1,0,0,8,0,10,4,4,4
06,001,SAN FERNANDO,2214,57154,0,0,20,137,53,30,2,1,0,0,5,2,4,10,7,2
06,001,SAN FERNANDO,2214,57156,0,0,11,137,47,42,2,3,0,0,4,1,14,4,4,2
06,001,SAN FERNANDO,2233,57801,0,0,23,137,45,45,3,0,4,0,4,0,4,8,5,3
06,001,SAN FERNANDO,2233,57806,0,0,8,137,39,38,0,1,0,3,3,3,12,6,6,5
06,003,LIBERTAD,2240,57907,0,0,0,137,51,46,1,0,0,0,0,0,13,8,4,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58054,0,0,13,137,43,48,0,2,0,0,5,0,3,5,5,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58059,0,0,21,137,43,44,1,0,0,0,2,1,2,0,9,4
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58085,0,0,8,137,35,72,0,0,0,0,3,2,0,3,5,1
06,010,SAN LORENZO ,2273,58165,0,0,40,137,4,33,0,0,0,1,0,0,4,3,3,1
06,012,O'HIGGINS,2284,58321,0,0,0,137,42,30,0,0,0,0,0,1,4,0,0,2
06,013,COMANDANTE FERNÁNDEZ ,2286,58398,0,0,25,137,17,52,0,0,0,2,6,0,2,0,0,1
06,019,9 DE JULIO,2309,58738,0,0,8,137,32,65,1,0,0,0,3,0,3,2,6,0
06,021,12 DE OCTUBRE,2316,58886,0,0,10,137,21,58,0,0,0,0,0,0,1,1,4,0
06,025,GENERAL GÜEMES,2327,59070,0,0,14,137,29,34,0,0,0,2,6,0,6,13,4,0
06,025,GENERAL GÜEMES,2328,59077,0,0,8,137,44,29,2,0,0,0,2,0,11,15,2,2
06,025,GENERAL GÜEMES,2338,59180,0,0,11,137,44,16,1,0,0,0,0,1,1,4,1,0
06,001,SAN FERNANDO,2200,56860,0,0,7,40,28,136,3,3,0,0,1,0,9,10,11,3
06,001,SAN FERNANDO,2214,57173,0,0,0,136,38,41,1,0,0,0,3,0,6,10,4,1
06,002,PRIMERO DE MAYO,2235,57857,0,0,6,136,58,46,3,1,0,1,2,1,5,6,5,3
06,007,BERMEJO,2250,57951,0,0,13,61,136,14,1,0,0,0,3,1,9,0,0,0
06,007,BERMEJO,2250,57953,0,0,8,81,136,15,0,0,0,0,0,0,6,0,1,0
06,007,BERMEJO,2257,58006,0,0,0,64,136,24,2,0,0,0,0,0,4,6,0,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58064,0,0,9,136,38,70,1,0,0,0,3,0,2,2,4,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,2266,58119,0,0,9,136,41,32,0,2,0,1,1,1,2,11,0,1
06,013,COMANDANTE FERNÁNDEZ ,2287,58405,0,0,1,136,15,62,3,0,1,1,0,1,9,11,6,0
06,015,25 DE MAYO,2299,58645,0,0,0,136,24,73,1,0,0,0,0,0,2,5,3,0
06,021,12 DE OCTUBRE,2315,58883,0,0,3,136,15,28,4,0,0,0,0,0,0,0,0,3
06,021,12 DE OCTUBRE,2316,58898,0,0,4,136,19,54,0,0,0,0,1,0,0,0,7,1
06,021,12 DE OCTUBRE,2316,58906,0,0,14,136,14,55,0,0,0,1,2,0,2,4,6,0
06,024,ALMIRANTE BROWN,2324,58972,0,0,7,136,57,24,0,0,0,1,0,0,7,11,3,0
06,024,ALMIRANTE BROWN,2324,58974,0,0,4,136,57,32,0,0,0,0,0,0,5,13,1,0
06,024,ALMIRANTE BROWN,2325,58984,0,0,22,136,95,45,0,0,0,0,0,0,0,1,0,0
06,025,GENERAL GÜEMES,2327,59011,0,0,12,136,32,47,1,1,0,0,2,0,0,19,7,0
06,025,GENERAL GÜEMES,2327,59020,0,0,26,136,37,0,0,0,0,0,2,1,3,11,3,2
06,025,GENERAL GÜEMES,2327,59063,0,0,13,136,34,45,1,0,0,0,4,0,2,14,6,0
06,025,GENERAL GÜEMES,2338,59174,0,0,11,136,43,22,0,0,0,0,1,0,2,8,0,0
06,001,SAN FERNANDO,2233,57798,0,0,13,135,43,37,0,1,0,0,5,2,14,6,5,2
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58032,0,0,16,135,46,37,1,1,0,0,0,1,3,2,7,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58068,0,0,2,135,0,98,0,0,0,0,0,1,0,5,5,0
06,009,TAPENAGA,2269,58131,0,0,1,135,61,17,0,0,0,0,1,0,0,0,2,0
06,011,MAYOR L. J. FONTANA,2278,58249,0,0,29,135,61,28,0,2,0,0,3,0,1,0,3,1
06,013,COMANDANTE FERNÁNDEZ ,2286,58337,0,0,24,135,25,39,1,0,0,0,2,0,0,8,3,1
06,013,COMANDANTE FERNÁNDEZ ,2286,58369,0,0,17,135,18,74,1,1,0,1,3,0,3,6,6,2
06,013,COMANDANTE FERNÁNDEZ ,2287,58410,0,0,23,135,31,50,0,0,0,0,2,0,3,3,3,4
06,013,COMANDANTE FERNÁNDEZ ,2287,58448,0,0,16,135,17,58,0,1,0,0,2,0,6,18,7,0
06,016,MAIPÚ,2303,58687,0,0,8,135,25,31,2,0,0,0,1,0,12,14,1,0
06,019,9 DE JULIO,2309,58747,0,0,7,135,28,55,0,0,0,0,1,0,3,6,7,0
06,021,12 DE OCTUBRE,2316,58911,0,0,9,135,25,61,1,0,0,0,0,0,4,7,11,0
06,025,GENERAL GÜEMES,2327,59012,0,0,11,135,13,59,1,0,0,0,1,0,4,6,0,1
06,025,GENERAL GÜEMES,2327,59040,0,0,11,135,33,43,3,0,0,0,2,0,1,9,4,0
06,025,GENERAL GÜEMES,2327,59046,0,0,21,135,31,34,0,0,0,0,2,0,5,8,2,0
06,001,SAN FERNANDO,2233,57813,0,0,0,134,47,33,0,0,0,0,2,1,6,13,7,2
06,003,LIBERTAD,2240,57893,0,0,12,134,62,46,0,1,0,1,0,1,6,3,3,2
06,004,GENERAL DONOVAN,2246,57925,0,0,18,134,51,41,2,1,0,0,0,0,11,2,3,0
06,004,GENERAL DONOVAN,2246,57933,0,0,5,134,53,47,1,0,0,2,2,0,13,1,3,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,2261,58015,0,0,13,134,47,61,0,0,0,0,1,0,7,1,2,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58088,0,0,1,134,39,53,2,2,0,0,4,0,1,2,12,1
06,009,TAPENAGA,2269,58130,0,0,10,134,51,20,0,0,0,0,0,0,0,3,1,0
06,013,COMANDANTE FERNÁNDEZ ,2287,58430,0,0,26,134,22,43,0,0,0,1,4,0,8,3,0,2
06,019,9 DE JULIO,2309,58751,0,0,0,134,23,71,0,1,0,1,2,1,7,5,6,1
06,025,GENERAL GÜEMES,2327,58997,0,0,19,134,38,29,0,1,0,0,1,0,2,6,0,1
06,025,GENERAL GÜEMES,2327,59050,0,0,0,134,33,46,2,0,0,0,0,0,2,10,2,0
06,025,GENERAL GÜEMES,2331,59103,0,0,9,134,26,50,1,0,0,1,2,1,5,3,1,2
06,001,SAN FERNANDO,2201,56879,0,0,9,40,18,133,3,2,0,0,2,2,16,2,6,4
06,001,SAN FERNANDO,2203,56917,0,0,13,40,17,133,1,0,0,1,3,2,6,8,15,2
06,001,SAN FERNANDO,2207,57009,0,0,13,79,133,19,1,0,0,1,0,2,8,8,11,2
06,001,SAN FERNANDO,2233,57797,0,0,21,133,42,44,1,2,0,1,5,0,10,4,1,3
06,003,LIBERTAD,2240,57904,0,0,18,133,44,51,0,2,0,0,1,1,9,3,3,0
06,004,GENERAL DONOVAN,2246,57936,0,0,14,133,49,44,7,0,0,1,2,0,18,1,4,2
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58071,0,0,3,133,42,60,1,0,0,0,0,0,7,0,0,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58100,0,0,9,133,38,63,2,0,0,1,2,0,4,4,8,1
06,012,O'HIGGINS,2284,58317,0,0,0,133,46,29,1,1,0,0,0,0,2,4,5,1
06,012,O'HIGGINS,2284,58319,0,0,0,133,46,33,1,0,0,0,1,0,3,12,3,0
06,013,COMANDANTE FERNÁNDEZ ,2286,58342,0,0,19,133,15,55,2,1,0,0,0,0,0,2,3,4
06,013,COMANDANTE FERNÁNDEZ ,2286,58387,0,0,14,133,28,56,0,0,0,3,2,2,1,6,4,1
06,013,COMANDANTE FERNÁNDEZ ,2287,58450,0,0,5,133,15,64,0,0,0,1,1,1,2,14,4,4
06,013,COMANDANTE FERNÁNDEZ ,2288,58475,0,0,13,46,8,133,1,2,0,0,5,0,2,5,9,0
06,014,QUITILIPI,2296,58574,0,0,3,133,29,47,4,0,0,0,1,1,3,6,12,0
06,016,MAIPÚ,2303,58691,0,0,8,133,24,38,1,0,0,0,4,1,33,8,4,0
06,019,9 DE JULIO,2309,58786,0,0,10,133,34,49,0,0,0,1,1,0,8,5,7,0
06,020,CHACABUCO,2313,58833,0,0,19,133,29,60,0,0,0,0,0,0,1,2,0,3
06,020,CHACABUCO,2313,58855,0,0,19,133,25,45,0,1,0,1,3,1,3,7,6,3
06,021,12 DE OCTUBRE,2316,58917,0,0,11,133,24,62,1,0,0,0,0,0,1,0,7,0
06,025,GENERAL GÜEMES,2327,59021,0,0,20,133,33,27,0,0,0,0,4,0,1,7,2,0
06,025,GENERAL GÜEMES,2327,59039,0,0,11,133,25,53,1,1,0,0,0,0,0,9,4,0
06,025,GENERAL GÜEMES,2327,59051,0,0,12,133,40,0,0,1,0,0,4,0,2,0,0,2
06,025,GENERAL GÜEMES,2327,59064,0,0,6,133,29,45,3,0,0,0,2,0,1,19,5,1
06,025,GENERAL GÜEMES,2331,59097,0,0,5,133,37,49,0,0,0,0,0,0,2,0,0,0
06,025,GENERAL GÜEMES,2337,59171,0,0,0,133,14,40,0,0,0,0,0,0,0,1,1,0
06,001,SAN FERNANDO,2203,56911,0,0,23,48,25,132,4,2,0,0,5,1,14,2,14,3
06,001,SAN FERNANDO,2207,56994,0,0,15,88,132,27,1,0,0,0,6,0,4,7,5,1
06,001,SAN FERNANDO,2214,57157,0,0,18,132,36,28,4,1,0,0,8,0,8,6,6,1
06,001,SAN FERNANDO,2214,57172,0,0,0,132,51,38,0,1,0,0,0,2,3,0,0,0
06,001,SAN FERNANDO,2214,57175,0,0,0,132,52,29,0,0,0,0,3,0,2,8,4,4
06,001,SAN FERNANDO,2233,57815,0,0,21,132,62,40,1,1,0,0,1,0,5,3,3,3
06,001,SAN FERNANDO,2234,57824,0,0,29,132,47,42,2,1,0,2,4,2,4,8,8,0
06,003,LIBERTAD,2240,57891,0,0,14,132,52,35,1,1,0,0,6,1,11,10,8,0
06,007,BERMEJO,2252,57958,0,0,0,132,11,5,1,0,0,0,0,0,0,1,0,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58093,0,0,19,132,47,59,0,1,0,0,3,0,4,7,8,0
06,011,MAYOR L. J. FONTANA,2275,58176,0,0,3,57,132,26,0,0,0,0,0,0,4,0,1,0
06,013,COMANDANTE FERNÁNDEZ ,2286,58346,0,0,17,132,10,48,0,0,0,0,2,2,2,12,0,2
06,013,COMANDANTE FERNÁNDEZ ,2286,58361,0,0,17,132,16,70,0,0,0,0,2,1,5,2,6,6
06,013,COMANDANTE FERNÁNDEZ ,2286,58372,0,0,16,132,27,53,0,0,0,0,1,1,3,6,5,0
06,013,COMANDANTE FERNÁNDEZ ,2286,58390,0,0,12,132,20,60,1,0,0,0,0,1,3,3,2,1
06,013,COMANDANTE FERNÁNDEZ ,2287,58439,0,0,18,132,25,44,0,0,0,1,3,0,5,6,3,0
06,013,COMANDANTE FERNÁNDEZ ,2287,58446,0,0,16,132,31,73,1,1,0,0,3,0,1,2,6,0
06,013,COMANDANTE FERNÁNDEZ ,2287,58451,0,0,13,132,11,58,0,0,0,0,3,0,7,11,3,0
06,013,COMANDANTE FERNÁNDEZ ,2287,58468,0,0,19,132,20,58,0,0,0,0,4,0,3,8,0,3
06,013,COMANDANTE FERNÁNDEZ ,2288,58472,0,0,19,58,7,132,0,0,0,0,0,1,3,0,0,3
06,015,25 DE MAYO,2300,58647,0,0,5,132,65,1,0,0,0,0,0,0,0,0,0,0
06,016,MAIPÚ,2303,58679,0,0,0,132,29,33,0,0,0,0,0,0,14,10,1,1
06,019,9 DE JULIO,2309,58745,0,0,6,132,35,34,1,0,0,0,0,0,5,13,10,0
06,020,CHACABUCO,2313,58834,0,0,0,132,39,55,0,0,0,0,2,0,3,12,6,4
06,021,12 DE OCTUBRE,2316,58899,0,0,0,132,24,0,0,0,0,0,2,71,3,8,0,1
06,021,12 DE OCTUBRE,2316,58913,0,0,11,132,28,57,0,0,0,0,2,0,0,2,10,0
06,025,GENERAL GÜEMES,2327,58998,0,0,15,132,31,32,0,0,0,2,0,0,2,15,8,4
06,025,GENERAL GÜEMES,2327,59002,0,0,12,132,21,64,3,1,0,2,1,1,0,8,5,0
06,025,GENERAL GÜEMES,2327,59013,0,0,14,132,23,53,0,0,0,0,0,1,6,13,4,0
06,001,SAN FERNANDO,2200,56861,0,0,11,62,23,131,3,0,0,1,4,1,7,5,5,1
06,001,SAN FERNANDO,2201,56881,0,0,8,47,11,131,2,0,0,0,5,2,13,7,8,2
06,001,SAN FERNANDO,2203,56908,0,0,11,50,26,131,4,1,0,0,2,0,10,11,6,2
06,008,LIBERTADOR GRAL. SAN MARTÍN,2259,58011,0,0,6,67,131,43,0,0,0,0,0,0,1,2,1,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58036,0,0,19,131,33,66,0,0,0,2,0,0,0,5,9,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58080,0,0,13,131,27,69,0,0,0,1,0,0,2,6,7,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58090,0,0,8,131,59,54,2,0,0,0,4,0,3,1,7,2
06,013,COMANDANTE FERNÁNDEZ ,2286,58339,0,0,17,131,19,52,1,1,0,0,1,0,2,8,7,0
06,013,COMANDANTE FERNÁNDEZ ,2286,58359,0,0,17,131,14,53,0,0,0,1,0,0,0,11,0,1
06,013,COMANDANTE FERNÁNDEZ ,2286,58379,0,0,13,131,19,68,2,1,0,2,2,0,3,7,6,2
06,013,COMANDANTE FERNÁNDEZ ,2286,58381,0,0,4,131,21,56,1,1,0,0,1,1,2,7,0,1
06,013,COMANDANTE FERNÁNDEZ ,2287,58447,0,0,22,131,18,50,0,1,0,0,10,0,3,5,7,1
06,016,MAIPÚ,2303,58676,0,0,20,131,21,33,0,1,0,0,1,0,17,7,3,0
06,019,9 DE JULIO,2309,58768,0,0,7,131,30,59,0,0,0,0,2,0,7,7,5,0
06,021,12 DE OCTUBRE,2316,58885,0,0,13,131,18,62,1,0,0,0,2,0,5,4,5,1
06,025,GENERAL GÜEMES,2327,59059,0,0,0,131,32,35,0,0,0,2,0,1,2,15,4,0
06,001,SAN FERNANDO,2201,56887,0,0,0,37,21,130,2,0,0,0,3,1,12,6,9,2
06,005,SARGENTO CABRAL ,2248,57948,0,0,7,130,32,75,0,2,0,0,1,0,6,5,2,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58051,0,0,9,130,56,43,3,0,0,0,3,0,3,3,13,2
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58061,0,0,18,130,42,55,1,0,0,0,2,1,1,5,19,1
06,009,TAPENAGA,2269,58128,0,0,2,130,47,11,1,1,0,0,0,0,3,4,2,0
06,013,COMANDANTE FERNÁNDEZ ,2287,58429,0,0,15,130,19,58,0,0,0,1,4,1,6,3,3,6
06,015,25 DE MAYO,2300,58651,0,0,7,130,72,13,0,0,0,1,0,0,2,2,4,0
06,015,25 DE MAYO,2300,58652,0,0,0,130,84,0,1,0,0,0,0,0,0,0,0,0
06,019,9 DE JULIO,2309,58772,0,0,7,130,32,71,2,0,0,1,2,0,1,2,7,0
06,020,CHACABUCO,2313,58814,0,0,3,130,31,54,3,1,0,0,1,0,5,9,6,2
06,020,CHACABUCO,2313,58842,0,0,7,130,42,42,0,0,0,2,3,2,2,5,3,1
06,021,12 DE OCTUBRE,2316,58894,0,0,3,130,19,73,0,3,0,0,3,0,0,1,10,0
06,024,ALMIRANTE BROWN,2325,58983,0,0,12,130,23,40,0,0,0,0,0,1,1,9,0,2
06,025,GENERAL GÜEMES,2332,59111,0,0,4,130,27,16,0,0,0,1,0,0,0,2,0,0
06,001,SAN FERNANDO,2207,56983,0,0,19,82,129,25,0,2,0,1,3,1,12,13,7,0
06,001,SAN FERNANDO,2214,57169,0,0,16,129,62,25,2,0,0,0,5,3,7,10,5,3
06,001,SAN FERNANDO,2214,57177,0,0,0,129,51,39,2,1,0,0,4,0,6,13,3,2
06,001,SAN FERNANDO,2233,57800,0,0,17,129,38,37,1,0,0,2,5,0,0,8,3,2
06,001,SAN FERNANDO,2233,57810,0,0,16,129,49,43,0,0,0,0,3,1,9,13,6,5
06,001,SAN FERNANDO,2234,57845,0,0,28,129,48,50,1,3,0,0,3,2,10,14,3,3
06,012,O'HIGGINS,2282,58277,0,0,0,129,94,18,0,0,0,0,1,1,3,0,0,1
06,012,O'HIGGINS,2284,58316,0,0,5,129,45,3,0,0,0,0,1,49,6,11,0,0
06,013,COMANDANTE FERNÁNDEZ ,2286,58354,0,0,10,129,29,68,0,2,0,1,3,1,0,10,5,1
06,013,COMANDANTE FERNÁNDEZ ,2287,58413,0,0,1,129,32,33,0,0,0,1,5,1,1,2,0,0
06,013,COMANDANTE FERNÁNDEZ ,2287,58418,0,0,20,129,16,70,0,0,0,0,4,1,3,5,4,1
06,013,COMANDANTE FERNÁNDEZ ,2287,58422,0,0,0,129,23,54,0,0,0,0,2,0,1,8,9,2
06,015,25 DE MAYO,2299,58617,0,0,4,129,45,44,0,0,0,0,3,0,0,7,1,0
06,015,25 DE MAYO,2299,58627,0,0,0,129,34,69,0,0,0,0,2,0,2,4,6,0
06,015,25 DE MAYO,2299,58632,0,0,6,129,29,61,1,2,0,0,5,1,4,1,4,1
06,016,MAIPÚ,2303,58662,0,0,10,129,21,47,0,1,0,0,1,0,26,3,8,0
06,019,9 DE JULIO,2309,58748,0,0,2,129,31,47,1,0,0,1,0,0,4,3,0,0
06,019,9 DE JULIO,2309,58779,0,0,6,129,27,52,0,0,0,0,3,1,7,10,9,0
06,019,9 DE JULIO,2309,58790,0,0,5,129,28,50,0,0,0,0,4,1,5,3,14,0
06,020,CHACABUCO,2313,58817,0,0,9,129,29,64,0,1,0,1,2,0,3,6,3,2
06,020,CHACABUCO,2313,58858,0,0,7,129,26,64,0,0,0,0,1,0,0,13,1,0
06,021,12 DE OCTUBRE,2316,58888,0,0,14,129,13,60,0,1,0,2,1,0,4,9,6,2
