codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,01014,01012,01007,01017,01018,01010,01013,01011,01009,01015,01008,01016,01020,01019
06,025,GENERAL GÜEMES,02327,059060,0,0,28,142,29,23,2,0,0,0,0,10,0,2,4,8,0
06,001,SAN FERNANDO,02214,057162,0,0,17,141,54,29,1,0,0,0,0,12,1,6,8,2,0
06,001,SAN FERNANDO,02233,057811,0,0,34,141,48,32,1,1,0,1,0,11,0,6,2,3,3
06,003,LIBERTAD,02240,057894,0,0,24,141,40,45,1,1,0,0,0,6,0,7,6,2,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,02262,058022,0,0,3,141,39,22,1,0,0,0,1,0,0,0,0,0,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058067,0,0,1,141,49,46,0,1,0,1,0,2,1,3,8,1,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058098,0,0,12,141,36,60,0,0,0,2,1,10,1,3,0,3,2
06,008,LIBERTADOR GRAL. SAN MARTÍN,02265,058115,0,0,3,141,0,82,0,0,0,0,0,8,0,2,6,0,0
06,011,MAYOR L. J. FONTANA,02275,058175,0,0,1,45,141,19,0,0,0,0,0,3,0,1,1,0,0
06,013,COMANDANTE FERNÁNDEZ ,02286,058330,0,0,14,141,19,55,1,0,0,0,0,0,0,4,0,0,0
06,015,25 DE MAYO,02299,058623,0,0,0,141,31,57,1,0,0,0,0,3,1,4,0,0,0
06,015,25 DE MAYO,02299,058639,0,0,3,141,32,44,0,0,0,0,32,4,1,0,4,2,0
06,015,25 DE MAYO,02300,058650,0,0,2,141,74,0,0,0,0,0,0,0,1,0,0,0,0
06,016,MAIPÚ,02303,058660,0,0,10,141,28,27,0,0,0,0,0,6,0,1,0,0,1
06,016,MAIPÚ,02303,058671,0,0,2,141,24,67,0,1,0,0,1,4,0,3,1,1,1
06,019,9 DE JULIO,02309,058766,0,0,0,141,39,52,0,0,0,0,1,0,0,2,6,0,0
06,021,12 DE OCTUBRE,02316,058890,0,0,16,141,20,36,0,0,0,0,0,6,0,1,3,2,0
06,021,12 DE OCTUBRE,02316,058893,0,0,4,141,15,61,0,0,0,0,0,0,0,0,1,0,0
06,021,12 DE OCTUBRE,02316,058905,0,0,1,141,13,58,0,1,0,0,0,6,0,2,6,1,0
06,003,LIBERTAD,02240,057908,0,0,20,140,44,39,1,0,0,2,2,4,3,6,4,3,0
06,007,BERMEJO,02253,057960,0,0,0,140,43,55,3,1,0,0,1,0,0,3,4,2,1
06,007,BERMEJO,02253,057972,0,0,11,140,29,44,0,0,0,0,0,0,0,5,0,0,2
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058032,0,0,18,140,45,38,1,1,0,0,3,2,1,3,7,0,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058048,0,0,9,140,38,38,0,1,0,0,0,3,0,4,8,3,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058075,0,0,19,140,48,47,0,1,0,0,0,5,0,1,3,6,2
06,010,SAN LORENZO ,02274,058169,0,0,45,55,140,0,0,0,0,0,0,5,0,3,0,0,0
06,012,O'HIGGINS,02284,058315,0,0,7,140,55,20,1,1,0,0,1,13,0,0,0,5,0
06,013,COMANDANTE FERNÁNDEZ ,02287,058462,0,0,14,140,16,42,1,0,0,1,0,5,0,3,3,1,1
06,013,COMANDANTE FERNÁNDEZ ,02287,058466,0,0,15,140,18,70,0,0,0,1,0,1,0,0,0,2,1
06,015,25 DE MAYO,02299,058642,0,0,21,140,33,48,1,0,0,0,0,5,2,0,0,0,1
06,016,MAIPÚ,02303,058697,0,0,14,140,15,47,0,6,0,0,1,6,0,2,0,0,0
06,019,9 DE JULIO,02309,058771,0,0,0,140,12,53,0,0,0,2,0,2,1,9,7,1,0
06,019,9 DE JULIO,02309,058782,0,0,2,140,22,44,0,0,0,0,1,3,0,7,6,1,2
06,025,GENERAL GÜEMES,02327,059014,0,0,12,140,32,33,0,0,0,1,5,8,0,2,4,1,3
06,001,SAN FERNANDO,02200,056870,0,0,15,46,13,139,6,3,0,0,0,5,0,12,9,6,4
06,001,SAN FERNANDO,02201,056879,0,0,19,39,16,139,3,2,0,0,0,2,2,13,6,2,4
06,003,LIBERTAD,02240,057897,0,0,0,139,39,65,3,1,0,0,2,6,1,11,5,6,1
06,004,GENERAL DONOVAN,02246,057929,0,0,29,139,49,41,0,0,0,0,0,6,0,3,5,5,0
06,007,BERMEJO,02253,057962,0,0,16,139,46,40,4,0,0,0,1,6,0,3,4,0,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,02259,058010,0,0,11,39,139,59,0,0,0,0,0,0,0,2,0,0,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058072,0,0,15,139,33,44,2,0,0,0,0,10,0,5,5,2,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058079,0,0,28,139,67,42,0,1,0,0,0,0,0,1,0,1,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058082,0,0,15,139,64,44,0,0,0,0,0,2,0,0,5,2,0
06,013,COMANDANTE FERNÁNDEZ ,02286,058369,0,0,11,139,18,78,1,1,0,1,3,6,0,3,6,3,2
06,015,25 DE MAYO,02299,058606,0,0,0,139,29,62,0,0,0,0,1,12,0,3,4,2,0
06,015,25 DE MAYO,02300,058646,0,0,7,139,70,14,0,0,0,0,1,0,0,1,2,0,1
06,016,MAIPÚ,02303,058666,0,0,6,139,26,40,1,3,0,1,0,2,0,4,2,2,0
06,020,CHACABUCO,02313,058827,0,0,16,139,33,56,0,1,0,1,0,8,0,5,7,2,3
06,025,GENERAL GÜEMES,02327,059005,0,0,2,139,45,29,4,1,0,1,1,16,0,1,2,4,1
06,025,GENERAL GÜEMES,02338,059193,0,0,13,139,43,16,0,0,0,0,1,9,0,0,0,0,1
06,007,BERMEJO,02250,057951,0,0,11,59,138,14,1,0,0,0,0,0,1,10,0,4,0
06,007,BERMEJO,02253,057961,0,0,0,138,29,60,1,0,0,1,0,12,0,3,9,3,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058035,0,0,2,138,61,41,2,0,0,0,0,9,1,1,0,0,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058057,0,0,2,138,28,51,2,2,0,0,0,9,0,0,7,3,2
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058083,0,0,17,138,47,44,1,0,0,0,2,3,1,0,8,3,0
06,011,MAYOR L. J. FONTANA,02278,058253,0,0,21,138,57,33,0,0,0,2,0,18,0,0,3,0,1
06,012,O'HIGGINS,02284,058321,0,0,0,138,42,31,0,0,0,0,2,0,1,3,0,0,1
06,013,COMANDANTE FERNÁNDEZ ,02286,058374,0,0,13,138,19,65,0,1,0,0,0,11,1,3,8,0,0
06,013,COMANDANTE FERNÁNDEZ ,02287,058405,0,0,1,138,16,64,3,0,1,1,0,11,1,9,6,0,0
06,015,25 DE MAYO,02299,058614,0,0,0,138,30,51,0,0,0,0,0,0,0,3,3,1,1
06,015,25 DE MAYO,02299,058624,0,0,1,138,34,62,0,0,0,1,0,5,0,1,0,4,0
06,021,12 DE OCTUBRE,02316,058902,0,0,17,138,9,47,1,0,0,0,0,8,0,3,5,1,0
06,025,GENERAL GÜEMES,02327,059043,0,0,30,138,35,25,0,1,0,1,0,2,1,2,4,3,4
06,025,GENERAL GÜEMES,02327,059069,0,0,15,138,28,49,1,1,0,1,0,10,1,2,4,1,2
06,025,GENERAL GÜEMES,02338,059181,0,0,0,138,0,19,0,0,0,0,0,0,1,0,0,0,0
06,001,SAN FERNANDO,02200,056860,0,0,10,36,30,137,3,3,0,0,1,10,0,8,11,1,2
06,001,SAN FERNANDO,02203,056917,0,0,14,39,16,137,2,0,0,1,0,8,2,3,14,3,2
06,003,LIBERTAD,02240,057907,0,0,0,137,46,47,2,0,0,0,2,8,0,11,4,0,1
06,007,BERMEJO,02257,058006,0,0,0,65,137,24,2,0,0,0,2,6,0,4,0,0,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058070,0,0,20,137,45,42,1,1,0,0,0,2,1,8,4,3,1
06,013,COMANDANTE FERNÁNDEZ ,02288,058472,0,0,20,52,9,137,0,0,0,0,0,0,2,1,0,0,2
06,015,25 DE MAYO,02300,058653,0,0,0,137,66,9,0,0,0,0,0,0,0,0,0,0,0
06,019,9 DE JULIO,02309,058738,0,0,9,137,30,65,1,0,0,0,0,2,0,4,6,3,0
06,025,GENERAL GÜEMES,02327,059070,0,0,11,137,29,34,0,0,0,2,2,14,0,6,4,6,0
06,001,SAN FERNANDO,02200,056862,0,0,12,52,11,136,4,3,0,0,0,4,0,8,4,9,4
06,003,LIBERTAD,02240,057906,0,0,35,0,62,40,136,0,0,0,1,0,0,5,0,3,2
06,004,GENERAL DONOVAN,02246,057933,0,0,15,136,54,40,1,0,0,2,0,1,0,5,3,2,1
06,007,BERMEJO,02250,057952,0,0,14,62,136,9,1,0,0,0,0,0,0,12,2,1,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058085,0,0,10,136,32,73,0,0,0,0,1,3,2,0,5,3,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,02266,058119,0,0,13,136,38,33,0,2,0,1,0,11,1,0,0,1,1
06,013,COMANDANTE FERNÁNDEZ ,02286,058355,0,0,12,136,16,59,0,0,0,0,0,13,1,2,1,3,0
06,015,25 DE MAYO,02299,058629,0,0,12,136,33,54,0,0,0,1,0,6,0,1,3,1,1
06,015,25 DE MAYO,02299,058645,0,0,1,136,24,74,1,0,0,0,0,5,0,1,4,0,0
06,021,12 DE OCTUBRE,02315,058883,0,0,3,136,17,28,4,0,0,0,0,0,0,0,0,0,3
06,025,GENERAL GÜEMES,02327,058994,0,0,2,136,31,29,3,1,0,0,0,7,1,0,4,2,0
06,025,GENERAL GÜEMES,02327,058996,0,0,18,136,25,14,3,0,0,0,0,13,0,0,8,6,0
06,025,GENERAL GÜEMES,02330,059091,0,0,6,136,57,11,0,0,0,0,0,1,0,0,1,2,0
06,025,GENERAL GÜEMES,02338,059194,0,0,9,136,47,20,0,0,0,1,1,5,0,2,2,0,0
06,001,SAN FERNANDO,02203,056911,0,0,10,46,23,135,4,1,0,0,1,3,1,11,14,6,3
06,001,SAN FERNANDO,02214,057154,0,0,21,135,51,31,2,1,0,0,1,10,2,4,7,6,2
06,001,SAN FERNANDO,02214,057155,0,0,27,135,46,34,0,1,0,0,0,7,0,9,6,5,3
06,001,SAN FERNANDO,02214,057178,0,0,9,135,47,1,1,0,0,0,0,0,1,7,3,3,3
06,003,LIBERTAD,02240,057898,0,0,23,135,40,47,1,0,0,0,1,4,0,8,6,5,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058064,0,0,9,135,38,71,1,0,0,0,0,2,0,2,4,3,0
06,009,TAPENAGA,02269,058131,0,0,1,135,61,17,0,0,0,0,0,0,0,0,2,1,0
06,010,SAN LORENZO ,02273,058165,0,0,40,135,4,37,0,0,0,1,0,4,0,1,3,0,1
06,013,COMANDANTE FERNÁNDEZ ,02290,058509,0,0,5,70,12,135,0,1,0,0,0,7,1,8,11,5,1
06,016,MAIPÚ,02303,058687,0,0,8,135,25,41,2,0,0,0,0,14,0,2,1,1,0
06,021,12 DE OCTUBRE,02316,058886,0,0,9,135,21,59,0,0,0,0,2,1,0,1,4,0,0
06,021,12 DE OCTUBRE,02316,058898,0,0,4,135,19,54,0,0,0,0,0,0,0,0,7,1,1
06,021,12 DE OCTUBRE,02316,058911,0,0,7,135,25,61,1,0,0,0,2,7,0,4,11,0,0
06,021,12 DE OCTUBRE,02316,058912,0,0,12,135,17,63,0,0,0,0,0,2,0,1,7,3,3
06,024,ALMIRANTE BROWN,02324,058974,0,0,5,135,57,32,0,0,0,0,0,13,0,5,1,0,0
06,024,ALMIRANTE BROWN,02325,058984,0,0,25,135,95,45,0,0,0,0,0,1,0,0,0,0,0
06,025,GENERAL GÜEMES,02327,058992,0,0,12,135,15,34,4,0,0,1,1,10,0,4,4,4,2
06,025,GENERAL GÜEMES,02327,059040,0,0,10,135,34,43,3,0,0,0,0,9,0,1,4,2,0
06,001,SAN FERNANDO,02201,056887,0,0,0,36,21,134,5,0,0,0,0,6,1,8,9,4,2
06,001,SAN FERNANDO,02214,057156,0,0,14,134,47,44,2,3,0,0,0,4,1,12,4,4,2
06,008,LIBERTADOR GRAL. SAN MARTÍN,02261,058015,0,0,16,134,43,61,0,0,0,0,1,1,0,7,2,1,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,02266,058118,0,0,18,134,55,28,1,5,0,0,1,1,0,3,3,2,1
06,009,TAPENAGA,02269,058130,0,0,9,134,50,21,0,0,0,0,1,3,0,0,1,0,0
06,011,MAYOR L. J. FONTANA,02278,058249,0,0,26,134,59,28,0,1,0,0,7,0,0,1,3,3,1
06,013,COMANDANTE FERNÁNDEZ ,02287,058420,0,0,0,134,25,0,0,0,0,1,2,0,1,4,0,0,0
06,013,COMANDANTE FERNÁNDEZ ,02287,058432,0,0,7,134,24,69,0,0,0,0,1,6,2,2,9,1,1
06,013,COMANDANTE FERNÁNDEZ ,02288,058475,0,0,15,43,10,134,0,2,0,0,0,5,0,1,9,4,0
06,013,COMANDANTE FERNÁNDEZ ,02290,058499,0,0,14,82,5,134,0,0,0,0,0,10,1,4,8,3,2
06,015,25 DE MAYO,02299,058597,0,0,0,134,26,66,0,1,0,0,0,1,0,3,9,2,2
06,024,ALMIRANTE BROWN,02324,058972,0,0,7,134,57,27,0,0,0,1,0,11,0,6,3,0,0
06,025,GENERAL GÜEMES,02327,059042,0,0,11,134,33,36,0,0,0,0,2,24,1,3,2,3,1
06,025,GENERAL GÜEMES,02331,059103,0,0,9,134,28,51,1,0,0,1,0,3,0,5,1,2,2
06,001,SAN FERNANDO,02201,056881,0,0,9,47,11,133,2,0,0,0,0,7,2,10,7,6,2
06,001,SAN FERNANDO,02207,057009,0,0,13,78,133,21,1,0,0,0,1,8,2,6,11,0,2
06,001,SAN FERNANDO,02233,057797,0,0,30,133,43,43,1,2,0,1,1,4,0,11,1,5,3
06,002,PRIMERO DE MAYO,02235,057857,0,0,16,133,55,49,3,1,0,1,0,6,1,4,5,1,3
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058054,0,0,13,133,43,48,0,2,0,0,0,5,0,2,5,5,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058059,0,0,26,133,40,44,1,0,0,0,2,0,1,2,9,2,4
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058093,0,0,16,133,48,59,0,1,0,0,1,7,0,4,8,3,0
06,013,COMANDANTE FERNÁNDEZ ,02286,058357,0,0,17,133,27,64,0,0,0,0,0,4,1,1,2,5,0
06,013,COMANDANTE FERNÁNDEZ ,02286,058358,0,0,0,133,21,65,0,2,0,0,0,0,2,3,0,0,0
06,016,MAIPÚ,02303,058691,0,0,9,133,24,66,1,0,0,0,0,8,1,4,4,4,0
06,019,9 DE JULIO,02309,058786,0,0,8,133,34,49,0,0,0,2,2,5,0,7,7,1,0
06,025,GENERAL GÜEMES,02327,059011,0,0,13,133,32,48,1,1,0,0,1,19,0,0,7,2,0
06,025,GENERAL GÜEMES,02327,059039,0,0,11,133,25,53,1,1,0,0,0,9,0,0,4,0,0
06,025,GENERAL GÜEMES,02327,059051,0,0,9,133,41,0,0,1,0,0,1,0,0,2,0,4,2
06,025,GENERAL GÜEMES,02328,059077,0,0,8,133,47,30,2,0,0,0,0,15,0,8,2,2,2
06,025,GENERAL GÜEMES,02331,059097,0,0,5,133,37,49,0,0,0,0,0,0,0,2,0,0,0
06,025,GENERAL GÜEMES,02338,059183,0,0,3,133,42,24,1,0,0,0,1,2,1,3,2,0,0
06,001,SAN FERNANDO,02214,057157,0,0,18,132,36,29,4,1,0,0,1,6,0,8,6,8,1
06,001,SAN FERNANDO,02233,057813,0,0,0,132,47,33,0,0,0,0,0,13,1,6,7,2,2
06,003,LIBERTAD,02240,057904,0,0,19,132,43,50,0,2,0,0,0,3,1,12,3,1,0
06,004,GENERAL DONOVAN,02246,057936,0,0,15,132,47,58,7,0,0,1,2,1,0,4,4,2,2
06,007,BERMEJO,02252,057958,0,0,0,132,11,5,1,0,0,0,0,1,0,0,0,0,0
06,011,MAYOR L. J. FONTANA,02275,058176,0,0,3,56,132,26,0,0,0,0,0,0,0,4,1,0,0
06,013,COMANDANTE FERNÁNDEZ ,02287,058439,0,0,18,132,24,44,0,0,0,1,0,6,0,6,3,3,0
06,013,COMANDANTE FERNÁNDEZ ,02287,058450,0,0,4,132,16,65,0,0,0,1,0,14,1,2,4,1,4
06,013,COMANDANTE FERNÁNDEZ ,02288,058474,0,0,14,47,12,132,0,1,0,0,0,6,0,11,6,5,0
06,013,COMANDANTE FERNÁNDEZ ,02290,058497,0,0,13,70,16,132,1,1,0,0,1,5,1,3,8,4,0
06,014,QUITILIPI,02296,058574,0,0,3,132,28,47,4,0,0,0,1,6,1,3,12,1,0
06,015,25 DE MAYO,02300,058647,0,0,5,132,65,1,0,0,0,0,0,0,0,0,0,0,0
06,019,9 DE JULIO,02309,058747,0,0,9,132,28,55,0,0,0,0,0,6,0,3,7,1,0
06,019,9 DE JULIO,02309,058751,0,0,0,132,22,71,0,1,0,0,0,5,1,7,6,2,1
06,021,12 DE OCTUBRE,02316,058906,0,0,18,132,14,55,0,0,0,1,2,4,0,2,6,2,0
06,021,12 DE OCTUBRE,02316,058913,0,0,11,132,28,57,0,0,0,0,0,2,0,0,10,2,0
06,021,12 DE OCTUBRE,02316,058917,0,0,11,132,23,63,1,0,0,0,1,0,0,1,7,0,0
06,025,GENERAL GÜEMES,02327,059020,0,0,32,132,36,0,0,0,0,0,0,11,1,2,3,2,2
06,025,GENERAL GÜEMES,02327,059046,0,0,26,132,30,35,0,0,0,0,0,8,0,3,2,2,0
06,025,GENERAL GÜEMES,02327,059050,0,0,0,132,32,47,2,0,0,0,0,10,0,2,2,0,0
06,025,GENERAL GÜEMES,02338,059189,0,0,0,132,60,16,1,0,0,0,1,5,0,2,3,0,0
06,001,SAN FERNANDO,02203,056908,0,0,15,48,21,131,4,1,0,0,0,11,0,7,7,4,2
06,001,SAN FERNANDO,02234,057824,0,0,24,131,48,41,2,1,0,2,4,9,2,5,8,4,0
06,003,LIBERTAD,02240,057891,0,0,12,131,53,35,1,1,0,0,0,10,1,11,8,7,0
06,007,BERMEJO,02250,057953,0,0,14,72,131,16,0,0,0,0,0,0,0,6,1,7,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,02259,058011,0,0,7,66,131,43,0,0,0,0,0,2,0,1,1,0,0
06,012,O'HIGGINS,02284,058319,0,0,0,131,44,32,1,0,0,0,1,12,0,3,3,1,0
06,013,COMANDANTE FERNÁNDEZ ,02286,058337,0,0,17,131,25,42,1,0,0,0,0,8,0,0,3,2,1
06,013,COMANDANTE FERNÁNDEZ ,02286,058342,0,0,13,131,15,60,2,1,0,0,3,2,0,0,3,0,4
06,013,COMANDANTE FERNÁNDEZ ,02286,058372,0,0,14,131,24,58,0,0,0,0,1,6,1,3,5,1,0
06,013,COMANDANTE FERNÁNDEZ ,02290,058491,0,0,0,81,16,131,0,0,0,0,4,6,1,4,17,1,2
06,016,MAIPÚ,02303,058676,0,0,20,131,21,48,0,1,0,0,0,7,0,2,3,1,0
06,019,9 DE JULIO,02309,058745,0,0,6,131,35,34,1,0,0,0,2,13,0,5,11,0,0
06,019,9 DE JULIO,02309,058768,0,0,9,131,28,58,0,0,0,0,0,7,0,8,5,2,0
06,020,CHACABUCO,02313,058833,0,0,23,131,27,60,0,0,0,0,0,2,0,1,0,0,3
06,020,CHACABUCO,02313,058834,0,0,0,131,36,55,0,0,0,0,0,12,0,3,6,2,4
06,020,CHACABUCO,02313,058855,0,0,18,131,26,46,0,1,0,1,0,8,1,3,6,3,3
06,021,12 DE OCTUBRE,02316,058899,0,0,0,131,24,0,0,0,0,0,0,8,71,2,0,2,1
06,025,GENERAL GÜEMES,02327,059012,0,0,16,131,12,58,1,0,0,0,1,6,0,4,0,1,1
06,025,GENERAL GÜEMES,02327,059064,0,0,8,131,27,45,3,0,0,0,2,19,0,1,5,2,1
06,001,SAN FERNANDO,02200,056871,0,0,18,45,12,130,3,0,0,0,0,4,2,15,13,5,4
06,001,SAN FERNANDO,02214,057175,0,0,0,130,0,30,0,0,0,0,0,0,0,0,0,0,3
06,001,SAN FERNANDO,02233,057798,0,0,14,130,44,38,0,1,0,0,2,7,2,13,5,5,2
06,003,LIBERTAD,02240,057893,0,0,17,130,59,45,0,1,0,1,3,4,1,5,3,0,2
06,004,GENERAL DONOVAN,02246,057925,0,0,21,130,50,48,2,1,0,0,1,2,0,5,3,0,0
06,005,SARGENTO CABRAL ,02248,057948,0,0,9,130,32,77,0,1,0,0,0,4,0,5,2,1,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058068,0,0,2,130,0,98,0,0,0,0,0,4,1,1,5,0,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058071,0,0,3,130,41,60,1,0,0,0,0,0,0,7,0,0,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058088,0,0,1,130,35,53,2,2,0,0,4,2,0,1,12,5,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058090,0,0,10,130,59,54,2,0,0,0,0,0,0,4,7,4,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058100,0,0,13,130,37,64,2,0,0,1,0,4,0,3,8,2,1
06,013,COMANDANTE FERNÁNDEZ ,02286,058398,0,0,23,130,18,59,0,0,0,2,1,0,0,1,0,7,1
06,013,COMANDANTE FERNÁNDEZ ,02287,058446,0,0,13,130,2,78,1,1,0,31,0,0,0,1,6,0,0
06,013,COMANDANTE FERNÁNDEZ ,02287,058468,0,0,13,130,20,62,0,0,0,0,0,8,0,3,4,4,3
06,013,COMANDANTE FERNÁNDEZ ,02288,058473,0,0,15,27,10,130,0,0,0,0,0,12,0,2,9,5,1
06,013,COMANDANTE FERNÁNDEZ ,02288,058476,0,0,18,43,12,130,0,1,0,1,0,4,2,2,6,3,1
06,013,COMANDANTE FERNÁNDEZ ,02290,058489,0,0,20,69,23,130,1,0,0,0,1,2,0,4,9,2,0
06,013,COMANDANTE FERNÁNDEZ ,02290,058505,0,0,21,61,26,130,0,0,0,0,0,11,1,3,11,2,0
06,015,25 DE MAYO,02300,058651,0,0,6,130,72,13,0,0,0,1,1,2,0,2,4,0,0
06,015,25 DE MAYO,02300,058652,0,0,0,130,85,0,1,0,0,0,0,0,0,0,0,0,0
06,021,12 DE OCTUBRE,02316,058894,0,0,3,130,19,73,0,3,0,0,0,1,0,0,10,3,0
06,025,GENERAL GÜEMES,02327,059059,0,0,0,130,33,35,0,0,0,2,0,15,1,2,4,0,0
06,025,GENERAL GÜEMES,02327,059063,0,0,13,130,38,45,1,0,0,0,0,14,0,2,5,4,0
06,025,GENERAL GÜEMES,02337,059171,0,0,0,130,14,40,0,0,0,0,2,1,0,0,1,0,0
06,001,SAN FERNANDO,02201,056875,0,0,6,53,20,129,8,0,0,0,2,3,1,11,7,5,5
06,001,SAN FERNANDO,02207,056986,0,0,19,74,129,19,0,1,0,1,0,4,0,7,6,3,2
06,001,SAN FERNANDO,02214,057173,0,0,0,129,40,41,2,0,0,0,0,10,0,6,4,3,1
06,001,SAN FERNANDO,02214,057177,0,0,0,129,49,40,2,1,0,0,0,13,0,5,3,4,2
06,001,SAN FERNANDO,02233,057801,0,0,21,129,47,44,3,0,11,0,2,8,0,11,5,4,3
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058051,0,0,12,129,55,42,3,0,0,0,0,3,0,4,13,3,2
06,009,TAPENAGA,02269,058128,0,0,5,129,44,12,1,1,0,0,0,4,0,3,2,0,0
06,012,O'HIGGINS,02284,058317,0,0,0,129,47,31,1,1,0,0,1,4,0,2,6,0,1
06,013,COMANDANTE FERNÁNDEZ ,02286,058346,0,0,21,129,11,51,0,0,0,0,2,12,2,2,0,2,2
06,013,COMANDANTE FERNÁNDEZ ,02286,058354,0,0,11,129,29,68,0,2,0,1,1,10,1,0,4,3,1
06,013,COMANDANTE FERNÁNDEZ ,02287,058430,0,0,21,129,22,52,0,0,0,1,0,3,0,8,0,5,2
06,015,25 DE MAYO,02299,058617,0,0,4,129,45,44,0,0,0,0,0,7,0,0,1,3,0
06,015,25 DE MAYO,02299,058632,0,0,6,129,30,61,1,2,0,0,0,1,1,4,4,5,1
06,016,MAIPÚ,02303,058662,0,0,9,129,21,70,0,1,0,0,2,3,0,2,8,1,0
06,016,MAIPÚ,02303,058679,0,0,0,129,29,41,0,0,0,0,0,10,0,7,1,0,0
06,019,9 DE JULIO,02309,058779,0,0,6,129,25,52,0,0,0,0,2,10,1,7,9,3,0
06,020,CHACABUCO,02313,058842,0,0,7,129,42,42,0,0,0,2,2,5,2,2,3,2,1
06,021,12 DE OCTUBRE,02316,058888,0,0,15,129,13,60,0,1,0,1,0,9,0,4,6,1,2
06,024,ALMIRANTE BROWN,02325,058983,0,0,13,129,23,40,0,0,0,0,0,9,1,1,0,0,2
06,025,GENERAL GÜEMES,02327,058997,0,0,21,129,41,29,0,1,0,0,0,6,0,2,0,1,1
06,025,GENERAL GÜEMES,02327,059013,0,0,16,129,23,55,0,0,0,0,0,13,1,5,4,0,0
06,025,GENERAL GÜEMES,02327,059021,0,0,24,129,32,27,0,0,0,0,1,7,0,1,2,4,0
06,025,GENERAL GÜEMES,02327,059034,0,0,31,129,30,25,0,0,0,0,0,0,0,1,3,1,3
06,025,GENERAL GÜEMES,02329,059087,0,0,2,129,71,1,0,0,0,0,0,0,0,1,1,0,6
06,001,SAN FERNANDO,02200,056861,0,0,17,60,24,128,4,1,0,0,0,5,1,6,4,4,0
06,001,SAN FERNANDO,02207,056994,0,0,16,88,128,27,1,0,0,0,2,7,0,6,4,6,1
06,001,SAN FERNANDO,02214,057172,0,0,0,128,53,39,0,1,0,0,0,0,2,3,0,0,0
06,001,SAN FERNANDO,02233,057806,0,0,15,128,40,38,0,1,0,3,2,5,3,12,6,3,5
06,001,SAN FERNANDO,02233,057815,0,0,22,128,64,40,1,1,0,0,1,3,0,5,3,1,3
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058036,0,0,12,128,33,66,0,0,0,2,0,6,0,1,9,0,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058061,0,0,21,128,38,58,1,0,0,0,0,4,1,2,20,2,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058080,0,0,16,128,23,73,0,0,0,1,1,6,0,1,7,0,0
06,012,O'HIGGINS,02282,058275,0,0,7,128,67,21,0,0,0,0,0,6,0,2,8,0,0
06,013,COMANDANTE FERNÁNDEZ ,02286,058331,0,0,2,128,17,54,1,0,0,2,0,6,0,4,8,2,1
06,013,COMANDANTE FERNÁNDEZ ,02287,058447,0,0,26,128,19,48,0,1,0,0,0,5,0,3,7,10,1
06,019,9 DE JULIO,02309,058748,0,0,2,128,30,47,1,0,0,1,0,3,0,4,0,0,0
06,019,9 DE JULIO,02309,058772,0,0,8,128,29,72,2,0,0,1,0,2,0,3,7,2,0
06,025,GENERAL GÜEMES,02331,059099,0,0,3,128,33,48,0,0,0,0,0,0,0,3,0,0,0
06,025,GENERAL GÜEMES,02332,059111,0,0,6,128,27,16,0,0,0,1,0,2,0,0,0,0,0
06,025,GENERAL GÜEMES,02338,059174,0,0,14,128,42,22,0,0,0,0,6,8,0,2,0,1,0
06,001,SAN FERNANDO,02200,056868,0,0,17,55,23,127,3,0,0,0,0,9,1,7,8,5,3
06,001,SAN FERNANDO,02233,057802,0,0,1,127,47,36,1,1,0,0,1,0,2,7,1,1,4
