codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00127,00131,00134,00126,00128,00130,00129,00133,00132,00135
05,001,Capital,02073,053157,0,0,2,43,175,14,8,0,0,0,0,0,0
05,001,Capital,02082,053493,0,0,9,175,104,7,10,0,0,0,0,0,0
05,002,Goya,02095,053961,0,0,9,175,86,10,4,0,0,0,0,0,0
05,002,Goya,02096,053986,0,0,16,175,77,18,9,0,0,0,0,0,0
05,002,Goya,02097,054032,0,0,15,175,105,9,4,0,0,0,0,0,0
05,006,Lavalle,02118,054314,0,0,5,175,78,6,6,0,0,0,0,0,0
05,006,Lavalle,02118,054320,0,0,12,175,79,2,7,0,0,0,0,0,0
05,006,Lavalle,02120,054352,0,0,12,175,85,4,2,0,0,0,0,0,0
05,008,Paso de los Libres,02138,054602,0,0,28,175,57,9,7,0,0,0,0,0,0
05,009,Monte Caseros,02144,054676,0,0,2,175,72,10,3,0,0,0,0,0,0
05,012,Empedrado,02162,054842,0,0,0,175,104,5,3,0,0,0,0,0,0
05,015,Saladas,02178,054936,0,0,0,175,88,5,3,0,0,0,0,0,0
05,017,Concepción,02193,055019,0,0,0,175,86,3,0,0,0,0,0,0,0
05,021,San Cosme,02217,055185,0,0,1,104,175,13,4,0,0,0,0,0,0
05,001,Capital,02072,053138,0,0,18,74,174,12,5,0,0,0,0,0,0
05,001,Capital,02084,053692,0,0,1,102,174,6,17,0,0,0,0,0,0
05,002,Goya,02097,054029,0,0,4,174,98,6,0,0,0,0,0,0,0
05,002,Goya,02097,054030,0,0,13,174,91,16,9,0,0,0,0,0,0
05,002,Goya,02097,054036,0,0,0,174,84,14,0,0,0,0,0,0,0
05,002,Goya,02097,054040,0,0,6,174,88,17,5,0,0,0,0,0,0
05,004,Mercedes,02105,054190,0,0,10,174,90,2,6,0,0,0,0,0,0
05,006,Lavalle,02118,054321,0,0,18,174,69,10,5,0,0,0,0,0,0
05,006,Lavalle,02120,054359,0,0,5,174,73,2,8,0,0,0,0,0,0
05,013,San Roque,02163,054850,0,0,0,174,86,7,4,0,0,0,0,0,0
05,015,Saladas,02178,054935,0,0,23,174,84,5,2,0,0,0,0,0,0
05,020,Sauce,02210,055149,0,0,0,174,82,4,0,0,0,0,0,0,0
05,001,Capital,02072,053128,0,0,10,80,173,7,7,0,0,0,0,0,0
05,001,Capital,02075,053192,0,0,16,79,173,6,6,0,0,0,0,0,0
05,001,Capital,02077,053277,0,0,9,88,173,12,10,0,0,0,0,0,0
05,001,Capital,02084,053655,0,0,1,83,173,15,6,0,0,0,0,0,0
05,001,Capital,02084,053700,0,0,2,88,173,11,11,0,0,0,0,0,0
05,002,Goya,02095,053950,0,0,0,173,83,4,0,0,0,0,0,0,0
05,006,Lavalle,02118,054332,0,0,2,173,87,8,3,0,0,0,0,0,0
05,006,Lavalle,02119,054344,0,0,8,173,89,13,0,0,0,0,0,0,0
05,008,Paso de los Libres,02138,054607,0,0,20,173,58,3,8,0,0,0,0,0,0
05,008,Paso de los Libres,02138,054609,0,0,12,173,32,7,2,0,0,0,0,0,0
05,015,Saladas,02178,054939,0,0,22,173,103,6,0,0,0,0,0,0,0
05,017,Concepción,02189,055009,0,0,0,173,84,5,7,0,0,0,0,0,0
05,020,Sauce,02210,055147,0,0,6,173,83,7,3,0,0,0,0,0,0
05,023,San Miguel,02228,055259,0,0,18,173,90,2,1,0,0,0,0,0,0
05,001,Capital,02075,053206,0,0,14,76,172,10,5,0,0,0,0,0,0
05,001,Capital,02075,053224,0,0,0,80,172,11,8,0,0,0,0,0,0
05,001,Capital,02077,053264,0,0,16,74,172,10,7,0,0,0,0,0,0
05,001,Capital,02077,053266,0,0,19,83,172,14,4,0,0,0,0,0,0
05,001,Capital,02083,053571,0,0,25,76,172,14,6,0,0,0,0,0,0
05,001,Capital,02083,053577,0,0,19,92,172,14,5,0,0,0,0,0,0
05,001,Capital,02083,053616,0,0,2,99,172,7,12,0,0,0,0,0,0
05,002,Goya,02097,054033,0,0,0,172,103,11,2,0,0,0,0,0,0
05,002,Goya,02097,054048,0,0,0,172,91,10,2,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054085,0,0,1,172,95,6,0,0,0,0,0,0,0
05,004,Mercedes,02105,054205,0,0,34,172,68,11,7,0,0,0,0,0,0
05,005,Esquina,02112,054287,0,0,0,172,62,6,2,0,0,0,0,0,0
05,007,Santo Tomé,02125,054421,0,0,9,172,65,1,1,0,0,0,0,0,0
05,009,Monte Caseros,02141,054662,0,0,3,172,82,7,0,0,0,0,0,0,0
05,011,Bella Vista,02152,054775,0,0,9,172,92,8,6,0,0,0,0,0,0
05,012,Empedrado,02157,054824,0,0,0,172,93,9,5,0,0,0,0,0,0
05,015,Saladas,02178,054931,0,0,21,172,94,5,4,0,0,0,0,0,0
05,016,San Martín,02184,054989,0,0,26,172,58,2,0,0,0,0,0,0,0
05,018,Mburucuyá,02197,055050,0,0,7,172,88,10,0,0,0,0,0,0,0
05,021,San Cosme,02217,055187,0,0,0,96,172,6,7,0,0,0,0,0,0
05,021,San Cosme,02217,055188,0,0,2,86,172,8,16,0,0,0,0,0,0
05,001,Capital,02071,053112,0,0,6,24,171,6,4,0,0,0,0,0,0
05,001,Capital,02072,053143,0,0,13,94,171,8,8,0,0,0,0,0,0
05,001,Capital,02079,053406,0,0,5,119,171,10,4,0,0,0,0,0,0
05,002,Goya,02093,053923,0,0,0,171,59,6,4,0,0,0,0,0,0
05,002,Goya,02097,054027,0,0,1,171,102,15,3,0,0,0,0,0,0
05,002,Goya,02097,054050,0,0,11,171,110,10,9,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054097,0,0,19,171,78,8,3,0,0,0,0,0,0
05,005,Esquina,02112,054281,0,0,20,171,63,6,5,0,0,0,0,0,0
05,005,Esquina,02112,054285,0,0,1,171,65,4,6,0,0,0,0,0,0
05,005,Esquina,02112,054289,0,0,0,171,82,3,8,0,0,0,0,0,0
05,010,San Luis del Palmar,02146,054720,0,0,3,171,47,3,2,0,0,0,0,0,0
05,016,San Martín,02183,054985,0,0,0,171,88,5,5,0,0,0,0,0,0
05,025,Berón de Astrada,02233,055293,0,0,11,103,171,2,1,0,0,0,0,0,0
05,001,Capital,02077,053260,0,0,0,77,170,14,6,0,0,0,0,0,0
05,001,Capital,02084,053641,0,0,1,83,170,11,8,0,0,0,0,0,0
05,001,Capital,02084,053648,0,0,0,92,170,13,7,0,0,0,0,0,0
05,001,Capital,02084,053653,0,0,10,85,170,11,8,0,0,0,0,0,0
05,001,Capital,02084,053716,0,0,14,93,170,5,9,0,0,0,0,0,0
05,001,Capital,02086,053811,0,0,12,170,92,16,11,0,0,0,0,0,0
05,002,Goya,02097,054026,0,0,0,170,94,10,4,0,0,0,0,0,0
05,002,Goya,02098,054054,0,0,2,170,82,9,2,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054112,0,0,0,170,69,3,5,0,0,0,0,0,0
05,004,Mercedes,02105,054219,0,0,2,170,91,2,5,0,0,0,0,0,0
05,005,Esquina,02112,054278,0,0,22,170,70,6,5,0,0,0,0,0,0
05,006,Lavalle,02118,054313,0,0,15,170,99,5,3,0,0,0,0,0,0
05,007,Santo Tomé,02129,054433,0,0,1,170,96,3,5,0,0,0,0,0,0
05,007,Santo Tomé,02129,054487,0,0,2,170,73,9,12,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054583,0,0,10,170,81,6,8,0,0,0,0,0,0
05,011,Bella Vista,02152,054734,0,0,2,170,100,8,7,0,0,0,0,0,0
05,011,Bella Vista,02152,054755,0,0,12,170,92,8,7,0,0,0,0,0,0
05,015,Saladas,02182,054969,0,0,0,170,18,0,1,0,0,0,0,0,0
05,023,San Miguel,02224,055248,0,0,13,170,93,5,6,0,0,0,0,0,0
05,001,Capital,02072,053135,0,0,0,89,169,7,11,0,0,0,0,0,0
05,001,Capital,02077,053280,0,0,11,71,169,9,7,0,0,0,0,0,0
05,001,Capital,02083,053556,0,0,15,86,169,11,10,0,0,0,0,0,0
05,001,Capital,02083,053627,0,0,16,88,169,7,12,0,0,0,0,0,0
05,002,Goya,02094,053934,0,0,6,169,65,2,2,0,0,0,0,0,0
05,002,Goya,02097,054035,0,0,2,169,90,9,0,0,0,0,0,0,0
05,004,Mercedes,02105,054193,0,0,14,169,94,8,3,0,0,0,0,0,0
05,007,Santo Tomé,02125,054420,0,0,1,169,76,0,1,0,0,0,0,0,0
05,007,Santo Tomé,02125,054422,0,0,16,169,70,2,1,0,0,0,0,0,0
05,007,Santo Tomé,02129,054458,0,0,0,169,89,10,0,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054559,0,0,1,169,74,9,7,0,0,0,0,0,0
05,009,Monte Caseros,02139,054627,0,0,12,169,95,10,7,0,0,0,0,0,0
05,011,Bella Vista,02152,054757,0,0,15,169,99,10,5,0,0,0,0,0,0
05,013,San Roque,02163,054861,0,0,27,169,82,3,0,0,0,0,0,0,0
05,013,San Roque,02163,054863,0,0,1,169,88,3,1,0,0,0,0,0,0
05,017,Concepción,02194,055036,0,0,1,169,53,12,0,0,0,0,0,0,0
05,018,Mburucuyá,02197,055056,0,0,13,169,92,4,8,0,0,0,0,0,0
05,001,Capital,02072,053136,0,0,1,71,168,13,11,0,0,0,0,0,0
05,001,Capital,02072,053142,0,0,14,89,168,6,8,0,0,0,0,0,0
05,001,Capital,02075,053193,0,0,16,76,168,18,8,0,0,0,0,0,0
05,001,Capital,02077,053263,0,0,1,87,168,10,10,0,0,0,0,0,0
05,001,Capital,02084,053702,0,0,10,90,168,17,7,0,0,0,0,0,0
05,002,Goya,02095,053949,0,0,2,168,118,6,0,0,0,0,0,0,0
05,002,Goya,02097,054028,0,0,2,168,117,14,2,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054119,0,0,0,168,98,6,10,0,0,0,0,0,0
05,004,Mercedes,02105,054206,0,0,1,168,63,5,2,0,0,0,0,0,0
05,004,Mercedes,02106,054227,0,0,10,168,99,3,1,0,0,0,0,0,0
05,005,Esquina,02112,054280,0,0,0,168,68,7,0,0,0,0,0,0,0
05,007,Santo Tomé,02124,054416,0,0,16,104,168,3,4,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054540,0,0,11,168,104,7,4,0,0,0,0,0,0
05,009,Monte Caseros,02139,054644,0,0,0,168,77,9,5,0,0,0,0,0,0
05,010,San Luis del Palmar,02145,054711,0,0,15,168,93,3,1,0,0,0,0,0,0
05,011,Bella Vista,02152,054753,0,0,11,168,110,11,3,0,0,0,0,0,0
05,011,Bella Vista,02152,054760,0,0,1,168,111,2,2,0,0,0,0,0,0
05,013,San Roque,02164,054865,0,0,0,168,107,3,0,0,0,0,0,0,0
05,020,Sauce,02211,055163,0,0,10,168,40,3,2,0,0,0,0,0,0
05,001,Capital,02077,053287,0,0,0,84,167,13,9,0,0,0,0,0,0
05,001,Capital,02080,053422,0,0,10,167,102,9,9,0,0,0,0,0,0
05,001,Capital,02083,053596,0,0,0,96,167,13,3,0,0,0,0,0,0
05,001,Capital,02083,053622,0,0,0,98,167,7,11,0,0,0,0,0,0
05,002,Goya,02095,053972,0,0,4,167,110,7,3,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054127,0,0,9,167,95,8,4,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02103,054138,0,0,10,167,62,5,0,0,0,0,0,0,0
05,004,Mercedes,02105,054215,0,0,20,167,90,3,5,0,0,0,0,0,0
05,006,Lavalle,02118,054323,0,0,2,167,108,9,3,0,0,0,0,0,0
05,006,Lavalle,02123,054371,0,0,3,167,91,3,0,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054570,0,0,1,167,84,4,8,0,0,0,0,0,0
05,011,Bella Vista,02152,054743,0,0,0,167,112,6,3,0,0,0,0,0,0
05,011,Bella Vista,02152,054746,0,0,0,167,102,5,8,0,0,0,0,0,0
05,011,Bella Vista,02152,054773,0,0,0,167,96,9,4,0,0,0,0,0,0
05,011,Bella Vista,02152,054784,0,0,4,167,97,1,0,0,0,0,0,0,0
05,012,Empedrado,02158,054833,0,0,1,167,80,9,0,0,0,0,0,0,0
05,013,San Roque,02164,054868,0,0,18,167,82,2,3,0,0,0,0,0,0
05,001,Capital,02072,053123,0,0,0,89,166,6,5,0,0,0,0,0,0
05,001,Capital,02072,053137,0,0,0,72,166,14,9,0,0,0,0,0,0
05,001,Capital,02072,053141,0,0,8,89,166,12,8,0,0,0,0,0,0
05,001,Capital,02077,053292,0,0,0,82,166,9,7,0,0,0,0,0,0
05,001,Capital,02077,053297,0,0,14,93,166,20,3,0,0,0,0,0,0
05,001,Capital,02081,053444,0,0,1,63,166,5,8,0,0,0,0,0,0
05,001,Capital,02083,053520,0,0,14,97,166,13,8,0,0,0,0,0,0
05,001,Capital,02083,053529,0,0,3,103,166,10,9,0,0,0,0,0,0
05,001,Capital,02083,053570,0,0,2,87,166,14,8,0,0,0,0,0,0
05,001,Capital,02084,053684,0,0,5,88,166,9,11,0,0,0,0,0,0
05,002,Goya,02090,053905,0,0,7,101,166,7,5,0,0,0,0,0,0
05,002,Goya,02095,053967,0,0,15,166,88,11,4,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02103,054139,0,0,3,166,85,6,0,0,0,0,0,0,0
05,004,Mercedes,02106,054226,0,0,0,166,91,6,2,0,0,0,0,0,0
05,006,Lavalle,02118,054311,0,0,22,166,96,6,8,0,0,0,0,0,0
05,013,San Roque,02168,054886,0,0,1,166,70,3,2,0,0,0,0,0,0
05,017,Concepción,02193,055020,0,0,2,166,88,1,0,0,0,0,0,0,0
05,001,Capital,02075,053223,0,0,0,96,165,5,6,0,0,0,0,0,0
05,001,Capital,02076,053240,0,0,0,96,165,8,5,0,0,0,0,0,0
05,001,Capital,02081,053450,0,0,0,81,165,5,4,0,0,0,0,0,0
05,001,Capital,02082,053510,0,0,9,165,100,11,8,0,0,0,0,0,0
05,001,Capital,02084,053689,0,0,0,99,165,9,7,0,0,0,0,0,0
05,002,Goya,02090,053899,0,0,2,98,165,8,2,0,0,0,0,0,0
05,002,Goya,02095,053940,0,0,8,165,99,8,4,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054070,0,0,2,165,84,7,5,0,0,0,0,0,0
05,004,Mercedes,02104,054155,0,0,10,90,165,12,4,0,0,0,0,0,0
05,004,Mercedes,02105,054186,0,0,29,165,84,6,4,0,0,0,0,0,0
05,006,Lavalle,02120,054355,0,0,22,165,67,2,4,0,0,0,0,0,0
05,006,Lavalle,02123,054369,0,0,2,165,109,2,0,0,0,0,0,0,0
05,007,Santo Tomé,02124,054379,0,0,3,165,96,5,0,0,0,0,0,0,0
05,007,Santo Tomé,02129,054449,0,0,8,165,81,9,4,0,0,0,0,0,0
05,007,Santo Tomé,02129,054452,0,0,10,165,78,6,16,0,0,0,0,0,0
05,009,Monte Caseros,02139,054611,0,0,16,165,82,11,1,0,0,0,0,0,0
05,011,Bella Vista,02152,054779,0,0,13,165,102,5,9,0,0,0,0,0,0
05,016,San Martín,02183,054983,0,0,7,165,79,2,6,0,0,0,0,0,0
05,020,Sauce,02210,055159,0,0,0,165,87,7,0,0,0,0,0,0,0
05,020,Sauce,02210,055161,0,0,0,165,0,6,3,0,0,0,0,0,0
05,021,San Cosme,02217,055191,0,0,0,96,165,12,0,0,0,0,0,0,0
05,021,San Cosme,02219,055209,0,0,0,78,165,7,2,0,0,0,0,0,0
05,001,Capital,02072,053117,0,0,18,89,164,12,6,0,0,0,0,0,0
05,001,Capital,02075,053226,0,0,14,82,164,11,3,0,0,0,0,0,0
05,001,Capital,02083,053550,0,0,0,102,164,12,10,0,0,0,0,0,0
05,001,Capital,02083,053566,0,0,4,80,164,14,12,0,0,0,0,0,0
05,001,Capital,02083,053601,0,0,6,89,164,10,12,0,0,0,0,0,0
05,001,Capital,02083,053602,0,0,1,106,164,12,10,0,0,0,0,0,0
05,001,Capital,02084,053676,0,0,0,84,164,11,4,0,0,0,0,0,0
05,001,Capital,02087,053843,0,0,12,100,164,10,6,0,0,0,0,0,0
05,002,Goya,02095,053938,0,0,21,164,72,10,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054061,0,0,0,164,87,13,4,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054091,0,0,2,164,101,8,8,0,0,0,0,0,0
05,004,Mercedes,02104,054169,0,0,1,99,164,7,8,0,0,0,0,0,0
05,005,Esquina,02112,054283,0,0,1,164,74,3,2,0,0,0,0,0,0
05,005,Esquina,02112,054288,0,0,0,164,80,10,4,0,0,0,0,0,0
05,005,Esquina,02114,054301,0,0,4,164,61,3,1,0,0,0,0,0,0
05,007,Santo Tomé,02129,054484,0,0,12,164,98,11,8,0,0,0,0,0,0
05,009,Monte Caseros,02139,054624,0,0,0,164,103,12,6,0,0,0,0,0,0
05,011,Bella Vista,02152,054772,0,0,11,164,119,9,3,0,0,0,0,0,0
05,017,Concepción,02193,055018,0,0,3,164,87,5,0,0,0,0,0,0,0
05,019,Ituzaingó,02200,055095,0,0,12,100,164,9,4,0,0,0,0,0,0
05,001,Capital,02072,053125,0,0,18,84,163,9,4,0,0,0,0,0,0
05,001,Capital,02075,053190,0,0,3,90,163,6,9,0,0,0,0,0,0
05,001,Capital,02075,053194,0,0,20,86,163,6,7,0,0,0,0,0,0
05,001,Capital,02075,053228,0,0,18,100,163,6,12,0,0,0,0,0,0
05,001,Capital,02077,053269,0,0,15,84,163,16,5,0,0,0,0,0,0
05,001,Capital,02081,053445,0,0,1,63,163,7,10,0,0,0,0,0,0
05,001,Capital,02082,053501,0,0,0,163,103,13,0,0,0,0,0,0,0
05,001,Capital,02084,053651,0,0,0,96,163,7,14,0,0,0,0,0,0
05,001,Capital,02084,053652,0,0,3,93,163,12,18,0,0,0,0,0,0
05,001,Capital,02084,053665,0,0,21,83,163,14,9,0,0,0,0,0,0
05,001,Capital,02084,053682,0,0,3,87,163,19,5,0,0,0,0,0,0
05,002,Goya,02097,054031,0,0,0,163,108,13,10,0,0,0,0,0,0
05,002,Goya,02097,054045,0,0,3,163,106,14,0,0,0,0,0,0,0
05,002,Goya,02097,054052,0,0,13,163,100,10,1,0,0,0,0,0,0
05,004,Mercedes,02106,054228,0,0,10,163,90,3,0,0,0,0,0,0,0
05,004,Mercedes,02107,054231,0,0,1,163,80,4,0,0,0,0,0,0,0
05,005,Esquina,02111,054255,0,0,2,163,99,12,0,0,0,0,0,0,0
05,005,Esquina,02115,054304,0,0,0,163,62,2,1,0,0,0,0,0,0
05,007,Santo Tomé,02129,054434,0,0,0,163,97,12,0,0,0,0,0,0,0
05,009,Monte Caseros,02139,054623,0,0,6,163,102,4,5,0,0,0,0,0,0
05,011,Bella Vista,02152,054740,0,0,0,163,106,6,2,0,0,0,0,0,0
05,011,Bella Vista,02152,054782,0,0,0,163,109,5,4,0,0,0,0,0,0
05,014,General Paz,02169,054893,0,0,0,163,114,1,0,0,0,0,0,0,0
05,015,Saladas,02181,054964,0,0,5,163,109,9,0,0,0,0,0,0,0
05,001,Capital,02075,053187,0,0,15,105,162,7,8,0,0,0,0,0,0
05,001,Capital,02075,053212,0,0,6,105,162,8,0,0,0,0,0,0,0
05,001,Capital,02076,053236,0,0,11,81,162,17,6,0,0,0,0,0,0
05,001,Capital,02076,053253,0,0,16,101,162,8,4,0,0,0,0,0,0
05,001,Capital,02077,053285,0,0,17,95,162,8,5,0,0,0,0,0,0
05,001,Capital,02080,053435,0,0,14,162,106,13,0,0,0,0,0,0,0
05,001,Capital,02083,053544,0,0,10,104,162,15,8,0,0,0,0,0,0
05,001,Capital,02083,053600,0,0,10,98,162,12,11,0,0,0,0,0,0
05,001,Capital,02085,053757,0,0,14,162,100,13,9,0,0,0,0,0,0
05,001,Capital,02085,053774,0,0,3,162,102,9,11,0,0,0,0,0,0
05,001,Capital,02087,053848,0,0,2,114,162,8,9,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054126,0,0,15,162,86,8,7,0,0,0,0,0,0
05,007,Santo Tomé,02129,054473,0,0,1,162,91,10,8,0,0,0,0,0,0
05,007,Santo Tomé,02129,054488,0,0,14,162,88,10,7,0,0,0,0,0,0
05,007,Santo Tomé,02129,054494,0,0,3,162,83,18,7,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054505,0,0,19,162,83,7,10,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054568,0,0,0,162,85,7,8,0,0,0,0,0,0
05,010,San Luis del Palmar,02145,054712,0,0,1,162,108,4,5,0,0,0,0,0,0
05,011,Bella Vista,02152,054735,0,0,3,162,105,5,2,0,0,0,0,0,0
05,013,San Roque,02163,054847,0,0,0,162,103,4,1,0,0,0,0,0,0
05,013,San Roque,02163,054853,0,0,0,162,93,4,0,0,0,0,0,0,0
05,013,San Roque,02168,054888,0,0,0,162,94,1,0,0,0,0,0,0,0
05,014,General Paz,02171,054905,0,0,2,162,101,0,5,0,0,0,0,0,0
05,020,Sauce,02210,055158,0,0,1,162,67,7,3,0,0,0,0,0,0
05,021,San Cosme,02217,055184,0,0,18,102,162,7,5,0,0,0,0,0,0
05,001,Capital,02072,053115,0,0,6,95,161,14,6,0,0,0,0,0,0
05,001,Capital,02075,053210,0,0,17,81,161,16,2,0,0,0,0,0,0
05,001,Capital,02077,053281,0,0,11,98,161,7,12,0,0,0,0,0,0
05,001,Capital,02077,053283,0,0,11,84,161,9,4,0,0,0,0,0,0
05,001,Capital,02077,053294,0,0,10,93,161,13,7,0,0,0,0,0,0
05,001,Capital,02078,053310,0,0,0,95,161,9,6,0,0,0,0,0,0
05,001,Capital,02082,053469,0,0,1,161,103,10,5,0,0,0,0,0,0
05,001,Capital,02083,053545,0,0,18,98,161,9,0,0,0,0,0,0,0
05,001,Capital,02083,053631,0,0,0,99,161,8,10,0,0,0,0,0,0
05,001,Capital,02084,053664,0,0,0,105,161,12,5,0,0,0,0,0,0
05,001,Capital,02084,053678,0,0,0,86,161,10,9,0,0,0,0,0,0
05,001,Capital,02084,053686,0,0,9,111,161,11,2,0,0,0,0,0,0
05,002,Goya,02094,053931,0,0,18,161,82,1,4,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054098,0,0,0,161,74,8,4,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054123,0,0,0,161,91,5,0,0,0,0,0,0,0
05,004,Mercedes,02105,054199,0,0,36,161,78,6,0,0,0,0,0,0,0
05,005,Esquina,02111,054271,0,0,0,161,83,8,4,0,0,0,0,0,0
05,011,Bella Vista,02152,054744,0,0,1,161,103,11,0,0,0,0,0,0,0
05,017,Concepción,02189,055010,0,0,0,161,92,4,5,0,0,0,0,0,0
05,018,Mburucuyá,02199,055065,0,0,3,161,87,1,2,0,0,0,0,0,0
05,019,Ituzaingó,02207,055138,0,0,7,161,99,10,3,0,0,0,0,0,0
05,001,Capital,02072,053126,0,0,1,88,160,11,12,0,0,0,0,0,0
05,001,Capital,02076,053241,0,0,1,94,160,18,0,0,0,0,0,0,0
05,001,Capital,02083,053541,0,0,7,90,160,15,7,0,0,0,0,0,0
05,001,Capital,02084,053640,0,0,0,92,160,10,6,0,0,0,0,0,0
05,001,Capital,02084,053666,0,0,1,84,160,9,11,0,0,0,0,0,0
05,001,Capital,02085,053738,0,0,2,160,105,8,6,0,0,0,0,0,0
05,001,Capital,02086,053802,0,0,13,160,110,11,6,0,0,0,0,0,0
05,002,Goya,02090,053880,0,0,6,90,160,15,6,0,0,0,0,0,0
05,002,Goya,02095,053953,0,0,0,160,97,11,5,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054084,0,0,0,160,89,11,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054093,0,0,0,96,160,9,4,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054095,0,0,0,160,89,12,4,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054105,0,0,14,160,100,6,12,0,0,0,0,0,0
05,004,Mercedes,02105,054189,0,0,25,160,104,6,2,0,0,0,0,0,0
05,004,Mercedes,02105,054204,0,0,22,160,108,4,1,0,0,0,0,0,0
05,004,Mercedes,02105,054217,0,0,5,160,66,7,7,0,0,0,0,0,0
05,005,Esquina,02111,054256,0,0,0,160,97,5,6,0,0,0,0,0,0
05,005,Esquina,02117,054307,0,0,2,160,44,5,2,0,0,0,0,0,0
05,010,San Luis del Palmar,02145,054688,0,0,1,160,102,3,8,0,0,0,0,0,0
05,012,Empedrado,02157,054816,0,0,13,102,160,9,2,0,0,0,0,0,0
05,021,San Cosme,02219,055213,0,0,10,93,160,4,5,0,0,0,0,0,0
05,023,San Miguel,02228,055262,0,0,24,160,100,2,2,0,0,0,0,0,0
05,024,Itatí,02229,055280,0,0,0,160,95,6,0,0,0,0,0,0,0
05,001,Capital,02075,053186,0,0,15,95,159,11,4,0,0,0,0,0,0
05,001,Capital,02075,053209,0,0,1,94,159,12,0,0,0,0,0,0,0
05,001,Capital,02075,053222,0,0,20,80,159,12,4,0,0,0,0,0,0
05,001,Capital,02075,053229,0,0,13,86,159,7,14,0,0,0,0,0,0
05,001,Capital,02077,053293,0,0,8,88,159,12,6,0,0,0,0,0,0
05,001,Capital,02079,053365,0,0,16,104,159,8,11,0,0,0,0,0,0
05,001,Capital,02081,053442,0,0,0,77,159,8,6,0,0,0,0,0,0
05,001,Capital,02084,053663,0,0,0,97,159,10,10,0,0,0,0,0,0
05,001,Capital,02084,053669,0,0,3,84,159,14,7,0,0,0,0,0,0
05,001,Capital,02084,053691,0,0,9,105,159,10,14,0,0,0,0,0,0
05,001,Capital,02084,053694,0,0,4,90,159,13,6,0,0,0,0,0,0
05,001,Capital,02086,053800,0,0,7,159,106,9,17,0,0,0,0,0,0
05,002,Goya,02098,054053,0,0,0,159,107,4,0,0,0,0,0,0,0
05,004,Mercedes,02105,054195,0,0,12,159,106,10,3,0,0,0,0,0,0
05,004,Mercedes,02105,054198,0,0,29,159,73,3,5,0,0,0,0,0,0
05,004,Mercedes,02105,054211,0,0,0,159,93,6,8,0,0,0,0,0,0
05,007,Santo Tomé,02124,054386,0,0,23,91,159,6,2,0,0,0,0,0,0
05,007,Santo Tomé,02129,054465,0,0,0,159,91,18,1,0,0,0,0,0,0
05,007,Santo Tomé,02129,054477,0,0,9,159,97,6,0,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054552,0,0,1,159,85,0,12,0,0,0,0,0,0
05,015,Saladas,02178,054925,0,0,0,159,101,6,0,0,0,0,0,0,0
05,015,Saladas,02181,054962,0,0,0,159,93,7,0,0,0,0,0,0,0
05,016,San Martín,02183,054978,0,0,0,159,92,4,0,0,0,0,0,0,0
05,016,San Martín,02183,054984,0,0,0,159,100,2,4,0,0,0,0,0,0
05,017,Concepción,02189,055003,0,0,1,159,108,2,4,0,0,0,0,0,0
05,021,San Cosme,02219,055197,0,0,3,104,159,7,1,0,0,0,0,0,0
05,021,San Cosme,02219,055206,0,0,0,89,159,11,0,0,0,0,0,0,0
05,001,Capital,02072,053122,0,0,8,85,158,7,0,0,0,0,0,0,0
05,001,Capital,02075,053202,0,0,17,92,158,12,8,0,0,0,0,0,0
05,001,Capital,02075,053213,0,0,0,91,158,9,6,0,0,0,0,0,0
05,001,Capital,02077,053270,0,0,2,82,158,11,12,0,0,0,0,0,0
05,001,Capital,02077,053284,0,0,16,93,158,18,7,0,0,0,0,0,0
05,001,Capital,02080,053426,0,0,1,158,106,15,13,0,0,0,0,0,0
05,001,Capital,02080,053438,0,0,0,158,108,10,4,0,0,0,0,0,0
05,001,Capital,02084,053671,0,0,1,80,158,17,10,0,0,0,0,0,0
05,001,Capital,02084,053679,0,0,0,98,158,16,6,0,0,0,0,0,0
05,001,Capital,02084,053720,0,0,9,106,158,20,5,0,0,0,0,0,0
