codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00127,00131,00134,00126,00128,00130,00129,00133,00132,00135
05,001,Capital,2073,53157,0,0,2,43,175,14,8,0,0,0,0,0,0
05,001,Capital,2082,53493,0,0,9,175,104,7,10,0,0,0,0,0,0
05,002,Goya,2095,53961,0,0,9,175,86,10,4,0,0,0,0,0,0
05,002,Goya,2096,53986,0,0,16,175,77,18,9,0,0,0,0,0,0
05,002,Goya,2097,54032,0,0,15,175,105,9,4,0,0,0,0,0,0
05,006,Lavalle,2118,54314,0,0,5,175,78,6,6,0,0,0,0,0,0
05,006,Lavalle,2118,54320,0,0,12,175,79,2,7,0,0,0,0,0,0
05,006,Lavalle,2120,54352,0,0,12,175,85,4,2,0,0,0,0,0,0
05,008,Paso de los Libres,2138,54602,0,0,28,175,57,9,7,0,0,0,0,0,0
05,009,Monte Caseros,2144,54676,0,0,2,175,72,10,3,0,0,0,0,0,0
05,012,Empedrado,2162,54842,0,0,0,175,104,5,3,0,0,0,0,0,0
05,015,Saladas,2178,54936,0,0,0,175,88,5,3,0,0,0,0,0,0
05,017,Concepción,2193,55019,0,0,0,175,86,3,0,0,0,0,0,0,0
05,021,San Cosme,2217,55185,0,0,1,104,175,13,4,0,0,0,0,0,0
05,001,Capital,2072,53138,0,0,18,74,174,12,5,0,0,0,0,0,0
05,001,Capital,2084,53692,0,0,1,102,174,6,17,0,0,0,0,0,0
05,002,Goya,2097,54029,0,0,4,174,98,6,0,0,0,0,0,0,0
05,002,Goya,2097,54030,0,0,13,174,91,16,9,0,0,0,0,0,0
05,002,Goya,2097,54036,0,0,0,174,84,14,0,0,0,0,0,0,0
05,002,Goya,2097,54040,0,0,6,174,88,17,5,0,0,0,0,0,0
05,004,Mercedes,2105,54190,0,0,10,174,90,2,6,0,0,0,0,0,0
05,006,Lavalle,2118,54321,0,0,18,174,69,10,5,0,0,0,0,0,0
05,006,Lavalle,2120,54359,0,0,5,174,73,2,8,0,0,0,0,0,0
05,013,San Roque,2163,54850,0,0,0,174,86,7,4,0,0,0,0,0,0
05,015,Saladas,2178,54935,0,0,23,174,84,5,2,0,0,0,0,0,0
05,020,Sauce,2210,55149,0,0,0,174,82,4,0,0,0,0,0,0,0
05,001,Capital,2072,53128,0,0,10,80,173,7,7,0,0,0,0,0,0
05,001,Capital,2075,53192,0,0,16,79,173,6,6,0,0,0,0,0,0
05,001,Capital,2077,53277,0,0,9,88,173,12,10,0,0,0,0,0,0
05,001,Capital,2084,53655,0,0,1,83,173,15,6,0,0,0,0,0,0
05,001,Capital,2084,53700,0,0,2,88,173,11,11,0,0,0,0,0,0
05,002,Goya,2095,53950,0,0,0,173,83,4,0,0,0,0,0,0,0
05,006,Lavalle,2118,54332,0,0,2,173,87,8,3,0,0,0,0,0,0
05,006,Lavalle,2119,54344,0,0,8,173,89,13,0,0,0,0,0,0,0
05,008,Paso de los Libres,2138,54607,0,0,20,173,58,3,8,0,0,0,0,0,0
05,008,Paso de los Libres,2138,54609,0,0,12,173,32,7,2,0,0,0,0,0,0
05,015,Saladas,2178,54939,0,0,22,173,103,6,0,0,0,0,0,0,0
05,017,Concepción,2189,55009,0,0,0,173,84,5,7,0,0,0,0,0,0
05,020,Sauce,2210,55147,0,0,6,173,83,7,3,0,0,0,0,0,0
05,023,San Miguel,2228,55259,0,0,18,173,90,2,1,0,0,0,0,0,0
05,001,Capital,2075,53206,0,0,14,76,172,10,5,0,0,0,0,0,0
05,001,Capital,2075,53224,0,0,0,80,172,11,8,0,0,0,0,0,0
05,001,Capital,2077,53264,0,0,16,74,172,10,7,0,0,0,0,0,0
05,001,Capital,2077,53266,0,0,19,83,172,14,4,0,0,0,0,0,0
05,001,Capital,2083,53571,0,0,25,76,172,14,6,0,0,0,0,0,0
05,001,Capital,2083,53577,0,0,19,92,172,14,5,0,0,0,0,0,0
05,001,Capital,2083,53616,0,0,2,99,172,7,12,0,0,0,0,0,0
05,002,Goya,2097,54033,0,0,0,172,103,11,2,0,0,0,0,0,0
05,002,Goya,2097,54048,0,0,0,172,91,10,2,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54085,0,0,1,172,95,6,0,0,0,0,0,0,0
05,004,Mercedes,2105,54205,0,0,34,172,68,11,7,0,0,0,0,0,0
05,005,Esquina,2112,54287,0,0,0,172,62,6,2,0,0,0,0,0,0
05,007,Santo Tomé,2125,54421,0,0,9,172,65,1,1,0,0,0,0,0,0
05,009,Monte Caseros,2141,54662,0,0,3,172,82,7,0,0,0,0,0,0,0
05,011,Bella Vista,2152,54775,0,0,9,172,92,8,6,0,0,0,0,0,0
05,012,Empedrado,2157,54824,0,0,0,172,93,9,5,0,0,0,0,0,0
05,015,Saladas,2178,54931,0,0,21,172,94,5,4,0,0,0,0,0,0
05,016,San Martín,2184,54989,0,0,26,172,58,2,0,0,0,0,0,0,0
05,018,Mburucuyá,2197,55050,0,0,7,172,88,10,0,0,0,0,0,0,0
05,021,San Cosme,2217,55187,0,0,0,96,172,6,7,0,0,0,0,0,0
05,021,San Cosme,2217,55188,0,0,2,86,172,8,16,0,0,0,0,0,0
05,001,Capital,2071,53112,0,0,6,24,171,6,4,0,0,0,0,0,0
05,001,Capital,2072,53143,0,0,13,94,171,8,8,0,0,0,0,0,0
05,001,Capital,2079,53406,0,0,5,119,171,10,4,0,0,0,0,0,0
05,002,Goya,2093,53923,0,0,0,171,59,6,4,0,0,0,0,0,0
05,002,Goya,2097,54027,0,0,1,171,102,15,3,0,0,0,0,0,0
05,002,Goya,2097,54050,0,0,11,171,110,10,9,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54097,0,0,19,171,78,8,3,0,0,0,0,0,0
05,005,Esquina,2112,54281,0,0,20,171,63,6,5,0,0,0,0,0,0
05,005,Esquina,2112,54285,0,0,1,171,65,4,6,0,0,0,0,0,0
05,005,Esquina,2112,54289,0,0,0,171,82,3,8,0,0,0,0,0,0
05,010,San Luis del Palmar,2146,54720,0,0,3,171,47,3,2,0,0,0,0,0,0
05,016,San Martín,2183,54985,0,0,0,171,88,5,5,0,0,0,0,0,0
05,025,Berón de Astrada,2233,55293,0,0,11,103,171,2,1,0,0,0,0,0,0
05,001,Capital,2077,53260,0,0,0,77,170,14,6,0,0,0,0,0,0
05,001,Capital,2084,53641,0,0,1,83,170,11,8,0,0,0,0,0,0
05,001,Capital,2084,53648,0,0,0,92,170,13,7,0,0,0,0,0,0
05,001,Capital,2084,53653,0,0,10,85,170,11,8,0,0,0,0,0,0
05,001,Capital,2084,53716,0,0,14,93,170,5,9,0,0,0,0,0,0
05,001,Capital,2086,53811,0,0,12,170,92,16,11,0,0,0,0,0,0
05,002,Goya,2097,54026,0,0,0,170,94,10,4,0,0,0,0,0,0
05,002,Goya,2098,54054,0,0,2,170,82,9,2,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54112,0,0,0,170,69,3,5,0,0,0,0,0,0
05,004,Mercedes,2105,54219,0,0,2,170,91,2,5,0,0,0,0,0,0
05,005,Esquina,2112,54278,0,0,22,170,70,6,5,0,0,0,0,0,0
05,006,Lavalle,2118,54313,0,0,15,170,99,5,3,0,0,0,0,0,0
05,007,Santo Tomé,2129,54433,0,0,1,170,96,3,5,0,0,0,0,0,0
05,007,Santo Tomé,2129,54487,0,0,2,170,73,9,12,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54583,0,0,10,170,81,6,8,0,0,0,0,0,0
05,011,Bella Vista,2152,54734,0,0,2,170,100,8,7,0,0,0,0,0,0
05,011,Bella Vista,2152,54755,0,0,12,170,92,8,7,0,0,0,0,0,0
05,015,Saladas,2182,54969,0,0,0,170,18,0,1,0,0,0,0,0,0
05,023,San Miguel,2224,55248,0,0,13,170,93,5,6,0,0,0,0,0,0
05,001,Capital,2072,53135,0,0,0,89,169,7,11,0,0,0,0,0,0
05,001,Capital,2077,53280,0,0,11,71,169,9,7,0,0,0,0,0,0
05,001,Capital,2083,53556,0,0,15,86,169,11,10,0,0,0,0,0,0
05,001,Capital,2083,53627,0,0,16,88,169,7,12,0,0,0,0,0,0
05,002,Goya,2094,53934,0,0,6,169,65,2,2,0,0,0,0,0,0
05,002,Goya,2097,54035,0,0,2,169,90,9,0,0,0,0,0,0,0
05,004,Mercedes,2105,54193,0,0,14,169,94,8,3,0,0,0,0,0,0
05,007,Santo Tomé,2125,54420,0,0,1,169,76,0,1,0,0,0,0,0,0
05,007,Santo Tomé,2125,54422,0,0,16,169,70,2,1,0,0,0,0,0,0
05,007,Santo Tomé,2129,54458,0,0,0,169,89,10,0,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54559,0,0,1,169,74,9,7,0,0,0,0,0,0
05,009,Monte Caseros,2139,54627,0,0,12,169,95,10,7,0,0,0,0,0,0
05,011,Bella Vista,2152,54757,0,0,15,169,99,10,5,0,0,0,0,0,0
05,013,San Roque,2163,54861,0,0,27,169,82,3,0,0,0,0,0,0,0
05,013,San Roque,2163,54863,0,0,1,169,88,3,1,0,0,0,0,0,0
05,017,Concepción,2194,55036,0,0,1,169,53,12,0,0,0,0,0,0,0
05,018,Mburucuyá,2197,55056,0,0,13,169,92,4,8,0,0,0,0,0,0
05,001,Capital,2072,53136,0,0,1,71,168,13,11,0,0,0,0,0,0
05,001,Capital,2072,53142,0,0,14,89,168,6,8,0,0,0,0,0,0
05,001,Capital,2075,53193,0,0,16,76,168,18,8,0,0,0,0,0,0
05,001,Capital,2077,53263,0,0,1,87,168,10,10,0,0,0,0,0,0
05,001,Capital,2084,53702,0,0,10,90,168,17,7,0,0,0,0,0,0
05,002,Goya,2095,53949,0,0,2,168,118,6,0,0,0,0,0,0,0
05,002,Goya,2097,54028,0,0,2,168,117,14,2,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54119,0,0,0,168,98,6,10,0,0,0,0,0,0
05,004,Mercedes,2105,54206,0,0,1,168,63,5,2,0,0,0,0,0,0
05,004,Mercedes,2106,54227,0,0,10,168,99,3,1,0,0,0,0,0,0
05,005,Esquina,2112,54280,0,0,0,168,68,7,0,0,0,0,0,0,0
05,007,Santo Tomé,2124,54416,0,0,16,104,168,3,4,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54540,0,0,11,168,104,7,4,0,0,0,0,0,0
05,009,Monte Caseros,2139,54644,0,0,0,168,77,9,5,0,0,0,0,0,0
05,010,San Luis del Palmar,2145,54711,0,0,15,168,93,3,1,0,0,0,0,0,0
05,011,Bella Vista,2152,54753,0,0,11,168,110,11,3,0,0,0,0,0,0
05,011,Bella Vista,2152,54760,0,0,1,168,111,2,2,0,0,0,0,0,0
05,013,San Roque,2164,54865,0,0,0,168,107,3,0,0,0,0,0,0,0
05,020,Sauce,2211,55163,0,0,10,168,40,3,2,0,0,0,0,0,0
05,001,Capital,2077,53287,0,0,0,84,167,13,9,0,0,0,0,0,0
05,001,Capital,2080,53422,0,0,10,167,102,9,9,0,0,0,0,0,0
05,001,Capital,2083,53596,0,0,0,96,167,13,3,0,0,0,0,0,0
05,001,Capital,2083,53622,0,0,0,98,167,7,11,0,0,0,0,0,0
05,002,Goya,2095,53972,0,0,4,167,110,7,3,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54127,0,0,9,167,95,8,4,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2103,54138,0,0,10,167,62,5,0,0,0,0,0,0,0
05,004,Mercedes,2105,54215,0,0,20,167,90,3,5,0,0,0,0,0,0
05,006,Lavalle,2118,54323,0,0,2,167,108,9,3,0,0,0,0,0,0
05,006,Lavalle,2123,54371,0,0,3,167,91,3,0,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54570,0,0,1,167,84,4,8,0,0,0,0,0,0
05,011,Bella Vista,2152,54743,0,0,0,167,112,6,3,0,0,0,0,0,0
05,011,Bella Vista,2152,54746,0,0,0,167,102,5,8,0,0,0,0,0,0
05,011,Bella Vista,2152,54773,0,0,0,167,96,9,4,0,0,0,0,0,0
05,011,Bella Vista,2152,54784,0,0,4,167,97,1,0,0,0,0,0,0,0
05,012,Empedrado,2158,54833,0,0,1,167,80,9,0,0,0,0,0,0,0
05,013,San Roque,2164,54868,0,0,18,167,82,2,3,0,0,0,0,0,0
05,001,Capital,2072,53123,0,0,0,89,166,6,5,0,0,0,0,0,0
05,001,Capital,2072,53137,0,0,0,72,166,14,9,0,0,0,0,0,0
05,001,Capital,2072,53141,0,0,8,89,166,12,8,0,0,0,0,0,0
05,001,Capital,2077,53292,0,0,0,82,166,9,7,0,0,0,0,0,0
05,001,Capital,2077,53297,0,0,14,93,166,20,3,0,0,0,0,0,0
05,001,Capital,2081,53444,0,0,1,63,166,5,8,0,0,0,0,0,0
05,001,Capital,2083,53520,0,0,14,97,166,13,8,0,0,0,0,0,0
05,001,Capital,2083,53529,0,0,3,103,166,10,9,0,0,0,0,0,0
05,001,Capital,2083,53570,0,0,2,87,166,14,8,0,0,0,0,0,0
05,001,Capital,2084,53684,0,0,5,88,166,9,11,0,0,0,0,0,0
05,002,Goya,2090,53905,0,0,7,101,166,7,5,0,0,0,0,0,0
05,002,Goya,2095,53967,0,0,15,166,88,11,4,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2103,54139,0,0,3,166,85,6,0,0,0,0,0,0,0
05,004,Mercedes,2106,54226,0,0,0,166,91,6,2,0,0,0,0,0,0
05,006,Lavalle,2118,54311,0,0,22,166,96,6,8,0,0,0,0,0,0
05,013,San Roque,2168,54886,0,0,1,166,70,3,2,0,0,0,0,0,0
05,017,Concepción,2193,55020,0,0,2,166,88,1,0,0,0,0,0,0,0
05,001,Capital,2075,53223,0,0,0,96,165,5,6,0,0,0,0,0,0
05,001,Capital,2076,53240,0,0,0,96,165,8,5,0,0,0,0,0,0
05,001,Capital,2081,53450,0,0,0,81,165,5,4,0,0,0,0,0,0
05,001,Capital,2082,53510,0,0,9,165,100,11,8,0,0,0,0,0,0
05,001,Capital,2084,53689,0,0,0,99,165,9,7,0,0,0,0,0,0
05,002,Goya,2090,53899,0,0,2,98,165,8,2,0,0,0,0,0,0
05,002,Goya,2095,53940,0,0,8,165,99,8,4,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54070,0,0,2,165,84,7,5,0,0,0,0,0,0
05,004,Mercedes,2104,54155,0,0,10,90,165,12,4,0,0,0,0,0,0
05,004,Mercedes,2105,54186,0,0,29,165,84,6,4,0,0,0,0,0,0
05,006,Lavalle,2120,54355,0,0,22,165,67,2,4,0,0,0,0,0,0
05,006,Lavalle,2123,54369,0,0,2,165,109,2,0,0,0,0,0,0,0
05,007,Santo Tomé,2124,54379,0,0,3,165,96,5,0,0,0,0,0,0,0
05,007,Santo Tomé,2129,54449,0,0,8,165,81,9,4,0,0,0,0,0,0
05,007,Santo Tomé,2129,54452,0,0,10,165,78,6,16,0,0,0,0,0,0
05,009,Monte Caseros,2139,54611,0,0,16,165,82,11,1,0,0,0,0,0,0
05,011,Bella Vista,2152,54779,0,0,13,165,102,5,9,0,0,0,0,0,0
05,016,San Martín,2183,54983,0,0,7,165,79,2,6,0,0,0,0,0,0
05,020,Sauce,2210,55159,0,0,0,165,87,7,0,0,0,0,0,0,0
05,020,Sauce,2210,55161,0,0,0,165,0,6,3,0,0,0,0,0,0
05,021,San Cosme,2217,55191,0,0,0,96,165,12,0,0,0,0,0,0,0
05,021,San Cosme,2219,55209,0,0,0,78,165,7,2,0,0,0,0,0,0
05,001,Capital,2072,53117,0,0,18,89,164,12,6,0,0,0,0,0,0
05,001,Capital,2075,53226,0,0,14,82,164,11,3,0,0,0,0,0,0
05,001,Capital,2083,53550,0,0,0,102,164,12,10,0,0,0,0,0,0
05,001,Capital,2083,53566,0,0,4,80,164,14,12,0,0,0,0,0,0
05,001,Capital,2083,53601,0,0,6,89,164,10,12,0,0,0,0,0,0
05,001,Capital,2083,53602,0,0,1,106,164,12,10,0,0,0,0,0,0
05,001,Capital,2084,53676,0,0,0,84,164,11,4,0,0,0,0,0,0
05,001,Capital,2087,53843,0,0,12,100,164,10,6,0,0,0,0,0,0
05,002,Goya,2095,53938,0,0,21,164,72,10,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54061,0,0,0,164,87,13,4,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54091,0,0,2,164,101,8,8,0,0,0,0,0,0
05,004,Mercedes,2104,54169,0,0,1,99,164,7,8,0,0,0,0,0,0
05,005,Esquina,2112,54283,0,0,1,164,74,3,2,0,0,0,0,0,0
05,005,Esquina,2112,54288,0,0,0,164,80,10,4,0,0,0,0,0,0
05,005,Esquina,2114,54301,0,0,4,164,61,3,1,0,0,0,0,0,0
05,007,Santo Tomé,2129,54484,0,0,12,164,98,11,8,0,0,0,0,0,0
05,009,Monte Caseros,2139,54624,0,0,0,164,103,12,6,0,0,0,0,0,0
05,011,Bella Vista,2152,54772,0,0,11,164,119,9,3,0,0,0,0,0,0
05,017,Concepción,2193,55018,0,0,3,164,87,5,0,0,0,0,0,0,0
05,019,Ituzaingó,2200,55095,0,0,12,100,164,9,4,0,0,0,0,0,0
05,001,Capital,2072,53125,0,0,18,84,163,9,4,0,0,0,0,0,0
05,001,Capital,2075,53190,0,0,3,90,163,6,9,0,0,0,0,0,0
05,001,Capital,2075,53194,0,0,20,86,163,6,7,0,0,0,0,0,0
05,001,Capital,2075,53228,0,0,18,100,163,6,12,0,0,0,0,0,0
05,001,Capital,2077,53269,0,0,15,84,163,16,5,0,0,0,0,0,0
05,001,Capital,2081,53445,0,0,1,63,163,7,10,0,0,0,0,0,0
05,001,Capital,2082,53501,0,0,0,163,103,13,0,0,0,0,0,0,0
05,001,Capital,2084,53651,0,0,0,96,163,7,14,0,0,0,0,0,0
05,001,Capital,2084,53652,0,0,3,93,163,12,18,0,0,0,0,0,0
05,001,Capital,2084,53665,0,0,21,83,163,14,9,0,0,0,0,0,0
05,001,Capital,2084,53682,0,0,3,87,163,19,5,0,0,0,0,0,0
05,002,Goya,2097,54031,0,0,0,163,108,13,10,0,0,0,0,0,0
05,002,Goya,2097,54045,0,0,3,163,106,14,0,0,0,0,0,0,0
05,002,Goya,2097,54052,0,0,13,163,100,10,1,0,0,0,0,0,0
05,004,Mercedes,2106,54228,0,0,10,163,90,3,0,0,0,0,0,0,0
05,004,Mercedes,2107,54231,0,0,1,163,80,4,0,0,0,0,0,0,0
05,005,Esquina,2111,54255,0,0,2,163,99,12,0,0,0,0,0,0,0
05,005,Esquina,2115,54304,0,0,0,163,62,2,1,0,0,0,0,0,0
05,007,Santo Tomé,2129,54434,0,0,0,163,97,12,0,0,0,0,0,0,0
05,009,Monte Caseros,2139,54623,0,0,6,163,102,4,5,0,0,0,0,0,0
05,011,Bella Vista,2152,54740,0,0,0,163,106,6,2,0,0,0,0,0,0
05,011,Bella Vista,2152,54782,0,0,0,163,109,5,4,0,0,0,0,0,0
05,014,General Paz,2169,54893,0,0,0,163,114,1,0,0,0,0,0,0,0
05,015,Saladas,2181,54964,0,0,5,163,109,9,0,0,0,0,0,0,0
05,001,Capital,2075,53187,0,0,15,105,162,7,8,0,0,0,0,0,0
05,001,Capital,2075,53212,0,0,6,105,162,8,0,0,0,0,0,0,0
05,001,Capital,2076,53236,0,0,11,81,162,17,6,0,0,0,0,0,0
05,001,Capital,2076,53253,0,0,16,101,162,8,4,0,0,0,0,0,0
05,001,Capital,2077,53285,0,0,17,95,162,8,5,0,0,0,0,0,0
05,001,Capital,2080,53435,0,0,14,162,106,13,0,0,0,0,0,0,0
05,001,Capital,2083,53544,0,0,10,104,162,15,8,0,0,0,0,0,0
05,001,Capital,2083,53600,0,0,10,98,162,12,11,0,0,0,0,0,0
05,001,Capital,2085,53757,0,0,14,162,100,13,9,0,0,0,0,0,0
05,001,Capital,2085,53774,0,0,3,162,102,9,11,0,0,0,0,0,0
05,001,Capital,2087,53848,0,0,2,114,162,8,9,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54126,0,0,15,162,86,8,7,0,0,0,0,0,0
05,007,Santo Tomé,2129,54473,0,0,1,162,91,10,8,0,0,0,0,0,0
05,007,Santo Tomé,2129,54488,0,0,14,162,88,10,7,0,0,0,0,0,0
05,007,Santo Tomé,2129,54494,0,0,3,162,83,18,7,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54505,0,0,19,162,83,7,10,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54568,0,0,0,162,85,7,8,0,0,0,0,0,0
05,010,San Luis del Palmar,2145,54712,0,0,1,162,108,4,5,0,0,0,0,0,0
05,011,Bella Vista,2152,54735,0,0,3,162,105,5,2,0,0,0,0,0,0
05,013,San Roque,2163,54847,0,0,0,162,103,4,1,0,0,0,0,0,0
05,013,San Roque,2163,54853,0,0,0,162,93,4,0,0,0,0,0,0,0
05,013,San Roque,2168,54888,0,0,0,162,94,1,0,0,0,0,0,0,0
05,014,General Paz,2171,54905,0,0,2,162,101,0,5,0,0,0,0,0,0
05,020,Sauce,2210,55158,0,0,1,162,67,7,3,0,0,0,0,0,0
05,021,San Cosme,2217,55184,0,0,18,102,162,7,5,0,0,0,0,0,0
05,001,Capital,2072,53115,0,0,6,95,161,14,6,0,0,0,0,0,0
05,001,Capital,2075,53210,0,0,17,81,161,16,2,0,0,0,0,0,0
05,001,Capital,2077,53281,0,0,11,98,161,7,12,0,0,0,0,0,0
05,001,Capital,2077,53283,0,0,11,84,161,9,4,0,0,0,0,0,0
05,001,Capital,2077,53294,0,0,10,93,161,13,7,0,0,0,0,0,0
05,001,Capital,2078,53310,0,0,0,95,161,9,6,0,0,0,0,0,0
05,001,Capital,2082,53469,0,0,1,161,103,10,5,0,0,0,0,0,0
05,001,Capital,2083,53545,0,0,18,98,161,9,0,0,0,0,0,0,0
05,001,Capital,2083,53631,0,0,0,99,161,8,10,0,0,0,0,0,0
05,001,Capital,2084,53664,0,0,0,105,161,12,5,0,0,0,0,0,0
05,001,Capital,2084,53678,0,0,0,86,161,10,9,0,0,0,0,0,0
05,001,Capital,2084,53686,0,0,9,111,161,11,2,0,0,0,0,0,0
05,002,Goya,2094,53931,0,0,18,161,82,1,4,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54098,0,0,0,161,74,8,4,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54123,0,0,0,161,91,5,0,0,0,0,0,0,0
05,004,Mercedes,2105,54199,0,0,36,161,78,6,0,0,0,0,0,0,0
05,005,Esquina,2111,54271,0,0,0,161,83,8,4,0,0,0,0,0,0
05,011,Bella Vista,2152,54744,0,0,1,161,103,11,0,0,0,0,0,0,0
05,017,Concepción,2189,55010,0,0,0,161,92,4,5,0,0,0,0,0,0
05,018,Mburucuyá,2199,55065,0,0,3,161,87,1,2,0,0,0,0,0,0
05,019,Ituzaingó,2207,55138,0,0,7,161,99,10,3,0,0,0,0,0,0
05,001,Capital,2072,53126,0,0,1,88,160,11,12,0,0,0,0,0,0
05,001,Capital,2076,53241,0,0,1,94,160,18,0,0,0,0,0,0,0
05,001,Capital,2083,53541,0,0,7,90,160,15,7,0,0,0,0,0,0
05,001,Capital,2084,53640,0,0,0,92,160,10,6,0,0,0,0,0,0
05,001,Capital,2084,53666,0,0,1,84,160,9,11,0,0,0,0,0,0
05,001,Capital,2085,53738,0,0,2,160,105,8,6,0,0,0,0,0,0
05,001,Capital,2086,53802,0,0,13,160,110,11,6,0,0,0,0,0,0
05,002,Goya,2090,53880,0,0,6,90,160,15,6,0,0,0,0,0,0
05,002,Goya,2095,53953,0,0,0,160,97,11,5,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54084,0,0,0,160,89,11,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54093,0,0,0,96,160,9,4,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54095,0,0,0,160,89,12,4,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54105,0,0,14,160,100,6,12,0,0,0,0,0,0
05,004,Mercedes,2105,54189,0,0,25,160,104,6,2,0,0,0,0,0,0
05,004,Mercedes,2105,54204,0,0,22,160,108,4,1,0,0,0,0,0,0
05,004,Mercedes,2105,54217,0,0,5,160,66,7,7,0,0,0,0,0,0
05,005,Esquina,2111,54256,0,0,0,160,97,5,6,0,0,0,0,0,0
05,005,Esquina,2117,54307,0,0,2,160,44,5,2,0,0,0,0,0,0
05,010,San Luis del Palmar,2145,54688,0,0,1,160,102,3,8,0,0,0,0,0,0
05,012,Empedrado,2157,54816,0,0,13,102,160,9,2,0,0,0,0,0,0
05,021,San Cosme,2219,55213,0,0,10,93,160,4,5,0,0,0,0,0,0
05,023,San Miguel,2228,55262,0,0,24,160,100,2,2,0,0,0,0,0,0
05,024,Itatí,2229,55280,0,0,0,160,95,6,0,0,0,0,0,0,0
05,001,Capital,2075,53186,0,0,15,95,159,11,4,0,0,0,0,0,0
05,001,Capital,2075,53209,0,0,1,94,159,12,0,0,0,0,0,0,0
05,001,Capital,2075,53222,0,0,20,80,159,12,4,0,0,0,0,0,0
05,001,Capital,2075,53229,0,0,13,86,159,7,14,0,0,0,0,0,0
05,001,Capital,2077,53293,0,0,8,88,159,12,6,0,0,0,0,0,0
05,001,Capital,2079,53365,0,0,16,104,159,8,11,0,0,0,0,0,0
05,001,Capital,2081,53442,0,0,0,77,159,8,6,0,0,0,0,0,0
05,001,Capital,2084,53663,0,0,0,97,159,10,10,0,0,0,0,0,0
05,001,Capital,2084,53669,0,0,3,84,159,14,7,0,0,0,0,0,0
05,001,Capital,2084,53691,0,0,9,105,159,10,14,0,0,0,0,0,0
05,001,Capital,2084,53694,0,0,4,90,159,13,6,0,0,0,0,0,0
05,001,Capital,2086,53800,0,0,7,159,106,9,17,0,0,0,0,0,0
05,002,Goya,2098,54053,0,0,0,159,107,4,0,0,0,0,0,0,0
05,004,Mercedes,2105,54195,0,0,12,159,106,10,3,0,0,0,0,0,0
05,004,Mercedes,2105,54198,0,0,29,159,73,3,5,0,0,0,0,0,0
05,004,Mercedes,2105,54211,0,0,0,159,93,6,8,0,0,0,0,0,0
05,007,Santo Tomé,2124,54386,0,0,23,91,159,6,2,0,0,0,0,0,0
05,007,Santo Tomé,2129,54465,0,0,0,159,91,18,1,0,0,0,0,0,0
05,007,Santo Tomé,2129,54477,0,0,9,159,97,6,0,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54552,0,0,1,159,85,0,12,0,0,0,0,0,0
05,015,Saladas,2178,54925,0,0,0,159,101,6,0,0,0,0,0,0,0
05,015,Saladas,2181,54962,0,0,0,159,93,7,0,0,0,0,0,0,0
05,016,San Martín,2183,54978,0,0,0,159,92,4,0,0,0,0,0,0,0
05,016,San Martín,2183,54984,0,0,0,159,100,2,4,0,0,0,0,0,0
05,017,Concepción,2189,55003,0,0,1,159,108,2,4,0,0,0,0,0,0
05,021,San Cosme,2219,55197,0,0,3,104,159,7,1,0,0,0,0,0,0
05,021,San Cosme,2219,55206,0,0,0,89,159,11,0,0,0,0,0,0,0
05,001,Capital,2072,53122,0,0,8,85,158,7,0,0,0,0,0,0,0
05,001,Capital,2075,53202,0,0,17,92,158,12,8,0,0,0,0,0,0
05,001,Capital,2075,53213,0,0,0,91,158,9,6,0,0,0,0,0,0
05,001,Capital,2077,53270,0,0,2,82,158,11,12,0,0,0,0,0,0
05,001,Capital,2077,53284,0,0,16,93,158,18,7,0,0,0,0,0,0
05,001,Capital,2080,53426,0,0,1,158,106,15,13,0,0,0,0,0,0
05,001,Capital,2080,53438,0,0,0,158,108,10,4,0,0,0,0,0,0
05,001,Capital,2084,53671,0,0,1,80,158,17,10,NA,NA,NA,NA,NA,NA
05,001,Capital,2084,53679,0,0,0,98,158,16,6,0,0,0,0,0,0
05,001,Capital,2084,53720,0,0,9,106,158,20,5,0,0,0,0,0,0
