codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00139,00146,00148,00136,00137,00138,00142,00143,00140,00144,00141,00145,00147,00149,00150
06,025,General Güemes,02383,057893,0,0,14,168,67,6,0,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057910,0,0,11,168,73,8,6,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02386,057948,0,0,7,168,20,2,3,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02238,055332,0,0,14,62,167,10,6,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02241,055368,0,0,17,167,77,14,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02241,055378,0,0,17,167,58,28,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02241,055385,0,0,16,167,59,16,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02243,055433,0,0,13,167,66,20,16,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02243,055446,0,0,12,167,63,17,17,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055566,0,0,0,167,70,7,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055570,0,0,16,167,70,4,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055573,0,0,18,167,81,10,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02250,055610,0,0,0,167,64,10,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02250,055617,0,0,19,167,85,10,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,055989,0,0,12,167,80,16,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02270,056251,0,0,14,167,81,11,9,0,0,0,0,0,0,0,0,0,0,0
06,002,Primero de Mayo,02276,056338,0,0,2,167,59,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,007,Bermejo,02297,056497,0,0,3,167,65,8,8,0,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02299,056539,0,0,3,167,67,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,010,San Lorenzo ,02320,056756,0,0,8,167,64,5,10,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056862,0,0,24,167,65,16,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,012,O'Higgins,02330,056913,0,0,16,167,89,1,7,0,0,0,0,0,0,0,0,0,0,0
06,012,O'Higgins,02331,056943,0,0,17,167,60,2,2,0,0,0,0,0,0,0,0,0,0,0
06,012,O'Higgins,02332,056957,0,0,0,167,69,4,3,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,056968,0,0,12,167,73,5,5,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057222,0,0,10,167,72,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,014,Quitilipi,02344,057229,0,0,18,167,47,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,014,Quitilipi,02344,057252,0,0,8,167,83,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,017,Independencia,02359,057451,0,0,7,167,67,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,017,Independencia,02359,057468,0,0,9,167,63,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,018,General Belgrano,02361,057495,0,0,8,167,72,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,020,Chacabuco,02367,057594,0,0,5,93,167,8,3,0,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02380,057813,0,0,0,167,71,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02391,058015,0,0,10,167,34,2,13,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02393,058030,0,0,2,167,37,0,1,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02238,055331,0,0,11,71,166,9,6,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02241,055371,0,0,1,166,63,11,21,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02243,055453,0,0,11,166,81,12,19,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02244,055470,0,0,8,71,166,17,5,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02253,055627,0,0,8,166,58,18,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02263,055978,0,0,6,166,87,17,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02269,056231,0,0,16,166,57,14,9,0,0,0,0,0,0,0,0,0,0,0
06,002,Primero de Mayo,02273,056318,0,0,8,166,102,8,4,0,0,0,0,0,0,0,0,0,0,0
06,002,Primero de Mayo,02273,056322,0,0,0,166,87,15,7,0,0,0,0,0,0,0,0,0,0,0
06,003,Libertad,02277,056351,0,0,28,166,74,16,6,0,0,0,0,0,0,0,0,0,0,0
06,004,General Donovan,02283,056381,0,0,18,166,78,11,14,0,0,0,0,0,0,0,0,0,0,0
06,004,General Donovan,02285,056405,0,0,10,166,60,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,007,Bermejo,02294,056488,0,0,22,166,46,6,4,0,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02299,056545,0,0,4,166,52,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02308,056590,0,0,1,166,82,17,5,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056613,0,0,8,166,108,9,3,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056619,0,0,0,166,96,8,10,0,0,0,0,0,0,0,0,0,0,0
06,010,San Lorenzo ,02320,056741,0,0,7,166,53,8,24,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056845,0,0,10,166,67,11,6,0,0,0,0,0,0,0,0,0,0,0
06,012,O'Higgins,02332,056954,0,0,3,166,85,6,4,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057049,0,0,13,166,91,3,7,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02338,057135,0,0,14,82,166,11,0,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057228,0,0,16,166,73,19,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,014,Quitilipi,02344,057244,0,0,16,166,70,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,016,Maipú,02354,057368,0,0,10,166,72,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,018,General Belgrano,02361,057491,0,0,11,166,62,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02363,057515,0,0,8,166,88,18,2,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057592,0,0,11,166,89,4,11,0,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02378,057769,0,0,9,166,70,3,10,0,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02381,057838,0,0,1,166,79,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02383,057852,0,0,10,166,59,4,8,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057885,0,0,7,77,166,6,13,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057923,0,0,14,166,66,6,12,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02385,057944,0,0,6,166,18,4,3,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02241,055392,0,0,0,165,73,12,20,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02243,055444,0,0,21,165,73,17,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055574,0,0,13,165,89,10,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02250,055605,0,0,14,165,77,11,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02270,056272,0,0,14,165,85,12,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02271,056298,0,0,15,165,100,10,0,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02271,056302,0,0,4,165,81,17,11,0,0,0,0,0,0,0,0,0,0,0
06,002,Primero de Mayo,02272,056309,0,0,15,165,77,15,7,0,0,0,0,0,0,0,0,0,0,0
06,003,Libertad,02277,056350,0,0,19,165,90,8,2,0,0,0,0,0,0,0,0,0,0,0
06,004,General Donovan,02285,056397,0,0,14,165,76,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,005,Sargento Cabral ,02288,056432,0,0,13,165,77,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,006,Presidencia de la  Plaza,02292,056459,0,0,6,165,88,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,007,Bermejo,02294,056487,0,0,5,165,42,9,2,0,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02299,056546,0,0,4,165,65,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,007,Bermejo,02302,056554,0,0,7,165,55,3,6,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056589,0,0,7,165,92,9,5,0,0,0,0,0,0,0,0,0,0,0
06,009,Tapenaga,02316,056720,0,0,13,165,41,3,5,0,0,0,0,0,0,0,0,0,0,0
06,010,San Lorenzo ,02320,056733,0,0,7,165,70,15,11,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02323,056780,0,0,7,165,60,13,7,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056835,0,0,12,100,165,10,6,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056844,0,0,1,165,90,9,10,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,056991,0,0,12,165,91,9,9,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,056996,0,0,12,165,84,7,6,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057042,0,0,17,165,97,11,1,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057088,0,0,6,165,85,7,11,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057097,0,0,5,165,95,5,1,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02336,057113,0,0,8,51,165,6,3,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02338,057127,0,0,11,97,165,16,4,0,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057392,0,0,6,165,68,9,2,0,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057397,0,0,5,165,78,1,7,0,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02357,057424,0,0,5,165,61,7,5,0,0,0,0,0,0,0,0,0,0,0
06,018,General Belgrano,02361,057487,0,0,4,165,66,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02363,057537,0,0,10,81,165,11,3,0,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02370,057667,0,0,6,165,69,6,3,0,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02370,057676,0,0,8,165,73,7,4,0,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02370,057690,0,0,5,165,75,8,3,0,0,0,0,0,0,0,0,0,0,0
06,022,2 de Abril,02374,057721,0,0,8,165,78,8,11,0,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02378,057774,0,0,4,165,73,2,0,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057856,0,0,13,165,45,8,11,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057897,0,0,3,165,63,2,14,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02387,057962,0,0,14,165,56,2,1,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02391,058018,0,0,5,165,35,3,10,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02394,058039,0,0,6,165,32,1,2,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02250,055600,0,0,26,164,67,5,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02250,055621,0,0,22,164,69,7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02253,055631,0,0,9,164,81,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02255,055662,0,0,13,85,164,18,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02256,055683,0,0,21,164,78,8,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055805,0,0,17,164,79,15,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055816,0,0,20,164,77,13,4,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056000,0,0,32,164,64,8,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02270,056273,0,0,11,164,79,13,19,0,0,0,0,0,0,0,0,0,0,0
06,002,Primero de Mayo,02272,056305,0,0,16,164,98,8,4,0,0,0,0,0,0,0,0,0,0,0
06,006,Presidencia de la  Plaza,02292,056469,0,0,10,164,86,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,006,Presidencia de la  Plaza,02292,056483,0,0,5,164,77,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02308,056621,0,0,15,164,80,11,5,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02310,056660,0,0,1,164,91,4,2,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02323,056768,0,0,10,164,66,10,3,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02323,056781,0,0,19,164,69,9,6,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056838,0,0,13,164,71,15,11,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056865,0,0,14,164,58,17,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,011,Mayor L. J. Fontana,02325,056867,0,0,14,164,59,13,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,013,Comandante Fernández ,02335,057106,0,0,9,164,86,7,12,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02338,057134,0,0,17,88,164,8,4,0,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057330,0,0,7,164,86,14,3,0,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02363,057569,0,0,9,164,86,17,4,0,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02370,057684,0,0,9,164,68,9,3,0,0,0,0,0,0,0,0,0,0,0
06,022,2 de Abril,02374,057719,0,0,2,164,89,2,10,0,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02378,057770,0,0,2,164,52,1,4,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02387,057961,0,0,7,164,53,0,5,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02390,057994,0,0,7,164,30,0,4,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02394,058041,0,0,1,164,0,4,2,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02237,055326,0,0,12,64,163,14,5,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02243,055430,0,0,12,163,74,21,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02243,055450,0,0,24,163,66,7,16,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055589,0,0,23,163,77,7,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02253,055637,0,0,8,163,75,16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02262,055930,0,0,12,163,87,12,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055963,0,0,14,163,80,10,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02269,056232,0,0,17,163,66,12,15,0,0,0,0,0,0,0,0,0,0,0
06,002,Primero de Mayo,02273,056321,0,0,1,163,97,16,2,0,0,0,0,0,0,0,0,0,0,0
06,003,Libertad,02277,056345,0,0,24,163,81,15,5,0,0,0,0,0,0,0,0,0,0,0
06,006,Presidencia de la  Plaza,02292,056477,0,0,5,163,82,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,007,Bermejo,02297,056505,0,0,12,163,66,15,4,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02322,056763,0,0,0,163,41,4,0,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02323,056767,0,0,12,163,70,3,12,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056848,0,0,13,163,61,10,11,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02326,056881,0,0,10,163,80,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,012,O'Higgins,02330,056920,0,0,8,163,90,6,4,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,056993,0,0,3,163,97,13,3,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057037,0,0,15,163,78,5,2,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057087,0,0,17,163,83,11,10,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02337,057123,0,0,7,74,163,11,5,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02338,057130,0,0,5,99,163,8,10,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057221,0,0,19,163,63,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,015,25 de Mayo,02350,057303,0,0,3,163,86,3,9,0,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057390,0,0,1,163,71,4,3,0,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057402,0,0,8,163,73,2,4,0,0,0,0,0,0,0,0,0,0,0
06,018,General Belgrano,02361,057484,0,0,7,163,83,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02363,057518,0,0,3,163,85,10,4,0,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02363,057553,0,0,4,163,87,2,3,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057607,0,0,8,163,101,4,10,0,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02380,057811,0,0,4,163,46,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,024,Almirante Brown,02380,057818,0,0,4,163,50,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02383,057925,0,0,14,163,66,8,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02241,055373,0,0,8,162,66,17,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02244,055458,0,0,11,70,162,19,5,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02244,055464,0,0,11,86,162,10,6,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055582,0,0,14,162,71,9,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02253,055635,0,0,13,162,72,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02256,055674,0,0,18,162,68,6,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055983,0,0,11,162,68,22,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02269,056235,0,0,13,162,88,15,15,0,0,0,0,0,0,0,0,0,0,0
06,002,Primero de Mayo,02273,056326,0,0,0,162,91,5,8,0,0,0,0,0,0,0,0,0,0,0
06,004,General Donovan,02283,056386,0,0,9,162,91,4,8,0,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02295,056491,0,0,3,162,29,1,0,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056598,0,0,10,162,68,11,3,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056635,0,0,10,162,81,10,6,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056636,0,0,9,162,91,13,3,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02310,056657,0,0,1,162,94,12,0,0,0,0,0,0,0,0,0,0,0,0
06,010,San Lorenzo ,02320,056739,0,0,5,162,81,5,7,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02323,056784,0,0,8,162,79,14,7,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02326,056884,0,0,34,162,74,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,015,25 de Mayo,02350,057335,0,0,13,162,99,8,1,0,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057377,0,0,12,162,75,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,016,Maipú,02354,057412,0,0,11,162,58,6,0,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057629,0,0,15,162,80,5,7,0,0,0,0,0,0,0,0,0,0,0
06,022,2 de Abril,02374,057728,0,0,9,162,79,0,9,0,0,0,0,0,0,0,0,0,0,0
06,023,Fray Justo Sta. María de Oro,02377,057762,0,0,5,162,55,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,023,Fray Justo Sta. María de Oro,02377,057763,0,0,5,162,55,1,7,0,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02378,057779,0,0,3,162,67,1,9,0,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02381,057834,0,0,8,162,67,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02383,057899,0,0,7,162,69,5,9,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057904,0,0,7,162,72,7,13,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057914,0,0,22,162,73,11,10,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057919,0,0,1,162,52,7,16,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02384,057938,0,0,7,162,59,5,15,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02387,057959,0,0,7,162,70,1,2,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02394,058037,0,0,9,162,37,2,6,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02394,058043,0,0,0,162,41,3,9,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02394,058046,0,0,0,162,57,6,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02241,055367,0,0,1,161,88,11,19,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055478,0,0,13,89,161,14,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02250,055607,0,0,12,161,65,17,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02255,055653,0,0,17,86,161,20,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055975,0,0,13,161,77,11,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02269,056233,0,0,4,161,84,7,9,0,0,0,0,0,0,0,0,0,0,0
06,002,Primero de Mayo,02276,056337,0,0,9,161,72,4,4,0,0,0,0,0,0,0,0,0,0,0
06,005,Sargento Cabral ,02288,056429,0,0,16,161,90,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,006,Presidencia de la  Plaza,02292,056463,0,0,2,161,77,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,006,Presidencia de la  Plaza,02292,056475,0,0,7,161,93,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02308,056585,0,0,1,161,77,13,7,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02323,056769,0,0,21,161,59,5,6,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02323,056775,0,0,12,161,73,8,9,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056785,0,0,0,161,80,14,4,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,056981,0,0,10,161,84,7,5,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057099,0,0,10,161,78,9,5,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057254,0,0,0,161,63,16,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,014,Quitilipi,02344,057258,0,0,1,161,68,16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,016,Maipú,02354,057391,0,0,3,161,61,5,7,0,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02359,057466,0,0,7,161,73,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02363,057511,0,0,8,161,94,5,0,0,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02363,057552,0,0,8,161,89,10,4,0,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02363,057555,0,0,6,161,90,4,8,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057586,0,0,9,86,161,15,11,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057597,0,0,6,101,161,7,8,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057600,0,0,9,161,97,15,8,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057638,0,0,11,161,94,8,8,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057639,0,0,7,161,106,6,5,0,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02370,057680,0,0,9,161,67,13,4,0,0,0,0,0,0,0,0,0,0,0
06,023,Fray Justo Sta. María de Oro,02376,057748,0,0,0,161,71,9,18,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057867,0,0,11,161,56,12,4,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057891,0,0,9,161,73,10,2,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057902,0,0,23,161,58,11,20,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02244,055471,0,0,15,66,160,15,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055498,0,0,9,94,160,18,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055505,0,0,10,107,160,13,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02250,055613,0,0,26,160,65,15,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02250,055615,0,0,0,160,69,14,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02256,055677,0,0,19,160,74,12,5,0,0,0,0,0,0,0,0,0,0,0
