codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00115,00118,00120,00119,00112,00121,00125,00114,00113,00117,00116,00122,00123,00124
04,001,Capital,01484,045424,0,0,9,156,31,43,12,7,8,5,0,0,0,0,0,0,0
04,001,Capital,01487,045488,0,0,8,156,27,46,8,13,11,5,0,0,0,0,0,0,0
04,001,Capital,01487,045507,0,0,7,156,32,50,10,6,11,4,0,0,0,0,0,0,0
04,001,Capital,01488,045542,0,0,4,156,34,54,6,6,10,4,0,0,0,0,0,0,0
04,001,Capital,01490,045586,0,0,8,156,37,42,13,6,11,6,0,0,0,0,0,0,0
04,001,Capital,01490,045594,0,0,11,156,38,34,12,8,8,3,0,0,0,0,0,0,0
04,001,Capital,01491,045634,0,0,10,156,36,45,8,7,10,4,0,0,0,0,0,0,0
04,001,Capital,01493,045666,0,0,5,156,32,45,17,7,8,2,0,0,0,0,0,0,0
04,001,Capital,01494,045710,0,0,2,156,45,35,5,6,6,6,0,0,0,0,0,0,0
04,001,Capital,01494,045718,0,0,6,156,32,48,3,8,4,2,0,0,0,0,0,0,0
04,001,Capital,01497,045757,0,0,5,156,38,61,10,14,11,5,0,0,0,0,0,0,0
04,001,Capital,01497,045778,0,0,6,156,32,56,15,6,8,7,0,0,0,0,0,0,0
04,001,Capital,01503,045973,0,0,7,156,45,46,12,13,6,4,0,0,0,0,0,0,0
04,001,Capital,01503,045986,0,0,6,156,33,50,22,12,8,2,0,0,0,0,0,0,0
04,001,Capital,01504,046007,0,0,4,156,50,45,11,10,12,6,0,0,0,0,0,0,0
04,001,Capital,01504,046019,0,0,6,156,45,38,19,15,6,6,0,0,0,0,0,0,0
04,001,Capital,01509,046221,0,0,15,156,36,45,8,8,5,4,0,0,0,0,0,0,0
04,001,Capital,01511,046264,0,0,6,156,51,44,9,13,6,4,0,0,0,0,0,0,0
04,001,Capital,01511,046267,0,0,3,156,43,45,9,6,9,1,0,0,0,0,0,0,0
04,001,Capital,01511,046272,0,0,8,156,56,41,3,7,10,5,0,0,0,0,0,0,0
04,001,Capital,01511,046275,0,0,4,156,35,50,14,9,8,0,0,0,0,0,0,0,0
04,001,Capital,01514,046391,0,0,7,156,43,45,3,12,11,1,0,0,0,0,0,0,0
04,001,Capital,01518,046510,0,0,6,156,41,38,13,8,15,5,0,0,0,0,0,0,0
04,001,Capital,01518,046521,0,0,5,156,26,50,20,5,10,6,0,0,0,0,0,0,0
04,001,Capital,01518,046535,0,0,8,156,33,31,14,20,4,0,0,0,0,0,0,0,0
04,001,Capital,01518,046559,0,0,6,156,46,48,9,7,8,8,0,0,0,0,0,0,0
04,001,Capital,01523,046643,0,0,8,156,43,40,6,8,9,4,0,0,0,0,0,0,0
04,001,Capital,01529,046895,0,0,8,156,41,43,17,9,5,3,0,0,0,0,0,0,0
04,001,Capital,01529,046908,0,0,6,156,63,51,8,14,8,1,0,0,0,0,0,0,0
04,001,Capital,01531,046941,0,0,4,156,47,41,6,5,5,5,0,0,0,0,0,0,0
04,001,Capital,01531,046942,0,0,5,156,45,51,3,3,6,3,0,0,0,0,0,0,0
04,001,Capital,01537,047065,0,0,19,156,50,25,4,9,8,5,0,0,0,0,0,0,0
04,001,Capital,01540,047194,0,0,6,156,53,34,6,11,6,7,0,0,0,0,0,0,0
04,001,Capital,01547,047370,0,0,1,156,42,44,10,22,4,2,0,0,0,0,0,0,0
04,001,Capital,01551,047456,0,0,2,156,44,33,7,10,11,7,0,0,0,0,0,0,0
04,001,Capital,01562,047643,0,0,4,156,36,48,14,13,6,3,0,0,0,0,0,0,0
04,002,Calamuchita,01573,047711,0,0,15,156,54,41,1,1,7,2,0,0,0,0,0,0,0
04,003,Colón,01597,048015,0,0,12,156,27,56,4,1,11,3,0,0,0,0,0,0,0
04,003,Colón,01601,048127,0,0,9,156,36,51,15,3,9,4,0,0,0,0,0,0,0
04,003,Colón,01605,048283,0,0,9,156,38,53,7,8,6,1,0,0,0,0,0,0,0
04,003,Colón,01605,048322,0,0,5,156,29,72,10,6,5,4,0,0,0,0,0,0,0
04,003,Colón,01605,048328,0,0,7,156,47,44,7,12,8,4,0,0,0,0,0,0,0
04,003,Colón,01605,048334,0,0,5,156,40,46,9,11,3,2,0,0,0,0,0,0,0
04,003,Colón,01612,048425,0,0,6,156,51,54,4,10,7,6,0,0,0,0,0,0,0
04,004,Cruz del Eje,01622,048578,0,0,3,61,39,156,5,1,9,0,0,0,0,0,0,0,0
04,004,Cruz del Eje,01628,048619,0,0,6,156,16,70,2,0,8,4,0,0,0,0,0,0,0
04,005,General Roca,01645,048692,0,0,6,156,25,60,1,0,12,2,0,0,0,0,0,0,0
04,006,General San Martín,01658,048761,0,0,10,156,27,64,3,2,12,4,0,0,0,0,0,0,0
04,009,Marcos Juárez,01716,049489,0,0,17,156,30,56,2,1,16,4,0,0,0,0,0,0,0
04,009,Marcos Juárez,01716,049521,0,0,5,156,42,57,5,0,13,3,0,0,0,0,0,0,0
04,009,Marcos Juárez,01716,049527,0,0,3,156,29,44,4,1,8,8,0,0,0,0,0,0,0
04,009,Marcos Juárez,01716,049528,0,0,15,156,26,50,5,1,15,2,0,0,0,0,0,0,0
04,012,Punilla,01755,049825,0,0,3,156,30,44,4,4,11,7,0,0,0,0,0,0,0
04,012,Punilla,01755,049883,0,0,10,156,37,44,7,4,4,6,0,0,0,0,0,0,0
04,012,Punilla,01755,049893,0,0,6,156,32,54,4,7,10,2,0,0,0,0,0,0,0
04,013,Río Cuarto,01771,050129,0,0,1,156,29,69,2,1,10,2,0,0,0,0,0,0,0
04,013,Río Cuarto,01793,050366,0,0,5,156,31,35,2,1,13,0,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050585,0,0,2,156,44,69,4,3,17,2,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050626,0,0,7,156,40,55,6,4,11,4,0,0,0,0,0,0,0
04,014,Río Primero,01826,050800,0,0,8,156,43,50,1,7,8,3,0,0,0,0,0,0,0
04,014,Río Primero,01826,050818,0,0,8,156,43,61,4,10,7,7,0,0,0,0,0,0,0
04,014,Río Primero,01833,050862,0,0,12,156,61,39,2,10,5,3,0,0,0,0,0,0,0
04,016,Río Segundo,01865,051081,0,0,6,156,37,49,3,3,20,6,0,0,0,0,0,0,0
04,016,Río Segundo,01868,051123,0,0,5,156,37,56,6,0,12,2,0,0,0,0,0,0,0
04,016,Río Segundo,01870,051168,0,0,7,156,22,68,3,2,8,3,0,0,0,0,0,0,0
04,017,Roque Sáenz Peña,01877,051218,0,0,4,156,34,51,4,4,12,1,0,0,0,0,0,0,0
04,017,Roque Sáenz Peña,01877,051260,0,0,5,156,33,61,6,0,11,8,0,0,0,0,0,0,0
04,019,San Javier,01921,051564,0,0,26,29,156,25,0,0,1,0,0,0,0,0,0,0,0
04,020,San Justo,01924,051622,0,0,14,156,30,71,2,7,9,3,0,0,0,0,0,0,0
04,020,San Justo,01964,052073,0,0,7,156,36,65,5,1,7,8,0,0,0,0,0,0,0
04,021,Santa María,01965,052107,0,0,16,156,52,44,6,2,6,4,0,0,0,0,0,0,0
04,021,Santa María,01965,052112,0,0,14,156,48,40,8,6,11,1,0,0,0,0,0,0,0
04,021,Santa María,01965,052142,0,0,8,156,60,34,5,6,3,4,0,0,0,0,0,0,0
04,023,Tercero Arriba,02011,052667,0,0,8,156,37,43,3,3,13,3,0,0,0,0,0,0,0
04,024,Totoral,02023,052723,0,0,8,156,35,35,0,2,8,3,0,0,0,0,0,0,0
04,026,Unión,02045,052858,0,0,5,156,17,58,5,1,12,4,0,0,0,0,0,0,0
04,026,Unión,02045,052876,0,0,5,156,24,69,6,0,18,4,0,0,0,0,0,0,0
04,026,Unión,02048,052920,0,0,5,156,27,63,0,0,14,1,0,0,0,0,0,0,0
04,026,Unión,02058,052989,0,0,5,156,15,74,1,1,12,2,0,0,0,0,0,0,0
04,001,Capital,01444,044446,0,0,9,155,31,50,8,9,7,2,0,0,0,0,0,0,0
04,001,Capital,01446,044500,0,0,5,155,26,47,12,5,6,3,0,0,0,0,0,0,0
04,001,Capital,01447,044578,0,0,3,155,23,41,17,6,7,8,0,0,0,0,0,0,0
04,001,Capital,01453,044692,0,0,8,155,28,47,11,6,6,3,0,0,0,0,0,0,0
04,001,Capital,01458,044828,0,0,6,155,36,54,13,8,15,2,0,0,0,0,0,0,0
04,001,Capital,01458,044839,0,0,11,155,37,41,13,10,6,8,0,0,0,0,0,0,0
04,001,Capital,01458,044867,0,0,6,155,32,49,17,6,8,15,0,0,0,0,0,0,0
04,001,Capital,01460,044917,0,0,11,155,39,46,6,14,11,1,0,0,0,0,0,0,0
04,001,Capital,01460,044925,0,0,11,155,45,45,7,19,8,7,0,0,0,0,0,0,0
04,001,Capital,01466,044991,0,0,9,155,48,41,7,10,8,2,0,0,0,0,0,0,0
04,001,Capital,01466,044993,0,0,12,155,52,43,9,13,3,1,0,0,0,0,0,0,0
04,001,Capital,01466,044995,0,0,9,155,42,46,7,8,6,3,0,0,0,0,0,0,0
04,001,Capital,01470,045091,0,0,4,155,30,48,12,6,9,2,0,0,0,0,0,0,0
04,001,Capital,01470,045125,0,0,1,155,35,47,16,5,7,4,0,0,0,0,0,0,0
04,001,Capital,01475,045176,0,0,6,155,37,37,11,8,7,7,0,0,0,0,0,0,0
04,001,Capital,01483,045403,0,0,8,155,38,57,10,14,8,6,0,0,0,0,0,0,0
04,001,Capital,01487,045531,0,0,9,155,38,35,6,5,9,5,0,0,0,0,0,0,0
04,001,Capital,01490,045576,0,0,7,155,37,43,8,6,7,4,0,0,0,0,0,0,0
04,001,Capital,01491,045617,0,0,6,155,52,43,5,6,7,2,0,0,0,0,0,0,0
04,001,Capital,01496,045747,0,0,14,155,62,37,6,9,6,1,0,0,0,0,0,0,0
04,001,Capital,01497,045761,0,0,4,155,37,51,16,4,6,5,0,0,0,0,0,0,0
04,001,Capital,01497,045762,0,0,7,155,37,41,11,21,8,5,0,0,0,0,0,0,0
04,001,Capital,01503,045964,0,0,4,155,34,62,11,11,5,3,0,0,0,0,0,0,0
04,001,Capital,01503,045966,0,0,0,155,45,41,14,11,5,7,0,0,0,0,0,0,0
04,001,Capital,01504,045998,0,0,7,155,64,39,14,16,10,3,0,0,0,0,0,0,0
04,001,Capital,01509,046179,0,0,0,155,30,49,11,9,6,6,0,0,0,0,0,0,0
04,001,Capital,01509,046198,0,0,2,155,33,43,9,5,3,3,0,0,0,0,0,0,0
04,001,Capital,01510,046243,0,0,10,155,34,47,7,9,4,6,0,0,0,0,0,0,0
04,001,Capital,01514,046377,0,0,11,155,34,41,6,3,9,0,0,0,0,0,0,0,0
04,001,Capital,01523,046641,0,0,7,155,34,39,10,13,7,2,0,0,0,0,0,0,0
04,001,Capital,01523,046688,0,0,0,155,3,38,11,8,7,10,0,0,0,0,0,0,0
04,001,Capital,01527,046806,0,0,8,155,61,41,8,6,15,1,0,0,0,0,0,0,0
04,001,Capital,01531,046944,0,0,5,155,42,30,6,12,9,6,0,0,0,0,0,0,0
04,001,Capital,01531,046962,0,0,8,155,38,41,3,10,11,4,0,0,0,0,0,0,0
04,001,Capital,01537,047090,0,0,9,155,52,36,4,4,9,3,0,0,0,0,0,0,0
04,001,Capital,01544,047287,0,0,6,155,32,46,7,1,12,2,0,0,0,0,0,0,0
04,001,Capital,01552,047471,0,0,17,155,58,37,3,1,6,2,0,0,0,0,0,0,0
04,001,Capital,01552,047484,0,0,8,155,35,47,4,7,13,3,0,0,0,0,0,0,0
04,002,Calamuchita,01567,047678,0,0,21,155,26,56,4,2,8,8,0,0,0,0,0,0,0
04,002,Calamuchita,01567,047681,0,0,13,155,23,59,2,7,11,2,0,0,0,0,0,0,0
04,002,Calamuchita,01573,047709,0,0,7,155,46,48,11,0,9,6,0,0,0,0,0,0,0
04,003,Colón,01591,047817,0,0,2,155,14,66,12,5,8,2,0,0,0,0,0,0,0
04,003,Colón,01593,047905,0,0,11,155,46,39,3,6,12,1,0,0,0,0,0,0,0
04,003,Colón,01593,047919,0,0,0,155,39,60,7,4,3,7,0,0,0,0,0,0,0
04,003,Colón,01597,048030,0,0,4,155,24,49,6,1,8,4,0,0,0,0,0,0,0
04,003,Colón,01605,048304,0,0,11,155,33,48,7,7,6,4,0,0,0,0,0,0,0
04,003,Colón,01605,048324,0,0,5,155,48,44,5,4,4,4,0,0,0,0,0,0,0
04,003,Colón,01605,048348,0,0,2,155,37,58,8,2,13,2,0,0,0,0,0,0,0
04,003,Colón,01606,048389,0,0,10,155,64,33,8,9,10,3,0,0,0,0,0,0,0
04,006,General San Martín,01669,048896,0,0,2,155,39,60,5,4,7,4,0,0,0,0,0,0,0
04,009,Marcos Juárez,01703,049348,0,0,8,155,10,74,3,0,8,2,0,0,0,0,0,0,0
04,009,Marcos Juárez,01706,049360,0,0,6,155,28,57,2,1,21,7,0,0,0,0,0,0,0
04,009,Marcos Juárez,01706,049361,0,0,11,155,21,60,3,1,17,3,0,0,0,0,0,0,0
04,009,Marcos Juárez,01706,049370,0,0,9,155,26,63,3,3,16,1,0,0,0,0,0,0,0
04,009,Marcos Juárez,01716,049508,0,0,12,155,31,60,2,1,8,4,0,0,0,0,0,0,0
04,009,Marcos Juárez,01716,049544,0,0,11,155,34,66,4,1,16,5,0,0,0,0,0,0,0
04,012,Punilla,01755,049866,0,0,6,155,33,45,5,7,7,4,0,0,0,0,0,0,0
04,012,Punilla,01755,049872,0,0,6,155,39,65,9,1,7,3,0,0,0,0,0,0,0
04,012,Punilla,01755,049899,0,0,4,155,26,44,5,4,5,4,0,0,0,0,0,0,0
04,013,Río Cuarto,01771,050135,0,0,8,155,19,73,1,0,8,1,0,0,0,0,0,0,0
04,013,Río Cuarto,01777,050278,0,0,18,155,14,74,1,1,9,1,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050605,0,0,3,155,42,42,5,2,9,4,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050663,0,0,6,155,39,42,7,4,17,3,0,0,0,0,0,0,0
04,014,Río Primero,01820,050789,0,0,5,155,39,43,3,1,2,4,0,0,0,0,0,0,0
04,014,Río Primero,01826,050803,0,0,6,155,51,50,4,9,10,2,0,0,0,0,0,0,0
04,016,Río Segundo,01860,050974,0,0,4,155,30,65,6,1,8,7,0,0,0,0,0,0,0
04,016,Río Segundo,01868,051142,0,0,7,155,40,61,0,2,8,4,0,0,0,0,0,0,0
04,016,Río Segundo,01870,051191,0,0,12,155,29,66,2,4,10,4,0,0,0,0,0,0,0
04,020,San Justo,01924,051640,0,0,18,155,40,54,4,4,14,2,0,0,0,0,0,0,0
04,020,San Justo,01947,051889,0,0,8,155,46,44,3,1,15,2,0,0,0,0,0,0,0
04,020,San Justo,01952,051940,0,0,2,155,39,55,5,5,9,11,0,0,0,0,0,0,0
04,021,Santa María,01991,052383,0,0,12,155,41,59,8,4,4,7,0,0,0,0,0,0,0
04,023,Tercero Arriba,02004,052497,0,0,9,155,36,46,5,3,8,5,0,0,0,0,0,0,0
04,023,Tercero Arriba,02011,052587,0,0,4,155,38,75,4,2,13,5,0,0,0,0,0,0,0
04,023,Tercero Arriba,02011,052626,0,0,5,155,30,74,5,2,11,6,0,0,0,0,0,0,0
04,023,Tercero Arriba,02011,052653,0,0,4,155,48,52,5,3,13,10,0,0,0,0,0,0,0
04,024,Totoral,02025,052740,0,0,5,155,38,67,4,7,7,3,0,0,0,0,0,0,0
04,024,Totoral,02025,052742,0,0,6,155,3,61,3,6,14,4,0,0,0,0,0,0,0
04,026,Unión,02045,052857,0,0,6,155,31,49,3,2,13,6,0,0,0,0,0,0,0
04,026,Unión,02045,052902,0,0,6,155,18,83,2,0,7,3,0,0,0,0,0,0,0
04,001,Capital,01444,044419,0,0,1,154,28,35,11,8,9,1,0,0,0,0,0,0,0
04,001,Capital,01446,044501,0,0,7,154,29,49,15,6,6,2,0,0,0,0,0,0,0
04,001,Capital,01447,044538,0,0,1,154,30,45,20,4,9,1,0,0,0,0,0,0,0
04,001,Capital,01447,044548,0,0,6,154,31,36,18,17,12,4,0,0,0,0,0,0,0
04,001,Capital,01447,044551,0,0,1,154,31,46,19,8,7,3,0,0,0,0,0,0,0
04,001,Capital,01447,044555,0,0,4,154,27,46,17,14,3,4,0,0,0,0,0,0,0
04,001,Capital,01447,044563,0,0,4,154,19,41,16,7,8,3,0,0,0,0,0,0,0
04,001,Capital,01447,044587,0,0,4,154,24,53,16,6,3,7,0,0,0,0,0,0,0
04,001,Capital,01448,044610,0,0,13,154,49,41,7,5,6,2,0,0,0,0,0,0,0
04,001,Capital,01448,044628,0,0,12,154,52,33,2,12,2,5,0,0,0,0,0,0,0
04,001,Capital,01452,044667,0,0,5,154,40,38,9,4,2,5,0,0,0,0,0,0,0
04,001,Capital,01456,044770,0,0,3,154,38,45,9,14,6,4,0,0,0,0,0,0,0
04,001,Capital,01458,044831,0,0,12,154,45,43,8,14,4,3,0,0,0,0,0,0,0
04,001,Capital,01458,044857,0,0,0,154,52,43,9,8,4,7,0,0,0,0,0,0,0
04,001,Capital,01459,044879,0,0,4,154,51,42,9,10,6,4,0,0,0,0,0,0,0
04,001,Capital,01466,044985,0,0,1,154,49,38,7,13,9,6,0,0,0,0,0,0,0
04,001,Capital,01466,044987,0,0,13,154,51,26,11,12,6,1,0,0,0,0,0,0,0
04,001,Capital,01466,044988,0,0,53,154,41,51,5,9,7,3,0,0,0,0,0,0,0
04,001,Capital,01466,045006,0,0,12,154,43,31,5,8,16,5,0,0,0,0,0,0,0
04,001,Capital,01466,045013,0,0,7,154,49,46,6,6,7,0,0,0,0,0,0,0,0
04,001,Capital,01476,045191,0,0,4,154,32,47,11,7,4,5,0,0,0,0,0,0,0
04,001,Capital,01476,045194,0,0,5,154,20,45,14,7,8,4,0,0,0,0,0,0,0
04,001,Capital,01480,045273,0,0,5,154,37,46,8,6,8,5,0,0,0,0,0,0,0
04,001,Capital,01480,045314,0,0,4,154,29,45,2,13,10,7,0,0,0,0,0,0,0
04,001,Capital,01482,045331,0,0,0,154,26,49,6,4,7,4,0,0,0,0,0,0,0
04,001,Capital,01482,045350,0,0,6,154,34,39,9,16,7,4,0,0,0,0,0,0,0
04,001,Capital,01486,045468,0,0,6,154,58,41,3,10,3,2,0,0,0,0,0,0,0
04,001,Capital,01488,045557,0,0,6,154,47,30,7,2,6,2,0,0,0,0,0,0,0
04,001,Capital,01490,045573,0,0,1,154,37,42,15,8,6,7,0,0,0,0,0,0,0
04,001,Capital,01493,045673,0,0,2,154,41,35,7,10,5,6,0,0,0,0,0,0,0
04,001,Capital,01495,045728,0,0,3,154,37,44,12,11,9,0,0,0,0,0,0,0,0
04,001,Capital,01496,045738,0,0,14,154,65,36,8,4,11,1,0,0,0,0,0,0,0
04,001,Capital,01497,045768,0,0,6,154,46,52,9,6,11,2,0,0,0,0,0,0,0
04,001,Capital,01501,045873,0,0,5,154,46,44,9,12,10,2,0,0,0,0,0,0,0
04,001,Capital,01502,045931,0,0,6,154,42,40,13,13,5,4,0,0,0,0,0,0,0
04,001,Capital,01511,046280,0,0,16,154,41,46,15,11,12,3,0,0,0,0,0,0,0
04,001,Capital,01511,046290,0,0,5,154,64,48,2,2,6,4,0,0,0,0,0,0,0
04,001,Capital,01512,046312,0,0,9,154,35,25,3,17,6,11,0,0,0,0,0,0,0
04,001,Capital,01512,046322,0,0,4,154,42,50,11,7,6,5,0,0,0,0,0,0,0
04,001,Capital,01514,046381,0,0,14,154,47,36,7,10,5,5,0,0,0,0,0,0,0
04,001,Capital,01518,046558,0,0,3,154,43,36,14,3,14,4,0,0,0,0,0,0,0
04,001,Capital,01528,046878,0,0,4,154,51,49,7,11,5,3,0,0,0,0,0,0,0
04,001,Capital,01529,046909,0,0,6,154,49,41,5,7,10,5,0,0,0,0,0,0,0
04,001,Capital,01529,046925,0,0,0,154,44,44,5,8,12,2,0,0,0,0,0,0,0
04,001,Capital,01536,047050,0,0,4,154,60,39,9,9,10,6,0,0,0,0,0,0,0
04,001,Capital,01538,047142,0,0,20,154,37,33,6,12,13,5,0,0,0,0,0,0,0
04,001,Capital,01538,047149,0,0,1,154,50,41,4,5,10,5,0,0,0,0,0,0,0
04,001,Capital,01538,047153,0,0,11,154,49,42,7,8,7,1,0,0,0,0,0,0,0
04,001,Capital,01551,047457,0,0,3,154,31,50,9,7,4,3,0,0,0,0,0,0,0
04,001,Capital,01552,047462,0,0,2,154,49,62,6,10,6,2,0,0,0,0,0,0,0
04,002,Calamuchita,01574,047726,0,0,7,154,28,56,6,3,10,1,0,0,0,0,0,0,0
04,003,Colón,01591,047815,0,0,2,154,37,52,6,9,2,4,0,0,0,0,0,0,0
04,003,Colón,01592,047854,0,0,7,154,55,39,12,9,8,5,0,0,0,0,0,0,0
04,003,Colón,01602,048187,0,0,4,154,34,73,11,5,11,3,0,0,0,0,0,0,0
04,005,General Roca,01643,048675,0,0,3,154,13,85,3,3,4,5,0,0,0,0,0,0,0
04,006,General San Martín,01660,048773,0,0,14,154,38,50,3,0,9,2,0,0,0,0,0,0,0
04,006,General San Martín,01669,048863,0,0,5,154,18,64,5,3,14,9,0,0,0,0,0,0,0
04,006,General San Martín,01669,048872,0,0,2,154,29,64,3,5,22,4,0,0,0,0,0,0,0
04,008,Juárez Celman,01694,049261,0,0,8,154,27,71,9,4,6,2,0,0,0,0,0,0,0
04,009,Marcos Juárez,01708,049376,0,0,12,154,27,58,4,3,16,6,0,0,0,0,0,0,0
04,009,Marcos Juárez,01708,049382,0,0,21,154,20,55,5,2,16,4,0,0,0,0,0,0,0
04,009,Marcos Juárez,01716,049517,0,0,7,154,36,64,5,0,20,3,0,0,0,0,0,0,0
04,012,Punilla,01746,049633,0,0,4,154,29,59,8,3,11,1,0,0,0,0,0,0,0
04,012,Punilla,01753,049798,0,0,9,154,39,46,7,4,7,9,0,0,0,0,0,0,0
04,012,Punilla,01753,049803,0,0,2,154,29,60,8,4,14,6,0,0,0,0,0,0,0
04,013,Río Cuarto,01771,050133,0,0,6,154,18,81,2,5,13,1,0,0,0,0,0,0,0
04,013,Río Cuarto,01794,050370,0,0,4,154,13,86,1,1,16,2,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050557,0,0,5,154,42,49,7,4,12,8,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050567,0,0,7,154,50,28,11,3,10,5,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050581,0,0,5,154,29,65,2,1,15,2,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050607,0,0,2,154,36,49,5,5,22,3,0,0,0,0,0,0,0
04,013,Río Cuarto,01799,050728,0,0,16,154,28,66,1,2,7,4,0,0,0,0,0,0,0
04,014,Río Primero,01826,050815,0,0,9,154,43,48,2,5,7,9,0,0,0,0,0,0,0
04,016,Río Segundo,01858,050955,0,0,17,154,24,89,3,1,11,1,0,0,0,0,0,0,0
04,016,Río Segundo,01870,051201,0,0,6,154,30,68,1,4,11,7,0,0,0,0,0,0,0
04,017,Roque Sáenz Peña,01877,051228,0,0,12,154,31,68,3,3,7,1,0,0,0,0,0,0,0
04,017,Roque Sáenz Peña,01877,051264,0,0,5,154,28,58,2,2,14,3,0,0,0,0,0,0,0
04,020,San Justo,01964,052049,0,0,8,154,46,48,3,3,9,3,0,0,0,0,0,0,0
04,020,San Justo,01964,052095,0,0,6,154,45,49,10,0,7,6,0,0,0,0,0,0,0
04,021,Santa María,01965,052132,0,0,2,154,50,34,6,5,11,2,0,0,0,0,0,0,0
04,023,Tercero Arriba,02003,052462,0,0,9,154,30,61,5,1,7,5,0,0,0,0,0,0,0
04,023,Tercero Arriba,02004,052495,0,0,0,154,34,57,2,0,11,1,0,0,0,0,0,0,0
04,024,Totoral,02025,052743,0,0,10,154,37,64,3,13,3,3,0,0,0,0,0,0,0
04,026,Unión,02045,052824,0,0,6,154,19,62,3,4,6,3,0,0,0,0,0,0,0
04,026,Unión,02045,052833,0,0,3,154,26,63,3,3,15,2,0,0,0,0,0,0,0
04,026,Unión,02045,052903,0,0,7,154,23,49,5,0,17,3,0,0,0,0,0,0,0
04,001,Capital,01444,044437,0,0,4,153,37,30,11,7,9,5,0,0,0,0,0,0,0
04,001,Capital,01446,044481,0,0,7,153,28,51,13,8,9,1,0,0,0,0,0,0,0
04,001,Capital,01448,044630,0,0,12,153,49,39,7,5,6,1,0,0,0,0,0,0,0
04,001,Capital,01458,044836,0,0,9,153,40,45,8,7,4,6,0,0,0,0,0,0,0
04,001,Capital,01458,044841,0,0,8,153,48,56,11,5,9,1,0,0,0,0,0,0,0
04,001,Capital,01458,044843,0,0,6,153,54,39,7,6,11,5,0,0,0,0,0,0,0
04,001,Capital,01458,044846,0,0,6,153,46,49,4,10,12,5,0,0,0,0,0,0,0
04,001,Capital,01458,044849,0,0,7,153,31,53,10,12,8,7,0,0,0,0,0,0,0
04,001,Capital,01458,044860,0,0,1,153,48,43,10,11,7,2,0,0,0,0,0,0,0
04,001,Capital,01475,045169,0,0,1,153,30,57,15,6,6,2,0,0,0,0,0,0,0
04,001,Capital,01475,045185,0,0,4,153,30,45,17,12,2,4,0,0,0,0,0,0,0
04,001,Capital,01476,045189,0,0,0,153,36,46,15,1,6,6,0,0,0,0,0,0,0
04,001,Capital,01480,045320,0,0,3,153,49,45,11,8,13,2,0,0,0,0,0,0,0
04,001,Capital,01487,045525,0,0,2,153,42,38,3,8,4,6,0,0,0,0,0,0,0
04,001,Capital,01488,045549,0,0,3,153,49,43,3,2,10,3,0,0,0,0,0,0,0
04,001,Capital,01489,045566,0,0,3,153,52,26,5,3,7,3,0,0,0,0,0,0,0
04,001,Capital,01495,045734,0,0,7,153,38,29,9,9,9,7,0,0,0,0,0,0,0
04,001,Capital,01497,045770,0,0,12,153,39,47,6,8,9,8,0,0,0,0,0,0,0
04,001,Capital,01505,046025,0,0,7,153,46,49,9,7,6,4,0,0,0,0,0,0,0
04,001,Capital,01505,046031,0,0,2,153,46,44,8,7,7,4,0,0,0,0,0,0,0
04,001,Capital,01509,046200,0,0,6,153,46,45,13,12,2,4,0,0,0,0,0,0,0
04,001,Capital,01510,046234,0,0,4,153,48,50,4,7,7,5,0,0,0,0,0,0,0
04,001,Capital,01511,046263,0,0,11,153,50,40,9,6,7,3,0,0,0,0,0,0,0
04,001,Capital,01511,046289,0,0,11,153,54,37,7,6,5,6,0,0,0,0,0,0,0
04,001,Capital,01512,046304,0,0,6,153,34,49,15,6,9,5,0,0,0,0,0,0,0
04,001,Capital,01516,046456,0,0,5,153,55,38,8,7,2,3,0,0,0,0,0,0,0
04,001,Capital,01523,046639,0,0,5,153,34,42,9,11,10,7,0,0,0,0,0,0,0
04,001,Capital,01523,046640,0,0,6,153,44,50,6,7,7,3,0,0,0,0,0,0,0
04,001,Capital,01523,046646,0,0,6,153,41,37,7,8,7,5,0,0,0,0,0,0,0
04,001,Capital,01523,046686,0,0,3,153,36,51,3,9,7,9,0,0,0,0,0,0,0
04,001,Capital,01523,046692,0,0,3,153,49,47,9,7,7,0,0,0,0,0,0,0,0
04,001,Capital,01529,046896,0,0,3,153,55,57,10,7,10,2,0,0,0,0,0,0,0
04,001,Capital,01536,047038,0,0,15,153,60,29,5,12,5,5,0,0,0,0,0,0,0
04,001,Capital,01536,047040,0,0,6,153,58,37,8,4,14,6,0,0,0,0,0,0,0
04,001,Capital,01544,047296,0,0,6,153,59,32,3,6,1,4,0,0,0,0,0,0,0
04,001,Capital,01551,047443,0,0,6,153,39,42,13,10,3,3,0,0,0,0,0,0,0
04,001,Capital,01551,047459,0,0,5,153,52,36,10,7,8,1,0,0,0,0,0,0,0
04,001,Capital,01552,047465,0,0,5,153,45,59,7,8,10,1,0,0,0,0,0,0,0
